,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,2.47947007123737,0.69459,0.4775267564993158,-27.87,0.0421,-1.42,-8.41
2,2000-02-29,4.78,-8.41,4.617950734007464,0.56648,-1.2086193667155603,-1.42,0.0277,-18.79,-13.36
3,2000-03-31,5.07,-13.36,3.5307795978875145,0.63054,0.7768247679281336,-18.79,0.0434,11.31,4.71
4,2000-04-30,5.05,4.71,3.5653051878429642,0.65055,1.4932117885807354,11.31,0.0317,8.33,-17.96
5,2000-05-31,5.06,-17.96,1.980105792202039,0.60652,0.18778424524094733,8.33,0.0488,-6.77,1.68
6,2000-06-30,5.12,1.68,4.63571401642124,0.69259,-0.08670998191018396,-6.77,0.0266,16.5,12.61
7,2000-07-31,5.16,12.61,3.531739914452246,0.64455,0.35907236287663424,16.5,0.0338,-6.94,-14.44
8,2000-08-31,5.13,-14.44,1.6146968183421888,0.65256,0.6887394175903452,-6.94,0.023,1.24,-3.14
9,2000-09-30,5.12,-3.14,2.348846693686872,0.5825,-0.7673984434306237,1.24,0.0288,-12.61,-17.36
10,2000-10-31,5.09,-17.36,2.196149194155773,0.50843,0.014303222929534199,-12.61,0.0365,-12.71,-16.2
11,2000-11-30,5.37,-16.2,2.9481123989199394,0.46039,-0.37941095942441877,-12.71,0.0271,-7.63,-0.81
12,2000-12-31,5.32,-0.81,2.944052652609456,0.4724,-0.02689343288639422,-7.63,0.0337,2.16,-4.36
13,2001-01-31,6.08,-4.36,4.029177764329957,0.50574,-0.059824040773058536,2.16,0.0195,10.59,23.09
14,2001-02-28,5.27,23.09,1.965873131509988,0.49799,1.2613221630545453,10.59,0.0284,6.2,-7.49
15,2001-03-31,5.06,-7.49,2.5142604798969215,0.39141,-1.5960826035654734,6.2,0.0256,-21.4,-9.68
16,2001-04-30,4.96,-9.68,2.4520458730870516,0.44082,1.0474040322948523,-21.4,0.0255,12.62,11.19
17,2001-05-31,5.01,11.19,2.2441067881232764,0.47086,0.43008491872638055,12.62,0.0303,6.81,5.02
18,2001-06-30,5.01,5.02,2.0900179892111153,0.46892,-0.3394767119500104,6.81,0.0221,-3.2,-7.17
19,2001-07-31,4.99,-7.17,1.4942673383428215,0.4011,-0.7673238536749482,-3.2,0.0225,-14.46,-8.5
20,2001-08-31,4.77,-8.5,2.017722448060267,0.43889,1.1675544355675427,-14.46,0.0137,9.42,0.66
21,2001-09-30,4.54,0.66,1.6457856187647466,0.40691,0.12785801338519343,9.42,0.0225,-10.26,-17.28
22,2001-10-31,4.0,-17.28,1.8444071483422282,0.39529,-1.2301171483900954,-10.26,0.0344,-2.86,12.78
23,2001-11-30,4.02,12.78,3.9573587023424635,0.44567,0.1393405736678399,-2.86,0.0146,11.11,20.45
24,2001-12-31,4.04,20.45,3.5330998526140984,0.42048,-1.6726356194365652,11.11,0.028,-8.44,10.41
