,Date,professionalism,pbr,activity,indireturn,indistd
253,2021-01-31,74067.77519163357,0.54626,-1.216288591112298e-05,-12.25,0.042
254,2021-02-28,25025.377119245404,0.54381,-1.961371106542807e-05,8.56,0.0196
255,2021-03-31,18335.99901418,0.59035,5.276665514262871e-06,9.92,0.0181
256,2021-04-30,14721.597360331663,0.65159,1.1395215208853681e-05,1.13,0.0176
257,2021-05-31,11354.179780225102,0.65894,1.6530517169338444e-06,5.97,0.0149
258,2021-06-30,7237.161913875814,0.69569,4.586113255671844e-06,3.17,0.0108
259,2021-07-31,10603.688043477134,0.71774,5.622541668221401e-06,-3.75,0.0223
260,2021-08-31,7107.876260219333,0.69079,-8.387767664316876e-06,-3.6,0.0132
261,2021-09-30,5822.765214992484,0.6565,5.4559163902223445e-06,1.5,0.0191
262,2021-10-31,4580.7450466221835,0.6614,5.612611726825459e-06,-18.15,0.0141
263,2021-11-30,6287.4403618234,0.54137,-1.681087770436782e-05,7.69,0.0119
264,2021-12-31,4357.423782668884,0.583,3.5472411251245283e-06,-4.9,0.0314
265,2022-01-31,11991.781847901986,0.57076,-1.98259888826019e-06,10.3,0.027
266,2022-02-28,9006.68820459459,0.62955,3.6172944969015387e-06,3.11,0.0207
267,2022-03-31,11781.508202611363,0.64915,-1.2096235490597316e-05,-8.08,0.0153
268,2022-04-30,7539.187395801539,0.58993,-1.697340231506358e-05,-13.27,0.0219
269,2022-05-31,9410.460303747628,0.51166,-1.3167265578369063e-05,-19.83,0.03
270,2022-06-30,8382.259044199238,0.40552,-5.404822313077335e-06,-1.1,0.0271
271,2022-07-31,5536.352302982807,0.39671,-2.671953582824466e-06,4.73,0.0198
