,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.483376031408038,0.39847,4.01293836891162,-25.71,0.0557,4.12
2,2000-02-29,4.78,-8.41,2.0373567540466984,0.35221,-2.3335791243453508,4.12,0.0416,-11.61
3,2000-03-31,5.07,-13.36,16.80959585188657,0.54041,-1.375061470838741,-11.61,0.0459,53.43
4,2000-04-30,5.05,4.71,5.985546497565816,0.39111,-1.9425517671309442,53.43,0.0749,-23.85
5,2000-05-31,5.06,-17.96,5.208372413279738,0.34801,-1.7320459587440344,-23.85,0.0571,-11.02
6,2000-06-30,5.12,1.68,19.144111284018532,0.42055,-0.6515380036717314,-11.02,0.0702,33.56
7,2000-07-31,5.16,12.61,19.870292512778008,0.40478,-1.056035482500223,33.56,0.0629,-3.75
8,2000-08-31,5.13,-14.44,28.059129452926207,0.4174,0.5559683691601117,-3.75,0.0614,3.12
9,2000-09-30,5.12,-3.14,13.244591509344763,0.41004,0.6086106623056774,3.12,0.0405,-6.02
10,2000-10-31,5.09,-17.36,46.06146927781392,0.43632,0.10923599586851658,-6.02,0.0536,6.41
11,2000-11-30,5.37,-16.2,18.23696592500389,0.39742,-0.4987594884717102,6.41,0.0676,-5.5
12,2000-12-31,5.32,-0.81,9.24742524832942,0.31541,-0.4476300782459996,-5.5,0.043,-19.57
13,2001-01-31,6.08,-4.36,11.999576013887863,0.31001,-0.021271239587886178,-19.57,0.04,13.17
14,2001-02-28,5.27,23.09,32.90888759465865,0.39265,-0.012590225272746515,13.17,0.0572,30.3
15,2001-03-31,5.06,-7.49,23.43546602832406,0.40635,-0.014283222419286097,30.3,0.0573,3.49
16,2001-04-30,4.96,-9.68,57.8258918686977,0.5835,-0.04374152740954041,3.49,0.0498,43.6
17,2001-05-31,5.01,11.19,34.88646362124404,0.5141,0.1470853723321288,43.6,0.0583,-11.89
18,2001-06-30,5.01,5.02,33.31583779059973,0.49218,0.127387447629381,-11.89,0.0339,-3.41
19,2001-07-31,4.99,-7.17,12.662993281045752,0.44014,0.04011188325011666,-3.41,0.0434,-10.58
20,2001-08-31,4.77,-8.5,7.923295756893037,0.38032,0.07605706510972536,-10.58,0.0425,-13.59
21,2001-09-30,4.54,0.66,6.706271890303624,0.41457,1.3158118451618284,-13.59,0.0238,-2.99
22,2001-10-31,4.0,-17.28,8.188962521901008,0.42735,-1.1503163014628037,-2.99,0.0704,3.08
23,2001-11-30,4.02,12.78,9.34875379001249,0.43466,0.04068914455122252,3.08,0.0292,0.63
24,2001-12-31,4.04,20.45,4.893516249774129,0.45657,1.8140507852039378,0.63,0.0247,2.25
25,2002-01-31,4.01,10.41,12.702405309693548,0.46733,0.4166403065590061,2.25,0.0235,14.8
26,2002-02-28,3.98,6.92,32.82027759132981,0.55363,0.043365802489806995,14.8,0.0351,21.43
27,2002-03-31,4.01,10.36,24.204543153678078,0.6839,0.46846121227997983,21.43,0.0497,23.53
28,2002-04-30,4.0,8.98,18.993885650955082,0.55282,0.28237049728876085,23.53,0.0393,-19.17
29,2002-05-31,4.04,-4.87,9.440685106548756,0.46407,-0.23408815716107156,-19.17,0.0422,-16.05
30,2002-06-30,4.28,-5.25,6.815343985775385,0.38673,-1.3209578168333003,-16.05,0.0391,-23.14
31,2002-07-31,4.26,-12.73,5.305086329019545,0.34683,-1.3384096303826538,-23.14,0.0443,-10.32
32,2002-08-31,4.27,-3.77,3.0025511468606996,0.3794,-0.3003046455848478,-10.32,0.0274,8.37
33,2002-09-30,4.28,1.76,8.095960496965295,0.34928,-1.3384896574141512,8.37,0.022,-7.94
34,2002-10-31,4.28,-12.08,3.790096526061481,0.3566,-0.08625646013845027,-7.94,0.0359,2.1
35,2002-11-30,4.28,2.13,2.7655837843901616,0.37533,0.7606015670275555,2.1,0.0234,3.6
36,2002-12-31,4.28,8.38,2.1547933186592743,0.31752,0.17081615516585652,3.6,0.021,-15.4
37,2003-01-31,4.52,-13.23,0.738214550437572,0.28302,-0.4333327072074158,-15.4,0.0195,0.0
38,2003-02-28,4.34,-5.82,0.7994346895074946,0.27141,-0.37175059139187966,0.0,0.0207,-1.84
39,2003-03-31,4.27,-3.15,1.9037049729364006,0.26198,-2.968325032183369,-1.84,0.0159,-3.48
40,2003-04-30,4.27,-6.59,2.297063254936562,0.30116,-0.2461849001765987,-3.48,0.0206,12.16
41,2003-05-31,4.26,12.34,2.7755681015420843,0.34978,2.3648748266020294,12.16,0.026,16.14
42,2003-06-30,4.01,5.34,6.84370224099045,0.44412,2.025124672099174,16.14,0.0231,26.97
43,2003-07-31,4.1,6.13,3.137504008817237,0.40566,1.1628999505603932,26.97,0.0371,-8.66
44,2003-08-31,3.75,7.08,3.1030934393193017,0.42163,0.19879617909414282,-8.66,0.025,2.29
45,2003-09-30,3.72,5.24,5.880539217164645,0.41945,-0.4109605125656069,2.29,0.0304,-0.52
46,2003-10-31,3.77,-8.24,3.088299122044904,0.39695,0.16734683356437044,-0.52,0.0298,-5.36
47,2003-11-30,3.84,13.28,2.0761686449719923,0.40566,-0.0025695195560512586,-5.36,0.0158,3.33
48,2003-12-31,3.78,3.06,23.282931847968545,0.58999,0.5930566384066107,3.33,0.0209,45.44
49,2004-01-31,3.97,1.54,13.558576980067874,0.45143,-0.34509355501944844,45.44,0.0537,-18.82
50,2004-02-29,3.78,5.4,4.84572233302787,0.46853,0.4938278746488163,-18.82,0.0359,-4.06
51,2004-03-31,3.78,2.57,3.0848265463003113,0.41381,-0.5262083304204013,-4.06,0.0239,-11.68
52,2004-04-30,3.74,0.05,2.9351229523829705,0.36114,-1.9266741555139641,-11.68,0.0249,-14.84
53,2004-05-31,3.76,-3.09,1.4832485970241467,0.31018,-0.3172421820149296,-14.84,0.0135,-14.11
54,2004-06-30,3.77,-7.35,1.1907274599165385,0.29958,-2.187151936526585,-14.11,0.0392,-7.98
55,2004-07-31,3.78,-2.2,5.11415075604302,0.33036,-0.362651199606017,-7.98,0.0165,10.27
56,2004-08-31,3.77,-6.46,2.399134217405511,0.33515,-0.3143431287254149,10.27,0.043,1.45
57,2004-09-30,3.52,8.0,4.2765543788997435,0.34473,-0.8357028049185559,1.45,0.0177,6.33
58,2004-10-31,3.55,4.67,2.6907847130388785,0.35088,-0.3696342568808564,6.33,0.0255,-1.91
59,2004-11-30,3.53,0.61,3.131310535344309,0.41381,1.1780236354998832,-1.91,0.0166,17.93
60,2004-12-31,3.26,5.01,2.2292290987388497,0.43569,4.127599355851147,17.93,0.0158,5.29
61,2005-01-31,3.29,1.63,1.6037464116742859,0.40745,1.9889561630860833,5.29,0.0176,-1.73
62,2005-02-28,3.26,5.04,3.510361427692753,0.43934,1.7936036197113978,-1.73,0.0149,7.83
63,2005-03-31,3.28,8.09,2.321669070143055,0.38597,0.4403331061033308,7.83,0.0261,-12.15
64,2005-04-30,3.26,-4.64,1.669971330907487,0.35538,3.5535230508875224,-12.15,0.0226,-8.08
65,2005-05-31,3.29,-5.28,0.8673407514252353,0.34822,3.2691015487750406,-8.08,0.0124,-2.01
66,2005-06-30,3.29,6.17,0.9647123931907001,0.36579,0.3768737822783594,-2.01,0.0145,2.18
67,2005-07-31,3.3,3.68,4.220556119908376,0.43934,0.7346249777917468,2.18,0.0116,20.54
68,2005-08-31,3.27,11.61,3.8370112653708848,0.38922,2.648604170987799,20.54,0.0382,-11.41
69,2005-09-30,3.25,-2.25,3.6504496877717174,0.42762,-0.2598166249370852,-11.41,0.0165,9.5
70,2005-10-31,3.28,12.46,2.3206025918754674,0.4068,0.5202413217541397,9.5,0.0164,-4.87
71,2005-11-30,3.51,-5.53,4.451518452991755,0.49141,0.46623617875429335,-4.87,0.0177,21.38
72,2005-12-31,3.5,11.5,3.0579002099117716,0.50117,0.9622914792306005,21.38,0.0214,0.65
73,2006-01-31,3.76,8.39,3.51609078800984,0.51955,3.670360940400727,0.65,0.0284,8.44
74,2006-02-28,3.76,1.81,1.2790803053526885,0.52203,3.194636019088773,8.44,0.0296,0.48
75,2006-03-31,3.99,-1.77,0.9219317360382419,0.51768,2.8543427951879705,0.48,0.0132,-0.83
76,2006-04-30,3.97,-0.7,1.3505903565761506,0.47599,-0.009254934901702311,-0.83,0.0118,-9.68
77,2006-05-31,3.97,6.56,0.9579807388190977,0.40755,-0.11852165546448451,-9.68,0.0095,-14.38
78,2006-06-30,3.96,-7.11,0.33836743291334037,0.36462,-2.666012183415791,-14.38,0.0255,-10.53
79,2006-07-31,4.21,-2.08,0.5231276828171186,0.36213,-0.791680245200999,-10.53,0.0205,-0.68
80,2006-08-31,4.22,0.63,0.8189988548404199,0.38888,-2.9682066451837037,-0.68,0.0112,7.39
81,2006-09-30,4.49,4.11,1.2020340594809622,0.44737,-1.804717756896346,7.39,0.0143,17.68
82,2006-10-31,4.48,1.87,2.446517983318281,0.43555,0.4317123339036607,17.68,0.0233,-2.64
83,2006-11-30,4.48,-0.68,2.035657938234015,0.4959,-0.6463900427308573,-2.64,0.0129,13.86
84,2006-12-31,4.49,4.59,1.9921943560331514,0.48532,0.34371291528815356,13.86,0.0253,6.85
85,2007-01-31,4.6,1.63,1.001044157324083,0.46111,1.5842617580281837,6.85,0.0279,-7.56
86,2007-02-28,4.61,-5.07,1.1050414477043968,0.47326,0.808861601794852,-7.56,0.0169,2.92
87,2007-03-31,4.55,4.1,1.8756303119743565,0.49948,1.667413399663308,2.92,0.0147,5.54
88,2007-04-30,4.63,2.4,6.002305222793615,0.52634,-0.04899308255288778,5.54,0.0166,5.38
89,2007-05-31,4.88,5.84,13.036104624314737,0.75466,-1.974946715888602,5.38,0.0171,43.38
90,2007-06-30,4.56,9.02,9.421781011342581,0.67471,-1.1333267586224292,43.38,0.0584,-1.4
91,2007-07-31,4.52,4.36,5.426822186623949,0.70989,0.17260185405549786,-1.4,0.0333,5.21
92,2007-08-31,4.76,10.4,2.7788661585441545,0.61971,1.1438769597332163,5.21,0.028,-12.7
93,2007-09-30,4.98,-2.47,1.977010742822189,0.61971,2.0842921807265067,-12.7,0.0356,-0.62
94,2007-10-31,4.98,6.38,1.9133117394611039,0.54936,1.9206413625759262,-0.62,0.0196,-11.35
95,2007-11-30,5.02,5.35,1.2900622110552762,0.55,2.0325660598386963,-11.35,0.0186,2.26
96,2007-12-31,5.02,-7.11,1.175311949704274,0.5564,1.4289855551123327,2.26,0.0181,0.69
97,2008-01-31,5.02,3.61,0.7849474693308968,0.46126,5.029121196547112,0.69,0.0165,-12.99
98,2008-02-29,4.96,-13.88,0.4092830152217862,0.49965,2.4158636101024946,-12.99,0.0213,2.5
99,2008-03-31,4.94,4.37,0.5158760362414866,0.47833,-0.33396590572222135,2.5,0.0253,-4.27
100,2008-04-30,4.98,0.37,1.244364171201647,0.43872,-2.235179242257289,-4.27,0.0174,-8.86
101,2008-05-31,4.95,7.97,1.299771275479737,0.46065,-0.5029514972750401,-8.86,0.0107,5.0
102,2008-06-30,5.04,1.05,2.198961944197969,0.45273,-6.368829857712224,5.0,0.0175,-1.72
103,2008-07-31,5.01,-10.08,1.2035888919850917,0.43323,-0.7678629505874687,-1.72,0.0092,-4.31
104,2008-08-31,5.03,-4.4,0.8698426354713852,0.43263,0.817349664500758,-4.31,0.0218,1.57
105,2008-09-30,5.25,-5.47,0.8684600971181252,0.45639,-1.2371306194613225,1.57,0.0199,5.49
106,2008-10-31,5.22,-1.24,1.9454909267211526,0.3656,-1.3252866462921877,5.49,0.0269,-19.89
107,2008-11-30,4.14,-20.96,2.233726136742635,0.30954,0.496954900757957,-19.89,0.0658,6.28
108,2008-12-31,3.99,6.22,1.998572210219801,0.33513,-0.8816891696313731,6.28,0.0263,8.27
109,2009-01-31,3.02,4.05,0.5093501160145074,0.30519,-0.5630810847236847,8.27,0.027,-3.09
110,2009-02-28,2.41,3.4,0.7780975109602603,0.27913,-3.0793753643609443,-3.09,0.0192,-6.97
111,2009-03-31,1.87,-2.6,1.5717253252972643,0.32866,-4.156457848016058,-6.97,0.0154,17.74
112,2009-04-30,1.73,13.72,2.9182874791587152,0.34641,-1.5159622113245128,17.74,0.0171,4.67
113,2009-05-31,1.85,12.09,2.107435506663089,0.40768,0.9029230574911732,4.67,0.0157,20.68
114,2009-06-30,1.96,3.85,0.9772699714880443,0.39165,2.879190878777969,20.68,0.0265,-3.93
115,2009-07-31,1.96,0.16,0.882374096700995,0.42715,3.8624627817161428,-3.93,0.0141,9.06
116,2009-08-31,1.95,13.39,0.7834339147936934,0.41799,2.6751626461167413,9.06,0.0188,-2.14
117,2009-09-30,1.99,2.21,2.42453511182877,0.40367,-0.06089938812088549,-2.14,0.0124,-3.42
118,2009-10-31,2.0,5.93,0.9641343172779496,0.39394,-0.8709135452696557,-3.42,0.0115,-2.41
119,2009-11-30,2.01,-5.89,0.5311451530425889,0.37161,-3.208344820555858,-2.41,0.0096,-5.67
120,2009-12-31,2.01,-1.0,0.9000817864882691,0.36932,-5.545055982603252,-5.67,0.0103,-0.62
121,2010-01-31,2.01,8.36,1.4692488507275558,0.33522,-2.341481402014676,-0.62,0.0096,-1.53
122,2010-02-28,2.0,-4.54,0.7997387281883124,0.33052,-6.0857868066338545,-1.53,0.0085,0.48
123,2010-03-31,2.01,-3.04,1.2397146705808033,0.35193,0.17276071576099758,0.48,0.0131,6.48
124,2010-04-30,2.0,6.34,3.422060376919497,0.39893,0.10262537338340369,6.48,0.0106,13.35
125,2010-05-31,2.0,2.87,1.8922295031533611,0.36969,1.364273822544172,13.35,0.0208,-7.33
126,2010-06-30,2.0,-5.97,1.6745166853303473,0.3676,0.061485135779805494,-7.33,0.0219,-0.42
127,2010-07-31,2.03,3.04,2.448281621536689,0.36864,-0.5297272337461044,-0.42,0.0077,0.28
128,2010-08-31,2.28,3.8,3.847030872252747,0.36081,0.1145436863056537,0.28,0.0089,-2.12
129,2010-09-30,2.28,-1.06,1.724994878563886,0.36446,-0.29614395811795213,-2.12,0.0176,-0.29
130,2010-10-31,2.27,7.12,6.853942553670137,0.41511,-0.7888826638586811,-0.29,0.0086,12.61
131,2010-11-30,2.26,0.29,2.9341614020786633,0.3937,0.6117332343123653,12.61,0.0278,-5.16
132,2010-12-31,2.51,2.74,1.3603182709007184,0.40728,2.2289382189117717,-5.16,0.0189,3.45
133,2011-01-31,2.51,8.63,1.9049202332216846,0.40184,0.34325238797255725,3.45,0.0084,2.05
134,2011-02-28,2.75,0.71,0.6529638362020834,0.37812,1.2817420309855638,2.05,0.015,-6.84
135,2011-03-31,2.76,-6.14,0.8337642224304288,0.38872,0.25799301151684745,-6.84,0.0069,2.8
136,2011-04-30,2.99,8.78,2.541686142579959,0.40386,-0.605901477458857,2.8,0.014,3.76
137,2011-05-31,3.02,5.9,0.8823337886262473,0.37963,0.9291819479944403,3.76,0.0212,-6.0
138,2011-06-30,3.03,-2.63,0.2581630646706983,0.3761,0.6229514641873767,-6.0,0.0145,-1.72
139,2011-07-31,3.28,-2.68,1.7643449368672126,0.37307,-0.1298319393971878,-1.72,0.0075,-0.81
140,2011-08-31,3.27,0.91,2.195737028494633,0.3347,-0.21376863233678778,-0.81,0.0082,-10.28
141,2011-09-30,3.27,-12.61,1.6058596248174635,0.32561,-0.37703124050663694,-10.28,0.0238,-2.27
142,2011-10-31,3.28,-4.85,1.010558115768771,0.33016,-0.8224643726770103,-2.27,0.0103,1.4
143,2011-11-30,3.26,8.45,0.9276825002718475,0.34025,-0.1920739729350456,1.4,0.0104,3.22
144,2011-12-31,3.27,-3.48,4.11170306314165,0.39276,-0.0717665649447168,3.22,0.0106,14.58
145,2012-01-31,3.29,-1.82,0.8113300692659123,0.36493,-0.38902365174998277,14.58,0.0178,-5.27
146,2012-02-29,3.27,7.9,6.865598932794923,0.41891,-0.9659522815371775,-5.27,0.0175,13.71
147,2012-03-31,3.26,3.98,14.920364536586083,0.41049,-0.495931204895863,13.71,0.0341,-2.01
148,2012-04-30,3.24,-0.21,2.3330589829159267,0.39118,0.35185912470067493,-2.01,0.0364,-4.7
149,2012-05-31,3.26,-0.84,1.0501708250637938,0.38474,0.16227481405463307,-4.7,0.0198,-1.65
