,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1536.085848043893,0.49615,-2.3387737452846715e-05,4.12,0.0416
1,2000-01-31,3483.376031408038,0.39847,4.012938368911619e-05,-11.61,0.0459
2,2000-02-29,2037.3567540466981,0.35221,-2.3335791243453508e-05,53.43,0.0749
3,2000-03-31,16809.59585188657,0.54041,-1.3750614708387411e-05,-23.85,0.0571
4,2000-04-30,5985.546497565816,0.39111,-1.9425517671309442e-05,-11.02,0.0702
5,2000-05-31,5208.372413279738,0.34801,-1.7320459587440343e-05,33.56,0.0629
6,2000-06-30,19144.11128401853,0.42055,-6.515380036717314e-06,-3.75,0.0614
7,2000-07-31,19870.292512778007,0.40478,-1.056035482500223e-05,3.12,0.0405
8,2000-08-31,28059.12945292621,0.4174,5.559683691601117e-06,-6.02,0.0536
9,2000-09-30,13244.591509344764,0.41004,6.086106623056774e-06,6.41,0.0676
10,2000-10-31,46061.46927781392,0.43632,1.0923599586851657e-06,-5.5,0.043
11,2000-11-30,18236.96592500389,0.39742,-4.9875948847171015e-06,-19.57,0.04
12,2000-12-31,9247.42524832942,0.31541,-4.476300782459996e-06,13.17,0.0572
13,2001-01-31,11999.576013887863,0.31001,-2.1271239587886175e-07,30.3,0.0573
14,2001-02-28,32908.88759465865,0.39265,-1.2590225272746514e-07,3.49,0.0498
15,2001-03-31,23435.466028324063,0.40635,-1.4283222419286097e-07,43.6,0.0583
16,2001-04-30,57825.891868697705,0.5835,-4.374152740954041e-07,-11.89,0.0339
17,2001-05-31,34886.46362124404,0.5141,1.470853723321288e-06,-3.41,0.0434
18,2001-06-30,33315.83779059973,0.49218,1.27387447629381e-06,-10.58,0.0425
19,2001-07-31,12662.993281045752,0.44014,4.011188325011666e-07,-13.59,0.0238
20,2001-08-31,7923.295756893037,0.38032,7.605706510972536e-07,-2.99,0.0704
21,2001-09-30,6706.271890303624,0.41457,1.3158118451618284e-05,3.08,0.0292
22,2001-10-31,8188.962521901008,0.42735,-1.1503163014628038e-05,0.63,0.0247
23,2001-11-30,9348.75379001249,0.43466,4.0689144551222524e-07,2.25,0.0235
24,2001-12-31,4893.516249774129,0.45657,1.814050785203938e-05,14.8,0.0351
25,2002-01-31,12702.405309693548,0.46733,4.166403065590061e-06,21.43,0.0497
26,2002-02-28,32820.27759132981,0.55363,4.3365802489807e-07,23.53,0.0393
27,2002-03-31,24204.543153678078,0.6839,4.684612122799799e-06,-19.17,0.0422
28,2002-04-30,18993.885650955082,0.55282,2.8237049728876088e-06,-16.05,0.0391
29,2002-05-31,9440.685106548755,0.46407,-2.3408815716107155e-06,-23.14,0.0443
30,2002-06-30,6815.343985775386,0.38673,-1.3209578168333004e-05,-10.32,0.0274
31,2002-07-31,5305.086329019545,0.34683,-1.3384096303826539e-05,8.37,0.022
32,2002-08-31,3002.5511468606996,0.3794,-3.003046455848478e-06,-7.94,0.0359
33,2002-09-30,8095.9604969652955,0.34928,-1.3384896574141512e-05,2.1,0.0234
34,2002-10-31,3790.096526061481,0.3566,-8.625646013845028e-07,3.6,0.021
35,2002-11-30,2765.583784390162,0.37533,7.606015670275556e-06,-15.4,0.0195
36,2002-12-31,2154.793318659274,0.31752,1.7081615516585653e-06,0.0,0.0207
37,2003-01-31,738.214550437572,0.28302,-4.333327072074158e-06,-1.84,0.0159
38,2003-02-28,799.4346895074947,0.27141,-3.7175059139187967e-06,-3.48,0.0206
39,2003-03-31,1903.7049729364005,0.26198,-2.968325032183369e-05,12.16,0.026
40,2003-04-30,2297.0632549365623,0.30116,-2.4618490017659868e-06,16.14,0.0231
41,2003-05-31,2775.568101542084,0.34978,2.3648748266020293e-05,26.97,0.0371
42,2003-06-30,6843.70224099045,0.44412,2.025124672099174e-05,-8.66,0.025
43,2003-07-31,3137.504008817237,0.40566,1.1628999505603933e-05,2.29,0.0304
44,2003-08-31,3103.0934393193015,0.42163,1.9879617909414284e-06,-0.52,0.0298
45,2003-09-30,5880.539217164645,0.41945,-4.109605125656069e-06,-5.36,0.0158
46,2003-10-31,3088.299122044904,0.39695,1.6734683356437046e-06,3.33,0.0209
47,2003-11-30,2076.1686449719923,0.40566,-2.5695195560512587e-08,45.44,0.0537
48,2003-12-31,23282.931847968546,0.58999,5.930566384066107e-06,-18.82,0.0359
49,2004-01-31,13558.576980067874,0.45143,-3.450935550194484e-06,-4.06,0.0239
50,2004-02-29,4845.722333027869,0.46853,4.9382787464881624e-06,-11.68,0.0249
51,2004-03-31,3084.8265463003113,0.41381,-5.2620833042040125e-06,-14.84,0.0135
52,2004-04-30,2935.1229523829707,0.36114,-1.9266741555139642e-05,-14.11,0.0392
53,2004-05-31,1483.2485970241466,0.31018,-3.172421820149296e-06,-7.98,0.0165
54,2004-06-30,1190.7274599165385,0.29958,-2.187151936526585e-05,10.27,0.043
55,2004-07-31,5114.15075604302,0.33036,-3.62651199606017e-06,1.45,0.0177
56,2004-08-31,2399.134217405511,0.33515,-3.143431287254149e-06,6.33,0.0255
