,Date,professionalism,pbr,activity,indireturn,indistd
91,2007-07-31,208836.08838596224,1.22321,-2.7674732691692697e-05,-13.39,0.0258
92,2007-08-31,18030.298968054114,1.05976,-3.5132058080017436e-06,8.97,0.0167
93,2007-09-30,8431.75576850334,1.13639,-1.798292615568911e-05,1.47,0.0235
94,2007-10-31,6286.234084583902,1.15337,-2.344241442710817e-06,-20.57,0.0273
95,2007-11-30,4013.839500929899,0.92929,-1.3004375658066462e-05,4.15,0.0158
96,2007-12-31,1897.3187118177773,0.9225,-1.3896936636944178e-05,-18.12,0.0368
97,2008-01-31,3422.1378021035357,0.76375,1.6138693277190083e-06,-6.76,0.0259
98,2008-02-29,2723.8887933661254,0.69998,1.4456888641406705e-05,20.77,0.0322
99,2008-03-31,1452.218421551488,0.84518,1.6590389391378034e-05,-3.95,0.0174
100,2008-04-30,1140.492900871438,0.74021,-8.91020748090246e-06,5.02,0.0357
101,2008-05-31,4466.0550819106,0.77749,-1.4587226054013534e-05,-12.17,0.0276
102,2008-06-30,3526.4892539129473,0.68281,-7.218041101653304e-06,-15.84,0.0243
103,2008-07-31,1352.6952880856072,0.5749,-1.139332657093904e-05,4.61,0.0234
104,2008-08-31,440.1225711892797,0.56803,-6.454092743980682e-06,-14.88,0.0439
105,2008-09-30,704.8618513892719,0.48317,-2.924835315696145e-05,-27.13,0.055
106,2008-10-31,1532.1742720390534,0.3522,-1.2820247877020524e-05,18.85,0.0539
107,2008-11-30,1194.9085620130597,0.3625,-2.8178168694824067e-05,-9.05,0.0242
108,2008-12-31,560.7349726165195,0.32963,-1.3240970901262679e-05,8.72,0.0104
109,2009-01-31,513.9617383932356,0.42967,-9.138495104154056e-08,13.18,0.0428
110,2009-02-28,9117.14676123303,0.47381,-2.0855347108813027e-06,17.81,0.0225
111,2009-03-31,2662.511062786925,0.55798,-1.2962118736136705e-05,11.76,0.0304
112,2009-04-30,1700.7312866147572,0.62449,-2.6767298941703893e-05,-4.39,0.0238
113,2009-05-31,1084.628588854839,0.60095,-4.4380049259255975e-06,-7.02,0.0152
114,2009-06-30,614.1604342200764,0.55916,3.374852504932306e-07,22.64,0.0209
115,2009-07-31,1406.3950512719682,0.68571,-1.0104152491065178e-06,10.06,0.0402
116,2009-08-31,5609.161609907121,0.75457,-9.996282697423114e-06,4.23,0.0383
117,2009-09-30,6339.122488613507,0.7993,-7.165008390101319e-06,15.74,0.021
118,2009-10-31,984.6829902382277,0.92467,-7.460285950461245e-07,-17.11,0.0295
119,2009-11-30,1962.5421532100504,0.76634,1.0892268688080643e-06,9.16,0.0212
120,2009-12-31,1451.2083087358637,0.83697,-3.7602579837797513e-07,-7.14,0.0166
121,2010-01-31,1170.3412306609657,0.73958,-9.383872001143411e-07,0.77,0.0151
122,2010-02-28,606.6714748674251,0.77277,8.864995060994518e-06,-3.55,0.0113
123,2010-03-31,830.4848740535737,0.74511,2.1576025260131573e-06,-1.57,0.009
124,2010-04-30,998.2770351249193,0.73736,2.728537678771657e-08,-8.78,0.0194
125,2010-05-31,738.4521881627145,0.67264,-3.7357434689864803e-07,4.96,0.0132
126,2010-06-30,346.7211715726373,0.70583,-5.020316814688461e-06,37.5,0.062
127,2010-07-31,43555.37474251901,0.9708,-2.695093275851104e-07,35.96,0.0609
128,2010-08-31,50622.869293120006,1.31984,3.7853596397104332e-06,-17.5,0.0294
129,2010-09-30,24084.69203151419,1.10024,-1.269307783153757e-06,1.2,0.0325
130,2010-10-31,17910.77455408979,1.155,-2.438782898540984e-07,-16.81,0.0303
131,2010-11-30,7698.801711683417,0.96084,5.063642872697196e-07,9.12,0.0218
132,2010-12-31,3578.0846509786456,1.04879,1.6315518040121001e-06,-6.35,0.0213
133,2011-01-31,6467.540686706075,1.1399,-1.4842228591700234e-06,-9.94,0.0325
134,2011-02-28,7435.627360832863,1.01853,-7.734126218063372e-07,-0.69,0.0278
135,2011-03-31,2868.5481439256196,1.01146,-5.888907031111577e-06,-3.73,0.0234
136,2011-04-30,3733.5528909131212,0.96715,-2.6040124554866632e-05,38.98,0.0568
137,2011-05-31,25552.6828676535,1.34412,-4.501774174113327e-06,4.19,0.0311
138,2011-06-30,9883.066876369654,1.33898,4.120854128580461e-07,39.1,0.0412
139,2011-07-31,19537.331725813805,1.80715,-5.145049561701972e-07,-0.52,0.0349
140,2011-08-31,17826.945818733617,1.79816,1.5954945344788823e-08,-21.94,0.0304
141,2011-09-30,10759.91672575921,1.37431,1.0347913300861423e-06,-3.75,0.0372
142,2011-10-31,31554.173692692155,1.32293,-9.023935248392475e-07,-5.85,0.0306
143,2011-11-30,11495.877819864678,1.16816,5.187595473157802e-08,-2.19,0.024
144,2011-12-31,3319.6950100336694,1.15403,3.3140549523991666e-06,8.77,0.0238
145,2012-01-31,4528.409401475813,1.6095,1.2460108383630287e-06,5.13,0.0243
146,2012-02-29,5816.656013072402,1.7083,1.2703487399121935e-06,-7.78,0.0124
147,2012-03-31,2264.000694992892,1.57493,-1.0382019910943432e-07,-4.71,0.0179
148,2012-04-30,1613.7031050510277,1.50083,-1.2436567108473687e-06,1.85,0.0265
149,2012-05-31,1681.457251466821,1.52882,-2.9572172562215844e-06,5.28,0.0182
150,2012-06-30,1745.0233046982207,1.59962,2.3537075873628906e-06,-3.67,0.0142
151,2012-07-31,1064.4026502830984,1.54117,-7.730429258681518e-07,1.8,0.0079
152,2012-08-31,964.8873275959871,1.56916,9.82241559337832e-07,0.77,0.0165
153,2012-09-30,2261.0101040979516,1.6095,1.2294653764631032e-06,-7.49,0.0164
154,2012-10-31,4002.224442845736,1.48848,2.7560510627257177e-08,-2.74,0.0103
155,2012-11-30,1053.3100651313857,1.42674,-3.365360615677143e-06,4.92,0.0152
156,2012-12-31,1468.7933455697737,1.50412,8.930225627259073e-07,-3.88,0.0123
157,2013-01-31,1510.4159197119436,1.06994,6.543345008638801e-06,0.0,0.0166
158,2013-02-28,1372.5637249328774,1.06263,-4.523933886478989e-06,0.68,0.0169
159,2013-03-31,3200.6421431942003,1.06994,-2.895047728540928e-08,13.45,0.0206
160,2013-04-30,3048.3196056955094,1.21374,-1.752777163703292e-06,-1.58,0.0203
