,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
93,2007-09-30,4.98,-2.47,8.43175576850334,1.13639,-1.798292615568911,-13.39,0.0258,8.97,6.38
94,2007-10-31,4.98,6.38,6.286234084583902,1.15337,-0.2344241442710817,8.97,0.0167,1.47,5.35
95,2007-11-30,5.02,5.35,4.013839500929898,0.92929,-1.3004375658066463,1.47,0.0235,-20.57,-7.11
96,2007-12-31,5.02,-7.11,1.8973187118177772,0.9225,-1.3896936636944177,-20.57,0.0273,4.15,3.61
97,2008-01-31,5.02,3.61,3.422137802103536,0.76375,0.16138693277190083,4.15,0.0158,-18.12,-13.88
98,2008-02-29,4.96,-13.88,2.7238887933661253,0.69998,1.4456888641406704,-18.12,0.0368,-6.76,4.37
99,2008-03-31,4.94,4.37,1.4522184215514882,0.84518,1.6590389391378033,-6.76,0.0259,20.77,0.37
100,2008-04-30,4.98,0.37,1.140492900871438,0.74021,-0.8910207480902461,20.77,0.0322,-3.95,7.97
101,2008-05-31,4.95,7.97,4.4660550819106,0.77749,-1.4587226054013533,-3.95,0.0174,5.02,1.05
102,2008-06-30,5.04,1.05,3.5264892539129473,0.68281,-0.7218041101653303,5.02,0.0357,-12.17,-10.08
103,2008-07-31,5.01,-10.08,1.3526952880856071,0.5749,-1.139332657093904,-12.17,0.0276,-15.84,-4.4
104,2008-08-31,5.03,-4.4,0.4401225711892797,0.56803,-0.6454092743980683,-15.84,0.0243,4.61,-5.47
105,2008-09-30,5.25,-5.47,0.7048618513892719,0.48317,-2.924835315696145,4.61,0.0234,-14.88,-1.24
106,2008-10-31,5.22,-1.24,1.5321742720390534,0.3522,-1.2820247877020525,-14.88,0.0439,-27.13,-20.96
107,2008-11-30,4.14,-20.96,1.1949085620130597,0.3625,-2.8178168694824066,-27.13,0.055,18.85,6.22
108,2008-12-31,3.99,6.22,0.5607349726165195,0.32963,-1.3240970901262679,18.85,0.0539,-9.05,4.05
109,2009-01-31,3.02,4.05,0.5139617383932356,0.42967,-0.009138495104154057,-9.05,0.0242,8.72,3.4
110,2009-02-28,2.41,3.4,9.11714676123303,0.47381,-0.20855347108813027,8.72,0.0104,13.18,-2.6
111,2009-03-31,1.87,-2.6,2.662511062786925,0.55798,-1.2962118736136705,13.18,0.0428,17.81,13.72
112,2009-04-30,1.73,13.72,1.7007312866147573,0.62449,-2.676729894170389,17.81,0.0225,11.76,12.09
113,2009-05-31,1.85,12.09,1.084628588854839,0.60095,-0.44380049259255977,11.76,0.0304,-4.39,3.85
114,2009-06-30,1.96,3.85,0.6141604342200764,0.55916,0.03374852504932306,-4.39,0.0238,-7.02,0.16
115,2009-07-31,1.96,0.16,1.4063950512719683,0.68571,-0.10104152491065177,-7.02,0.0152,22.64,13.39
116,2009-08-31,1.95,13.39,5.609161609907121,0.75457,-0.9996282697423113,22.64,0.0209,10.06,2.21
117,2009-09-30,1.99,2.21,6.339122488613507,0.7993,-0.7165008390101318,10.06,0.0402,4.23,5.93
118,2009-10-31,2.0,5.93,0.9846829902382277,0.92467,-0.07460285950461246,4.23,0.0383,15.74,-5.89
119,2009-11-30,2.01,-5.89,1.9625421532100504,0.76634,0.10892268688080643,15.74,0.021,-17.11,-1.0
120,2009-12-31,2.01,-1.0,1.4512083087358638,0.83697,-0.03760257983779751,-17.11,0.0295,9.16,8.36
121,2010-01-31,2.01,8.36,1.1703412306609657,0.73958,-0.09383872001143412,9.16,0.0212,-7.14,-4.54
122,2010-02-28,2.0,-4.54,0.6066714748674251,0.77277,0.8864995060994518,-7.14,0.0166,0.77,-3.04
123,2010-03-31,2.01,-3.04,0.8304848740535736,0.74511,0.21576025260131573,0.77,0.0151,-3.55,6.34
124,2010-04-30,2.0,6.34,0.9982770351249193,0.73736,0.002728537678771657,-3.55,0.0113,-1.57,2.87
125,2010-05-31,2.0,2.87,0.7384521881627145,0.67264,-0.037357434689864806,-1.57,0.009,-8.78,-5.97
126,2010-06-30,2.0,-5.97,0.34672117157263727,0.70583,-0.5020316814688461,-8.78,0.0194,4.96,3.04
127,2010-07-31,2.03,3.04,43.55537474251901,0.9708,-0.026950932758511036,4.96,0.0132,37.5,3.8
128,2010-08-31,2.28,3.8,50.622869293120004,1.31984,0.37853596397104333,37.5,0.062,35.96,-1.06
129,2010-09-30,2.28,-1.06,24.08469203151419,1.10024,-0.1269307783153757,35.96,0.0609,-17.5,7.12
130,2010-10-31,2.27,7.12,17.910774554089787,1.155,-0.024387828985409837,-17.5,0.0294,1.2,0.29
131,2010-11-30,2.26,0.29,7.6988017116834175,0.96084,0.050636428726971966,1.2,0.0325,-16.81,2.74
132,2010-12-31,2.51,2.74,3.5780846509786457,1.04879,0.16315518040121002,-16.81,0.0303,9.12,8.63
133,2011-01-31,2.51,8.63,6.467540686706075,1.1399,-0.14842228591700232,9.12,0.0218,-6.35,0.71
134,2011-02-28,2.75,0.71,7.4356273608328625,1.01853,-0.07734126218063372,-6.35,0.0213,-9.94,-6.14
135,2011-03-31,2.76,-6.14,2.8685481439256195,1.01146,-0.5888907031111578,-9.94,0.0325,-0.69,8.78
136,2011-04-30,2.99,8.78,3.733552890913121,0.96715,-2.604012455486663,-0.69,0.0278,-3.73,5.9
137,2011-05-31,3.02,5.9,25.552682867653502,1.34412,-0.4501774174113326,-3.73,0.0234,38.98,-2.63
138,2011-06-30,3.03,-2.63,9.883066876369654,1.33898,0.04120854128580461,38.98,0.0568,4.19,-2.68
139,2011-07-31,3.28,-2.68,19.537331725813804,1.80715,-0.05145049561701972,4.19,0.0311,39.1,0.91
140,2011-08-31,3.27,0.91,17.826945818733616,1.79816,0.0015954945344788822,39.1,0.0412,-0.52,-12.61
141,2011-09-30,3.27,-12.61,10.759916725759211,1.37431,0.10347913300861422,-0.52,0.0349,-21.94,-4.85
142,2011-10-31,3.28,-4.85,31.554173692692157,1.32293,-0.09023935248392474,-21.94,0.0304,-3.75,8.45
143,2011-11-30,3.26,8.45,11.495877819864678,1.16816,0.005187595473157802,-3.75,0.0372,-5.85,-3.48
144,2011-12-31,3.27,-3.48,3.3196950100336693,1.15403,0.3314054952399167,-5.85,0.0306,-2.19,-1.82
145,2012-01-31,3.29,-1.82,4.528409401475813,1.6095,0.12460108383630288,-2.19,0.024,8.77,7.9
146,2012-02-29,3.27,7.9,5.816656013072402,1.7083,0.12703487399121935,8.77,0.0238,5.13,3.98
147,2012-03-31,3.26,3.98,2.264000694992892,1.57493,-0.010382019910943431,5.13,0.0243,-7.78,-0.21
148,2012-04-30,3.24,-0.21,1.6137031050510278,1.50083,-0.12436567108473688,-7.78,0.0124,-4.71,-0.84
149,2012-05-31,3.26,-0.84,1.681457251466821,1.52882,-0.2957217256221584,-4.71,0.0179,1.85,-7.68
150,2012-06-30,3.27,-7.68,1.7450233046982206,1.59962,0.23537075873628907,1.85,0.0265,5.28,-0.15
151,2012-07-31,3.26,-0.15,1.0644026502830983,1.54117,-0.07730429258681518,5.28,0.0182,-3.67,2.12
152,2012-08-31,3.02,2.12,0.9648873275959872,1.56916,0.0982241559337832,-3.67,0.0142,1.8,0.19
153,2012-09-30,3.01,0.19,2.261010104097952,1.6095,0.12294653764631033,1.8,0.0079,0.77,3.93
154,2012-10-31,3.01,3.93,4.002224442845736,1.48848,0.0027560510627257177,0.77,0.0165,-7.49,-4.69
155,2012-11-30,2.75,-4.69,1.0533100651313858,1.42674,-0.33653606156771426,-7.49,0.0164,-2.74,1.63
156,2012-12-31,2.77,1.63,1.4687933455697737,1.50412,0.08930225627259072,-2.74,0.0103,4.92,4.85
157,2013-01-31,2.77,4.85,1.5104159197119436,1.06994,0.6543345008638801,4.92,0.0152,-3.88,-2.22
158,2013-02-28,2.76,-2.22,1.3725637249328775,1.06263,-0.45239338864789885,-3.88,0.0123,0.0,3.85
