,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
0,1999-12-31,4.79,11.18,5454.618353090418,12.62279,-3.84962220032568e-06,-23.78
1,2000-01-31,4.78,-8.41,5296.613525298476,12.30388,-2.792509405188937e-06,-2.52
2,2000-02-29,5.07,-13.36,5842.643977335718,9.05172,-1.728351375096525e-06,-19.74
3,2000-03-31,5.05,4.71,4816.930466630147,6.16375,-2.9629223844066304e-06,-31.89
4,2000-04-30,5.06,-17.96,3393.1009750955564,2.94202,3.218764635037545e-07,-34.17
5,2000-05-31,5.12,1.68,7329.9145196665095,3.45634,-7.476362865317389e-07,17.47
6,2000-06-30,5.16,12.61,7963.250674905102,3.73927,-4.423071050906144e-07,14.09
7,2000-07-31,5.13,-14.44,23294.4255747457,4.61804,3.1456754192898526e-07,23.51
8,2000-08-31,5.12,-3.14,6114.980944318236,4.08215,-9.498972992432297e-07,-11.61
9,2000-09-30,5.09,-17.36,3819.2753785024934,3.44075,-7.119641008278515e-06,-20.89
10,2000-10-31,5.37,-16.2,3563.466078281735,2.5404,-9.68769544909634e-07,-26.19
11,2000-11-30,5.32,-0.81,5120.405458089668,2.29463,-6.78024615536474e-06,-12.5
12,2000-12-31,6.08,-4.36,9546.806802904006,2.17475,-2.426823628982943e-06,-14.12
13,2001-01-31,5.27,23.09,40456.33576091149,4.78229,-1.3063206866100388e-06,119.86
14,2001-02-28,5.06,-7.49,17616.26006490681,4.238,-5.1892950857995914e-08,-1.9
15,2001-03-31,4.96,-9.68,8893.26543359078,2.9648,-3.1318881176077737e-06,-30.05
16,2001-04-30,5.01,11.19,9374.028744000432,3.81906,-2.4084820530898623e-07,20.6
17,2001-05-31,5.01,5.02,12076.283687337447,3.94713,-8.941673692059935e-06,3.33
18,2001-06-30,4.99,-7.17,4637.686166125945,3.45278,-1.529075140986476e-07,-14.23
19,2001-07-31,4.77,-8.5,3118.305773246918,2.87262,-8.85307856360743e-06,-16.82
20,2001-08-31,4.54,0.66,14050.674876861789,3.05576,-4.836652483574994e-06,6.37
21,2001-09-30,4.0,-17.28,9548.708275704921,2.73687,-5.425394944324397e-07,-20.19
22,2001-10-31,4.02,12.78,7337.8689295870145,2.81627,-3.705763369103319e-06,2.91
23,2001-11-30,4.04,20.45,25368.401457283948,4.0022,-8.199371312352736e-06,43.71
24,2001-12-31,4.01,10.41,29533.20780127332,3.80369,-3.027421292044611e-06,2.58
25,2002-01-31,3.98,6.92,27265.222777232437,4.04959,-1.0141162920094025e-06,6.49
26,2002-02-28,4.01,10.36,12895.01950738766,4.08161,-1.8724417934541503e-08,-6.56
27,2002-03-31,4.0,8.98,18925.20628502832,3.86645,7.530031932367067e-07,-5.26
28,2002-04-30,4.04,-4.87,7964.054869383072,4.91258,8.753854202032544e-07,-21.19
29,2002-05-31,4.28,-5.25,7322.467204328023,4.56581,1.6359918126518743e-09,-7.05
30,2002-06-30,4.26,-12.73,5116.4685517672115,3.93626,-1.3229052900574464e-06,-20.05
31,2002-07-31,4.27,-3.77,8563.450814510987,3.95071,-5.115508682723203e-07,0.33
32,2002-08-31,4.28,1.76,22451.197822791786,5.1933,7.80855497765391e-07,28.57
33,2002-09-30,4.28,-12.08,11630.54495949234,3.95071,-7.685606773286765e-07,-23.95
34,2002-10-31,4.28,2.13,13535.66151779848,4.03947,-2.0550837091620326e-05,2.27
35,2002-11-30,4.28,8.38,4665.946673943626,4.17983,2.0984877614719823e-06,1.24
36,2002-12-31,4.52,-13.23,8607.477430342882,3.59155,-1.0409528586378365e-06,-14.11
37,2003-01-31,4.34,-5.82,4686.103819146531,2.88563,-3.510861591185455e-06,-19.64
38,2003-02-28,4.27,-3.15,6757.575313384014,2.85879,3.6481311000717193e-07,-2.19
39,2003-03-31,4.27,-6.59,16989.178628905636,2.32213,-2.1913508079312804e-06,-18.83
40,2003-04-30,4.26,12.34,25334.014651562273,1.97179,-1.0786129949893223e-07,0.49
41,2003-05-31,4.01,5.34,27342.066244468682,1.34315,-6.031874171564332e-06,-31.88
42,2003-06-30,4.1,6.13,51910.69831624406,1.5808,-2.6864251414838886e-06,17.73
43,2003-07-31,3.75,7.08,29980.117142619267,1.12849,-1.0976329000791732e-08,-28.64
44,2003-08-31,3.72,5.24,22297.034187074816,1.12849,-4.93076480355096e-08,-1.26
45,2003-09-30,3.77,-8.24,10335.232292584833,0.87703,2.7353888495210736e-07,-22.29
46,2003-10-31,3.84,13.28,19624.38379970832,0.89083,2.5349365101211605e-07,1.64
47,2003-11-30,3.78,3.06,12626.01584542625,0.8479,-2.1069775971511083e-08,-8.53
48,2003-12-31,3.97,1.54,7199.8472857481775,0.74824,9.263622935699005e-07,-11.86
49,2004-01-31,3.78,5.4,9507.685565703403,0.7697,2.57160281992539e-06,2.88
50,2004-02-29,3.78,2.57,60065.710433233566,1.20822,9.348296692578715e-07,51.35
