,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5454.618353090418,12.62279,-3.84962220032568e-06,-2.52,0.063
1,2000-01-31,5296.613525298476,12.30388,-2.792509405188937e-06,-19.74,0.0509
2,2000-02-29,5842.643977335718,9.05172,-1.728351375096525e-06,-31.89,0.0515
3,2000-03-31,4816.930466630147,6.16375,-2.9629223844066304e-06,-34.17,0.0701
4,2000-04-30,3393.1009750955564,2.94202,3.218764635037545e-07,17.47,0.0855
5,2000-05-31,7329.9145196665095,3.45634,-7.476362865317389e-07,14.09,0.0753
6,2000-06-30,7963.250674905102,3.73927,-4.423071050906144e-07,23.51,0.0738
7,2000-07-31,23294.4255747457,4.61804,3.1456754192898526e-07,-11.61,0.038
8,2000-08-31,6114.980944318236,4.08215,-9.498972992432297e-07,-20.89,0.0539
9,2000-09-30,3819.2753785024934,3.44075,-7.119641008278515e-06,-26.19,0.0491
10,2000-10-31,3563.466078281735,2.5404,-9.68769544909634e-07,-12.5,0.0312
11,2000-11-30,5120.405458089668,2.29463,-6.78024615536474e-06,-14.12,0.0263
12,2000-12-31,9546.806802904006,2.17475,-2.426823628982943e-06,119.86,0.0835
13,2001-01-31,40456.33576091149,4.78229,-1.3063206866100388e-06,-1.9,0.0369
14,2001-02-28,17616.26006490681,4.238,-5.1892950857995914e-08,-30.05,0.0455
15,2001-03-31,8893.26543359078,2.9648,-3.1318881176077737e-06,20.6,0.0454
16,2001-04-30,9374.028744000432,3.81906,-2.4084820530898623e-07,3.33,0.0331
17,2001-05-31,12076.283687337447,3.94713,-8.941673692059935e-06,-14.23,0.0164
18,2001-06-30,4637.686166125945,3.45278,-1.529075140986476e-07,-16.82,0.03
19,2001-07-31,3118.305773246918,2.87262,-8.85307856360743e-06,6.37,0.0464
20,2001-08-31,14050.674876861789,3.05576,-4.836652483574994e-06,-20.19,0.0647
21,2001-09-30,9548.708275704921,2.73687,-5.425394944324397e-07,2.91,0.0268
22,2001-10-31,7337.8689295870145,2.81627,-3.705763369103319e-06,43.71,0.0533
23,2001-11-30,25368.401457283948,4.0022,-8.199371312352736e-06,2.58,0.0396
24,2001-12-31,29533.20780127332,3.80369,-3.027421292044611e-06,6.49,0.0382
25,2002-01-31,27265.222777232437,4.04959,-1.0141162920094025e-06,-6.56,0.0281
26,2002-02-28,12895.01950738766,4.08161,-1.8724417934541503e-08,-5.26,0.0192
27,2002-03-31,18925.20628502832,3.86645,7.530031932367067e-07,-21.19,0.0181
28,2002-04-30,7964.054869383072,4.91258,8.753854202032544e-07,-7.05,0.0217
29,2002-05-31,7322.467204328023,4.56581,1.6359918126518743e-09,-20.05,0.0251
30,2002-06-30,5116.4685517672115,3.93626,-1.3229052900574464e-06,0.33,0.0269
31,2002-07-31,8563.450814510987,3.95071,-5.115508682723203e-07,28.57,0.039
32,2002-08-31,22451.197822791786,5.1933,7.80855497765391e-07,-23.95,0.0422
33,2002-09-30,11630.54495949234,3.95071,-7.685606773286765e-07,2.27,0.0302
34,2002-10-31,13535.66151779848,4.03947,-2.0550837091620326e-05,1.24,0.0118
35,2002-11-30,4665.946673943626,4.17983,2.0984877614719823e-06,-14.11,0.0223
36,2002-12-31,8607.477430342882,3.59155,-1.0409528586378365e-06,-19.64,0.0216
37,2003-01-31,4686.103819146531,2.88563,-3.510861591185455e-06,-2.19,0.0437
38,2003-02-28,6757.575313384014,2.85879,3.6481311000717193e-07,-18.83,0.0848
39,2003-03-31,16989.178628905636,2.32213,-2.1913508079312804e-06,0.49,0.0494
40,2003-04-30,25334.014651562273,1.97179,-1.0786129949893223e-07,-31.88,0.047
41,2003-05-31,27342.066244468682,1.34315,-6.031874171564332e-06,17.73,0.0641
42,2003-06-30,51910.69831624406,1.5808,-2.6864251414838886e-06,-28.64,0.0544
43,2003-07-31,29980.117142619267,1.12849,-1.0976329000791732e-08,-1.26,0.0309
44,2003-08-31,22297.034187074816,1.12849,-4.93076480355096e-08,-22.29,0.0194
45,2003-09-30,10335.232292584833,0.87703,2.7353888495210736e-07,1.64,0.0445
46,2003-10-31,19624.38379970832,0.89083,2.5349365101211605e-07,-8.53,0.0177
47,2003-11-30,12626.01584542625,0.8479,-2.1069775971511083e-08,-11.86,0.0234
48,2003-12-31,7199.8472857481775,0.74824,9.263622935699005e-07,2.88,0.0361
49,2004-01-31,9507.685565703403,0.7697,2.57160281992539e-06,51.35,0.055
50,2004-02-29,60065.710433233566,1.20822,9.348296692578715e-07,-6.55,0.0608
51,2004-03-31,59593.03015720874,1.12849,2.5335889380419843e-07,2.19,0.0345
52,2004-04-30,39177.24914312336,0.96635,8.212857883492822e-07,-17.14,0.0317
53,2004-05-31,15705.45093988633,0.80137,-4.917103631694611e-07,-11.21,0.0218
54,2004-06-30,10887.510267898815,0.71151,-2.738662347560047e-06,-12.62,0.0197
55,2004-07-31,6257.312564584934,0.62165,-3.1735886210692e-06,16.67,0.0609
56,2004-08-31,48444.975903363644,0.72477,-4.312544241465959e-07,-5.77,0.0101
57,2004-09-30,12998.905435601,0.67615,-4.264213211329273e-06,-3.06,0.0193
58,2004-10-31,5639.036389288013,0.65553,-6.94519726021027e-07,0.0,0.0173
59,2004-11-30,5914.152437080837,0.65553,2.234289050716421e-07,41.05,0.0568
60,2004-12-31,33845.77545521707,0.92511,3.3825507840308323e-07,15.67,0.0281
61,2005-01-31,67314.87411429823,1.07094,-4.812849408958304e-07,15.03,0.0386
62,2005-02-28,38283.670907797095,1.21531,-6.78348177116293e-07,28.41,0.0805
63,2005-03-31,192554.71547298596,1.56001,-9.484802733332045e-07,8.81,0.0629
64,2005-04-30,129767.24403228318,1.38237,-4.507738356485573e-08,-4.86,0.0184
65,2005-05-31,45559.4044364083,1.31552,-1.712507464464891e-08,16.74,0.0582
66,2005-06-30,138706.63781735208,1.56144,1.2985047105390306e-07,3.99,0.0183
67,2005-07-31,81610.37593989912,1.60561,-1.7115059650036993e-07,-26.83,0.0261
68,2005-08-31,39459.53221792845,1.17466,-2.3119443002511095e-07,24.29,0.0341
69,2005-09-30,52130.58859776688,1.46116,1.0143692598303714e-07,-10.34,0.0166
70,2005-10-31,17877.794069113286,1.30955,-4.147819046630123e-07,20.69,0.0379
71,2005-11-30,76608.75251277955,1.56741,1.6830256168484127e-06,12.68,0.0353
72,2005-12-31,102291.26839154917,1.7405,-8.030442445918745e-07,-7.4,0.0609
73,2006-01-31,71339.84403499818,1.61157,-7.268725202323196e-07,0.69,0.0431
74,2006-02-28,40445.90181593191,1.63426,-8.995230899553298e-07,-8.56,0.0218
75,2006-03-31,29669.59192782245,1.49459,-2.9565748433304208e-08,1.88,0.019
76,2006-04-30,28110.068795104416,1.37146,1.848124941955231e-08,-15.5,0.019
77,2006-05-31,10865.585132331536,1.1598,2.9300275363215834e-07,-8.3,0.0249
78,2006-06-30,8771.664446620365,1.06261,-5.528745142505532e-07,3.81,0.0241
79,2006-07-31,9829.382333484104,1.10365,-5.866729904744588e-07,5.5,0.018
80,2006-08-31,9176.123832359117,1.16412,-1.8088208604886874e-06,-1.35,0.0104
81,2006-09-30,7208.375062020748,1.11337,3.0076699770943526e-08,5.45,0.0423
82,2006-10-31,22015.505734157912,1.17492,6.691834188280924e-07,25.88,0.0326
83,2006-11-30,26255.371604094522,1.45245,2.0422482091783733e-06,-0.37,0.0279
84,2006-12-31,18045.47767503782,1.37146,1.443866961221198e-06,-11.07,0.0189
85,2007-01-31,8180.914225787459,1.22028,5.143273138309419e-06,4.9,0.0204
86,2007-02-28,12538.24980851871,1.30127,8.438211048805468e-07,-3.5,0.0137
87,2007-03-31,8186.733131158117,1.25591,-7.030973793261836e-07,23.79,0.0273
88,2007-04-30,30717.359190564093,1.20853,2.0771166072679718e-06,14.01,0.0234
89,2007-05-31,28079.093150854293,1.37818,2.341917791441615e-06,40.3,0.0706
90,2007-06-30,99291.54439688925,1.8233,-2.7770985979982005e-07,111.02,0.0891
91,2007-07-31,161671.84659343632,3.84648,-8.0155943770585e-07,-14.84,0.0673
92,2007-08-31,62178.568524558345,3.27538,2.6362999060581782e-09,-2.9,0.049
93,2007-09-30,43992.51084086081,3.16117,8.538800173604773e-07,4.48,0.0493
94,2007-10-31,44523.75712103145,3.3031,6.668122418262286e-07,-26.28,0.037
95,2007-11-30,16186.62726418394,2.38599,5.326781286096575e-07,30.2,0.041
96,2007-12-31,31166.983109372242,3.05535,-2.7787303866538884e-07,-18.94,0.0513
97,2008-01-31,31633.7247091573,2.47669,4.870733994706935e-08,-9.0,0.0348
98,2008-02-29,10213.525960605959,2.50777,-1.8795446991785522e-06,-5.34,0.0431
99,2008-03-31,11940.301803087634,2.37423,-8.983254308197276e-09,-6.69,0.023
100,2008-04-30,17028.83563755004,2.19989,-5.675634017807325e-06,0.0,0.0199
101,2008-05-31,21067.737108782952,2.19989,-5.050270007150663e-06,-12.76,0.0218
102,2008-06-30,13023.451269859443,1.91926,1.081111558625017e-07,-17.84,0.0401
103,2008-07-31,18761.85126910831,1.57709,-3.957355799140706e-06,-10.97,0.0234
104,2008-08-31,9263.835050437598,1.37359,2.607571185017049e-07,12.89,0.0665
105,2008-09-30,36136.44415374512,1.55001,1.1640538743075093e-07,-32.75,0.0986
106,2008-10-31,29092.69549325763,1.04209,-4.666574784675186e-07,29.41,0.0839
107,2008-11-30,34990.57097824778,1.10035,9.054366731410258e-08,-6.29,0.0431
108,2008-12-31,36592.68370888439,1.03061,-6.883920534469372e-08,11.57,0.0391
109,2009-01-31,13933.592484307035,1.15041,5.575098251702669e-07,26.87,0.0552
110,2009-02-28,65956.40605605557,1.30795,3.5898558418943594e-07,28.53,0.0515
111,2009-03-31,77738.34078321364,1.6813,5.002237371954864e-07,35.25,0.0459
112,2009-04-30,68362.79981624817,2.01541,-4.117690027521649e-08,27.03,0.0476
113,2009-05-31,84376.83823817628,2.35157,5.1625258947239525e-06,-22.04,0.0295
114,2009-06-30,30995.414547139026,1.83323,-9.245629192220476e-06,28.65,0.0435
115,2009-07-31,51967.057600860084,2.35843,3.7448494454741156e-08,-11.21,0.0243
116,2009-08-31,28152.072184522414,2.09393,-1.8015496880431037e-06,-8.14,0.0165
117,2009-09-30,12878.597548200476,1.97578,7.115550245512732e-07,-5.97,0.0238
118,2009-10-31,18775.996949861015,1.85839,-1.6114133361957235e-06,-8.46,0.0245
119,2009-11-30,7664.503721075365,1.7006,-6.567522843320972e-07,7.14,0.0237
120,2009-12-31,10963.91709820687,1.82256,2.8382620551513555e-07,-7.35,0.0209
121,2010-01-31,11674.327270103186,1.71203,1.1093419553781974e-06,-7.66,0.0189
122,2010-02-28,4902.166522393727,1.63657,-4.62191018548972e-06,1.09,0.0138
123,2010-03-31,6752.3352237955005,1.65486,3.0195525343532504e-07,2.99,0.0294
124,2010-04-30,15065.17880833548,1.65744,-1.5603170101159575e-07,-13.66,0.0214
125,2010-05-31,6545.6120249002615,1.43123,-1.3649718612959086e-06,0.73,0.0191
126,2010-06-30,5346.7912025816595,1.41366,-1.0729313530709352e-06,10.92,0.0323
127,2010-07-31,11992.202784082227,1.56813,3.4036981662459346e-07,-8.1,0.0137
128,2010-08-31,5744.106398110887,1.44148,-8.629961734462742e-07,6.29,0.0155
129,2010-09-30,7465.169252525821,1.5652,-5.371098541609998e-08,3.06,0.0207
130,2010-10-31,12864.95086654385,1.62011,2.789880526519286e-07,-8.05,0.0161
131,2010-11-30,8941.833347145783,1.48979,1.2600468945640852e-07,10.6,0.0171
132,2010-12-31,11760.171907183316,1.64719,1.3487471727608026e-06,-10.21,0.0105
133,2011-01-31,9171.076458443902,1.47881,-1.7154142984574566e-06,-9.82,0.0171
134,2011-02-28,5028.096234817506,1.35582,1.3772710001541826e-06,-4.56,0.0201
135,2011-03-31,4658.8232911840705,1.2936,1.2519126876431259e-06,13.67,0.0404
136,2011-04-30,21360.68240328339,1.46406,3.607643883770194e-07,-7.31,0.0325
137,2011-05-31,14260.490955765885,1.35654,7.453449072148428e-08,-3.3,0.0322
138,2011-06-30,21094.84126265393,1.3153,6.940747740308086e-06,-8.64,0.0141
139,2011-07-31,11044.27690384559,1.20483,-1.0128102170009212e-05,-20.06,0.0504
140,2011-08-31,11185.576972337201,0.96327,-1.372066030251116e-06,-17.99,0.0359
141,2011-09-30,7450.849369880598,0.78726,5.693614847609783e-07,23.68,0.0345
142,2011-10-31,15141.478474347832,0.97358,-3.215545000145887e-07,-10.69,0.0253
143,2011-11-30,6199.788728470938,0.80788,1.6321475653487869e-06,-3.35,0.0179
144,2011-12-31,4287.035613039932,0.79757,1.7572073939725767e-06,16.88,0.0222
145,2012-01-31,9770.181889671972,0.93234,1.0168522256271489e-06,6.67,0.0322
146,2012-02-29,18554.492115514113,0.9942,7.633220629070102e-07,-8.33,0.0162
147,2012-03-31,5917.7297237021985,0.91172,-1.487038342281284e-06,-9.85,0.014
148,2012-04-30,3660.618066687045,0.86549,1.6823998848098344e-06,-2.94,0.0167
149,2012-05-31,3538.202923744916,0.8399,3.344403677681049e-07,3.91,0.0173
150,2012-06-30,3620.7149348980406,0.86859,4.735094499008062e-06,-3.35,0.0125
151,2012-07-31,3333.6791296703063,0.8399,1.8054942490475873e-06,9.52,0.0306
152,2012-08-31,11486.366965583746,0.91978,3.2867694548341356e-06,-3.79,0.0266
153,2012-09-30,12503.49689622987,0.92366,9.016298785510889e-07,-8.66,0.0118
154,2012-10-31,4252.928703265622,0.84378,3.753076661108379e-07,-1.73,0.0133
155,2012-11-30,2955.1729901845265,0.82516,1.383644457627684e-06,5.33,0.015
156,2012-12-31,4834.469935157447,0.86161,2.3567822351740522e-06,-8.44,0.0202
157,2013-01-31,9714.91173820858,0.78871,1.3335466884932167e-06,-3.14,0.011
158,2013-02-28,3975.992590984105,0.78561,-2.787779367583771e-06,-2.78,0.0102
159,2013-03-31,4388.981849286736,0.76312,-5.544812001706397e-06,-6.76,0.0111
160,2013-04-30,3899.260009831788,0.81249,1.6790195781451404e-06,1.94,0.0146
161,2013-05-31,3240.704787570653,0.82842,1.3827075712416208e-06,-7.46,0.0129
162,2013-06-30,2863.5953242295946,0.77178,-3.20616363633372e-06,-2.37,0.0082
163,2013-07-31,1982.0398662006032,0.75319,4.544584376050998e-06,-12.98,0.0143
164,2013-08-31,3071.9411706883748,0.65672,-1.4650477662884185e-06,6.19,0.0179
165,2013-09-30,3100.3285424707947,0.69743,5.053444515144186e-06,-4.4,0.0114
166,2013-10-31,2116.3878800886073,0.66645,-1.3810042845313432e-06,-3.57,0.0331
167,2013-11-30,4164.112977893805,0.64964,-2.3195712089427514e-06,-9.45,0.0089
168,2013-12-31,2923.106586887506,0.58857,2.162685701808504e-07,0.71,0.0171
169,2014-01-31,3510.3036462943373,0.57875,-2.966160518852468e-06,4.38,0.0101
170,2014-02-28,3581.499543173422,0.59954,7.571768377588902e-07,-2.44,0.0096
171,2014-03-31,3058.8791243876835,0.58481,-1.9257814842046555e-06,3.5,0.014
172,2014-04-30,5051.352449432217,0.60041,2.099389350386005e-06,-2.44,0.0088
173,2014-05-31,2988.725274114129,0.58568,-4.468712221467743e-06,-1.66,0.0073
174,2014-06-30,2247.004583497656,0.57615,-2.612442539046409e-06,44.57,0.0334
175,2014-07-31,24354.483989740358,0.8326,6.803938511448691e-07,2.48,0.0356
176,2014-08-31,22192.077189332555,0.84039,1.1567013135940084e-06,-11.21,0.0193
177,2014-09-30,8508.553168491168,0.74682,-2.1384936398892104e-06,1.41,0.0261
178,2014-10-31,6817.469754673054,0.75722,3.5840992389154187e-06,3.64,0.0233
179,2014-11-30,9432.471061319999,0.76329,5.0685641020400586e-08,-6.06,0.0146
180,2014-12-31,3769.418058988186,0.71737,-1.7255098198170223e-06,6.23,0.0192
181,2015-01-31,11190.51403227423,0.71209,1.370777342491272e-07,18.29,0.025
182,2015-02-28,13906.214727358756,0.78581,8.879341813286628e-07,16.43,0.0288
183,2015-03-31,23421.9346991606,0.91543,1.0679957508437102e-08,48.91,0.0524
184,2015-04-30,81208.66869807414,1.29538,-7.790456896896737e-07,-20.0,0.035
185,2015-05-31,34441.23903825091,1.0329,-3.183479478329011e-06,4.04,0.0456
186,2015-06-30,45896.36432042708,1.07502,-2.799176271744634e-06,-7.77,0.0218
187,2015-07-31,18438.350616595057,0.99158,-3.522538055111034e-07,-8.05,0.0401
188,2015-08-31,16561.036194851375,0.91138,7.320977443090311e-07,-2.06,0.028
189,2015-09-30,11971.072419707096,0.90409,9.850972317026965e-07,-1.26,0.022
190,2015-10-31,10349.248133417244,0.89275,-4.679391316052161e-07,-5.53,0.0251
191,2015-11-30,6560.621059047745,0.84333,-1.177958832366735e-06,3.6,0.0237
192,2015-12-31,7110.123902298575,0.87331,5.3406377087577186e-06,-8.33,0.0216
193,2016-01-31,9063.894936739265,0.77999,-3.983718796423711e-06,2.39,0.0222
194,2016-02-29,8176.04023195703,0.7983,4.907012302873768e-06,9.35,0.0215
195,2016-03-31,9854.226458959907,0.87312,5.594500107613195e-06,-3.75,0.0129
196,2016-04-30,8134.870735554328,0.86197,-9.695839030524215e-07,-6.93,0.0156
197,2016-05-31,6584.496179811157,0.80228,-4.614439297863883e-06,0.95,0.0243
198,2016-06-30,9481.37009761451,0.79512,4.5226952040714906e-07,14.08,0.0161
199,2016-07-31,9071.34370140404,0.90654,6.915121609762349e-06,-6.17,0.0178
200,2016-08-31,7566.104428723611,0.85083,-3.4073739074808564e-08,-0.43,0.0258
201,2016-09-30,11266.502059494134,0.85799,2.465035795142842e-06,-9.57,0.012
202,2016-10-31,5370.600060668128,0.77601,1.2627806299537753e-06,-4.67,0.019
203,2016-11-30,4609.1726124173665,0.76089,5.277349223558858e-06,0.49,0.0109
204,2016-12-31,2998.9256753454615,0.76089,3.6090208158917253e-06,9.31,0.0207
205,2017-01-31,6136.0620962754265,0.7904,5.313280729515497e-06,9.05,0.0214
206,2017-02-28,18300.421693155295,0.85469,-1.4562170926651613e-06,-1.24,0.0134
207,2017-03-31,8601.556021309554,0.8441,2.736156806839794e-06,-1.23,0.015
208,2017-04-30,7249.593552611723,0.85091,-3.830063005609745e-07,24.58,0.0765
209,2017-05-31,82229.1835426741,1.06042,-7.165045398731011e-07,-6.09,0.0552
210,2017-06-30,129216.39319884533,1.14891,-5.130566414853705e-07,-20.06,0.0312
211,2017-07-31,39632.27261580669,0.91822,1.887983208019578e-06,-2.7,0.0152
212,2017-08-31,15357.467534761714,0.89326,3.1454942143416276e-06,-8.66,0.0201
213,2017-09-30,10886.465674458435,0.82292,4.2948993431490185e-06,7.33,0.0193
214,2017-10-31,10682.184704822015,0.88267,1.697419294367663e-06,0.82,0.0181
215,2017-11-30,15408.304605145613,0.86906,-1.5497354584420748e-06,-9.8,0.0161
216,2017-12-31,6821.99551279195,0.81536,9.188321450445133e-07,15.65,0.0222
217,2018-01-31,17465.24255738351,1.0898,1.864949887884901e-06,-12.09,0.0174
218,2018-02-28,9002.652816799531,0.98318,-1.1666192260518029e-06,-0.83,0.0181
219,2018-03-31,7736.966120229961,0.97531,5.074910844453983e-06,2.1,0.0107
220,2018-04-30,6753.5945312168415,0.99541,9.342183302606224e-06,-4.53,0.0172
221,2018-05-31,10334.661322702319,0.95084,-1.2245478337144815e-06,-12.13,0.0158
222,2018-06-30,5740.127167710897,0.85995,-4.4318327344555386e-06,10.0,0.0453
223,2018-07-31,59406.23919105451,0.94647,2.0968885800817337e-07,-10.82,0.0101
224,2018-08-31,9556.596572328557,0.84422,-3.930641633110983e-06,0.48,0.0087
225,2018-09-30,5644.035483092516,0.85995,6.1763231005112284e-06,-24.83,0.0406
226,2018-10-31,10190.655322322404,0.64671,-4.6128464008259614e-08,1.76,0.0185
227,2018-11-30,6389.134627782085,0.60564,1.0137756525102847e-06,-6.12,0.024
228,2018-12-31,5933.275098345463,0.5768,-6.068121905879741e-06,12.42,0.0162
229,2019-01-31,8367.827972709552,0.61612,-4.150503571818316e-06,-1.09,0.0109
230,2019-02-28,3740.0289721525073,0.60117,-9.105568404096712e-06,-6.63,0.0097
231,2019-03-31,3681.2642303078287,0.56132,-1.1125722733385482e-05,4.88,0.0131
232,2019-04-30,3887.5998824999037,0.58872,-6.131320071459054e-06,-4.8,0.0087
233,2019-05-31,3004.6191717631473,0.56049,-6.125429134849529e-06,5.7,0.0108
