,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5454.618353090418,12.62279,-3.84962220032568e-06,-23.78,0.0565,-23.78,11.18
1,2000-01-31,4.78,-8.41,5296.613525298476,12.30388,-2.792509405188937e-06,-2.52,0.063,-2.52,-8.41
2,2000-02-29,5.07,-13.36,5842.643977335718,9.05172,-1.728351375096525e-06,-19.74,0.0509,-19.74,-13.36
3,2000-03-31,5.05,4.71,4816.930466630147,6.16375,-2.9629223844066304e-06,-31.89,0.0515,-31.89,4.71
4,2000-04-30,5.06,-17.96,3393.1009750955564,2.94202,3.218764635037545e-07,-34.17,0.0701,-34.17,-17.96
5,2000-05-31,5.12,1.68,7329.9145196665095,3.45634,-7.476362865317389e-07,17.47,0.0855,17.47,1.68
6,2000-06-30,5.16,12.61,7963.250674905102,3.73927,-4.423071050906144e-07,14.09,0.0753,14.09,12.61
7,2000-07-31,5.13,-14.44,23294.4255747457,4.61804,3.1456754192898526e-07,23.51,0.0738,23.51,-14.44
8,2000-08-31,5.12,-3.14,6114.980944318236,4.08215,-9.498972992432297e-07,-11.61,0.038,-11.61,-3.14
9,2000-09-30,5.09,-17.36,3819.2753785024934,3.44075,-7.119641008278515e-06,-20.89,0.0539,-20.89,-17.36
10,2000-10-31,5.37,-16.2,3563.466078281735,2.5404,-9.68769544909634e-07,-26.19,0.0491,-26.19,-16.2
11,2000-11-30,5.32,-0.81,5120.405458089668,2.29463,-6.78024615536474e-06,-12.5,0.0312,-12.5,-0.81
12,2000-12-31,6.08,-4.36,9546.806802904006,2.17475,-2.426823628982943e-06,-14.12,0.0263,-14.12,-4.36
13,2001-01-31,5.27,23.09,40456.33576091149,4.78229,-1.3063206866100388e-06,119.86,0.0835,119.86,23.09
14,2001-02-28,5.06,-7.49,17616.26006490681,4.238,-5.1892950857995914e-08,-1.9,0.0369,-1.9,-7.49
15,2001-03-31,4.96,-9.68,8893.26543359078,2.9648,-3.1318881176077737e-06,-30.05,0.0455,-30.05,-9.68
16,2001-04-30,5.01,11.19,9374.028744000432,3.81906,-2.4084820530898623e-07,20.6,0.0454,20.6,11.19
17,2001-05-31,5.01,5.02,12076.283687337447,3.94713,-8.941673692059935e-06,3.33,0.0331,3.33,5.02
18,2001-06-30,4.99,-7.17,4637.686166125945,3.45278,-1.529075140986476e-07,-14.23,0.0164,-14.23,-7.17
19,2001-07-31,4.77,-8.5,3118.305773246918,2.87262,-8.85307856360743e-06,-16.82,0.03,-16.82,-8.5
20,2001-08-31,4.54,0.66,14050.674876861789,3.05576,-4.836652483574994e-06,6.37,0.0464,6.37,0.66
21,2001-09-30,4.0,-17.28,9548.708275704921,2.73687,-5.425394944324397e-07,-20.19,0.0647,-20.19,-17.28
22,2001-10-31,4.02,12.78,7337.8689295870145,2.81627,-3.705763369103319e-06,2.91,0.0268,2.91,12.78
23,2001-11-30,4.04,20.45,25368.401457283948,4.0022,-8.199371312352736e-06,43.71,0.0533,43.71,20.45
24,2001-12-31,4.01,10.41,29533.20780127332,3.80369,-3.027421292044611e-06,2.58,0.0396,2.58,10.41
25,2002-01-31,3.98,6.92,27265.222777232437,4.04959,-1.0141162920094025e-06,6.49,0.0382,6.49,6.92
26,2002-02-28,4.01,10.36,12895.01950738766,4.08161,-1.8724417934541503e-08,-6.56,0.0281,-6.56,10.36
27,2002-03-31,4.0,8.98,18925.20628502832,3.86645,7.530031932367067e-07,-5.26,0.0192,-5.26,8.98
28,2002-04-30,4.04,-4.87,7964.054869383072,4.91258,8.753854202032544e-07,-21.19,0.0181,-21.19,-4.87
29,2002-05-31,4.28,-5.25,7322.467204328023,4.56581,1.6359918126518743e-09,-7.05,0.0217,-7.05,-5.25
30,2002-06-30,4.26,-12.73,5116.4685517672115,3.93626,-1.3229052900574464e-06,-20.05,0.0251,-20.05,-12.73
31,2002-07-31,4.27,-3.77,8563.450814510987,3.95071,-5.115508682723203e-07,0.33,0.0269,0.33,-3.77
32,2002-08-31,4.28,1.76,22451.197822791786,5.1933,7.80855497765391e-07,28.57,0.039,28.57,1.76
33,2002-09-30,4.28,-12.08,11630.54495949234,3.95071,-7.685606773286765e-07,-23.95,0.0422,-23.95,-12.08
34,2002-10-31,4.28,2.13,13535.66151779848,4.03947,-2.0550837091620326e-05,2.27,0.0302,2.27,2.13
35,2002-11-30,4.28,8.38,4665.946673943626,4.17983,2.0984877614719823e-06,1.24,0.0118,1.24,8.38
36,2002-12-31,4.52,-13.23,8607.477430342882,3.59155,-1.0409528586378365e-06,-14.11,0.0223,-14.11,-13.23
37,2003-01-31,4.34,-5.82,4686.103819146531,2.88563,-3.510861591185455e-06,-19.64,0.0216,-19.64,-5.82
38,2003-02-28,4.27,-3.15,6757.575313384014,2.85879,3.6481311000717193e-07,-2.19,0.0437,-2.19,-3.15
39,2003-03-31,4.27,-6.59,16989.178628905636,2.32213,-2.1913508079312804e-06,-18.83,0.0848,-18.83,-6.59
40,2003-04-30,4.26,12.34,25334.014651562273,1.97179,-1.0786129949893223e-07,0.49,0.0494,0.49,12.34
41,2003-05-31,4.01,5.34,27342.066244468682,1.34315,-6.031874171564332e-06,-31.88,0.047,-31.88,5.34
42,2003-06-30,4.1,6.13,51910.69831624406,1.5808,-2.6864251414838886e-06,17.73,0.0641,17.73,6.13
43,2003-07-31,3.75,7.08,29980.117142619267,1.12849,-1.0976329000791732e-08,-28.64,0.0544,-28.64,7.08
44,2003-08-31,3.72,5.24,22297.034187074816,1.12849,-4.93076480355096e-08,-1.26,0.0309,-1.26,5.24
45,2003-09-30,3.77,-8.24,10335.232292584833,0.87703,2.7353888495210736e-07,-22.29,0.0194,-22.29,-8.24
46,2003-10-31,3.84,13.28,19624.38379970832,0.89083,2.5349365101211605e-07,1.64,0.0445,1.64,13.28
47,2003-11-30,3.78,3.06,12626.01584542625,0.8479,-2.1069775971511083e-08,-8.53,0.0177,-8.53,3.06
48,2003-12-31,3.97,1.54,7199.8472857481775,0.74824,9.263622935699005e-07,-11.86,0.0234,-11.86,1.54
49,2004-01-31,3.78,5.4,9507.685565703403,0.7697,2.57160281992539e-06,2.88,0.0361,2.88,5.4
50,2004-02-29,3.78,2.57,60065.710433233566,1.20822,9.348296692578715e-07,51.35,0.055,51.35,2.57
51,2004-03-31,3.74,0.05,59593.03015720874,1.12849,2.5335889380419843e-07,-6.55,0.0608,-6.55,0.05
52,2004-04-30,3.76,-3.09,39177.24914312336,0.96635,8.212857883492822e-07,2.19,0.0345,2.19,-3.09
53,2004-05-31,3.77,-7.35,15705.45093988633,0.80137,-4.917103631694611e-07,-17.14,0.0317,-17.14,-7.35
54,2004-06-30,3.78,-2.2,10887.510267898815,0.71151,-2.738662347560047e-06,-11.21,0.0218,-11.21,-2.2
55,2004-07-31,3.77,-6.46,6257.312564584934,0.62165,-3.1735886210692e-06,-12.62,0.0197,-12.62,-6.46
56,2004-08-31,3.52,8.0,48444.975903363644,0.72477,-4.312544241465959e-07,16.67,0.0609,16.67,8.0
57,2004-09-30,3.55,4.67,12998.905435601,0.67615,-4.264213211329273e-06,-5.77,0.0101,-5.77,4.67
58,2004-10-31,3.53,0.61,5639.036389288013,0.65553,-6.94519726021027e-07,-3.06,0.0193,-3.06,0.61
59,2004-11-30,3.26,5.01,5914.152437080837,0.65553,2.234289050716421e-07,0.0,0.0173,0.0,5.01
60,2004-12-31,3.29,1.63,33845.77545521707,0.92511,3.3825507840308323e-07,41.05,0.0568,41.05,1.63
61,2005-01-31,3.26,5.04,67314.87411429823,1.07094,-4.812849408958304e-07,15.67,0.0281,15.67,5.04
62,2005-02-28,3.28,8.09,38283.670907797095,1.21531,-6.78348177116293e-07,15.03,0.0386,15.03,8.09
63,2005-03-31,3.26,-4.64,192554.71547298596,1.56001,-9.484802733332045e-07,28.41,0.0805,28.41,-4.64
64,2005-04-30,3.29,-5.28,129767.24403228318,1.38237,-4.507738356485573e-08,8.81,0.0629,8.81,-5.28
65,2005-05-31,3.29,6.17,45559.4044364083,1.31552,-1.712507464464891e-08,-4.86,0.0184,-4.86,6.17
66,2005-06-30,3.3,3.68,138706.63781735208,1.56144,1.2985047105390306e-07,16.74,0.0582,16.74,3.68
67,2005-07-31,3.27,11.61,81610.37593989912,1.60561,-1.7115059650036993e-07,3.99,0.0183,3.99,11.61
68,2005-08-31,3.25,-2.25,39459.53221792845,1.17466,-2.3119443002511095e-07,-26.83,0.0261,-26.83,-2.25
69,2005-09-30,3.28,12.46,52130.58859776688,1.46116,1.0143692598303714e-07,24.29,0.0341,24.29,12.46
70,2005-10-31,3.51,-5.53,17877.794069113286,1.30955,-4.147819046630123e-07,-10.34,0.0166,-10.34,-5.53
71,2005-11-30,3.5,11.5,76608.75251277955,1.56741,1.6830256168484127e-06,20.69,0.0379,20.69,11.5
72,2005-12-31,3.76,8.39,102291.26839154917,1.7405,-8.030442445918745e-07,12.68,0.0353,12.68,8.39
73,2006-01-31,3.76,1.81,71339.84403499818,1.61157,-7.268725202323196e-07,-7.4,0.0609,-7.4,1.81
74,2006-02-28,3.99,-1.77,40445.90181593191,1.63426,-8.995230899553298e-07,0.69,0.0431,0.69,-1.77
75,2006-03-31,3.97,-0.7,29669.59192782245,1.49459,-2.9565748433304208e-08,-8.56,0.0218,-8.56,-0.7
76,2006-04-30,3.97,6.56,28110.068795104416,1.37146,1.848124941955231e-08,1.88,0.019,1.88,6.56
77,2006-05-31,3.96,-7.11,10865.585132331536,1.1598,2.9300275363215834e-07,-15.5,0.019,-15.5,-7.11
78,2006-06-30,4.21,-2.08,8771.664446620365,1.06261,-5.528745142505532e-07,-8.3,0.0249,-8.3,-2.08
79,2006-07-31,4.22,0.63,9829.382333484104,1.10365,-5.866729904744588e-07,3.81,0.0241,3.81,0.63
80,2006-08-31,4.49,4.11,9176.123832359117,1.16412,-1.8088208604886874e-06,5.5,0.018,5.5,4.11
81,2006-09-30,4.48,1.87,7208.375062020748,1.11337,3.0076699770943526e-08,-1.35,0.0104,-1.35,1.87
82,2006-10-31,4.48,-0.68,22015.505734157912,1.17492,6.691834188280924e-07,5.45,0.0423,5.45,-0.68
83,2006-11-30,4.49,4.59,26255.371604094522,1.45245,2.0422482091783733e-06,25.88,0.0326,25.88,4.59
84,2006-12-31,4.6,1.63,18045.47767503782,1.37146,1.443866961221198e-06,-0.37,0.0279,-0.37,1.63
