,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.296613525298476,12.30388,-0.2792509405188937,-23.78,0.0565,-2.52
2,2000-02-29,4.78,-8.41,5.842643977335718,9.05172,-0.17283513750965251,-2.52,0.063,-19.74
3,2000-03-31,5.07,-13.36,4.816930466630147,6.16375,-0.29629223844066305,-19.74,0.0509,-31.89
4,2000-04-30,5.05,4.71,3.3931009750955563,2.94202,0.03218764635037545,-31.89,0.0515,-34.17
5,2000-05-31,5.06,-17.96,7.329914519666509,3.45634,-0.07476362865317389,-34.17,0.0701,17.47
6,2000-06-30,5.12,1.68,7.963250674905102,3.73927,-0.04423071050906144,17.47,0.0855,14.09
7,2000-07-31,5.16,12.61,23.2944255747457,4.61804,0.03145675419289853,14.09,0.0753,23.51
8,2000-08-31,5.13,-14.44,6.114980944318236,4.08215,-0.09498972992432296,23.51,0.0738,-11.61
9,2000-09-30,5.12,-3.14,3.8192753785024935,3.44075,-0.7119641008278514,-11.61,0.038,-20.89
10,2000-10-31,5.09,-17.36,3.563466078281735,2.5404,-0.09687695449096341,-20.89,0.0539,-26.19
11,2000-11-30,5.37,-16.2,5.120405458089668,2.29463,-0.678024615536474,-26.19,0.0491,-12.5
12,2000-12-31,5.32,-0.81,9.546806802904007,2.17475,-0.24268236289829434,-12.5,0.0312,-14.12
13,2001-01-31,6.08,-4.36,40.45633576091149,4.78229,-0.13063206866100388,-14.12,0.0263,119.86
14,2001-02-28,5.27,23.09,17.61626006490681,4.238,-0.005189295085799591,119.86,0.0835,-1.9
15,2001-03-31,5.06,-7.49,8.893265433590779,2.9648,-0.31318881176077734,-1.9,0.0369,-30.05
16,2001-04-30,4.96,-9.68,9.374028744000432,3.81906,-0.02408482053089862,-30.05,0.0455,20.6
17,2001-05-31,5.01,11.19,12.076283687337448,3.94713,-0.8941673692059936,20.6,0.0454,3.33
18,2001-06-30,5.01,5.02,4.637686166125945,3.45278,-0.01529075140986476,3.33,0.0331,-14.23
19,2001-07-31,4.99,-7.17,3.118305773246918,2.87262,-0.885307856360743,-14.23,0.0164,-16.82
20,2001-08-31,4.77,-8.5,14.05067487686179,3.05576,-0.48366524835749947,-16.82,0.03,6.37
21,2001-09-30,4.54,0.66,9.548708275704922,2.73687,-0.054253949443243965,6.37,0.0464,-20.19
22,2001-10-31,4.0,-17.28,7.337868929587015,2.81627,-0.3705763369103319,-20.19,0.0647,2.91
23,2001-11-30,4.02,12.78,25.368401457283948,4.0022,-0.8199371312352737,2.91,0.0268,43.71
24,2001-12-31,4.04,20.45,29.533207801273317,3.80369,-0.3027421292044611,43.71,0.0533,2.58
25,2002-01-31,4.01,10.41,27.265222777232438,4.04959,-0.10141162920094024,2.58,0.0396,6.49
26,2002-02-28,3.98,6.92,12.89501950738766,4.08161,-0.0018724417934541503,6.49,0.0382,-6.56
27,2002-03-31,4.01,10.36,18.925206285028317,3.86645,0.07530031932367068,-6.56,0.0281,-5.26
28,2002-04-30,4.0,8.98,7.964054869383072,4.91258,0.08753854202032543,-5.26,0.0192,-21.19
