,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7316.089577464789,0.27279,-2.948161563103941e-06,-19.67,0.0458
1,2000-01-31,7111.95843874232,0.20798,-9.900168823057828e-06,-11.55,0.0568
2,2000-02-29,7817.007477594212,0.19156,-7.36601251721391e-06,10.67,0.0586
3,2000-03-31,15634.408193532701,0.21196,-3.0861067684791377e-06,-27.21,0.0544
4,2000-04-30,4429.224582743988,0.17017,1.4881229057526417e-06,-14.76,0.0634
5,2000-05-31,3780.4712206417466,0.14529,-5.720853583205191e-06,48.7,0.0695
6,2000-06-30,20865.52429899664,0.20848,-7.29339403872224e-07,-15.35,0.0397
7,2000-07-31,6495.268639508071,0.17664,-1.3806143248558288e-09,14.16,0.0363
8,2000-08-31,5560.924989197021,0.20152,-1.1427403874392718e-08,-4.51,0.0442
9,2000-09-30,5236.151584867076,0.20649,-1.4103268744430735e-08,7.09,0.0417
10,2000-10-31,7181.411889041941,0.22092,4.4047305830082185e-07,-4.76,0.0301
11,2000-11-30,4041.6307436324073,0.19505,4.004607803653417e-07,3.43,0.0378
12,2000-12-31,3410.461808079759,0.19306,4.4333488321417254e-08,-2.37,0.0272
13,2001-01-31,2072.5695996085788,0.19114,7.793153552390666e-07,16.34,0.0308
14,2001-02-28,5253.725060646567,0.21787,-4.240482772367327e-09,14.89,0.0527
15,2001-03-31,11243.40884631064,0.25015,-3.9055100012479674e-07,-2.47,0.0269
16,2001-04-30,4660.577463867635,0.2441,-1.4289411424522416e-06,5.44,0.0149
17,2001-05-31,6636.881313432836,0.25721,6.163902732701707e-06,-7.83,0.0131
18,2001-06-30,4801.8440170940175,0.23603,3.980397487966473e-07,-15.03,0.0238
19,2001-07-31,1905.6968814869604,0.20073,-1.8065146495519575e-06,-6.46,0.0157
20,2001-08-31,2849.265009823684,0.18761,-1.7853639235997755e-06,-4.4,0.0613
21,2001-09-30,3025.667763727698,0.19467,1.5292489495537726e-05,3.33,0.0254
22,2001-10-31,1718.2417596034697,0.20123,3.427324162310815e-05,7.81,0.0225
23,2001-11-30,1826.775902110126,0.21333,4.427816004920679e-06,6.43,0.0186
24,2001-12-31,2133.6241185253243,0.22493,7.745660390358619e-07,9.89,0.0253
25,2002-01-31,2489.808361482578,0.23466,1.1080798365228706e-05,15.7,0.0302
26,2002-02-28,3473.070208165515,0.24615,-7.532520057650419e-07,35.71,0.0428
27,2002-03-31,14195.24583379318,0.33427,4.738455949084894e-06,-27.37,0.043
28,2002-04-30,7440.215753247426,0.2428,2.1414346500349682e-05,-13.04,0.021
29,2002-05-31,2676.5945648334755,0.21119,-1.0863744231260075e-06,3.19,0.0427
30,2002-06-30,4379.029542695265,0.22796,-2.1912972013725598e-05,-21.49,0.0356
31,2002-07-31,4691.9454638000825,0.17911,-1.5140141621602057e-05,22.95,0.0156
32,2002-08-31,2832.1054147890964,0.21981,-1.234128675883189e-05,-6.67,0.0206
33,2002-09-30,1705.7571805095627,0.20545,4.889708061911614e-06,-6.71,0.0266
34,2002-10-31,1497.9312799116456,0.19156,-2.5982873616153925e-05,0.75,0.0139
35,2002-11-30,3184.518624788646,0.19683,-2.9457999660426804e-05,-19.64,0.0351
36,2002-12-31,3030.7367065596122,0.15852,-6.266136144621949e-06,-3.89,0.028
37,2003-01-31,820.4057707704625,0.14838,-6.625807224221105e-06,6.93,0.023
38,2003-02-28,1010.7622866675222,0.15445,1.8424195535907877e-06,-6.48,0.0223
39,2003-03-31,798.7350560089878,0.14418,1.3139892575960695e-06,10.5,0.0245
40,2003-04-30,1270.8792092580654,0.15958,4.803303355230907e-06,-1.43,0.0125
41,2003-05-31,952.172126462714,0.15725,3.0312195662146885e-06,-1.82,0.0148
42,2003-06-30,1425.378817881788,0.15445,-1.0918189764137105e-05,-0.93,0.0094
43,2003-07-31,762.9314659765565,0.15305,-7.404496372259332e-06,6.34,0.0157
44,2003-08-31,1977.1711282239335,0.16285,-1.0113453051723446e-05,-3.51,0.0157
45,2003-09-30,920.6891750479623,0.15725,1.7713601440378344e-05,3.45,0.0178
46,2003-10-31,602.8903204393217,0.16238,-2.19071854203245e-06,3.76,0.018
47,2003-11-30,1074.9792262575481,0.16564,-1.7685269186729727e-06,-2.76,0.0223
48,2003-12-31,1372.0377285103073,0.16098,-7.3706402732690914e-06,-2.48,0.0232
49,2004-01-31,2094.0385495833716,0.16885,-4.1945842362520055e-07,0.0,0.0189
50,2004-02-29,939.3186199441492,0.17035,-3.088025213629968e-06,-1.8,0.0121
51,2004-03-31,1095.5403264959339,0.16734,-5.360682803438189e-06,5.45,0.0216
52,2004-04-30,1023.7167832167833,0.17786,-5.009398314337467e-07,-6.38,0.0285
53,2004-05-31,856.088044898444,0.16634,-5.3910197149390155e-06,-16.28,0.023
54,2004-06-30,1042.1494836911982,0.1453,-2.9095065398841102e-05,2.54,0.0182
55,2004-07-31,680.2484098332474,0.1488,0.0,8.25,0.0198
56,2004-08-31,415.03889744906695,0.16083,-1.8750001171875075e-08,4.31,0.0177
57,2004-09-30,621.2582134216223,0.16333,-2.696985821675837e-08,2.71,0.0124
58,2004-10-31,384.9104096370345,0.16283,-6.125065966375261e-07,6.23,0.0306
59,2004-11-30,430.76865761326764,0.17285,-7.183855891216766e-06,-0.53,0.0145
60,2004-12-31,520.5314675002949,0.17185,-1.5966871728513528e-07,2.32,0.0146
61,2005-01-31,2373.48229697173,0.15008,-4.184578321609462e-05,43.61,0.038
62,2005-02-28,5778.174679560279,0.21464,1.123045988441837e-05,-2.44,0.0299
63,2005-03-31,5577.007550658756,0.20951,3.858714143670588e-05,7.07,0.0179
64,2005-04-30,9934.901413266469,0.23388,3.724315048030837e-05,1.57,0.0177
65,2005-05-31,4115.192427147239,0.23773,-6.813134029274421e-06,-4.04,0.0147
66,2005-06-30,2880.093487898969,0.23003,-1.6849915647606782e-05,19.57,0.0227
67,2005-07-31,6320.171082231465,0.27364,3.3167260955697455e-06,8.13,0.0351
68,2005-08-31,5682.219986453689,0.29588,5.626288357132548e-06,37.22,0.0275
69,2005-09-30,6634.769357800426,0.40063,1.086578979255085e-05,8.5,0.0322
70,2005-10-31,4711.733779535544,0.43441,2.3573143894445373e-05,34.1,0.0296
71,2005-11-30,4328.23869658674,0.53532,2.5469037701397454e-05,-14.43,0.0191
72,2005-12-31,3364.864680931609,0.44253,-6.367959447665358e-07,-5.92,0.0418
73,2006-01-31,6728.610027289974,0.46494,-7.753356002703644e-07,5.13,0.0295
74,2006-02-28,3452.331770412288,0.47926,-1.4997342409106145e-06,-19.21,0.0212
75,2006-03-31,2113.6793529533584,0.38713,-1.299455693808543e-05,12.78,0.0265
76,2006-04-30,4432.4323221995,0.43821,-3.247273431886719e-06,-10.67,0.0293
77,2006-05-31,2374.736511789182,0.39191,4.357711487104301e-05,-1.87,0.0383
78,2006-06-30,1406.8286104567694,0.38427,5.579533068664869e-06,1.9,0.0326
79,2006-07-31,1533.8685513255434,0.39191,8.195405498404445e-06,0.75,0.0216
80,2006-08-31,977.1321578319623,0.39477,-2.8896989553726837e-06,5.15,0.0178
81,2006-09-30,1385.0870352049803,0.41816,1.714760369901449e-05,-5.24,0.0223
82,2006-10-31,1053.120437911006,0.3962,-1.8059157387865247e-05,2.94,0.0356
83,2006-11-30,1799.7830545399909,0.40909,1.917125001217433e-05,3.73,0.0384
84,2006-12-31,1141.8225645262303,0.36517,2.1944985765149035e-05,-6.0,0.0227
85,2007-01-31,1444.1631485303537,0.34806,2.5854425828799885e-05,-9.92,0.0221
86,2007-02-28,2652.869388379205,0.32289,-5.39397543816381e-06,6.42,0.0194
87,2007-03-31,1837.9030029231997,0.34371,-1.9582649788488144e-06,18.1,0.0296
88,2007-04-30,3432.7267746751722,0.40616,9.197099432950233e-06,13.14,0.0213
89,2007-05-31,2700.98661971831,0.45941,2.624878164836658e-06,10.44,0.0144
90,2007-06-30,3919.430079018507,0.48603,2.2192701219538805e-05,11.28,0.0239
91,2007-07-31,3851.0049716302883,0.54073,1.0739670632960446e-05,-13.42,0.0445
92,2007-08-31,1279.8075520583436,0.46812,4.3699757378074545e-06,-3.65,0.024
93,2007-09-30,3263.9579153729796,0.47006,-5.849916323760353e-06,-10.09,0.0337
94,2007-10-31,2073.4010033098884,0.42261,-1.165544719425511e-05,-16.49,0.0237
95,2007-11-30,849.4173627112135,0.35291,4.611584317787673e-06,2.59,0.0192
96,2007-12-31,1349.4693224439636,0.35291,-2.5159871001775717e-05,-19.41,0.0217
97,2008-01-31,2414.1909499453036,0.25618,-2.341637316643565e-05,1.04,0.0102
98,2008-02-29,5210.026014080868,0.26055,-1.1305803362363483e-05,3.59,0.0219
99,2008-03-31,1240.5701684552432,0.26971,-3.0191534422092625e-07,9.26,0.0182
100,2008-04-30,1189.0232239820707,0.28979,-1.5788714827829065e-05,-5.99,0.0261
101,2008-05-31,995.8117291608892,0.27277,-4.1472043711534076e-06,2.94,0.0261
102,2008-06-30,1188.9509543479262,0.28062,1.5405915059015593e-05,-16.0,0.0172
103,2008-07-31,531.0770243691036,0.23567,-1.4999733697413478e-05,-6.74,0.0242
104,2008-08-31,712.1277526588442,0.22171,3.0447659118033495e-06,-6.02,0.0126
105,2008-09-30,961.6050278257533,0.20861,-3.9048973376727164e-05,-36.03,0.07
106,2008-10-31,2744.8423598207455,0.13355,-5.106191123020539e-05,26.79,0.0576
107,2008-11-30,912.2299103632647,0.13224,-5.723279439118615e-06,4.75,0.0318
108,2008-12-31,756.3450011291416,0.13835,3.3026430589299376e-06,-8.4,0.0213
109,2009-01-31,677.5571873055383,0.07951,2.1256434361351216e-05,3.94,0.0254
110,2009-02-28,1183.3629859440293,0.07951,-1.337611210166423e-09,43.31,0.023
111,2009-03-31,1372.1877369668246,0.11367,3.5098812808241775e-05,6.25,0.0422
112,2009-04-30,1393.8438275401354,0.11367,1.206147312359372e-05,8.96,0.0326
113,2009-05-31,1122.414030232063,0.12214,-5.022582403021656e-06,18.9,0.0363
114,2009-06-30,3471.743399787187,0.14536,2.3780800394817536e-06,-16.59,0.0178
115,2009-07-31,4673.971402563908,0.12105,4.160697718065813e-06,28.31,0.032
116,2009-08-31,4954.621710909868,0.15547,2.0367559277611988e-05,-0.66,0.0204
117,2009-09-30,2913.0262524840496,0.15028,7.596853283217512e-06,3.34,0.0169
118,2009-10-31,1780.773466205438,0.1552,2.1167068493008346e-05,-9.38,0.0147
119,2009-11-30,1666.9317542587253,0.14072,7.9220791630929e-06,-4.52,0.0202
120,2009-12-31,1604.2468148749954,0.13444,-2.6862131151851977e-05,-12.76,0.0183
121,2010-01-31,1422.8487545953983,0.12155,-5.175457772974153e-05,13.7,0.0274
122,2010-02-28,2685.0760245157708,0.13904,1.180478241158498e-05,14.29,0.0238
123,2010-03-31,2853.437377108325,0.15878,1.1026255156935225e-05,9.84,0.0312
124,2010-04-30,14808.273769951786,0.17344,-1.694670712472745e-05,54.23,0.0565
125,2010-05-31,32732.439471771562,0.26764,-4.41583954782421e-06,-9.39,0.0269
126,2010-06-30,12771.15816008963,0.24169,-1.652235007285345e-06,7.5,0.0354
127,2010-07-31,7532.525230311386,0.26002,1.5656206217397525e-06,19.6,0.0396
128,2010-08-31,9447.730718340517,0.31079,-6.222637765213753e-07,21.69,0.0254
129,2010-09-30,11635.556516561686,0.37312,6.921939255505549e-07,44.39,0.035
130,2010-10-31,12685.331599775971,0.53359,1.016029354468705e-05,-18.12,0.0348
131,2010-11-30,6852.505194089606,0.43685,5.323760712977398e-06,12.06,0.0285
132,2010-12-31,4802.063516808102,0.48959,9.365608202901248e-06,-20.28,0.0267
133,2011-01-31,5753.773968636768,0.37173,-1.4707157147612346e-05,-13.59,0.0316
134,2011-02-28,4848.765529058975,0.33467,-1.416118587777122e-05,11.06,0.0501
135,2011-03-31,5297.465428807508,0.37173,-8.212831704443898e-07,17.71,0.0529
136,2011-04-30,16963.94172917489,0.38812,2.1459953129743177e-06,-6.57,0.0432
137,2011-05-31,16376.83543417894,0.3626,-1.3865066672565013e-05,13.41,0.0294
138,2011-06-30,10416.902339920724,0.39644,1.0258253145772725e-05,3.97,0.0328
139,2011-07-31,9935.29967044062,0.4096,3.268147039408338e-06,-27.31,0.0511
140,2011-08-31,8871.91151028584,0.2976,4.942959366200798e-06,-17.4,0.0549
141,2011-09-30,6855.229339531964,0.24576,-1.0414260176783677e-06,10.37,0.0439
142,2011-10-31,5841.862217438105,0.27128,-8.522470124759408e-06,-9.69,0.0381
143,2011-11-30,4213.565031962779,0.2608,4.783388866567031e-07,-12.3,0.0206
144,2011-12-31,2651.9240507613185,0.22857,-4.170564389331038e-06,2.16,0.0323
145,2012-01-31,4833.741073607589,0.23357,1.5930325056340051e-06,8.87,0.0274
146,2012-02-29,8670.553142435101,0.2623,-4.0673554880070555e-06,-4.39,0.0248
147,2012-03-31,5934.532676329222,0.25075,-4.039610108525048e-06,-1.31,0.021
148,2012-04-30,2762.458576802185,0.24753,-8.622851861268447e-06,-12.62,0.0235
149,2012-05-31,2691.4160883566924,0.21612,-1.1354912147092668e-05,1.55,0.0255
150,2012-06-30,1643.3880797173276,0.21532,1.0881639323399039e-05,-12.6,0.0194
151,2012-07-31,2591.0829552580135,0.1882,-1.2018224649823078e-05,4.37,0.0175
152,2012-08-31,4241.137917360616,0.19652,-1.3583279675886567e-05,3.46,0.0181
153,2012-09-30,4710.630919942909,0.19652,-2.0422074664578057e-05,-11.3,0.0171
154,2012-10-31,4905.979471575498,0.17424,-2.80481363645117e-05,1.44,0.0148
155,2012-11-30,2362.4017250468605,0.17424,-1.0535847726697072e-05,7.28,0.0111
156,2012-12-31,1713.5955328653479,0.18176,1.2979218445993532e-06,-1.81,0.0111
157,2013-01-31,1279.4587718924447,0.21575,-1.2323039860795066e-06,14.81,0.0169
158,2013-02-28,5859.660138924902,0.24661,2.9428103397470123e-06,7.26,0.0252
159,2013-03-31,4491.8796070357375,0.26448,7.319508026638426e-06,-3.76,0.0251
160,2013-04-30,2817.2357952374887,0.25474,5.561073643268149e-06,9.38,0.0329
161,2013-05-31,6800.050753450963,0.27846,-1.5851623739154083e-06,-13.8,0.029
162,2013-06-30,3161.013028348832,0.25474,5.805757812852386e-06,-0.78,0.0113
163,2013-07-31,1830.0129319456362,0.25279,-4.357531726228365e-06,12.7,0.0227
164,2013-08-31,3553.462517697027,0.28268,-3.6143752657649216e-06,3.87,0.0261
165,2013-09-30,15335.303176250778,0.2934,1.36955775812025e-06,26.44,0.0235
166,2013-10-31,11994.356070288928,0.37106,3.759069055710959e-06,1.94,0.0419
167,2013-11-30,7880.959186019774,0.36521,-2.339935567689388e-06,-18.26,0.0331
168,2013-12-31,7063.631724611817,0.29828,-2.313995026586032e-06,6.98,0.0201
169,2014-01-31,3887.4855245418685,0.32543,-7.2247429979234705e-06,2.8,0.02
170,2014-02-28,3577.4120225776105,0.33434,-3.8091779731216876e-06,15.41,0.0256
171,2014-03-31,4749.112991382994,0.38616,8.00023314302097e-07,31.05,0.0312
172,2014-04-30,9563.806407959939,0.50333,6.957391741536139e-06,30.12,0.0261
173,2014-05-31,9551.355188614067,0.65482,1.661251826882088e-05,-3.55,0.02
174,2014-06-30,8037.066923016404,0.63172,1.857700804867473e-05,3.52,0.0397
175,2014-07-31,11213.268803120818,0.65383,5.571721532891094e-06,12.5,0.0367
176,2014-08-31,9189.58262624103,0.75483,2.7890194401736342e-06,-10.98,0.0177
177,2014-09-30,5114.355597344935,0.67198,-2.472137469653254e-07,-6.47,0.0276
178,2014-10-31,4908.323796800809,0.62842,1.3467995358849152e-05,-1.26,0.028
179,2014-11-30,4037.196317358571,0.6337,1.1528521873058557e-06,-3.35,0.0144
180,2014-12-31,2906.825838719139,0.61224,9.324211780866667e-06,-1.16,0.0159
181,2015-01-31,3556.2483173822166,0.43521,2.1615850889255738e-05,-3.36,0.0165
182,2015-02-28,4498.914222398101,0.41859,1.5068473663789198e-06,1.04,0.0229
183,2015-03-31,3379.430747151386,0.42287,-1.0582322182947032e-05,11.11,0.0165
184,2015-04-30,4610.303964330221,0.46487,-1.900141732894586e-05,20.09,0.0519
