,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,7.11195843874232,0.20798,-0.9900168823057828,-11.65,0.0383,-19.67,-8.41
2,2000-02-29,4.78,-8.41,7.817007477594212,0.19156,-0.736601251721391,-19.67,0.0458,-11.55,-13.36
3,2000-03-31,5.07,-13.36,15.634408193532702,0.21196,-0.30861067684791377,-11.55,0.0568,10.67,4.71
4,2000-04-30,5.05,4.71,4.429224582743989,0.17017,0.14881229057526418,10.67,0.0586,-27.21,-17.96
5,2000-05-31,5.06,-17.96,3.7804712206417466,0.14529,-0.5720853583205191,-27.21,0.0544,-14.76,1.68
6,2000-06-30,5.12,1.68,20.86552429899664,0.20848,-0.0729339403872224,-14.76,0.0634,48.7,12.61
7,2000-07-31,5.16,12.61,6.495268639508071,0.17664,-0.0001380614324855829,48.7,0.0695,-15.35,-14.44
8,2000-08-31,5.13,-14.44,5.560924989197021,0.20152,-0.001142740387439272,-15.35,0.0397,14.16,-3.14
9,2000-09-30,5.12,-3.14,5.236151584867076,0.20649,-0.0014103268744430734,14.16,0.0363,-4.51,-17.36
10,2000-10-31,5.09,-17.36,7.181411889041941,0.22092,0.044047305830082185,-4.51,0.0442,7.09,-16.2
11,2000-11-30,5.37,-16.2,4.041630743632408,0.19505,0.04004607803653417,7.09,0.0417,-4.76,-0.81
12,2000-12-31,5.32,-0.81,3.410461808079759,0.19306,0.0044333488321417255,-4.76,0.0301,3.43,-4.36
13,2001-01-31,6.08,-4.36,2.072569599608579,0.19114,0.07793153552390665,3.43,0.0378,-2.37,23.09
14,2001-02-28,5.27,23.09,5.253725060646567,0.21787,-0.00042404827723673276,-2.37,0.0272,16.34,-7.49
15,2001-03-31,5.06,-7.49,11.24340884631064,0.25015,-0.03905510001247967,16.34,0.0308,14.89,-9.68
16,2001-04-30,4.96,-9.68,4.660577463867635,0.2441,-0.14289411424522416,14.89,0.0527,-2.47,11.19
17,2001-05-31,5.01,11.19,6.636881313432836,0.25721,0.6163902732701707,-2.47,0.0269,5.44,5.02
18,2001-06-30,5.01,5.02,4.801844017094018,0.23603,0.03980397487966473,5.44,0.0149,-7.83,-7.17
19,2001-07-31,4.99,-7.17,1.9056968814869604,0.20073,-0.18065146495519577,-7.83,0.0131,-15.03,-8.5
20,2001-08-31,4.77,-8.5,2.849265009823684,0.18761,-0.17853639235997756,-15.03,0.0238,-6.46,0.66
21,2001-09-30,4.54,0.66,3.025667763727698,0.19467,1.5292489495537727,-6.46,0.0157,-4.4,-17.28
22,2001-10-31,4.0,-17.28,1.7182417596034698,0.20123,3.4273241623108146,-4.4,0.0613,3.33,12.78
23,2001-11-30,4.02,12.78,1.826775902110126,0.21333,0.44278160049206794,3.33,0.0254,7.81,20.45
24,2001-12-31,4.04,20.45,2.1336241185253244,0.22493,0.07745660390358619,7.81,0.0225,6.43,10.41
25,2002-01-31,4.01,10.41,2.489808361482578,0.23466,1.1080798365228706,6.43,0.0186,9.89,6.92
26,2002-02-28,3.98,6.92,3.473070208165515,0.24615,-0.07532520057650419,9.89,0.0253,15.7,10.36
27,2002-03-31,4.01,10.36,14.19524583379318,0.33427,0.4738455949084893,15.7,0.0302,35.71,8.98
28,2002-04-30,4.0,8.98,7.440215753247426,0.2428,2.1414346500349684,35.71,0.0428,-27.37,-4.87
29,2002-05-31,4.04,-4.87,2.6765945648334757,0.21119,-0.10863744231260077,-27.37,0.043,-13.04,-5.25
30,2002-06-30,4.28,-5.25,4.379029542695266,0.22796,-2.1912972013725596,-13.04,0.021,3.19,-12.73
31,2002-07-31,4.26,-12.73,4.691945463800082,0.17911,-1.5140141621602057,3.19,0.0427,-21.49,-3.77
32,2002-08-31,4.27,-3.77,2.8321054147890963,0.21981,-1.2341286758831889,-21.49,0.0356,22.95,1.76
33,2002-09-30,4.28,1.76,1.7057571805095626,0.20545,0.48897080619116146,22.95,0.0156,-6.67,-12.08
34,2002-10-31,4.28,-12.08,1.4979312799116455,0.19156,-2.5982873616153923,-6.67,0.0206,-6.71,2.13
35,2002-11-30,4.28,2.13,3.184518624788646,0.19683,-2.9457999660426806,-6.71,0.0266,0.75,8.38
36,2002-12-31,4.28,8.38,3.0307367065596122,0.15852,-0.6266136144621949,0.75,0.0139,-19.64,-13.23
37,2003-01-31,4.52,-13.23,0.8204057707704625,0.14838,-0.6625807224221105,-19.64,0.0351,-3.89,-5.82
38,2003-02-28,4.34,-5.82,1.010762286667522,0.15445,0.18424195535907875,-3.89,0.028,6.93,-3.15
