,Date,professionalism,pbr,activity,indireturn,indistd
97,2008-01-31,12665.439977456019,1.41726,1.7625386842413673e-06,0.4,0.0302
98,2008-02-29,9185.81157825077,1.52077,5.3168496275993954e-06,-21.92,0.0444
99,2008-03-31,26063.332945056125,1.18739,-1.0099781310258964e-05,25.49,0.027
100,2008-04-30,12047.664775657555,1.46141,1.552845586534531e-05,-9.06,0.039
101,2008-05-31,11772.493326520645,1.32897,5.224509559063176e-06,-14.09,0.0244
102,2008-06-30,7276.190332632947,1.14172,-8.29619703138596e-06,-7.07,0.036
103,2008-07-31,8194.586581362279,1.06104,4.071102825746489e-06,-4.11,0.0317
104,2008-08-31,3943.0680183278428,0.95905,1.0126246313641845e-05,-15.87,0.061
105,2008-09-30,10327.795343269252,0.80682,-1.4407003124305804e-06,-49.06,0.0967
106,2008-10-31,12580.374203372625,0.41102,-9.874978987355564e-06,17.0,0.0521
107,2008-11-30,15630.863576250693,0.43994,-6.58969798163977e-07,10.73,0.0496
108,2008-12-31,18337.197636819066,0.48714,1.943170204339887e-06,-2.19,0.0373
112,2009-04-30,39272.30278211173,0.83136,-1.0642674251356413e-06,-5.6,0.0307
113,2009-05-31,23445.975097145005,0.75029,-5.883075030526978e-06,-9.22,0.0227
114,2009-06-30,8327.571182870295,0.68115,-3.5652367606539913e-06,33.02,0.0312
115,2009-07-31,15322.065572932986,0.90607,3.176443324048154e-06,-10.7,0.026
116,2009-08-31,17153.60573361152,0.80911,-1.7818163937194383e-06,-3.01,0.02
117,2009-09-30,10919.187062634297,0.79401,2.4846984174917024e-06,-12.71,0.0251
118,2009-10-31,11289.222663597411,0.69307,-7.242891342654845e-06,-14.33,0.0263
119,2009-11-30,5850.859687595712,0.59372,6.364143913842752e-07,8.43,0.0232
120,2009-12-31,6461.807499761906,0.64379,-8.745699463207738e-06,-7.89,0.0174
121,2010-01-31,5227.052407926168,0.58418,3.7243199676601857e-06,-18.06,0.0202
122,2010-02-28,5071.446881782235,0.49755,-3.0190487775670082e-05,2.88,0.0227
123,2010-03-31,5058.096243631623,0.51185,-3.989837962515566e-06,16.41,0.024
124,2010-04-30,9817.694576353617,0.54408,-8.179560586312131e-06,-11.57,0.0226
125,2010-05-31,4809.31869313961,0.48113,-2.0593187837529186e-05,11.18,0.0176
126,2010-06-30,3916.7705372959936,0.5325,-1.5392721959741692e-05,-0.41,0.023
127,2010-07-31,3724.0213040443223,0.53033,1.1772094745742187e-06,-4.5,0.0145
128,2010-08-31,4181.29127662461,0.50646,-3.664487463238029e-05,12.71,0.0164
129,2010-09-30,4734.747103529507,0.57085,-3.511160040138105e-05,28.23,0.0202
130,2010-10-31,8600.233484888038,0.73943,1.5009231517336731e-05,-5.87,0.0251
131,2010-11-30,11109.141360908538,0.69602,4.555416734027323e-06,11.23,0.02
132,2010-12-31,5029.826050377802,0.77416,8.958608772892046e-06,-7.2,0.0254
133,2011-01-31,6446.132407333408,0.71844,5.245908131467898e-06,-15.95,0.0203
134,2011-02-28,3353.1336226390713,0.62149,-6.669291413638952e-06,-5.7,0.0253
135,2011-03-31,2765.4012963252103,0.58604,7.995259386316153e-07,2.24,0.0263
136,2011-04-30,4628.139208543106,0.60358,1.648129677346176e-07,-13.05,0.0143
137,2011-05-31,2026.9769559811857,0.52482,-8.112263040238455e-06,-18.19,0.0382
138,2011-06-30,7729.02205882353,0.42692,-1.9582630603681994e-05,24.87,0.0199
139,2011-07-31,4105.1374722273185,0.5285,9.989897255328369e-06,-16.57,0.0491
140,2011-08-31,4441.462359597074,0.4409,2.3675644537485862e-06,-12.52,0.0316
141,2011-09-30,2610.740320213556,0.38055,-1.4169104611963106e-06,-12.19,0.0379
142,2011-10-31,8019.942732861454,0.33417,-2.9870626582689285e-05,-11.49,0.0259
143,2011-11-30,2795.766545558705,0.3062,7.892401952776327e-07,-3.1,0.0178
144,2011-12-31,2227.4722230987695,0.29884,-4.627079619187435e-06,29.8,0.0257
145,2012-01-31,6573.001487514452,0.38791,-8.986897796161572e-06,-0.38,0.0334
146,2012-02-29,9054.570644301899,0.38276,-1.5203006899201931e-05,-6.15,0.0189
147,2012-03-31,5391.042403379753,0.3592,-5.076622237436163e-06,-10.45,0.0202
148,2012-04-30,2539.8629053805216,0.32097,1.563248305562784e-05,-8.7,0.0205
149,2012-05-31,3483.6938713373447,0.29306,-2.0946978464836365e-05,3.7,0.0183
150,2012-06-30,3597.1628270010324,0.30848,-1.1342247027645946e-05,-10.71,0.0318
151,2012-07-31,11500.54111112984,0.27543,-2.189493180819899e-05,5.6,0.0146
152,2012-08-31,3565.5382871199317,0.29085,5.980664683873128e-06,20.91,0.0438
153,2012-09-30,22392.733013173154,0.35255,-7.623728774099484e-06,-13.96,0.0231
154,2012-10-31,11641.127781954612,0.30334,-1.7682214512531523e-07,3.41,0.0235
155,2012-11-30,5341.461812797529,0.31142,-3.5523147213785223e-06,6.4,0.0164
156,2012-12-31,7448.416688462545,0.32978,-1.950541830124776e-06,19.82,0.035
157,2013-01-31,13780.137166468618,0.39515,7.05207852063762e-06,0.0,0.0213
158,2013-02-28,11055.575404748732,0.41278,4.7849730770723785e-06,35.23,0.0319
159,2013-03-31,13941.811785147771,0.55821,1.1369725169392192e-05,-1.58,0.0247
160,2013-04-30,17281.45505440711,0.61185,5.518158677744045e-06,1.74,0.0255
161,2013-05-31,11375.240650719948,0.62248,3.422335551090274e-06,-20.4,0.0365
