,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
97,2008-01-31,5.02,3.61,12.66543997745602,1.41726,0.17625386842413673,5.88,0.0302,-20.43,-13.88
98,2008-02-29,4.96,-13.88,9.185811578250771,1.52077,0.5316849627599396,-20.43,0.0493,0.4,4.37
99,2008-03-31,4.94,4.37,26.063332945056125,1.18739,-1.0099781310258964,0.4,0.0302,-21.92,0.37
100,2008-04-30,4.98,0.37,12.047664775657555,1.46141,1.5528455865345312,-21.92,0.0444,25.49,7.97
101,2008-05-31,4.95,7.97,11.772493326520646,1.32897,0.5224509559063176,25.49,0.027,-9.06,1.05
102,2008-06-30,5.04,1.05,7.276190332632947,1.14172,-0.829619703138596,-9.06,0.039,-14.09,-10.08
103,2008-07-31,5.01,-10.08,8.194586581362278,1.06104,0.4071102825746489,-14.09,0.0244,-7.07,-4.4
104,2008-08-31,5.03,-4.4,3.9430680183278426,0.95905,1.0126246313641845,-7.07,0.036,-4.11,-5.47
105,2008-09-30,5.25,-5.47,10.327795343269251,0.80682,-0.14407003124305806,-4.11,0.0317,-15.87,-1.24
106,2008-10-31,5.22,-1.24,12.580374203372624,0.41102,-0.9874978987355565,-15.87,0.061,-49.06,-20.96
107,2008-11-30,4.14,-20.96,15.630863576250693,0.43994,-0.0658969798163977,-49.06,0.0967,17.0,6.22
108,2008-12-31,3.99,6.22,18.337197636819067,0.48714,0.19431702043398869,17.0,0.0521,10.73,4.05
112,2009-04-30,1.73,13.72,39.27230278211173,0.83136,-0.10642674251356414,25.84,0.053,55.42,12.09
113,2009-05-31,1.85,12.09,23.445975097145006,0.75029,-0.5883075030526979,55.42,0.0519,-5.6,3.85
114,2009-06-30,1.96,3.85,8.327571182870296,0.68115,-0.35652367606539914,-5.6,0.0307,-9.22,0.16
115,2009-07-31,1.96,0.16,15.322065572932987,0.90607,0.31764433240481543,-9.22,0.0227,33.02,13.39
116,2009-08-31,1.95,13.39,17.15360573361152,0.80911,-0.17818163937194384,33.02,0.0312,-10.7,2.21
117,2009-09-30,1.99,2.21,10.919187062634297,0.79401,0.24846984174917022,-10.7,0.026,-3.01,5.93
118,2009-10-31,2.0,5.93,11.28922266359741,0.69307,-0.7242891342654845,-3.01,0.02,-12.71,-5.89
119,2009-11-30,2.01,-5.89,5.850859687595712,0.59372,0.06364143913842751,-12.71,0.0251,-14.33,-1.0
120,2009-12-31,2.01,-1.0,6.461807499761906,0.64379,-0.8745699463207738,-14.33,0.0263,8.43,8.36
121,2010-01-31,2.01,8.36,5.227052407926168,0.58418,0.37243199676601857,8.43,0.0232,-7.89,-4.54
122,2010-02-28,2.0,-4.54,5.071446881782236,0.49755,-3.0190487775670083,-7.89,0.0174,-18.06,-3.04
123,2010-03-31,2.01,-3.04,5.058096243631623,0.51185,-0.3989837962515566,-18.06,0.0202,2.88,6.34
124,2010-04-30,2.0,6.34,9.817694576353617,0.54408,-0.8179560586312131,2.88,0.0227,16.41,2.87
125,2010-05-31,2.0,2.87,4.80931869313961,0.48113,-2.0593187837529188,16.41,0.024,-11.57,-5.97
126,2010-06-30,2.0,-5.97,3.9167705372959936,0.5325,-1.539272195974169,-11.57,0.0226,11.18,3.04
127,2010-07-31,2.03,3.04,3.724021304044322,0.53033,0.11772094745742186,11.18,0.0176,-0.41,3.8
128,2010-08-31,2.28,3.8,4.18129127662461,0.50646,-3.6644874632380295,-0.41,0.023,-4.5,-1.06
129,2010-09-30,2.28,-1.06,4.734747103529506,0.57085,-3.5111600401381042,-4.5,0.0145,12.71,7.12
130,2010-10-31,2.27,7.12,8.600233484888038,0.73943,1.5009231517336732,12.71,0.0164,28.23,0.29
131,2010-11-30,2.26,0.29,11.109141360908538,0.69602,0.4555416734027323,28.23,0.0202,-5.87,2.74
132,2010-12-31,2.51,2.74,5.029826050377802,0.77416,0.8958608772892045,-5.87,0.0251,11.23,8.63
133,2011-01-31,2.51,8.63,6.446132407333408,0.71844,0.5245908131467897,11.23,0.02,-7.2,0.71
134,2011-02-28,2.75,0.71,3.353133622639071,0.62149,-0.6669291413638951,-7.2,0.0254,-15.95,-6.14
135,2011-03-31,2.76,-6.14,2.7654012963252104,0.58604,0.07995259386316153,-15.95,0.0203,-5.7,8.78
136,2011-04-30,2.99,8.78,4.628139208543106,0.60358,0.01648129677346176,-5.7,0.0253,2.24,5.9
137,2011-05-31,3.02,5.9,2.0269769559811857,0.52482,-0.8112263040238455,2.24,0.0263,-13.05,-2.63
138,2011-06-30,3.03,-2.63,7.72902205882353,0.42692,-1.9582630603681994,-13.05,0.0143,-18.19,-2.68
139,2011-07-31,3.28,-2.68,4.105137472227319,0.5285,0.9989897255328368,-18.19,0.0382,24.87,0.91
140,2011-08-31,3.27,0.91,4.441462359597074,0.4409,0.2367564453748586,24.87,0.0199,-16.57,-12.61
141,2011-09-30,3.27,-12.61,2.610740320213556,0.38055,-0.14169104611963104,-16.57,0.0491,-12.52,-4.85
142,2011-10-31,3.28,-4.85,8.019942732861454,0.33417,-2.9870626582689286,-12.52,0.0316,-12.19,8.45
143,2011-11-30,3.26,8.45,2.795766545558705,0.3062,0.07892401952776328,-12.19,0.0379,-11.49,-3.48
144,2011-12-31,3.27,-3.48,2.2274722230987694,0.29884,-0.46270796191874347,-11.49,0.0259,-3.1,-1.82
145,2012-01-31,3.29,-1.82,6.573001487514452,0.38791,-0.8986897796161571,-3.1,0.0178,29.8,7.9
146,2012-02-29,3.27,7.9,9.054570644301899,0.38276,-1.5203006899201932,29.8,0.0257,-0.38,3.98
147,2012-03-31,3.26,3.98,5.391042403379752,0.3592,-0.5076622237436162,-0.38,0.0334,-6.15,-0.21
148,2012-04-30,3.24,-0.21,2.5398629053805215,0.32097,1.563248305562784,-6.15,0.0189,-10.45,-0.84
149,2012-05-31,3.26,-0.84,3.4836938713373446,0.29306,-2.0946978464836365,-10.45,0.0202,-8.7,-7.68
150,2012-06-30,3.27,-7.68,3.5971628270010325,0.30848,-1.1342247027645946,-8.7,0.0205,3.7,-0.15
151,2012-07-31,3.26,-0.15,11.50054111112984,0.27543,-2.189493180819899,3.7,0.0183,-10.71,2.12
152,2012-08-31,3.02,2.12,3.565538287119932,0.29085,0.5980664683873128,-10.71,0.0318,5.6,0.19
153,2012-09-30,3.01,0.19,22.392733013173153,0.35255,-0.7623728774099484,5.6,0.0146,20.91,3.93
154,2012-10-31,3.01,3.93,11.641127781954612,0.30334,-0.017682214512531522,20.91,0.0438,-13.96,-4.69
155,2012-11-30,2.75,-4.69,5.3414618127975295,0.31142,-0.3552314721378522,-13.96,0.0231,3.41,1.63
156,2012-12-31,2.77,1.63,7.448416688462545,0.32978,-0.1950541830124776,3.41,0.0235,6.4,4.85
157,2013-01-31,2.77,4.85,13.780137166468618,0.39515,0.705207852063762,6.4,0.0164,19.82,-2.22
158,2013-02-28,2.76,-2.22,11.055575404748732,0.41278,0.47849730770723786,19.82,0.035,0.0,3.85
159,2013-03-31,2.76,3.85,13.94181178514777,0.55821,1.136972516939219,0.0,0.0213,35.23,-1.72
160,2013-04-30,2.75,-1.72,17.28145505440711,0.61185,0.5518158677744045,35.23,0.0319,-1.58,-2.91
161,2013-05-31,2.78,-2.91,11.375240650719949,0.62248,0.3422335551090274,-1.58,0.0247,1.74,2.25
162,2013-06-30,2.5,2.25,12.848697359660765,0.51696,1.575070739177686,1.74,0.0255,-20.4,-6.31
163,2013-07-31,2.5,-6.31,10.932384097759575,0.4188,-1.7389476136922843,-20.4,0.0365,-18.99,2.36
164,2013-08-31,2.53,2.36,10.220433882769873,0.39181,-0.29934903955924347,-18.99,0.026,-8.41,1.19
165,2013-09-30,2.51,1.19,6.629439313346228,0.39263,-0.38622024332783894,-8.41,0.0349,0.21,3.64
166,2013-10-31,2.5,3.64,6.552257962517704,0.38936,0.3945619256522395,0.21,0.0327,-0.83,2.3
167,2013-11-30,2.52,2.3,4.2790093316392825,0.373,-0.45132856722569803,-0.83,0.0242,-6.94,-0.26
168,2013-12-31,2.5,-0.26,3.3636140856867422,0.35582,-1.344358651363405,-6.94,0.0294,-4.61,-1.98
169,2014-01-31,2.52,-1.98,3.641301598815909,0.41176,-0.9670987667041787,-4.61,0.0201,6.46,-3.96
170,2014-02-28,2.51,-3.96,3.695697431918117,0.45155,-0.3460823438927957,6.46,0.0231,11.93,2.18
171,2014-03-31,2.49,2.18,5.561894660184355,0.46913,-0.5662492075405614,11.93,0.0152,3.89,-0.12
172,2014-04-30,2.49,-0.12,4.422069626773694,0.4756,-0.026169386975038268,3.89,0.021,0.98,-1.08
173,2014-05-31,2.5,-1.08,4.857311303483628,0.41453,0.4407923647502082,0.98,0.0177,-12.84,1.81
174,2014-06-30,2.49,1.81,3.621737586715867,0.39418,-0.12112614823793283,-12.84,0.0188,-4.91,0.24
175,2014-07-31,2.49,0.24,11.752636211719143,0.48208,-0.11389405735015967,-4.91,0.0199,22.3,3.5
176,2014-08-31,2.49,3.5,15.746153555025032,0.4756,-0.5577859202699352,22.3,0.022,1.18,-0.97
177,2014-09-30,2.24,-0.97,6.480897546078591,0.40621,-0.6276834653654998,1.18,0.0233,-14.59,-3.26
178,2014-10-31,2.24,-3.26,5.302468638539158,0.39788,-0.11924139564497495,-14.59,0.022,-2.05,-2.46
179,2014-11-30,1.97,-2.46,13.552850833508861,0.37752,-0.09947782376834284,-2.05,0.0227,-4.23,4.27
