,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,70291.38127962353,2.01122,-5.278106814116865e-07,-3.99,0.0576
1,2000-01-31,25536.36978400669,1.75294,-5.610007296295673e-06,39.75,0.0591
2,2000-02-29,44787.61657484539,2.48501,-3.1910453098778624e-06,-12.53,0.0787
3,2000-03-31,92564.90311744793,2.17365,-2.890213987112414e-07,-33.71,0.0595
4,2000-04-30,22856.40887086615,1.65476,-8.744291268697004e-07,-11.02,0.0851
5,2000-05-31,26383.185466440373,1.47251,2.207279150480272e-06,1.6,0.0571
6,2000-06-30,29933.307834037965,1.42479,1.7511247983388634e-07,-15.75,0.0451
7,2000-07-31,27187.179250581095,1.20043,-2.398553229116765e-06,1.29,0.0271
8,2000-08-31,15111.84904215234,1.21587,3.3324732798645517e-06,-21.82,0.0458
9,2000-09-30,8665.093929177314,0.96485,-1.5999980779646185e-06,-2.91,0.0493
10,2000-10-31,14434.77520593967,0.93678,-4.345763185775288e-06,17.39,0.0332
11,2000-11-30,19588.066286835205,1.13594,4.041926331875122e-06,0.26,0.0528
12,2000-12-31,29443.793457362324,1.09665,1.7634215271287579e-06,-5.37,0.0619
13,2001-01-31,24012.34374337671,1.01579,4.693358237847142e-06,23.56,0.0291
14,2001-02-28,29216.73694462746,1.23815,-2.157768659544125e-06,-7.32,0.0384
15,2001-03-31,13975.481552991321,1.14755,1.9992577895875263e-06,-7.89,0.0394
16,2001-04-30,9184.548794874403,1.05694,-7.946536852949785e-06,-8.05,0.0338
17,2001-05-31,24144.94409079218,0.97184,-1.58351584397996e-06,-14.93,0.0164
18,2001-06-30,13505.529391543485,0.87574,6.940657377302948e-06,-25.39,0.0575
19,2001-07-31,16779.831828546776,0.65339,-5.203614242176312e-07,-22.69,0.0296
20,2001-08-31,8971.265803489769,0.50515,1.0115554008576532e-06,-26.26,0.0617
21,2001-09-30,13476.197323053348,0.42715,5.402438636209926e-06,23.39,0.0488
22,2001-10-31,24118.73810731955,0.52713,-1.5649543839136627e-06,30.61,0.0447
23,2001-11-30,47634.57407603143,0.70284,-3.6272200499090806e-06,3.45,0.0485
24,2001-12-31,41924.36003420317,0.65888,4.5741332993864e-06,0.0,0.029
25,2002-01-31,14032.382647162318,0.77803,1.7590435562154996e-06,14.16,0.0403
26,2002-02-28,28227.648989742956,0.8623,2.838898410908829e-07,18.05,0.0291
27,2002-03-31,51829.99370428912,1.01795,2.5915947658298863e-06,-36.31,0.0448
28,2002-04-30,32330.224303115665,0.64833,-4.064922151068897e-06,-13.1,0.0308
29,2002-05-31,11831.047342563645,0.56342,2.9545362068258305e-06,-17.65,0.0447
30,2002-06-30,5150.8197006697455,0.49924,1.8497416593113162e-06,-10.39,0.0373
31,2002-07-31,6478.404809726574,0.44734,-9.381682184827249e-07,-7.94,0.0269
32,2002-08-31,6086.511483169706,0.42075,-3.5458576041468397e-06,-36.21,0.0285
33,2002-09-30,6373.0777644485215,0.26842,-4.6084232609776555e-06,27.29,0.0454
34,2002-10-31,7806.302594033722,0.34169,-1.4928322164611346e-07,-12.55,0.0267
35,2002-11-30,5193.247064917127,0.29825,3.554098946668766e-07,-10.38,0.0319
36,2002-12-31,7491.511787613584,0.26729,1.9157499196294074e-06,-12.01,0.031
37,2003-01-31,2019.8019778667294,0.23064,-1.1546569758379146e-07,4.82,0.0436
38,2003-02-28,2729.293399750934,0.24793,1.085040837642766e-06,-8.65,0.0357
39,2003-03-31,2168.641415776411,0.22649,4.3361558627670646e-07,4.35,0.0444
40,2003-04-30,7480.94582970662,0.23237,-2.5198886410811733e-08,5.8,0.0279
41,2003-05-31,4820.740833036668,0.24586,1.565784338493124e-07,6.33,0.042
42,2003-06-30,12566.692829457364,0.26142,-7.714469400171584e-07,-9.79,0.0208
43,2003-07-31,5587.863851166492,0.23583,-2.3469218313456735e-08,-1.33,0.0208
44,2003-08-31,3815.508139046419,0.23064,-3.922241250673645e-08,-4.05,0.0222
45,2003-09-30,2746.8821630347056,0.22131,-4.1444782008642805e-07,-2.34,0.0169
46,2003-10-31,2437.4226625732626,0.21612,-6.87026674403975e-08,2.5,0.0207
47,2003-11-30,2168.4957212025674,0.22684,-9.606192577523467e-08,0.61,0.0215
48,2003-12-31,2637.4211300604807,0.22822,-4.9188565744059696e-08,-2.12,0.0156
49,2004-01-31,2997.736222842445,0.241,-1.1054795772739402e-07,12.87,0.0208
50,2004-02-29,3611.6423132104624,0.27159,-5.118396767788973e-08,-15.8,0.0222
51,2004-03-31,5897.569698280523,0.22869,4.1916500414134855e-06,6.5,0.0204
52,2004-04-30,6925.169000933707,0.2507,-7.494851631758477e-08,-10.71,0.0289
53,2004-05-31,3792.9623117050583,0.22384,3.046710306413414e-06,0.0,0.0245
54,2004-06-30,1469.334516470515,0.2231,-8.09072492009157e-08,-7.53,0.0161
55,2004-07-31,1495.5588551890078,0.20631,-3.3331668674360855e-06,1.99,0.0118
56,2004-08-31,1308.1787884728485,0.21041,-6.811690432011258e-08,-4.47,0.0082
57,2004-09-30,2084.8761979782066,0.19922,-1.1434081187975184e-07,-4.87,0.0069
58,2004-10-31,2980.252189628806,0.18952,4.251670174442651e-06,-8.86,0.0112
59,2004-11-30,3322.5066873568317,0.17273,-3.0327640723968096e-08,4.1,0.0143
60,2004-12-31,2908.9433416989887,0.17982,-2.1390544388285154e-08,32.16,0.0333
61,2005-01-31,10493.123039967972,0.23643,3.872859819888763e-06,13.06,0.0371
62,2005-02-28,12134.429187749667,0.24422,7.048787659645616e-07,-8.81,0.0454
63,2005-03-31,9400.586783625731,0.2227,2.4812662629860887e-06,-6.1,0.0234
64,2005-04-30,2003.1770316912457,0.20005,-3.289409225392529e-08,0.74,0.0154
65,2005-05-31,3216.9378430205647,0.20154,-1.4310257622027884e-06,3.87,0.0138
66,2005-06-30,3680.9304387808725,0.20896,-2.549268458099361e-08,20.77,0.0327
67,2005-07-31,6857.984302862419,0.24385,-7.916623125428049e-06,15.07,0.0212
68,2005-08-31,12139.29049211658,0.2806,1.0043548820529744e-06,8.39,0.0191
69,2005-09-30,4961.446404593231,0.30695,-3.128611457529775e-07,11.25,0.032
70,2005-10-31,6226.619694974298,0.34147,-3.1384663981510804e-08,8.7,0.0123
71,2005-11-30,5280.153117629717,0.35705,3.89568056487825e-07,6.72,0.0204
72,2005-12-31,7026.6200620918535,0.38897,1.5324132537074324e-05,-15.55,0.0311
73,2006-01-31,4016.946040618595,0.33747,2.9553520650615326e-07,-9.92,0.0279
74,2006-02-28,3293.343022454884,0.30124,-3.5931835509355483e-06,-1.01,0.0149
75,2006-03-31,2009.8729540140296,0.29819,-1.0628133582055853e-06,10.63,0.0106
76,2006-04-30,4864.945809956363,0.32145,-5.944244115978596e-06,1.78,0.02
77,2006-05-31,3565.104385070365,0.32717,5.561306128780753e-06,-20.28,0.0236
78,2006-06-30,2088.577344643538,0.26082,4.699243831365098e-06,-1.32,0.0209
79,2006-07-31,1654.877604750168,0.25739,-2.0309465480255392e-08,3.56,0.0285
80,2006-08-31,2621.6826059050063,0.26654,1.560283739244046e-05,5.03,0.0152
81,2006-09-30,1767.5740228977497,0.28637,7.26288418104739e-06,-4.53,0.0253
82,2006-10-31,3574.7007501384483,0.27341,-1.7087183193861388e-05,10.91,0.0122
83,2006-11-30,2587.616122749513,0.30239,-1.262368802681242e-05,0.76,0.0263
84,2006-12-31,4576.433190494741,0.30506,-1.2195987690295924e-07,-7.5,0.0204
85,2007-01-31,2329.222066057625,0.28111,-2.6513573029442685e-08,14.59,0.0211
86,2007-02-28,2759.6600310473927,0.32821,2.4655185295290122e-05,-3.47,0.0209
87,2007-03-31,3895.0286274859536,0.31682,4.001039802607592e-05,-4.08,0.0133
88,2007-04-30,2129.544691878596,0.3039,9.676371724400354e-06,6.5,0.0156
89,2007-05-31,3147.5121638358105,0.32365,3.0990310391949132e-06,7.53,0.0284
90,2007-06-30,4497.24670698368,0.34189,-8.681293509509266e-06,-3.78,0.0189
91,2007-07-31,3074.9470196047305,0.32897,5.392307220453627e-06,-3.7,0.0248
92,2007-08-31,1810.344973904188,0.31682,1.9724769469287146e-05,-4.9,0.0115
93,2007-09-30,2112.636419213974,0.30998,-4.4987572243961624e-08,3.8,0.0285
94,2007-10-31,5294.164852725231,0.32175,-1.7994766833461385e-05,-16.88,0.0293
95,2007-11-30,2047.999143509707,0.26743,9.068572868644325e-06,8.11,0.0155
96,2007-12-31,1282.3240304109324,0.28871,-8.338777165025902e-09,-7.89,0.0356
97,2008-01-31,1282.953030448564,0.24708,-2.3821667593301177e-08,4.22,0.026
98,2008-02-29,1138.420852095601,0.27037,-6.519939847517925e-08,-0.52,0.0073
99,2008-03-31,998.1913664978464,0.26896,-4.290250628990258e-08,4.81,0.0165
100,2008-04-30,3732.7707823406763,0.28484,2.0510001453278453e-06,8.67,0.0194
101,2008-05-31,1722.3100351106393,0.30955,-7.86237505083502e-06,0.11,0.0158
102,2008-06-30,815.0579728110408,0.30991,2.045604768474549e-06,-8.88,0.019
103,2008-07-31,1121.78209895446,0.28237,5.29006512205808e-07,-4.04,0.0278
104,2008-08-31,721.3842189110674,0.26826,1.3156200834748115e-05,-5.53,0.0222
105,2008-09-30,853.7711735569615,0.25343,2.9869182826204572e-05,-26.88,0.0484
106,2008-10-31,4786.456170669209,0.18531,-1.653581500490752e-06,1.07,0.0354
107,2008-11-30,5597.378932968536,0.19943,4.307226468701526e-05,12.74,0.026
108,2008-12-31,999.6182879602335,0.22484,3.478418318337146e-05,5.18,0.0287
109,2009-01-31,795.5170182841069,0.24094,2.6237039762161177e-05,12.72,0.0186
110,2009-02-28,1367.925006385696,0.25173,-7.46905993272655e-09,3.43,0.0227
111,2009-03-31,1119.5393229699325,0.26036,4.170977741023992e-06,16.29,0.0339
112,2009-04-30,2419.8177422836175,0.29776,-1.759714050723934e-05,7.32,0.0272
113,2009-05-31,6446.482234120224,0.31107,-1.9329404319264e-05,4.05,0.0195
114,2009-06-30,4142.361660798834,0.32365,-3.1510304013731104e-06,40.0,0.065
115,2009-07-31,30052.96648181623,0.45312,1.0726630947301796e-08,-29.84,0.0314
116,2009-08-31,10236.805207229985,0.3179,2.368232446674814e-08,-9.03,0.0234
117,2009-09-30,4267.063343675706,0.29704,1.686908394143734e-07,-2.91,0.0149
118,2009-10-31,3469.1878389699723,0.28841,-1.4047664561089604e-06,-5.24,0.0235
119,2009-11-30,2431.2439503241712,0.27331,-1.0731233301921523e-08,10.66,0.0168
120,2009-12-31,2122.942010366367,0.30244,-9.936954199127301e-09,-7.37,0.0239
121,2010-01-31,2528.421589205397,0.28993,2.4904278731703184e-07,8.86,0.0436
122,2010-02-28,8479.372166998011,0.31561,-7.212037070857744e-08,-4.6,0.0105
123,2010-03-31,2003.9361179361179,0.30109,9.90395549482197e-06,12.78,0.0307
124,2010-04-30,2770.9411137187967,0.33831,1.1528655558357883e-05,-8.03,0.0201
125,2010-05-31,2227.2304722172908,0.31114,2.216686623505987e-05,3.26,0.019
126,2010-06-30,651.6691186071818,0.31821,4.005228137864704e-05,-1.05,0.0148
127,2010-07-31,565.5615954367444,0.31486,4.940201072683923e-06,0.71,0.0122
128,2010-08-31,752.2481776288228,0.3171,2.851894758906738e-05,2.11,0.0171
129,2010-09-30,398.7981959749819,0.32379,1.3779849496977937e-05,-0.12,0.0144
130,2010-10-31,465.0630080426648,0.31226,-8.1206015014085e-06,1.19,0.0197
131,2010-11-30,866.0328333478678,0.31598,4.47414350132144e-06,1.77,0.0137
132,2010-12-31,714.00484743562,0.32156,1.552891680763053e-05,1.74,0.0152
133,2011-01-31,639.0531212992726,0.33551,1.0507233547989434e-05,-1.03,0.0124
134,2011-02-28,965.8581951342705,0.33093,8.577362632742761e-06,1.61,0.014
135,2011-03-31,527.7780865757117,0.33627,7.666619273130147e-06,23.29,0.0482
136,2011-04-30,4373.205801860974,0.41223,-4.12776612560163e-05,16.67,0.104
137,2011-05-31,56931.01219369895,0.48093,3.184574508497766e-08,-22.52,0.0467
138,2011-06-30,11512.260201410489,0.39925,-3.654727430950486e-07,18.49,0.0537
139,2011-07-31,7150.275519447432,0.47941,1.0725051789944125e-06,-12.74,0.0549
140,2011-08-31,2519.383220525736,0.41834,5.679815465976207e-08,-9.45,0.0186
141,2011-09-30,1234.9254656258558,0.38017,-8.09820918126218e-06,1.81,0.0263
142,2011-10-31,751.6759819004525,0.38704,-5.969164964868731e-06,-5.47,0.0117
143,2011-11-30,415.14296675191815,0.36948,-3.9604088726120085e-07,47.93,0.0755
144,2011-12-31,7189.9528202921165,0.54659,1.437652280690153e-07,-16.62,0.0269
145,2012-01-31,1350.754873656954,0.45551,-6.389915321062507e-07,9.77,0.0317
146,2012-02-29,1205.0973892720742,0.50587,-1.9258426904792724e-07,-7.39,0.0207
147,2012-03-31,556.5588751707031,0.46848,-1.669179735986318e-07,-5.54,0.0291
