,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,25.536369784006688,1.75294,-0.5610007296295673,7.6,0.0899,-3.99
2,2000-02-29,4.78,-8.41,44.787616574845394,2.48501,-0.31910453098778624,-3.99,0.0576,39.75
3,2000-03-31,5.07,-13.36,92.56490311744793,2.17365,-0.02890213987112414,39.75,0.0591,-12.53
4,2000-04-30,5.05,4.71,22.85640887086615,1.65476,-0.08744291268697005,-12.53,0.0787,-33.71
5,2000-05-31,5.06,-17.96,26.383185466440374,1.47251,0.2207279150480272,-33.71,0.0595,-11.02
6,2000-06-30,5.12,1.68,29.933307834037965,1.42479,0.017511247983388635,-11.02,0.0851,1.6
7,2000-07-31,5.16,12.61,27.187179250581096,1.20043,-0.2398553229116765,1.6,0.0571,-15.75
8,2000-08-31,5.13,-14.44,15.11184904215234,1.21587,0.3332473279864552,-15.75,0.0451,1.29
9,2000-09-30,5.12,-3.14,8.665093929177313,0.96485,-0.15999980779646186,1.29,0.0271,-21.82
10,2000-10-31,5.09,-17.36,14.434775205939669,0.93678,-0.4345763185775288,-21.82,0.0458,-2.91
11,2000-11-30,5.37,-16.2,19.588066286835204,1.13594,0.4041926331875123,-2.91,0.0493,17.39
12,2000-12-31,5.32,-0.81,29.443793457362325,1.09665,0.1763421527128758,17.39,0.0332,0.26
13,2001-01-31,6.08,-4.36,24.01234374337671,1.01579,0.4693358237847142,0.26,0.0528,-5.37
14,2001-02-28,5.27,23.09,29.21673694462746,1.23815,-0.21577686595441248,-5.37,0.0619,23.56
15,2001-03-31,5.06,-7.49,13.97548155299132,1.14755,0.19992577895875266,23.56,0.0291,-7.32
16,2001-04-30,4.96,-9.68,9.184548794874402,1.05694,-0.7946536852949785,-7.32,0.0384,-7.89
17,2001-05-31,5.01,11.19,24.144944090792183,0.97184,-0.15835158439799601,-7.89,0.0394,-8.05
18,2001-06-30,5.01,5.02,13.505529391543485,0.87574,0.6940657377302949,-8.05,0.0338,-14.93
19,2001-07-31,4.99,-7.17,16.779831828546776,0.65339,-0.05203614242176312,-14.93,0.0164,-25.39
20,2001-08-31,4.77,-8.5,8.971265803489768,0.50515,0.10115554008576533,-25.39,0.0575,-22.69
