,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
156,2012-12-31,2.77,1.63,18.795582873544713,5.66741,0.14823334003364402,3.56,0.0454,4.21
157,2013-01-31,2.77,4.85,11.857345696515376,5.82677,0.7064819943985781,4.21,0.0406,2.81
158,2013-02-28,2.76,-2.22,9.830790642951191,6.1455,0.8338629314553389,2.81,0.0278,7.3
159,2013-03-31,2.76,3.85,11.567439779446575,6.68336,1.3847865606281728,7.3,0.0207,8.75
160,2013-04-30,2.75,-1.72,9.198800798409541,5.60254,0.0683915045290121,8.75,0.0287,-2.38
161,2013-05-31,2.78,-2.91,8.879528450372547,5.09789,-0.21511138727087248,-2.38,0.034,-9.01
162,2013-06-30,2.5,2.25,7.347878209989429,4.3965,-0.5081853572049372,-9.01,0.0232,-14.62
163,2013-07-31,2.5,-6.31,5.885160956107138,3.96027,-1.2754381863996194,-14.62,0.0342,-9.92
164,2013-08-31,2.53,2.36,6.960815750335297,3.48983,-1.8313953439077715,-9.92,0.0252,-9.73
165,2013-09-30,2.51,1.19,6.162566773882946,3.96882,-0.17574718252494365,-9.73,0.0216,13.73
166,2013-10-31,2.5,3.64,11.143049235368572,3.9175,-0.8543746382016874,13.73,0.0239,-1.29
167,2013-11-30,2.52,2.3,18.84631216196278,4.58468,0.6869568689536832,-1.29,0.0263,23.79
168,2013-12-31,2.5,-0.26,8.47695646145575,4.67021,1.6289121340620252,23.79,0.0407,1.87
169,2014-01-31,2.52,-1.98,9.429459471648459,3.34463,1.1543711348794745,1.87,0.0153,4.01
170,2014-02-28,2.51,-3.96,5.762157659089043,3.40331,0.6315141383556314,4.01,0.0198,1.4
171,2014-03-31,2.49,2.18,6.584659213102423,3.52067,0.9112379826546078,1.4,0.0192,3.45
172,2014-04-30,2.49,-0.12,4.513382373615582,3.98422,2.2120973394434764,3.45,0.0213,10.59
173,2014-05-31,2.5,-1.08,7.190355561876305,4.74117,1.7454467402866902,10.59,0.0232,19.0
174,2014-06-30,2.49,1.81,9.67284024729658,5.63894,0.44691979098794915,19.0,0.0198,18.94
175,2014-07-31,2.49,0.24,10.746962330968064,5.77976,-0.1658691816240411,18.94,0.0202,2.5
176,2014-08-31,2.49,3.5,11.256589185077036,6.32547,-0.19233602674549102,2.5,0.0316,18.2
177,2014-09-30,2.24,-0.97,14.97213729430161,7.33473,-0.10787618739698947,18.2,0.0373,15.96
178,2014-10-31,2.24,-3.26,22.740301610108833,6.10249,-1.1111974927275226,15.96,0.029,-16.8
179,2014-11-30,1.97,-2.46,11.85010730429264,5.48637,-0.05882301325208561,-16.8,0.051,-13.43
180,2014-12-31,1.99,4.27,5.95753976983789,5.16951,0.7042339314206417,-13.43,0.0321,-5.78
181,2015-01-31,2.03,-3.8,11.818165643881729,5.51685,1.407042344940274,-5.78,0.0176,30.99
182,2015-02-28,2.0,2.39,9.410662818471026,5.87062,2.7571827233088406,30.99,0.0248,14.13
183,2015-03-31,1.99,-0.29,6.291499209760785,6.52078,1.1568284014466885,14.13,0.0256,11.07
184,2015-04-30,1.74,2.31,13.13186844985666,6.95104,0.27300969513095236,11.07,0.0201,9.65
185,2015-05-31,1.74,3.55,14.047296287395053,9.07364,-0.13985428046676326,9.65,0.0291,28.77
186,2015-06-30,1.74,-2.85,18.642474043612214,9.70468,-0.5404778493605593,28.77,0.0439,6.95
187,2015-07-31,1.5,-3.12,12.265058895129203,9.80029,0.08264428982383193,6.95,0.042,0.99
188,2015-08-31,1.5,-3.16,9.070351366338421,9.94371,0.5984143300911721,0.99,0.0427,1.46
189,2015-09-30,1.52,-4.71,5.817364013278386,9.44653,-0.30990847319956816,1.46,0.0393,-4.54
190,2015-10-31,1.49,1.68,5.572523767581168,8.58601,-0.7164935245546165,-4.54,0.0315,-9.11
191,2015-11-30,1.5,5.37,4.352238389162019,8.62426,0.36263034699290814,-9.11,0.0223,0.45
192,2015-12-31,1.5,-2.07,3.9196223122477747,9.07364,1.5693401530341013,0.45,0.026,5.21
193,2016-01-31,1.52,-1.58,5.151971048088254,7.93583,1.494209114090996,5.21,0.0184,7.07
