,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
155,2012-11-30,2.77,1.63,38.93751041890585,6.08574,0.1808723508319933,3.56,0.0454,3.56,1.63
156,2012-12-31,2.77,4.85,18.795582873544713,5.66741,0.14823334003364402,4.21,0.0406,4.21,4.85
157,2013-01-31,2.76,-2.22,11.857345696515376,5.82677,0.7064819943985781,2.81,0.0278,2.81,-2.22
158,2013-02-28,2.76,3.85,9.830790642951191,6.1455,0.8338629314553389,7.3,0.0207,7.3,3.85
159,2013-03-31,2.75,-1.72,11.567439779446575,6.68336,1.3847865606281728,8.75,0.0287,8.75,-1.72
160,2013-04-30,2.78,-2.91,9.198800798409541,5.60254,0.0683915045290121,-2.38,0.034,-2.38,-2.91
161,2013-05-31,2.5,2.25,8.879528450372547,5.09789,-0.21511138727087248,-9.01,0.0232,-9.01,2.25
162,2013-06-30,2.5,-6.31,7.347878209989429,4.3965,-0.5081853572049372,-14.62,0.0342,-14.62,-6.31
163,2013-07-31,2.53,2.36,5.885160956107138,3.96027,-1.2754381863996194,-9.92,0.0252,-9.92,2.36
164,2013-08-31,2.51,1.19,6.960815750335297,3.48983,-1.8313953439077715,-9.73,0.0216,-9.73,1.19
165,2013-09-30,2.5,3.64,6.162566773882946,3.96882,-0.17574718252494365,13.73,0.0239,13.73,3.64
166,2013-10-31,2.52,2.3,11.143049235368572,3.9175,-0.8543746382016874,-1.29,0.0263,-1.29,2.3
167,2013-11-30,2.5,-0.26,18.84631216196278,4.58468,0.6869568689536832,23.79,0.0407,23.79,-0.26
168,2013-12-31,2.52,-1.98,8.47695646145575,4.67021,1.6289121340620252,1.87,0.0153,1.87,-1.98
169,2014-01-31,2.51,-3.96,9.429459471648459,3.34463,1.1543711348794745,4.01,0.0198,4.01,-3.96
170,2014-02-28,2.49,2.18,5.762157659089043,3.40331,0.6315141383556314,1.4,0.0192,1.4,2.18
171,2014-03-31,2.49,-0.12,6.584659213102423,3.52067,0.9112379826546078,3.45,0.0213,3.45,-0.12
172,2014-04-30,2.5,-1.08,4.513382373615582,3.98422,2.2120973394434764,10.59,0.0232,10.59,-1.08
173,2014-05-31,2.49,1.81,7.190355561876305,4.74117,1.7454467402866902,19.0,0.0198,19.0,1.81
174,2014-06-30,2.49,0.24,9.67284024729658,5.63894,0.44691979098794915,18.94,0.0202,18.94,0.24
175,2014-07-31,2.49,3.5,10.746962330968064,5.77976,-0.1658691816240411,2.5,0.0316,2.5,3.5
176,2014-08-31,2.24,-0.97,11.256589185077036,6.32547,-0.19233602674549102,18.2,0.0373,18.2,-0.97
177,2014-09-30,2.24,-3.26,14.97213729430161,7.33473,-0.10787618739698947,15.96,0.029,15.96,-3.26
178,2014-10-31,1.97,-2.46,22.740301610108833,6.10249,-1.1111974927275226,-16.8,0.051,-16.8,-2.46
179,2014-11-30,1.99,4.27,11.85010730429264,5.48637,-0.05882301325208561,-13.43,0.0321,-13.43,4.27
180,2014-12-31,2.03,-3.8,5.95753976983789,5.16951,0.7042339314206417,-5.78,0.0176,-5.78,-3.8
181,2015-01-31,2.0,2.39,11.818165643881729,5.51685,1.407042344940274,30.99,0.0248,30.99,2.39
182,2015-02-28,1.99,-0.29,9.410662818471026,5.87062,2.7571827233088406,14.13,0.0256,14.13,-0.29
183,2015-03-31,1.74,2.31,6.291499209760785,6.52078,1.1568284014466885,11.07,0.0201,11.07,2.31
184,2015-04-30,1.74,3.55,13.13186844985666,6.95104,0.27300969513095236,9.65,0.0291,9.65,3.55
185,2015-05-31,1.74,-2.85,14.047296287395053,9.07364,-0.13985428046676326,28.77,0.0439,28.77,-2.85
186,2015-06-30,1.5,-3.12,18.642474043612214,9.70468,-0.5404778493605593,6.95,0.042,6.95,-3.12
187,2015-07-31,1.5,-3.16,12.265058895129203,9.80029,0.08264428982383193,0.99,0.0427,0.99,-3.16
188,2015-08-31,1.52,-4.71,9.070351366338421,9.94371,0.5984143300911721,1.46,0.0393,1.46,-4.71
189,2015-09-30,1.49,1.68,5.817364013278386,9.44653,-0.30990847319956816,-4.54,0.0315,-4.54,1.68
190,2015-10-31,1.5,5.37,5.572523767581168,8.58601,-0.7164935245546165,-9.11,0.0223,-9.11,5.37
191,2015-11-30,1.5,-2.07,4.352238389162019,8.62426,0.36263034699290814,0.45,0.026,0.45,-2.07
192,2015-12-31,1.52,-1.58,3.9196223122477747,9.07364,1.5693401530341013,5.21,0.0184,5.21,-1.58
193,2016-01-31,1.5,-3.78,5.151971048088254,7.93583,1.494209114090996,7.07,0.0182,7.07,-3.78
194,2016-02-29,1.52,1.09,14.156640903517744,6.29393,-0.9523227922037029,-20.69,0.0454,-20.69,1.09
195,2016-03-31,1.53,4.79,5.75517244749686,6.35648,0.31538147538743644,0.99,0.0181,0.99,4.79
196,2016-04-30,1.5,-0.13,6.601215633656558,6.81777,0.7359876786910663,5.57,0.0235,5.57,-0.13
197,2016-05-31,1.48,-0.64,4.7964258302059735,7.19306,1.5346094377790638,5.5,0.0219,5.5,-0.64
198,2016-06-30,1.23,1.0,5.294947408294316,7.81855,1.442126896051133,9.29,0.0174,9.29,1.0
