,Date,professionalism,pbr,activity,indireturn,indistd
154,2012-10-31,97341.36310847118,5.77697,-6.474267536578337e-07,3.56,0.0454
155,2012-11-30,38937.510418905855,6.08574,1.808723508319933e-06,4.21,0.0406
156,2012-12-31,18795.582873544714,5.66741,1.4823334003364404e-06,2.81,0.0278
157,2013-01-31,11857.345696515376,5.82677,7.064819943985781e-06,7.3,0.0207
158,2013-02-28,9830.790642951191,6.1455,8.338629314553389e-06,8.75,0.0287
159,2013-03-31,11567.439779446575,6.68336,1.3847865606281729e-05,-2.38,0.034
160,2013-04-30,9198.800798409542,5.60254,6.839150452901211e-07,-9.01,0.0232
161,2013-05-31,8879.528450372547,5.09789,-2.1511138727087247e-06,-14.62,0.0342
162,2013-06-30,7347.878209989429,4.3965,-5.081853572049371e-06,-9.92,0.0252
163,2013-07-31,5885.160956107138,3.96027,-1.2754381863996194e-05,-9.73,0.0216
164,2013-08-31,6960.815750335297,3.48983,-1.8313953439077715e-05,13.73,0.0239
165,2013-09-30,6162.566773882946,3.96882,-1.7574718252494363e-06,-1.29,0.0263
166,2013-10-31,11143.049235368571,3.9175,-8.543746382016874e-06,23.79,0.0407
167,2013-11-30,18846.31216196278,4.58468,6.869568689536832e-06,1.87,0.0153
168,2013-12-31,8476.95646145575,4.67021,1.6289121340620253e-05,4.01,0.0198
169,2014-01-31,9429.459471648459,3.34463,1.1543711348794745e-05,1.4,0.0192
170,2014-02-28,5762.157659089043,3.40331,6.315141383556314e-06,3.45,0.0213
171,2014-03-31,6584.659213102423,3.52067,9.112379826546078e-06,10.59,0.0232
172,2014-04-30,4513.382373615582,3.98422,2.2120973394434763e-05,19.0,0.0198
173,2014-05-31,7190.355561876305,4.74117,1.74544674028669e-05,18.94,0.0202
174,2014-06-30,9672.84024729658,5.63894,4.4691979098794915e-06,2.5,0.0316
175,2014-07-31,10746.962330968063,5.77976,-1.658691816240411e-06,18.2,0.0373
176,2014-08-31,11256.589185077037,6.32547,-1.92336026745491e-06,15.96,0.029
177,2014-09-30,14972.13729430161,7.33473,-1.0787618739698947e-06,-16.8,0.051
178,2014-10-31,22740.301610108832,6.10249,-1.1111974927275225e-05,-13.43,0.0321
179,2014-11-30,11850.10730429264,5.48637,-5.882301325208561e-07,-5.78,0.0176
180,2014-12-31,5957.53976983789,5.16951,7.042339314206417e-06,30.99,0.0248
181,2015-01-31,11818.165643881728,5.51685,1.4070423449402739e-05,14.13,0.0256
182,2015-02-28,9410.662818471026,5.87062,2.7571827233088407e-05,11.07,0.0201
183,2015-03-31,6291.499209760785,6.52078,1.1568284014466886e-05,9.65,0.0291
184,2015-04-30,13131.86844985666,6.95104,2.730096951309523e-06,28.77,0.0439
185,2015-05-31,14047.296287395053,9.07364,-1.3985428046676325e-06,6.95,0.042
186,2015-06-30,18642.474043612216,9.70468,-5.404778493605593e-06,0.99,0.0427
187,2015-07-31,12265.058895129203,9.80029,8.264428982383193e-07,1.46,0.0393
188,2015-08-31,9070.351366338422,9.94371,5.984143300911721e-06,-4.54,0.0315
