,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
155,2012-11-30,2.77,1.63,38937.510418905855,6.08574,1.808723508319933e-06,3.56,0.0454,3.56,1.63
156,2012-12-31,2.77,4.85,18795.582873544714,5.66741,1.4823334003364404e-06,4.21,0.0406,4.21,4.85
157,2013-01-31,2.76,-2.22,11857.345696515376,5.82677,7.064819943985781e-06,2.81,0.0278,2.81,-2.22
158,2013-02-28,2.76,3.85,9830.790642951191,6.1455,8.338629314553389e-06,7.3,0.0207,7.3,3.85
159,2013-03-31,2.75,-1.72,11567.439779446575,6.68336,1.3847865606281729e-05,8.75,0.0287,8.75,-1.72
160,2013-04-30,2.78,-2.91,9198.800798409542,5.60254,6.839150452901211e-07,-2.38,0.034,-2.38,-2.91
161,2013-05-31,2.5,2.25,8879.528450372547,5.09789,-2.1511138727087247e-06,-9.01,0.0232,-9.01,2.25
162,2013-06-30,2.5,-6.31,7347.878209989429,4.3965,-5.081853572049371e-06,-14.62,0.0342,-14.62,-6.31
163,2013-07-31,2.53,2.36,5885.160956107138,3.96027,-1.2754381863996194e-05,-9.92,0.0252,-9.92,2.36
164,2013-08-31,2.51,1.19,6960.815750335297,3.48983,-1.8313953439077715e-05,-9.73,0.0216,-9.73,1.19
165,2013-09-30,2.5,3.64,6162.566773882946,3.96882,-1.7574718252494363e-06,13.73,0.0239,13.73,3.64
166,2013-10-31,2.52,2.3,11143.049235368571,3.9175,-8.543746382016874e-06,-1.29,0.0263,-1.29,2.3
167,2013-11-30,2.5,-0.26,18846.31216196278,4.58468,6.869568689536832e-06,23.79,0.0407,23.79,-0.26
168,2013-12-31,2.52,-1.98,8476.95646145575,4.67021,1.6289121340620253e-05,1.87,0.0153,1.87,-1.98
169,2014-01-31,2.51,-3.96,9429.459471648459,3.34463,1.1543711348794745e-05,4.01,0.0198,4.01,-3.96
170,2014-02-28,2.49,2.18,5762.157659089043,3.40331,6.315141383556314e-06,1.4,0.0192,1.4,2.18
171,2014-03-31,2.49,-0.12,6584.659213102423,3.52067,9.112379826546078e-06,3.45,0.0213,3.45,-0.12
