,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
57,2004-09-30,3.55,4.67,15.46738793259666,1.20798,2.2300044643928003,13.33,0.0204,13.33,4.67
58,2004-10-31,3.53,0.61,10.780890397228648,1.16632,-0.03156791939259218,0.42,0.0188,0.42,0.61
59,2004-11-30,3.26,5.01,11.324948509781297,1.10507,-0.43000312747762387,-5.25,0.0234,-5.25,5.01
60,2004-12-31,3.29,1.63,5.106690261971535,1.09772,0.8229519010830629,-0.67,0.0156,-0.67,1.63
61,2005-01-31,3.26,5.04,5.342339641744094,0.93447,-0.4658137996961848,1.79,0.0186,1.79,5.04
62,2005-02-28,3.28,8.09,9.00131230292895,1.10251,1.869492052742905,17.72,0.0228,17.72,8.09
63,2005-03-31,3.26,-4.64,6.360350710221206,1.03078,0.37194407175226474,-6.51,0.0271,-6.51,-4.64
64,2005-04-30,3.29,-5.28,4.158482464894383,0.97135,-0.19570036335954288,-5.39,0.0227,-5.39,-5.28
65,2005-05-31,3.29,6.17,5.322386233377794,0.93447,-1.2601816967697386,-3.8,0.017,-3.8,6.17
66,2005-06-30,3.3,3.68,4.366204039930938,1.00004,0.1779141655392517,6.32,0.0162,6.32,3.68
67,2005-07-31,3.27,11.61,5.084152093246684,0.92217,-1.9959352129420875,-6.25,0.0123,-6.25,11.61
68,2005-08-31,3.25,-2.25,4.84416897163971,0.94061,-0.584987973325134,2.0,0.016,2.0,-2.25
69,2005-09-30,3.28,12.46,9.964200147824469,1.09021,0.9818038094609065,18.22,0.0299,18.22,12.46
70,2005-10-31,3.51,-5.53,7.636160016283178,0.97955,-0.8456662031996506,-10.15,0.0253,-10.15,-5.53
71,2005-11-30,3.5,11.5,6.8149067163066945,0.9693,-1.8156279392889507,1.5,0.0217,1.5,11.5
72,2005-12-31,3.76,8.39,6.167591587962314,0.96521,-0.8642944519266291,0.21,0.0183,0.21,8.39
73,2006-01-31,3.76,1.81,14.304869354564822,1.0115,0.8025374579739584,14.44,0.0447,14.44,1.81
74,2006-02-28,3.99,-1.77,5.084927061791669,0.98335,0.18950674868199616,-2.24,0.0242,-2.24,-1.77
75,2006-03-31,3.97,-0.7,4.1467739148580645,1.08093,1.7484385045310182,9.92,0.0178,9.92,-0.7
76,2006-04-30,3.97,6.56,5.670894745423783,1.10721,1.2238319324915368,7.27,0.0205,7.27,6.56
77,2006-05-31,3.96,-7.11,3.735555594255977,1.06217,0.27781854764743535,-4.07,0.0232,-4.07,-7.11
78,2006-06-30,4.21,-2.08,3.6722542839459056,1.11847,1.1748495284770293,5.3,0.0288,5.3,-2.08
79,2006-07-31,4.22,0.63,4.057109213627518,1.24232,1.7405831142753274,11.07,0.0173,11.07,0.63
80,2006-08-31,4.49,4.11,3.67545696239374,1.16726,-0.1929469027287444,-6.04,0.02,-6.04,4.11
81,2006-09-30,4.48,1.87,6.929530678359563,1.24232,4.036739573503549,3.28,0.0168,3.28,1.87
82,2006-10-31,4.48,-0.68,3.177120277506416,1.23669,0.6670776637581629,-0.45,0.0124,-0.45,-0.68
83,2006-11-30,4.49,4.59,5.498017272464028,1.15037,-1.0489093040838424,-6.55,0.015,-6.55,4.59
