,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
58,2004-10-31,3.55,4.67,10.780890397228648,1.16632,-0.03156791939259218,13.33,0.0204,0.42,0.61
59,2004-11-30,3.53,0.61,11.324948509781297,1.10507,-0.43000312747762387,0.42,0.0188,-5.25,5.01
60,2004-12-31,3.26,5.01,5.106690261971535,1.09772,0.8229519010830629,-5.25,0.0234,-0.67,1.63
61,2005-01-31,3.29,1.63,5.342339641744094,0.93447,-0.4658137996961848,-0.67,0.0156,1.79,5.04
62,2005-02-28,3.26,5.04,9.00131230292895,1.10251,1.869492052742905,1.79,0.0186,17.72,8.09
63,2005-03-31,3.28,8.09,6.360350710221206,1.03078,0.37194407175226474,17.72,0.0228,-6.51,-4.64
64,2005-04-30,3.26,-4.64,4.158482464894383,0.97135,-0.19570036335954288,-6.51,0.0271,-5.39,-5.28
65,2005-05-31,3.29,-5.28,5.322386233377794,0.93447,-1.2601816967697386,-5.39,0.0227,-3.8,6.17
66,2005-06-30,3.29,6.17,4.366204039930938,1.00004,0.1779141655392517,-3.8,0.017,6.32,3.68
67,2005-07-31,3.3,3.68,5.084152093246684,0.92217,-1.9959352129420875,6.32,0.0162,-6.25,11.61
68,2005-08-31,3.27,11.61,4.84416897163971,0.94061,-0.584987973325134,-6.25,0.0123,2.0,-2.25
69,2005-09-30,3.25,-2.25,9.964200147824469,1.09021,0.9818038094609065,2.0,0.016,18.22,12.46
70,2005-10-31,3.28,12.46,7.636160016283178,0.97955,-0.8456662031996506,18.22,0.0299,-10.15,-5.53
71,2005-11-30,3.51,-5.53,6.8149067163066945,0.9693,-1.8156279392889507,-10.15,0.0253,1.5,11.5
72,2005-12-31,3.5,11.5,6.167591587962314,0.96521,-0.8642944519266291,1.5,0.0217,0.21,8.39
73,2006-01-31,3.76,8.39,14.304869354564822,1.0115,0.8025374579739584,0.21,0.0183,14.44,1.81
74,2006-02-28,3.76,1.81,5.084927061791669,0.98335,0.18950674868199616,14.44,0.0447,-2.24,-1.77
75,2006-03-31,3.99,-1.77,4.1467739148580645,1.08093,1.7484385045310182,-2.24,0.0242,9.92,-0.7
76,2006-04-30,3.97,-0.7,5.670894745423783,1.10721,1.2238319324915368,9.92,0.0178,7.27,6.56
77,2006-05-31,3.97,6.56,3.735555594255977,1.06217,0.27781854764743535,7.27,0.0205,-4.07,-7.11
78,2006-06-30,3.96,-7.11,3.6722542839459056,1.11847,1.1748495284770293,-4.07,0.0232,5.3,-2.08
79,2006-07-31,4.21,-2.08,4.057109213627518,1.24232,1.7405831142753274,5.3,0.0288,11.07,0.63
80,2006-08-31,4.22,0.63,3.67545696239374,1.16726,-0.1929469027287444,11.07,0.0173,-6.04,4.11
81,2006-09-30,4.49,4.11,6.929530678359563,1.24232,4.036739573503549,-6.04,0.02,3.28,1.87
82,2006-10-31,4.48,1.87,3.177120277506416,1.23669,0.6670776637581629,3.28,0.0168,-0.45,-0.68
83,2006-11-30,4.48,-0.68,5.498017272464028,1.15037,-1.0489093040838424,-0.45,0.0124,-6.55,4.59
84,2006-12-31,4.49,4.59,7.315750193219672,1.12973,-0.5617762985472781,-6.55,0.015,-0.66,1.63
85,2007-01-31,4.6,1.63,3.875663481112441,1.05293,2.248936489944808,-0.66,0.0159,3.32,-5.07
86,2007-02-28,4.61,-5.07,4.171912429124352,1.09017,2.539371511931005,3.32,0.0158,5.06,4.1
87,2007-03-31,4.55,4.1,4.074563126987301,1.2493,1.437507042261976,5.06,0.0127,14.6,2.4
88,2007-04-30,4.63,2.4,5.538481303209355,1.4372,-0.03769155952851047,14.6,0.0217,15.04,5.84
89,2007-05-31,4.88,5.84,4.748016140818576,1.60817,-0.2952496338054049,15.04,0.0174,11.9,9.02
90,2007-06-30,4.56,9.02,5.4916193543562315,1.52015,-0.6339346752162148,11.9,0.0244,-4.67,4.36
91,2007-07-31,4.52,4.36,6.122717436536882,1.73006,0.10494783887845391,-4.67,0.0297,13.81,10.4
92,2007-08-31,4.76,10.4,7.108470206351908,1.64203,-1.24279273726873,13.81,0.0341,-5.09,-2.47
93,2007-09-30,4.98,-2.47,5.887925981047895,1.76391,0.581640750401437,-5.09,0.0355,10.85,6.38
94,2007-10-31,4.98,6.38,9.943956565580473,2.1668,-0.47369592479472455,10.85,0.0243,22.84,5.35
95,2007-11-30,5.02,5.35,7.410781283198044,2.10586,0.13258399173264723,22.84,0.0406,-2.2,-7.11
96,2007-12-31,5.02,-7.11,4.280365097583248,1.96705,-0.03517474190451854,-2.2,0.0369,-1.02,3.61
97,2008-01-31,5.02,3.61,6.869081009175421,1.06732,-1.210690931403665,-1.02,0.023,-31.15,-13.88
98,2008-02-29,4.96,-13.88,6.643424919298835,1.23675,0.559285739072049,-31.15,0.0434,17.19,4.37
99,2008-03-31,4.94,4.37,6.051330971925305,1.02863,-2.4640978195694028,17.19,0.0351,-16.83,0.37
100,2008-04-30,4.98,0.37,9.159732939753042,1.07132,-1.189586227414641,-16.83,0.042,4.15,7.97
101,2008-05-31,4.95,7.97,12.421178982347463,1.28078,1.410868026022602,4.15,0.0248,19.55,1.05
102,2008-06-30,5.04,1.05,6.698899779143783,1.06732,-0.13411927564870796,19.55,0.0318,-16.67,-10.08
103,2008-07-31,5.01,-10.08,6.116440786499681,1.01128,-0.6259760669864173,-16.67,0.0276,-5.25,-4.4
104,2008-08-31,5.03,-4.4,8.056740604165576,0.73778,-1.4359139214730106,-5.25,0.0252,-23.93,-5.47
105,2008-09-30,5.25,-5.47,10.293821914453064,0.80449,-0.13390261618216578,-23.93,0.0239,9.04,-1.24
106,2008-10-31,5.22,-1.24,11.65310295157497,0.67508,0.06406000754388196,9.04,0.0414,-16.09,-20.96
107,2008-11-30,4.14,-20.96,9.732222141231137,0.57902,-0.15974884279017545,-16.09,0.074,-4.82,6.22
108,2008-12-31,3.99,6.22,7.7337480013206,0.71777,1.4512719471279774,-4.82,0.0501,23.96,4.05
109,2009-01-31,3.02,4.05,6.803943443738077,0.62168,-0.09704614404200144,23.96,0.0494,-0.56,3.4
110,2009-02-28,2.41,3.4,7.142154032504121,0.59263,0.3139336591089948,-0.56,0.0372,3.24,-2.6
111,2009-03-31,1.87,-2.6,7.441982346949056,0.68791,0.21065510446242175,3.24,0.0307,16.08,13.72
112,2009-04-30,1.73,13.72,8.284791155369074,0.7158,-1.0547492968829173,16.08,0.0266,4.23,12.09
113,2009-05-31,1.85,12.09,13.899443963429048,0.72277,-0.6627791331433912,4.23,0.0276,3.84,3.85
