,Date,professionalism,pbr,activity,indireturn,indistd
56,2004-08-31,16919.254575472696,1.05851,-1.2918733858654186e-06,13.33,0.0204
57,2004-09-30,15467.387932596659,1.20798,2.2300044643928006e-05,0.42,0.0188
58,2004-10-31,10780.890397228648,1.16632,-3.156791939259218e-07,-5.25,0.0234
59,2004-11-30,11324.948509781298,1.10507,-4.300031274776239e-06,-0.67,0.0156
60,2004-12-31,5106.690261971535,1.09772,8.22951901083063e-06,1.79,0.0186
61,2005-01-31,5342.3396417440945,0.93447,-4.658137996961848e-06,17.72,0.0228
62,2005-02-28,9001.312302928949,1.10251,1.869492052742905e-05,-6.51,0.0271
63,2005-03-31,6360.350710221206,1.03078,3.7194407175226474e-06,-5.39,0.0227
64,2005-04-30,4158.482464894383,0.97135,-1.957003633595429e-06,-3.8,0.017
65,2005-05-31,5322.386233377794,0.93447,-1.2601816967697386e-05,6.32,0.0162
66,2005-06-30,4366.204039930938,1.00004,1.779141655392517e-06,-6.25,0.0123
67,2005-07-31,5084.152093246684,0.92217,-1.9959352129420874e-05,2.0,0.016
68,2005-08-31,4844.1689716397095,0.94061,-5.84987973325134e-06,18.22,0.0299
69,2005-09-30,9964.20014782447,1.09021,9.818038094609064e-06,-10.15,0.0253
70,2005-10-31,7636.160016283177,0.97955,-8.456662031996506e-06,1.5,0.0217
71,2005-11-30,6814.906716306695,0.9693,-1.8156279392889507e-05,0.21,0.0183
72,2005-12-31,6167.591587962314,0.96521,-8.642944519266291e-06,14.44,0.0447
73,2006-01-31,14304.869354564822,1.0115,8.025374579739583e-06,-2.24,0.0242
74,2006-02-28,5084.927061791669,0.98335,1.8950674868199614e-06,9.92,0.0178
75,2006-03-31,4146.773914858064,1.08093,1.748438504531018e-05,7.27,0.0205
76,2006-04-30,5670.894745423783,1.10721,1.2238319324915367e-05,-4.07,0.0232
77,2006-05-31,3735.555594255977,1.06217,2.7781854764743535e-06,5.3,0.0288
78,2006-06-30,3672.2542839459056,1.11847,1.1748495284770292e-05,11.07,0.0173
79,2006-07-31,4057.109213627518,1.24232,1.7405831142753275e-05,-6.04,0.02
80,2006-08-31,3675.45696239374,1.16726,-1.929469027287444e-06,3.28,0.0168
81,2006-09-30,6929.530678359563,1.24232,4.0367395735035495e-05,-0.45,0.0124
82,2006-10-31,3177.120277506416,1.23669,6.670776637581629e-06,-6.55,0.015
83,2006-11-30,5498.017272464028,1.15037,-1.0489093040838425e-05,-0.66,0.0159
84,2006-12-31,7315.750193219672,1.12973,-5.6177629854727804e-06,3.32,0.0158
85,2007-01-31,3875.663481112441,1.05293,2.2489364899448078e-05,5.06,0.0127
86,2007-02-28,4171.912429124352,1.09017,2.539371511931005e-05,14.6,0.0217
87,2007-03-31,4074.5631269873006,1.2493,1.437507042261976e-05,15.04,0.0174
88,2007-04-30,5538.481303209355,1.4372,-3.769155952851047e-07,11.9,0.0244
89,2007-05-31,4748.016140818576,1.60817,-2.952496338054049e-06,-4.67,0.0297
90,2007-06-30,5491.619354356231,1.52015,-6.339346752162148e-06,13.81,0.0341
91,2007-07-31,6122.717436536882,1.73006,1.049478388784539e-06,-5.09,0.0355
92,2007-08-31,7108.470206351908,1.64203,-1.24279273726873e-05,10.85,0.0243
93,2007-09-30,5887.925981047895,1.76391,5.81640750401437e-06,22.84,0.0406
94,2007-10-31,9943.956565580473,2.1668,-4.736959247947245e-06,-2.2,0.0369
95,2007-11-30,7410.781283198044,2.10586,1.3258399173264725e-06,-1.02,0.023
96,2007-12-31,4280.365097583248,1.96705,-3.517474190451854e-07,-31.15,0.0434
97,2008-01-31,6869.081009175421,1.06732,-1.210690931403665e-05,17.19,0.0351
98,2008-02-29,6643.4249192988345,1.23675,5.5928573907204905e-06,-16.83,0.042
99,2008-03-31,6051.330971925305,1.02863,-2.4640978195694026e-05,4.15,0.0248
100,2008-04-30,9159.732939753041,1.07132,-1.189586227414641e-05,19.55,0.0318
101,2008-05-31,12421.178982347463,1.28078,1.4108680260226022e-05,-16.67,0.0276
102,2008-06-30,6698.899779143783,1.06732,-1.3411927564870795e-06,-5.25,0.0252
103,2008-07-31,6116.440786499681,1.01128,-6.259760669864173e-06,-23.93,0.0239
104,2008-08-31,8056.740604165575,0.73778,-1.4359139214730106e-05,9.04,0.0414
105,2008-09-30,10293.821914453063,0.80449,-1.339026161821658e-06,-16.09,0.074
106,2008-10-31,11653.10295157497,0.67508,6.406000754388196e-07,-4.82,0.0501
107,2008-11-30,9732.222141231137,0.57902,-1.5974884279017547e-06,23.96,0.0494
108,2008-12-31,7733.7480013205995,0.71777,1.4512719471279773e-05,-0.56,0.0372
109,2009-01-31,6803.943443738077,0.62168,-9.704614404200144e-07,3.24,0.0307
110,2009-02-28,7142.154032504121,0.59263,3.1393365910899477e-06,16.08,0.0266
111,2009-03-31,7441.982346949056,0.68791,2.1065510446242177e-06,4.23,0.0276
112,2009-04-30,8284.791155369074,0.7158,-1.0547492968829173e-05,3.84,0.0243
113,2009-05-31,13899.443963429048,0.72277,-6.6277913314339116e-06,-3.86,0.0183
114,2009-06-30,6683.426577383857,0.69489,-7.810675315911483e-06,10.2,0.0211
115,2009-07-31,6375.581908240232,0.76577,1.4255321084301636e-05,0.15,0.0199
116,2009-08-31,7333.000962434904,0.76693,1.190012385175e-05,-2.68,0.0279
117,2009-09-30,8698.103906957063,0.7588,-7.547911496486006e-06,-8.42,0.0146
118,2009-10-31,5618.6674153200975,0.69489,-7.792228945095557e-06,6.02,0.0139
119,2009-11-30,4882.784745176499,0.73672,1.9034205507559946e-06,6.62,0.0166
120,2009-12-31,6101.897100444174,0.78552,9.371563521117962e-06,3.6,0.0237
121,2010-01-31,6558.328934810977,0.60984,1.5872908571718464e-05,9.93,0.0198
122,2010-02-28,4460.129762520225,0.67427,1.702455792491948e-05,4.97,0.0167
123,2010-03-31,3727.1877966223065,0.70781,3.861377273975718e-06,-2.02,0.0217
124,2010-04-30,4295.462621384276,0.68574,-4.637809674102228e-06,-7.85,0.0228
125,2010-05-31,4977.566756979819,0.63191,-3.599385813206e-06,8.78,0.0174
126,2010-06-30,3761.7239042964475,0.6778,8.358093482138858e-06,7.94,0.0169
127,2010-07-31,4707.840757973473,0.73164,9.441017868754297e-06,18.7,0.033
128,2010-08-31,6737.4485995645255,0.86843,6.616822506054384e-06,15.48,0.0244
129,2010-09-30,6346.456254410741,0.97434,1.4774349766265863e-05,4.98,0.0269
130,2010-10-31,6167.000344815255,1.04141,5.510526714947476e-06,6.61,0.0241
131,2010-11-30,6328.858942066743,1.11025,-1.1597541637728383e-06,3.66,0.0251
132,2010-12-31,7632.238463407104,1.15085,-6.758562458590733e-06,27.76,0.0215
133,2011-01-31,11444.657322875373,1.31121,6.100594446798467e-06,-16.57,0.0308
134,2011-02-28,7800.381565541588,1.09398,-5.815817993872356e-06,34.39,0.0316
135,2011-03-31,11037.70057613433,1.47019,6.30139200863686e-06,-7.73,0.0393
136,2011-04-30,14682.676899973207,1.4088,-6.7174919133872536e-06,3.91,0.035
137,2011-05-31,10931.513605570904,1.46389,-4.913255383669822e-06,-13.7,0.0281
138,2011-06-30,10648.517852829313,1.22936,-5.6196865304173685e-06,14.11,0.024
139,2011-07-31,8457.862572206206,1.42612,1.255510371915065e-05,-20.31,0.0509
140,2011-08-31,9384.48776764677,1.13648,-1.945730986476442e-06,-17.27,0.0528
141,2011-09-30,10164.278147716905,0.9051,-1.013931910782996e-05,13.57,0.0511
142,2011-10-31,10684.345193000958,1.02787,1.3852348338765663e-07,-12.78,0.0311
143,2011-11-30,6646.525178911535,0.91297,-6.779881054604539e-06,-14.79,0.0223
144,2011-12-31,5650.698950311749,0.79806,-1.6431602690430425e-05,22.88,0.0208
145,2012-01-31,6837.685631092627,0.93007,1.6688526431447445e-05,4.87,0.0246
146,2012-02-29,8201.838285721906,0.9644,-6.90167490870214e-07,0.46,0.0209
147,2012-03-31,6292.6526785741335,0.96888,2.2315087123211284e-06,-8.17,0.017
148,2012-04-30,6476.686465280971,0.88976,9.919922291973385e-06,-7.05,0.024
149,2012-05-31,4295.826891872097,0.82706,-2.4061961216798656e-06,-7.47,0.0232
150,2012-06-30,4379.17922855294,0.7763,-9.127503388184539e-06,10.58,0.0197
151,2012-07-31,3582.244522271914,0.85841,9.150145255363807e-06,13.04,0.0162
152,2012-08-31,5447.922144281705,0.97038,5.118115226333828e-06,0.3,0.0163
153,2012-09-30,4192.554112465917,0.99725,2.1653450855255808e-06,2.69,0.016
154,2012-10-31,3702.1193147528525,1.02412,1.421160506519488e-05,5.01,0.0202
155,2012-11-30,4405.534844427418,1.06443,6.310849525017843e-06,1.84,0.0106
156,2012-12-31,3623.9031331766178,1.07488,2.911372676862167e-06,-1.39,0.018
157,2013-01-31,4146.719351524126,1.02262,-4.331895199370973e-06,0.58,0.0114
158,2013-02-28,3034.915494398563,1.00534,-4.33548388924438e-06,-8.17,0.0112
159,2013-03-31,2612.5676734720305,0.92324,-1.025352062376776e-05,-15.13,0.0249
160,2013-04-30,6739.877042175803,0.78353,-1.557186041325031e-05,2.02,0.0191
161,2013-05-31,5382.0305781512025,0.79937,2.444005956055502e-06,-5.69,0.0146
162,2013-06-30,4116.415059457831,0.74032,1.3812302563978398e-06,7.39,0.0172
163,2013-07-31,3449.6575066203295,0.79505,1.0990028201512131e-05,0.89,0.0172
164,2013-08-31,3426.2810989863597,0.81666,1.0485372252686423e-06,-0.53,0.0131
165,2013-09-30,4660.270517456563,0.81234,-5.714269119967074e-07,3.72,0.0138
166,2013-10-31,3649.5172672130925,0.84258,1.2348120440135829e-05,-4.55,0.0117
167,2013-11-30,3229.9101064035353,0.81522,-1.6472373416671703e-06,1.24,0.0089
168,2013-12-31,2318.1502998522615,0.8253,7.069048806766152e-06,-9.68,0.007
169,2014-01-31,2300.1509841647962,0.82237,-4.225110152609448e-06,-4.53,0.0115
170,2014-02-28,2798.439703213131,0.79432,-6.626688012215211e-06,-2.72,0.0124
171,2014-03-31,2385.4602947418557,0.77268,-3.942358942070075e-06,0.21,0.0067
172,2014-04-30,1795.644254858981,0.77107,-4.155683823006835e-06,-9.88,0.0136
173,2014-05-31,3218.7827417848707,0.69493,-1.7856393450048488e-05,4.04,0.0128
174,2014-06-30,3219.622042503185,0.72298,-2.368788726006562e-06,4.55,0.0088
175,2014-07-31,2541.936552064579,0.75585,7.105848048554902e-06,-8.01,0.0071
176,2014-08-31,2722.6096273799735,0.69012,-1.7893190602967555e-06,-6.39,0.0108
177,2014-09-30,2908.962041204086,0.64604,-5.888777414004054e-06,2.85,0.0127
178,2014-10-31,2861.540869388471,0.66447,5.789898619998917e-06,0.97,0.0181
179,2014-11-30,2656.8792944014763,0.66688,6.494876785166084e-06,-3.85,0.0108
180,2014-12-31,2028.1652830226683,0.64123,-8.269582958554626e-07,4.25,0.0139
181,2015-01-31,2223.5737185381863,0.6247,-4.256988103215179e-08,6.76,0.0095
182,2015-02-28,2765.5846581761098,0.6629,1.1280835542793281e-05,-3.05,0.0115
183,2015-03-31,2615.284088566925,0.64267,-1.708696076003723e-06,19.38,0.0194
184,2015-04-30,5658.208642142966,0.75203,-2.9057517534474655e-06,-0.4,0.0133
