,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,51639.486137598295,1.29154,-3.337555601301687e-06,-32.09,0.0588
1,2000-01-31,44785.945960778576,0.8658,-3.571225869742896e-07,19.3,0.0738
2,2000-02-29,46610.48950071369,1.00812,-2.9060690587738135e-08,17.65,0.0871
3,2000-03-31,107062.74283871496,1.18602,-3.670640474226303e-08,-26.91,0.0666
4,2000-04-30,31202.847357484414,0.96661,1.214003580557243e-07,-20.55,0.0707
5,2000-05-31,36377.61021413741,0.76795,-4.297966429035934e-07,-5.39,0.048
6,2000-06-30,40328.08825482218,0.67603,-1.5805260439921404e-06,3.07,0.0601
7,2000-07-31,70357.1140000311,0.69679,2.781992570318299e-07,5.53,0.0436
8,2000-08-31,48948.47337855566,0.73533,-3.253573146454866e-09,-14.67,0.038
9,2000-09-30,27195.305609353705,0.65528,-1.686611074637068e-07,-31.67,0.0463
10,2000-10-31,33270.441000081046,0.44772,-8.119704488226974e-10,-16.88,0.0541
11,2000-11-30,50964.75109397221,0.39435,2.6143724846833395e-07,-40.14,0.0484
12,2000-12-31,40352.45410020067,0.25203,-2.2630946662826717e-06,63.53,0.0729
13,2001-01-31,152454.25915870836,2.45784,-4.781420740925685e-07,6.11,0.0246
14,2001-02-28,44051.64429227859,2.45784,-2.512770083412213e-06,-24.89,0.0644
15,2001-03-31,125572.79849065434,1.84603,5.999970993466292e-07,3.64,0.0564
16,2001-04-30,93998.92627893406,1.91322,-2.822564491046097e-08,-3.7,0.0346
17,2001-05-31,48906.11367969495,1.84249,-5.711442676604057e-07,-5.44,0.022
18,2001-06-30,55834.25406960703,1.78237,-1.322418844617487e-06,-23.41,0.0633
19,2001-07-31,18374.30987576332,1.36507,-1.1150090162001827e-06,-22.28,0.0273
20,2001-08-31,14687.865542746167,1.06094,-9.616192747888138e-08,-57.4,0.0831
21,2001-09-30,61373.39550936813,0.50925,-2.5742026903097062e-06,51.39,0.0669
22,2001-10-31,61744.650009772624,0.77095,-9.549247729916295e-09,0.0,0.0376
23,2001-11-30,30759.44785989835,0.77802,4.681795383833904e-07,19.64,0.0747
24,2001-12-31,143188.63768825098,0.93716,-8.491257321824687e-08,44.15,0.0797
25,2002-01-31,166808.35946145334,4.00629,4.3924965329351416e-09,-16.07,0.0579
26,2002-02-28,127246.32082396117,3.67069,-8.41886995200435e-08,-92.71,0.2038
