,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,33115.40290620872,1.5776,-2.981321558540852e-08,83.23,0.0891
14,2001-02-28,26489.152027581677,2.25578,-1.2705659302084332e-08,53.92,0.1155
15,2001-03-31,40539.70161357746,3.47198,-2.3176330194668998e-08,78.34,0.0925
16,2001-04-30,30815.09338048403,6.1923,-3.514487470457684e-08,-11.9,0.0563
17,2001-05-31,15730.101764647567,5.45497,1.1458921856398052e-09,-57.69,0.11
18,2001-06-30,103065.67666787528,2.4326,9.137917556274237e-08,-30.01,0.0459
19,2001-07-31,6082.526723371842,1.70263,-1.8585636538049506e-07,-76.44,0.0884
20,2001-08-31,103767.20427620306,0.4011,-1.9894393504733485e-06,-51.48,0.0829
21,2001-09-30,64151.29307936508,0.23534,-1.1362029569491927e-08,58.26,0.08
22,2001-10-31,69558.40484811435,0.37245,-1.8156417511510622e-07,47.7,0.0676
23,2001-11-30,74475.14515225482,0.52593,-1.8708276242947863e-06,-1.35,0.0812
24,2001-12-31,169245.79104027958,0.44817,-1.7204833837241815e-06,-2.28,0.0466
25,2002-01-31,91405.2110257409,0.53744,-2.582655257574017e-07,-26.55,0.0627
26,2002-02-28,46553.81796784794,0.40584,-1.656184620056973e-07,6.31,0.0274
27,2002-03-31,36131.29572236757,0.43146,-7.228184151983791e-07,-2.33,0.0534
28,2002-04-30,28487.557410618752,0.42141,-2.0263273124787118e-07,-17.52,0.0307
29,2002-05-31,18225.06139208246,0.34758,-4.002110479531988e-09,-32.93,0.0502
30,2002-06-30,9828.80185375901,0.27625,4.429237086653059e-07,-2.55,0.0319
31,2002-07-31,5470.857535351499,0.26922,7.174274824958884e-08,1.63,0.0372
32,2002-08-31,15347.579452736318,0.28128,2.7708257215862877e-08,-8.93,0.0285
33,2002-09-30,8510.818151120808,0.25616,-3.286963971845795e-07,-0.98,0.023
34,2002-10-31,6013.703896927423,0.25365,-2.0261138847024645e-08,50.78,0.0564
35,2002-11-30,22137.751522336584,0.38776,-7.302641463365427e-09,-30.31,0.0601
36,2002-12-31,45059.39394667307,0.27023,8.627793900883846e-08,0.37,0.0235
37,2003-01-31,15799.07112685652,0.25385,5.933295091742253e-06,-2.59,0.0398
38,2003-02-28,9742.373785177047,0.24727,4.208249332799186e-06,-12.55,0.0363
39,2003-03-31,5420.646061691419,0.21624,1.272130821159767e-07,7.76,0.0261
40,2003-04-30,3948.173246972684,0.23505,1.8668185453346573e-06,0.8,0.0112
41,2003-05-31,2981.499652234394,0.23693,-1.3198869188417035e-05,-2.38,0.0193
42,2003-06-30,6979.840460910152,0.23129,-1.340708961499059e-05,-5.69,0.0143
43,2003-07-31,4482.147108970716,0.21812,-8.049959021865153e-06,0.21,0.0097
44,2003-08-31,2462.1967000370782,0.2193,1.2317012133549515e-06,-8.9,0.0175
45,2003-09-30,5018.711651964207,0.19979,-1.488003175311922e-05,16.24,0.0251
46,2003-10-31,4199.1636649117945,0.23223,-1.1186921507635763e-05,4.22,0.0211
47,2003-11-30,9271.498147420423,0.24398,-1.3290690380310016e-07,-9.44,0.0333
48,2003-12-31,11743.902122832604,0.22095,1.75219109388185e-09,-5.11,0.0321
49,2004-01-31,4653.399684196958,0.1723,1.1672859586563788e-05,2.31,0.0098
50,2004-02-29,2684.8216052867533,0.17095,-3.4669983869613746e-06,0.79,0.0101
51,2004-03-31,3043.562127220019,0.1723,-1.147655779205997e-05,4.38,0.0153
52,2004-04-30,4516.540747314625,0.17945,-1.156605922371829e-06,-1.29,0.0134
53,2004-05-31,2482.3067370779327,0.17713,-5.578047951940298e-07,-2.91,0.0134
54,2004-06-30,1256.9044335918798,0.17385,-6.699708944742858e-06,7.56,0.0148
55,2004-07-31,2113.2399788537487,0.18698,8.633328915778367e-06,23.14,0.0258
56,2004-08-31,7280.559146490253,0.23025,6.476364929371449e-06,25.34,0.0159
57,2004-09-30,10921.097272458428,0.28859,1.0787664171831492e-07,9.32,0.0414
58,2004-10-31,14987.736211556725,0.30829,-9.774841992240986e-07,16.42,0.0202
59,2004-11-30,10937.848531927522,0.3589,1.2408520260926407e-06,-15.72,0.0221
60,2004-12-31,11211.920457949213,0.3025,4.274123763374832e-06,14.94,0.0333
61,2005-01-31,9240.011205484096,0.30266,1.0295493963708835e-05,76.34,0.0583
62,2005-02-28,37461.183500376705,0.52125,9.009765219732063e-06,-8.39,0.0494
63,2005-03-31,19165.30637403151,0.47753,-1.279976888461141e-06,11.23,0.0328
64,2005-04-30,7755.685209721564,0.51621,1.7857292162105478e-05,-6.84,0.0196
65,2005-05-31,7653.564513272595,0.4809,5.20545340279635e-06,-0.69,0.0182
66,2005-06-30,4447.333950543543,0.48426,2.4332589886385666e-05,2.72,0.0124
67,2005-07-31,5499.4738405215085,0.5078,9.381714123507375e-06,14.9,0.018
68,2005-08-31,8158.875968567251,0.58347,2.076057720024664e-06,15.9,0.0236
69,2005-09-30,9367.507744199413,0.67426,6.026815030723755e-06,3.24,0.0107
70,2005-10-31,3724.9539450419156,0.69612,4.1892902853806194e-05,-11.27,0.0274
71,2005-11-30,6039.371579850106,0.60869,-1.6966451405392103e-05,-18.08,0.019
72,2005-12-31,3838.938948695149,0.50276,-1.0119703619674162e-05,-13.71,0.0365
73,2006-01-31,7555.277081296079,0.41731,-2.4242259130936655e-05,15.35,0.032
74,2006-02-28,5012.719337135736,0.44965,-6.921259223370629e-06,-2.16,0.0241
75,2006-03-31,2554.260151357571,0.43995,-1.1894502139449024e-05,11.38,0.0222
76,2006-04-30,5350.761533624058,0.44318,-6.3706782870227746e-06,-12.77,0.0147
77,2006-05-31,2234.2607667145817,0.38657,-3.3556371671213565e-06,-0.42,0.0219
78,2006-06-30,1299.3119874998386,0.38496,2.797016336066198e-06,5.04,0.0149
79,2006-07-31,1286.6770786103793,0.40437,-8.509581958333858e-07,0.8,0.0156
80,2006-08-31,1698.4704255215443,0.4076,-2.4948212614914904e-05,2.02,0.0172
81,2006-09-30,2269.3072658069646,0.4076,-2.7007234524295418e-05,-0.79,0.0208
82,2006-10-31,2765.8894822082434,0.40437,-7.614604918087446e-06,28.98,0.0242
83,2006-11-30,5610.906224074786,0.51112,1.2837829268017317e-05,-3.07,0.017
84,2006-12-31,4873.453360412268,0.51112,2.0971154823570207e-05,-9.18,0.0186
85,2007-01-31,2191.460239989746,0.40822,2.4201785134224247e-06,3.06,0.0173
86,2007-02-28,4052.427005771795,0.43097,-1.618917233765008e-05,26.73,0.0262
87,2007-03-31,7152.737997936017,0.54618,1.1830899299166656e-05,6.77,0.0199
88,2007-04-30,9337.402182102915,0.58317,-1.8290538961610293e-06,29.27,0.035
89,2007-05-31,9787.249544116457,0.75385,1.040027980847245e-05,-1.17,0.0313
90,2007-06-30,9361.46327689811,0.71971,1.0486126667474145e-05,9.29,0.0203
91,2007-07-31,5147.522117247309,0.78656,7.2047827291347735e-06,-7.78,0.0341
92,2007-08-31,3525.5650124885356,0.7254,1.0416888733097028e-05,-5.24,0.0129
93,2007-09-30,3131.536599886709,0.66851,-4.793180467907941e-06,-14.26,0.033
94,2007-10-31,8319.662812748948,0.57321,-1.4597446687459366e-05,-11.27,0.0311
95,2007-11-30,3846.572266112601,0.51489,-1.1787109686887698e-05,4.35,0.0176
96,2007-12-31,3323.048582608765,0.51205,3.0121015680595453e-06,-13.33,0.0296
97,2008-01-31,2103.971892390033,0.3449,1.247467371117628e-05,1.62,0.0218
98,2008-02-29,2770.1767850497827,0.34601,-3.7847417202597534e-05,15.97,0.0252
99,2008-03-31,6005.798310026456,0.40128,-3.081037845265031e-06,5.46,0.0146
100,2008-04-30,2908.7797871257276,0.42671,1.578061835090974e-05,18.13,0.0204
101,2008-05-31,8299.946775211918,0.50409,9.677990907883217e-06,0.88,0.0192
102,2008-06-30,6820.880088248089,0.50851,-1.722435208893382e-05,1.96,0.0315
103,2008-07-31,5806.775073943731,0.51846,6.271764304585579e-06,3.72,0.0349
104,2008-08-31,6005.375966240988,0.52399,2.6310115629844103e-05,-9.92,0.0318
105,2008-09-30,7219.570898034975,0.47203,-2.3374159654523453e-06,-35.36,0.0762
106,2008-10-31,14397.551586992124,0.30511,-3.5349059109822e-07,16.25,0.0553
107,2008-11-30,13997.333782489237,0.30842,-3.988309009982488e-06,4.66,0.0352
108,2008-12-31,10547.397194649906,0.32279,3.7125325560601296e-06,22.95,0.0577
109,2009-01-31,28330.633633407724,0.36198,1.0737059948694447e-06,-5.81,0.0354
110,2009-02-28,17661.248013049375,0.31055,-3.1535353707657662e-06,10.39,0.0269
111,2009-03-31,8362.483416110577,0.34282,3.6694465892048247e-06,18.77,0.0392
112,2009-04-30,16707.772416776043,0.3892,-1.8371549526213434e-06,3.43,0.0269
113,2009-05-31,9402.257651682274,0.39525,-7.935400304199545e-06,1.02,0.0256
114,2009-06-30,13360.96204895469,0.39928,-2.9732489851837946e-06,0.51,0.0183
115,2009-07-31,6040.309160709157,0.4013,-1.534568547235336e-06,-8.54,0.0194
116,2009-08-31,8433.382566383774,0.36702,-5.175603173284088e-06,-12.67,0.0178
117,2009-09-30,5795.419384339159,0.32669,-1.3931689939265181e-05,-5.56,0.0122
118,2009-10-31,2638.956855242616,0.30854,-1.3148575969213059e-05,-1.96,0.0188
119,2009-11-30,2434.433442566567,0.30249,-2.5023341414059866e-07,6.67,0.022
120,2009-12-31,5535.949373894975,0.32265,1.1249284386594077e-05,0.63,0.0269
121,2010-01-31,6998.525827770472,0.32239,2.8838859314541125e-05,-10.76,0.0209
122,2010-02-28,3548.0692363968906,0.31539,-6.908633384534245e-06,4.76,0.0196
123,2010-03-31,2438.450328038674,0.3304,2.6154177323265718e-05,-2.11,0.0137
