,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
13,2001-01-31,6.08,-4.36,33.11540290620872,1.5776,-0.0029813215585408523,-10.4,0.0792,38.06
14,2001-02-28,5.27,23.09,26.489152027581678,2.25578,-0.0012705659302084333,38.06,0.0673,83.23
15,2001-03-31,5.06,-7.49,40.53970161357746,3.47198,-0.0023176330194669,83.23,0.0891,53.92
16,2001-04-30,4.96,-9.68,30.815093380484033,6.1923,-0.0035144874704576847,53.92,0.1155,78.34
17,2001-05-31,5.01,11.19,15.730101764647566,5.45497,0.00011458921856398052,78.34,0.0925,-11.9
18,2001-06-30,5.01,5.02,103.06567666787528,2.4326,0.009137917556274236,-11.9,0.0563,-57.69
19,2001-07-31,4.99,-7.17,6.082526723371842,1.70263,-0.018585636538049507,-57.69,0.11,-30.01
20,2001-08-31,4.77,-8.5,103.76720427620306,0.4011,-0.19894393504733485,-30.01,0.0459,-76.44
21,2001-09-30,4.54,0.66,64.15129307936508,0.23534,-0.0011362029569491928,-76.44,0.0884,-51.48
22,2001-10-31,4.0,-17.28,69.55840484811435,0.37245,-0.01815641751151062,-51.48,0.0829,58.26
23,2001-11-30,4.02,12.78,74.47514515225481,0.52593,-0.18708276242947863,58.26,0.08,47.7
24,2001-12-31,4.04,20.45,169.24579104027958,0.44817,-0.17204833837241815,47.7,0.0676,-1.35
25,2002-01-31,4.01,10.41,91.4052110257409,0.53744,-0.025826552575740166,-1.35,0.0812,-2.28
26,2002-02-28,3.98,6.92,46.55381796784794,0.40584,-0.01656184620056973,-2.28,0.0466,-26.55
27,2002-03-31,4.01,10.36,36.13129572236757,0.43146,-0.07228184151983791,-26.55,0.0627,6.31
28,2002-04-30,4.0,8.98,28.487557410618752,0.42141,-0.02026327312478712,6.31,0.0274,-2.33
29,2002-05-31,4.04,-4.87,18.225061392082463,0.34758,-0.0004002110479531988,-2.33,0.0534,-17.52
30,2002-06-30,4.28,-5.25,9.82880185375901,0.27625,0.04429237086653059,-17.52,0.0307,-32.93
31,2002-07-31,4.26,-12.73,5.470857535351499,0.26922,0.007174274824958884,-32.93,0.0502,-2.55
32,2002-08-31,4.27,-3.77,15.347579452736317,0.28128,0.0027708257215862874,-2.55,0.0319,1.63
33,2002-09-30,4.28,1.76,8.510818151120807,0.25616,-0.03286963971845795,1.63,0.0372,-8.93
34,2002-10-31,4.28,-12.08,6.013703896927423,0.25365,-0.0020261138847024645,-8.93,0.0285,-0.98
35,2002-11-30,4.28,2.13,22.137751522336586,0.38776,-0.0007302641463365427,-0.98,0.023,50.78
36,2002-12-31,4.28,8.38,45.059393946673076,0.27023,0.008627793900883847,50.78,0.0564,-30.31
37,2003-01-31,4.52,-13.23,15.79907112685652,0.25385,0.5933295091742253,-30.31,0.0601,0.37
38,2003-02-28,4.34,-5.82,9.742373785177048,0.24727,0.4208249332799186,0.37,0.0235,-2.59
39,2003-03-31,4.27,-3.15,5.42064606169142,0.21624,0.012721308211597669,-2.59,0.0398,-12.55
40,2003-04-30,4.27,-6.59,3.948173246972684,0.23505,0.18668185453346572,-12.55,0.0363,7.76
41,2003-05-31,4.26,12.34,2.981499652234394,0.23693,-1.3198869188417035,7.76,0.0261,0.8
42,2003-06-30,4.01,5.34,6.979840460910152,0.23129,-1.340708961499059,0.8,0.0112,-2.38
43,2003-07-31,4.1,6.13,4.482147108970715,0.21812,-0.8049959021865153,-2.38,0.0193,-5.69
44,2003-08-31,3.75,7.08,2.462196700037078,0.2193,0.12317012133549517,-5.69,0.0143,0.21
45,2003-09-30,3.72,5.24,5.018711651964207,0.19979,-1.4880031753119218,0.21,0.0097,-8.9
46,2003-10-31,3.77,-8.24,4.1991636649117945,0.23223,-1.1186921507635763,-8.9,0.0175,16.24
47,2003-11-30,3.84,13.28,9.271498147420424,0.24398,-0.013290690380310017,16.24,0.0251,4.22
48,2003-12-31,3.78,3.06,11.743902122832603,0.22095,0.000175219109388185,4.22,0.0211,-9.44
49,2004-01-31,3.97,1.54,4.653399684196958,0.1723,1.1672859586563786,-9.44,0.0333,-5.11
50,2004-02-29,3.78,5.4,2.6848216052867535,0.17095,-0.34669983869613746,-5.11,0.0321,2.31
51,2004-03-31,3.78,2.57,3.043562127220019,0.1723,-1.1476557792059972,2.31,0.0098,0.79
52,2004-04-30,3.74,0.05,4.516540747314625,0.17945,-0.11566059223718289,0.79,0.0101,4.38
53,2004-05-31,3.76,-3.09,2.482306737077933,0.17713,-0.05578047951940299,4.38,0.0153,-1.29
54,2004-06-30,3.77,-7.35,1.2569044335918798,0.17385,-0.6699708944742858,-1.29,0.0134,-2.91
55,2004-07-31,3.78,-2.2,2.113239978853749,0.18698,0.8633328915778368,-2.91,0.0134,7.56
56,2004-08-31,3.77,-6.46,7.280559146490253,0.23025,0.6476364929371449,7.56,0.0148,23.14
57,2004-09-30,3.52,8.0,10.921097272458429,0.28859,0.010787664171831492,23.14,0.0258,25.34
58,2004-10-31,3.55,4.67,14.987736211556724,0.30829,-0.09774841992240986,25.34,0.0159,9.32
59,2004-11-30,3.53,0.61,10.937848531927523,0.3589,0.12408520260926408,9.32,0.0414,16.42
60,2004-12-31,3.26,5.01,11.211920457949212,0.3025,0.42741237633748314,16.42,0.0202,-15.72
61,2005-01-31,3.29,1.63,9.240011205484096,0.30266,1.0295493963708835,-15.72,0.0221,14.94
62,2005-02-28,3.26,5.04,37.461183500376706,0.52125,0.9009765219732064,14.94,0.0333,76.34
63,2005-03-31,3.28,8.09,19.16530637403151,0.47753,-0.1279976888461141,76.34,0.0583,-8.39
64,2005-04-30,3.26,-4.64,7.755685209721564,0.51621,1.7857292162105476,-8.39,0.0494,11.23
65,2005-05-31,3.29,-5.28,7.653564513272595,0.4809,0.520545340279635,11.23,0.0328,-6.84
66,2005-06-30,3.29,6.17,4.447333950543543,0.48426,2.4332589886385665,-6.84,0.0196,-0.69
67,2005-07-31,3.3,3.68,5.4994738405215084,0.5078,0.9381714123507375,-0.69,0.0182,2.72
68,2005-08-31,3.27,11.61,8.158875968567251,0.58347,0.2076057720024664,2.72,0.0124,14.9
69,2005-09-30,3.25,-2.25,9.367507744199413,0.67426,0.6026815030723754,14.9,0.018,15.9
70,2005-10-31,3.28,12.46,3.7249539450419156,0.69612,4.189290285380619,15.9,0.0236,3.24
71,2005-11-30,3.51,-5.53,6.039371579850106,0.60869,-1.6966451405392102,3.24,0.0107,-11.27
72,2005-12-31,3.5,11.5,3.838938948695149,0.50276,-1.011970361967416,-11.27,0.0274,-18.08
73,2006-01-31,3.76,8.39,7.555277081296079,0.41731,-2.4242259130936654,-18.08,0.019,-13.71
74,2006-02-28,3.76,1.81,5.012719337135736,0.44965,-0.6921259223370628,-13.71,0.0365,15.35
75,2006-03-31,3.99,-1.77,2.554260151357571,0.43995,-1.1894502139449024,15.35,0.032,-2.16
76,2006-04-30,3.97,-0.7,5.350761533624058,0.44318,-0.6370678287022775,-2.16,0.0241,11.38
77,2006-05-31,3.97,6.56,2.2342607667145815,0.38657,-0.33556371671213564,11.38,0.0222,-12.77
78,2006-06-30,3.96,-7.11,1.2993119874998384,0.38496,0.2797016336066198,-12.77,0.0147,-0.42
79,2006-07-31,4.21,-2.08,1.2866770786103794,0.40437,-0.08509581958333857,-0.42,0.0219,5.04
80,2006-08-31,4.22,0.63,1.6984704255215441,0.4076,-2.49482126149149,5.04,0.0149,0.8
81,2006-09-30,4.49,4.11,2.2693072658069644,0.4076,-2.700723452429542,0.8,0.0156,2.02
82,2006-10-31,4.48,1.87,2.7658894822082436,0.40437,-0.7614604918087445,2.02,0.0172,-0.79
83,2006-11-30,4.48,-0.68,5.610906224074786,0.51112,1.2837829268017318,-0.79,0.0208,28.98
84,2006-12-31,4.49,4.59,4.873453360412268,0.51112,2.0971154823570206,28.98,0.0242,-3.07
85,2007-01-31,4.6,1.63,2.1914602399897456,0.40822,0.2420178513422425,-3.07,0.017,-9.18
86,2007-02-28,4.61,-5.07,4.052427005771795,0.43097,-1.6189172337650082,-9.18,0.0186,3.06
87,2007-03-31,4.55,4.1,7.152737997936017,0.54618,1.1830899299166657,3.06,0.0173,26.73
88,2007-04-30,4.63,2.4,9.337402182102915,0.58317,-0.18290538961610292,26.73,0.0262,6.77
89,2007-05-31,4.88,5.84,9.787249544116458,0.75385,1.040027980847245,6.77,0.0199,29.27
90,2007-06-30,4.56,9.02,9.36146327689811,0.71971,1.0486126667474145,29.27,0.035,-1.17
91,2007-07-31,4.52,4.36,5.147522117247309,0.78656,0.7204782729134773,-1.17,0.0313,9.29
92,2007-08-31,4.76,10.4,3.5255650124885354,0.7254,1.041688873309703,9.29,0.0203,-7.78
93,2007-09-30,4.98,-2.47,3.1315365998867093,0.66851,-0.4793180467907941,-7.78,0.0341,-5.24
94,2007-10-31,4.98,6.38,8.319662812748948,0.57321,-1.4597446687459366,-5.24,0.0129,-14.26
95,2007-11-30,5.02,5.35,3.846572266112601,0.51489,-1.1787109686887698,-14.26,0.033,-11.27
96,2007-12-31,5.02,-7.11,3.3230485826087652,0.51205,0.30121015680595453,-11.27,0.0311,4.35
97,2008-01-31,5.02,3.61,2.103971892390033,0.3449,1.247467371117628,4.35,0.0176,-13.33
98,2008-02-29,4.96,-13.88,2.7701767850497827,0.34601,-3.7847417202597535,-13.33,0.0296,1.62
99,2008-03-31,4.94,4.37,6.0057983100264565,0.40128,-0.3081037845265031,1.62,0.0218,15.97
100,2008-04-30,4.98,0.37,2.9087797871257277,0.42671,1.578061835090974,15.97,0.0252,5.46
101,2008-05-31,4.95,7.97,8.299946775211918,0.50409,0.9677990907883217,5.46,0.0146,18.13
102,2008-06-30,5.04,1.05,6.82088008824809,0.50851,-1.722435208893382,18.13,0.0204,0.88
103,2008-07-31,5.01,-10.08,5.80677507394373,0.51846,0.627176430458558,0.88,0.0192,1.96
104,2008-08-31,5.03,-4.4,6.0053759662409885,0.52399,2.63101156298441,1.96,0.0315,3.72
105,2008-09-30,5.25,-5.47,7.219570898034974,0.47203,-0.23374159654523452,3.72,0.0349,-9.92
106,2008-10-31,5.22,-1.24,14.397551586992124,0.30511,-0.035349059109821994,-9.92,0.0318,-35.36
107,2008-11-30,4.14,-20.96,13.997333782489237,0.30842,-0.3988309009982488,-35.36,0.0762,16.25
108,2008-12-31,3.99,6.22,10.547397194649905,0.32279,0.37125325560601297,16.25,0.0553,4.66
109,2009-01-31,3.02,4.05,28.330633633407725,0.36198,0.10737059948694447,4.66,0.0352,22.95
110,2009-02-28,2.41,3.4,17.661248013049374,0.31055,-0.31535353707657665,22.95,0.0577,-5.81
111,2009-03-31,1.87,-2.6,8.362483416110578,0.34282,0.36694465892048245,-5.81,0.0354,10.39
