,Date,professionalism,pbr,activity,indireturn,indistd
7,2000-07-31,42168.75040161155,4.67852,5.6847939427055586e-06,4.72,0.0467
8,2000-08-31,46505.28848544034,4.8995,2.296047206809124e-07,26.6,0.0694
9,2000-09-30,67526.77171480337,5.97379,2.1305431172995725e-06,-25.8,0.0496
10,2000-10-31,55573.86754830066,4.4326,-3.1854502268558826e-06,-22.99,0.0383
11,2000-11-30,26765.637164142525,3.41346,2.581351829818342e-06,-37.21,0.0602
12,2000-12-31,27832.51381156046,2.68563,-2.665714914932589e-06,64.49,0.0707
13,2001-01-31,43503.21788715649,3.16171,9.682298416740825e-06,6.26,0.0592
14,2001-02-28,23226.72259495413,3.4168,4.323374699717834e-06,-8.94,0.0348
15,2001-03-31,15666.886476780397,3.11137,-7.420761478851552e-07,38.57,0.0441
16,2001-04-30,19614.59221731764,4.31134,1.250722654174531e-05,8.33,0.0564
17,2001-05-31,41106.792783454715,4.67061,1.391078263302426e-06,-18.08,0.0304
18,2001-06-30,13673.314191379583,3.82627,-6.567584328195586e-06,-19.53,0.0309
19,2001-07-31,16347.868227836607,3.07901,-1.3212909547207927e-05,20.77,0.0316
20,2001-08-31,16104.358055043782,3.71861,1.4973051032443102e-05,-14.93,0.0386
21,2001-09-30,7112.957084576062,3.37719,2.21013344265279e-05,23.4,0.0354
22,2001-10-31,7661.008189633247,4.16769,1.8250436812866795e-05,31.3,0.0261
23,2001-11-30,9032.688355032873,5.42512,1.9932155756209896e-05,6.48,0.0429
24,2001-12-31,10395.439185667894,5.60476,4.091104845113157e-06,30.13,0.0556
25,2002-01-31,16565.190665938684,5.06867,3.879766200432596e-08,-19.83,0.0313
26,2002-02-28,12849.997715677424,4.69415,-2.0296666847741238e-05,25.8,0.0445
27,2002-03-31,15384.482523902994,5.90512,7.869174297826947e-06,-4.86,0.0385
28,2002-04-30,10209.458938530175,5.61794,1.2460011259567466e-05,-25.78,0.0414
29,2002-05-31,15358.284454434372,4.16979,-9.455744399346421e-06,-20.67,0.0468
30,2002-06-30,8299.586156240455,3.54559,1.2497246655497114e-05,-10.56,0.0435
31,2002-07-31,8125.627377366713,3.17098,-3.9460688430011706e-06,0.38,0.0505
32,2002-08-31,10409.300659024111,3.30832,2.6804622372499184e-07,-14.72,0.0388
33,2002-09-30,6780.255346230983,2.82147,6.03385167261309e-06,-4.87,0.0692
34,2002-10-31,35681.716999301636,2.68413,-4.961902225868714e-06,24.53,0.0379
35,2002-11-30,31583.53710462629,3.29592,4.103442490476947e-06,-21.97,0.0371
36,2002-12-31,19398.689660157153,2.57179,2.394368807953938e-06,10.19,0.0306
37,2003-01-31,10206.493140182092,2.38766,1.000527797416596e-05,-10.41,0.0234
38,2003-02-28,9275.15278322569,2.06372,-7.026955427608816e-06,-11.82,0.0545
39,2003-03-31,12108.862409944239,1.81963,7.235669765569502e-08,18.04,0.0427
40,2003-04-30,18439.486214782817,2.22989,2.7953559798928847e-07,24.05,0.0483
41,2003-05-31,46705.53693144737,2.76616,-1.7258727834015507e-06,0.38,0.0349
42,2003-06-30,17940.11419229439,2.77661,1.0096762024798697e-06,86.76,0.0749
43,2003-07-31,56434.45185285961,5.18542,-1.2145827706141536e-05,-2.88,0.0488
44,2003-08-31,32244.13054276764,4.94861,9.309434789092228e-07,6.27,0.0391
45,2003-09-30,32317.206841042367,5.25892,5.986455425720823e-06,-2.17,0.0284
46,2003-10-31,29525.573348930942,5.14459,-1.4376566482549708e-06,12.03,0.0264
47,2003-11-30,16073.954226983888,5.32424,1.6932727347817083e-05,1.23,0.0212
48,2003-12-31,12171.228349646635,5.38957,7.928972097037035e-06,11.82,0.0204
49,2004-01-31,10060.489294764444,4.4599,1.3133061320270577e-05,3.1,0.0277
50,2004-02-29,13432.155718642036,4.62306,7.726791300729872e-06,-7.32,0.0226
51,2004-03-31,8323.546339335575,4.28464,-7.699251053888895e-07,18.31,0.0305
52,2004-04-30,11005.38105068244,5.0763,2.035473431889598e-05,10.71,0.0569
53,2004-05-31,15830.140141374348,5.62019,7.4124159708061455e-06,-0.1,0.0309
54,2004-06-30,8871.92516474604,5.79545,6.26501302890275e-07,-10.84,0.0272
55,2004-07-31,5216.101797987664,5.16695,7.19940093772575e-07,-2.69,0.0252
56,2004-08-31,11399.589831291465,5.02796,1.9982894208171383e-06,13.69,0.0285
57,2004-09-30,7804.10684854435,5.72293,6.239012720872958e-06,14.07,0.0355
58,2004-10-31,7029.077781145095,6.46625,1.2350626072038845e-05,-11.21,0.0207
59,2004-11-30,7776.3493263724195,5.74106,-7.504740711717522e-06,-11.79,0.0231
60,2004-12-31,7758.371798663072,5.06422,2.878481363883442e-06,-10.38,0.021
61,2005-01-31,16283.761738803523,3.76212,-1.8832539323686776e-05,-5.48,0.0284
62,2005-02-28,14119.459486509606,3.63188,-2.025429919275321e-05,7.59,0.0292
63,2005-03-31,11344.032240321529,3.9074,7.688218187604584e-06,0.39,0.0318
64,2005-04-30,8517.625390088628,3.83727,3.819662502692926e-06,15.27,0.0261
65,2005-05-31,7894.076657691593,4.42338,3.037088362692349e-05,-12.3,0.0199
66,2005-06-30,7817.0956991993,3.8573,-3.960884752607555e-06,1.46,0.0165
67,2005-07-31,7008.649686268315,3.84228,-5.402282463823745e-07,-7.04,0.026
68,2005-08-31,10349.32753921063,3.57176,2.2327638156298255e-06,20.14,0.0235
69,2005-09-30,5611.269780605332,4.30315,1.9635195076828224e-05,13.5,0.0374
70,2005-10-31,6923.958632314198,4.88425,5.799748620022137e-06,-6.48,0.0227
71,2005-11-30,9198.50437195693,4.33821,-1.3895837221909091e-05,-12.03,0.0275
72,2005-12-31,13551.579076307373,3.84728,-9.021851879353231e-06,2.86,0.0317
73,2006-01-31,13570.708712534697,3.62442,6.9425429063246106e-06,-13.8,0.0391
74,2006-02-28,17615.162527721324,3.00965,-9.249550375267527e-06,8.69,0.032
75,2006-03-31,10285.961552584035,3.27116,1.4819875645378382e-05,14.49,0.0266
76,2006-04-30,6724.570416923458,3.62442,2.134101840070818e-05,-29.11,0.044
77,2006-05-31,14297.588992200719,2.56921,-1.7272211503557727e-05,-2.68,0.05
78,2006-06-30,11762.575437323747,2.50039,-1.132680783461095e-06,-15.23,0.0404
79,2006-07-31,10936.673326049799,2.1196,-9.404014278447967e-06,15.37,0.0283
80,2006-08-31,6634.25145400345,2.44534,9.05369498234689e-06,13.2,0.0366
81,2006-09-30,11002.789550355414,2.67473,-1.2971557511544185e-06,6.0,0.0308
82,2006-10-31,8067.0422308312245,2.83531,1.3760257935165941e-05,-5.65,0.0333
83,2006-11-30,13617.217207854186,2.68391,-6.803103760763373e-06,-4.48,0.0189
84,2006-12-31,6196.516638804995,2.44534,-8.704256233182869e-07,10.13,0.0175
85,2007-01-31,6497.3594818168185,2.4209,1.5316241673462215e-05,-10.65,0.0194
86,2007-02-28,8176.12192529867,2.14457,-8.252871956679122e-06,19.04,0.0267
87,2007-03-31,7737.978849400548,2.55287,1.3739852906994007e-05,13.57,0.0293
88,2007-04-30,5649.466061423902,2.8993,1.3670588787969258e-05,6.4,0.0284
89,2007-05-31,6982.284520107117,3.08489,3.5982851380922914e-07,23.64,0.0207
90,2007-06-30,7211.75874260138,3.64578,9.041320761964267e-06,-13.91,0.0242
