,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
9,2000-09-30,5.12,-3.14,67.52677171480337,5.97379,0.21305431172995726,4.72,0.0467,26.6
10,2000-10-31,5.09,-17.36,55.57386754830066,4.4326,-0.31854502268558826,26.6,0.0694,-25.8
11,2000-11-30,5.37,-16.2,26.765637164142525,3.41346,0.2581351829818342,-25.8,0.0496,-22.99
12,2000-12-31,5.32,-0.81,27.83251381156046,2.68563,-0.26657149149325887,-22.99,0.0383,-37.21
13,2001-01-31,6.08,-4.36,43.50321788715649,3.16171,0.9682298416740825,-37.21,0.0602,64.49
14,2001-02-28,5.27,23.09,23.226722594954133,3.4168,0.43233746997178335,64.49,0.0707,6.26
15,2001-03-31,5.06,-7.49,15.666886476780396,3.11137,-0.07420761478851552,6.26,0.0592,-8.94
16,2001-04-30,4.96,-9.68,19.61459221731764,4.31134,1.2507226541745309,-8.94,0.0348,38.57
17,2001-05-31,5.01,11.19,41.106792783454715,4.67061,0.1391078263302426,38.57,0.0441,8.33
18,2001-06-30,5.01,5.02,13.673314191379582,3.82627,-0.6567584328195587,8.33,0.0564,-18.08
19,2001-07-31,4.99,-7.17,16.347868227836607,3.07901,-1.3212909547207927,-18.08,0.0304,-19.53
20,2001-08-31,4.77,-8.5,16.104358055043782,3.71861,1.49730510324431,-19.53,0.0309,20.77
21,2001-09-30,4.54,0.66,7.1129570845760615,3.37719,2.21013344265279,20.77,0.0316,-14.93
22,2001-10-31,4.0,-17.28,7.661008189633247,4.16769,1.8250436812866797,-14.93,0.0386,23.4
23,2001-11-30,4.02,12.78,9.032688355032873,5.42512,1.9932155756209895,23.4,0.0354,31.3
24,2001-12-31,4.04,20.45,10.395439185667893,5.60476,0.40911048451131565,31.3,0.0261,6.48
25,2002-01-31,4.01,10.41,16.565190665938683,5.06867,0.0038797662004325965,6.48,0.0429,30.13
26,2002-02-28,3.98,6.92,12.849997715677423,4.69415,-2.029666684774124,30.13,0.0556,-19.83
27,2002-03-31,4.01,10.36,15.384482523902994,5.90512,0.7869174297826947,-19.83,0.0313,25.8
28,2002-04-30,4.0,8.98,10.209458938530176,5.61794,1.2460011259567467,25.8,0.0445,-4.86
29,2002-05-31,4.04,-4.87,15.358284454434372,4.16979,-0.9455744399346421,-4.86,0.0385,-25.78
30,2002-06-30,4.28,-5.25,8.299586156240455,3.54559,1.2497246655497114,-25.78,0.0414,-20.67
31,2002-07-31,4.26,-12.73,8.125627377366712,3.17098,-0.39460688430011703,-20.67,0.0468,-10.56
32,2002-08-31,4.27,-3.77,10.409300659024112,3.30832,0.026804622372499184,-10.56,0.0435,0.38
33,2002-09-30,4.28,1.76,6.780255346230984,2.82147,0.603385167261309,0.38,0.0505,-14.72
34,2002-10-31,4.28,-12.08,35.681716999301635,2.68413,-0.4961902225868714,-14.72,0.0388,-4.87
35,2002-11-30,4.28,2.13,31.58353710462629,3.29592,0.4103442490476947,-4.87,0.0692,24.53
36,2002-12-31,4.28,8.38,19.398689660157153,2.57179,0.2394368807953938,24.53,0.0379,-21.97
37,2003-01-31,4.52,-13.23,10.206493140182092,2.38766,1.0005277974165958,-21.97,0.0371,10.19
38,2003-02-28,4.34,-5.82,9.27515278322569,2.06372,-0.7026955427608815,10.19,0.0306,-10.41
39,2003-03-31,4.27,-3.15,12.108862409944239,1.81963,0.007235669765569503,-10.41,0.0234,-11.82
40,2003-04-30,4.27,-6.59,18.439486214782818,2.22989,0.027953559798928846,-11.82,0.0545,18.04
41,2003-05-31,4.26,12.34,46.70553693144737,2.76616,-0.17258727834015505,18.04,0.0427,24.05
42,2003-06-30,4.01,5.34,17.94011419229439,2.77661,0.10096762024798697,24.05,0.0483,0.38
43,2003-07-31,4.1,6.13,56.43445185285961,5.18542,-1.2145827706141537,0.38,0.0349,86.76
44,2003-08-31,3.75,7.08,32.24413054276764,4.94861,0.09309434789092227,86.76,0.0749,-2.88
45,2003-09-30,3.72,5.24,32.31720684104237,5.25892,0.5986455425720824,-2.88,0.0488,6.27
46,2003-10-31,3.77,-8.24,29.52557334893094,5.14459,-0.14376566482549707,6.27,0.0391,-2.17
47,2003-11-30,3.84,13.28,16.073954226983886,5.32424,1.6932727347817085,-2.17,0.0284,12.03
48,2003-12-31,3.78,3.06,12.171228349646634,5.38957,0.7928972097037035,12.03,0.0264,1.23
49,2004-01-31,3.97,1.54,10.060489294764444,4.4599,1.3133061320270576,1.23,0.0212,11.82
50,2004-02-29,3.78,5.4,13.432155718642036,4.62306,0.7726791300729873,11.82,0.0204,3.1
51,2004-03-31,3.78,2.57,8.323546339335575,4.28464,-0.07699251053888895,3.1,0.0277,-7.32
52,2004-04-30,3.74,0.05,11.00538105068244,5.0763,2.035473431889598,-7.32,0.0226,18.31
53,2004-05-31,3.76,-3.09,15.830140141374347,5.62019,0.7412415970806145,18.31,0.0305,10.71
54,2004-06-30,3.77,-7.35,8.87192516474604,5.79545,0.0626501302890275,10.71,0.0569,-0.1
55,2004-07-31,3.78,-2.2,5.2161017979876645,5.16695,0.0719940093772575,-0.1,0.0309,-10.84
56,2004-08-31,3.77,-6.46,11.399589831291465,5.02796,0.1998289420817138,-10.84,0.0272,-2.69
57,2004-09-30,3.52,8.0,7.80410684854435,5.72293,0.6239012720872958,-2.69,0.0252,13.69
58,2004-10-31,3.55,4.67,7.029077781145095,6.46625,1.2350626072038846,13.69,0.0285,14.07
59,2004-11-30,3.53,0.61,7.7763493263724195,5.74106,-0.7504740711717521,14.07,0.0355,-11.21
60,2004-12-31,3.26,5.01,7.758371798663072,5.06422,0.2878481363883442,-11.21,0.0207,-11.79
61,2005-01-31,3.29,1.63,16.283761738803523,3.76212,-1.8832539323686777,-11.79,0.0231,-10.38
62,2005-02-28,3.26,5.04,14.119459486509607,3.63188,-2.0254299192753207,-10.38,0.021,-5.48
63,2005-03-31,3.28,8.09,11.344032240321528,3.9074,0.7688218187604584,-5.48,0.0284,7.59
64,2005-04-30,3.26,-4.64,8.517625390088627,3.83727,0.38196625026929265,7.59,0.0292,0.39
65,2005-05-31,3.29,-5.28,7.894076657691593,4.42338,3.037088362692349,0.39,0.0318,15.27
66,2005-06-30,3.29,6.17,7.8170956991992995,3.8573,-0.39608847526075547,15.27,0.0261,-12.3
67,2005-07-31,3.3,3.68,7.008649686268315,3.84228,-0.05402282463823745,-12.3,0.0199,1.46
68,2005-08-31,3.27,11.61,10.34932753921063,3.57176,0.22327638156298255,1.46,0.0165,-7.04
69,2005-09-30,3.25,-2.25,5.611269780605332,4.30315,1.9635195076828225,-7.04,0.026,20.14
70,2005-10-31,3.28,12.46,6.923958632314198,4.88425,0.5799748620022137,20.14,0.0235,13.5
71,2005-11-30,3.51,-5.53,9.198504371956929,4.33821,-1.389583722190909,13.5,0.0374,-6.48
72,2005-12-31,3.5,11.5,13.551579076307373,3.84728,-0.9021851879353231,-6.48,0.0227,-12.03
73,2006-01-31,3.76,8.39,13.570708712534698,3.62442,0.694254290632461,-12.03,0.0275,2.86
74,2006-02-28,3.76,1.81,17.615162527721324,3.00965,-0.9249550375267527,2.86,0.0317,-13.8
75,2006-03-31,3.99,-1.77,10.285961552584034,3.27116,1.4819875645378382,-13.8,0.0391,8.69
76,2006-04-30,3.97,-0.7,6.7245704169234575,3.62442,2.134101840070818,8.69,0.032,14.49
77,2006-05-31,3.97,6.56,14.297588992200719,2.56921,-1.7272211503557726,14.49,0.0266,-29.11
78,2006-06-30,3.96,-7.11,11.762575437323747,2.50039,-0.1132680783461095,-29.11,0.044,-2.68
79,2006-07-31,4.21,-2.08,10.936673326049798,2.1196,-0.9404014278447966,-2.68,0.05,-15.23
80,2006-08-31,4.22,0.63,6.63425145400345,2.44534,0.905369498234689,-15.23,0.0404,15.37
81,2006-09-30,4.49,4.11,11.002789550355415,2.67473,-0.12971557511544185,15.37,0.0283,13.2
82,2006-10-31,4.48,1.87,8.067042230831225,2.83531,1.376025793516594,13.2,0.0366,6.0
83,2006-11-30,4.48,-0.68,13.617217207854186,2.68391,-0.6803103760763374,6.0,0.0308,-5.65
84,2006-12-31,4.49,4.59,6.196516638804995,2.44534,-0.0870425623318287,-5.65,0.0333,-4.48
85,2007-01-31,4.6,1.63,6.497359481816819,2.4209,1.5316241673462214,-4.48,0.0189,10.13
86,2007-02-28,4.61,-5.07,8.17612192529867,2.14457,-0.8252871956679122,10.13,0.0175,-10.65
87,2007-03-31,4.55,4.1,7.737978849400548,2.55287,1.3739852906994008,-10.65,0.0194,19.04
88,2007-04-30,4.63,2.4,5.649466061423902,2.8993,1.3670588787969258,19.04,0.0267,13.57
89,2007-05-31,4.88,5.84,6.982284520107116,3.08489,0.035982851380922914,13.57,0.0293,6.4
90,2007-06-30,4.56,9.02,7.21175874260138,3.64578,0.9041320761964267,6.4,0.0284,23.64
91,2007-07-31,4.52,4.36,7.102924479830745,3.1385,-1.287716502979653,23.64,0.0207,-13.91
92,2007-08-31,4.76,10.4,4.862896417995306,3.21686,0.28694938766918754,-13.91,0.0242,2.5
93,2007-09-30,4.98,-2.47,5.9271486336402885,3.34884,0.42215089031447917,2.5,0.0307,13.41
94,2007-10-31,4.98,6.38,20.132101477427344,2.29305,-1.226568628408956,13.41,0.0241,-31.53
95,2007-11-30,5.02,5.35,11.597153167010388,2.03528,-1.1336271021438984,-31.53,0.0346,-12.03
96,2007-12-31,5.02,-7.11,6.33579954117343,2.01879,1.1716263725558718,-12.03,0.0299,-0.81
97,2008-01-31,5.02,3.61,6.021419130024043,1.75899,-0.1643595702274987,-0.81,0.0277,-8.58
98,2008-02-29,4.96,-13.88,12.929464322401383,1.78061,-1.9837671098323157,-8.58,0.0341,-7.55
99,2008-03-31,4.94,4.37,6.954259051491438,1.81206,-0.7833073397113121,-7.55,0.0347,1.77
100,2008-04-30,4.98,0.37,7.247042770785913,2.00466,0.1347825680466502,1.77,0.0316,12.33
101,2008-05-31,4.95,7.97,11.277031225658517,1.88674,0.299730480000326,12.33,0.0192,-5.88
102,2008-06-30,5.04,1.05,5.898998353136458,2.00466,0.020360536366296603,-5.88,0.0317,6.25
103,2008-07-31,5.01,-10.08,5.027835736507789,1.86512,0.1456347128659689,6.25,0.0274,-6.96
104,2008-08-31,5.03,-4.4,4.245280996215877,2.05183,2.309993604713494,-6.96,0.026,12.74
105,2008-09-30,5.25,-5.47,7.352339291222466,1.67448,-1.048891252358613,12.74,0.0161,-18.39
106,2008-10-31,5.22,-1.24,10.147937778453164,1.2932,-0.48629565827730514,-18.39,0.0263,-22.77
107,2008-11-30,4.14,-20.96,17.120209214199047,1.71575,-0.8775005883634233,-22.77,0.0783,61.67
108,2008-12-31,3.99,6.22,11.753139957377673,2.06755,1.1003874128710027,61.67,0.0563,20.5
109,2009-01-31,3.02,4.05,7.83551138896037,1.85171,1.5585183484383531,20.5,0.0263,20.15
110,2009-02-28,2.41,3.4,11.66947712888978,2.06853,-0.08496515329988827,20.15,0.0252,14.8
111,2009-03-31,1.87,-2.6,8.756426868704137,2.70139,0.57912216937187,14.8,0.0324,30.59
112,2009-04-30,1.73,13.72,24.885324575390722,4.18979,-0.5104115764690992,30.59,0.0315,58.19
113,2009-05-31,1.85,12.09,24.31602448601711,5.50826,0.2700388428834193,58.19,0.0481,35.25
114,2009-06-30,1.96,3.85,13.827485695323649,5.36176,-0.4140956552825064,35.25,0.0466,-2.66
115,2009-07-31,1.96,0.16,27.22323369310255,3.8968,-1.2815774974490601,-2.66,0.0335,-27.32
116,2009-08-31,1.95,13.39,35.77382856474362,4.014,0.15905861765258267,-27.32,0.0501,3.01
117,2009-09-30,1.99,2.21,20.771273695574312,4.95157,0.681386266510646,3.01,0.0451,19.86
118,2009-10-31,2.0,5.93,17.81459609968801,3.76495,-0.677701291209998,19.86,0.0335,-23.96
119,2009-11-30,2.01,-5.89,14.129146153678725,4.42419,1.0514549010391259,-23.96,0.0407,17.51
120,2009-12-31,2.01,-1.0,11.769015694621901,4.38024,0.9341261094845295,17.51,0.0299,-0.99
121,2010-01-31,2.01,8.36,15.061727038903156,3.3306,-0.5082700750678002,-0.99,0.0216,-11.53
122,2010-02-28,2.0,-4.54,10.381987829730093,3.39441,0.261510502799218,-11.53,0.0308,-1.48
123,2010-03-31,2.01,-3.04,8.485317180651366,3.66239,1.7044714821154354,-1.48,0.0207,7.89
124,2010-04-30,2.0,6.34,8.557192434160312,4.26215,1.531591916063367,7.89,0.0185,15.97
125,2010-05-31,2.0,2.87,12.949363765750793,4.95124,1.0246630467330595,15.97,0.0205,16.17
126,2010-06-30,2.0,-5.97,9.016685948903895,5.1937,0.3370995242716581,16.17,0.0319,5.17
127,2010-07-31,2.03,3.04,7.470312336617897,4.79811,-0.38969534880396584,5.17,0.0233,-7.62
128,2010-08-31,2.28,3.8,8.063673321514235,5.87003,0.16233134331486082,-7.62,0.0298,22.34
129,2010-09-30,2.28,-1.06,8.442544712591888,6.04868,-0.5698017522729184,22.34,0.0265,3.04
