,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16145.756448879683,0.80288,4.8303726715227345e-06,14.41,0.0375
1,2000-01-31,20741.855150651467,0.51085,8.152998126766577e-06,-15.6,0.0555
2,2000-02-29,8512.472914963206,0.45031,9.803804443325944e-06,-3.36,0.0296
3,2000-03-31,12094.211677343017,0.43517,-6.341648795717366e-07,-23.06,0.0523
4,2000-04-30,49066.79501940325,0.3523,-1.4911358574511739e-05,-17.29,0.0528
5,2000-05-31,69215.70076087587,0.29138,2.713171126048967e-07,5.17,0.0311
6,2000-06-30,38129.138665981896,0.29251,-4.772587358855471e-06,-7.76,0.0319
7,2000-07-31,24349.27524158614,0.26981,-1.5248622338119811e-06,13.32,0.032
8,2000-08-31,27207.12762762763,0.30575,1.7016416053923753e-06,2.35,0.0555
9,2000-09-30,61439.72286693351,0.32922,3.6336309886840947e-07,-8.28,0.0381
10,2000-10-31,30829.714788524107,0.30197,5.601842330503096e-06,-6.41,0.0143
11,2000-11-30,12091.45371331509,0.27624,7.641909482193527e-06,-0.53,0.029
12,2000-12-31,17606.645580866414,0.28381,-1.5751033812605523e-05,-6.4,0.0335
13,2001-01-31,38724.599609233665,0.25745,-8.226990646811013e-06,4.0,0.0238
14,2001-02-28,43918.61771134457,0.26698,-7.672647656275466e-06,-10.85,0.0172
15,2001-03-31,22904.130316545197,0.23801,9.345854137371196e-06,0.92,0.0136
16,2001-04-30,9917.273010677265,0.24021,-7.614429809130211e-06,19.39,0.0158
17,2001-05-31,19241.96997248058,0.28679,1.8399743832117446e-05,4.39,0.0198
18,2001-06-30,13994.318909753187,0.28789,2.0215383333975072e-05,-9.55,0.0206
19,2001-07-31,6443.150044983506,0.26038,2.6364349613089988e-05,-1.97,0.018
20,2001-08-31,7423.051627539271,0.25525,6.303810627214424e-07,-17.28,0.039
21,2001-09-30,7819.540956674563,0.22994,-1.271323091886098e-05,7.34,0.011
22,2001-10-31,8033.5662591870405,0.24681,-2.0524027016631345e-05,13.2,0.0186
23,2001-11-30,15186.461040971482,0.27982,-4.681108818692953e-06,16.07,0.0166
24,2001-12-31,11619.261868115285,0.30989,3.323134949463168e-06,42.6,0.0508
25,2002-01-31,21267.529008949445,0.41864,8.2022807058122e-06,12.66,0.0378
26,2002-02-28,17236.938449971552,0.4638,2.824106208611826e-06,13.11,0.0386
27,2002-03-31,17558.603184598778,0.5246,1.4155086155146735e-05,-23.84,0.0368
28,2002-04-30,8696.392766733676,0.39953,-3.086235693557221e-06,1.74,0.046
29,2002-05-31,8718.64938349668,0.40648,1.0703290519818052e-05,-7.1,0.0543
30,2002-06-30,5420.038370545616,0.32275,-4.7236325128080535e-06,-6.46,0.0203
31,2002-07-31,6743.511103363193,0.30191,-7.225470678044005e-06,7.87,0.0214
32,2002-08-31,17327.29051996553,0.33352,-2.538996282852599e-07,-11.56,0.0259
33,2002-09-30,5536.279672167096,0.29496,-1.1545513740579848e-05,-6.01,0.0176
34,2002-10-31,9233.29938393372,0.27724,-2.6764636048205095e-05,7.69,0.0126
35,2002-11-30,8075.0132674535635,0.30156,-1.121897812526969e-05,-11.29,0.0205
36,2002-12-31,6601.014781191806,0.26751,-5.5421644081992905e-06,-14.16,0.0146
37,2003-01-31,10089.148162824207,0.23089,-2.1942781292941927e-05,1.53,0.0131
38,2003-02-28,4401.342402616711,0.23228,5.72568806133911e-06,-2.41,0.0195
39,2003-03-31,5143.771489859594,0.2267,6.733072302335802e-06,14.85,0.0195
40,2003-04-30,5043.845807857193,0.26197,1.5427045630731557e-05,5.07,0.0147
41,2003-05-31,5494.830168186157,0.27525,-3.087288571488848e-06,-1.14,0.0295
42,2003-06-30,6688.952286282306,0.2721,1.1185672889112975e-05,6.55,0.013
43,2003-07-31,3598.910332884356,0.28992,3.0240593489428666e-06,-0.75,0.0127
44,2003-08-31,3485.4195727986053,0.27734,4.6311460563321206e-06,-5.92,0.016
45,2003-09-30,3705.7829631979694,0.26093,9.525893817982838e-06,-4.95,0.0111
46,2003-10-31,5234.768934707904,0.248,-3.697998807077523e-05,0.98,0.0082
47,2003-11-30,5604.903713988198,0.25115,-1.86342009467456e-05,-3.34,0.0105
48,2003-12-31,2961.856946354883,0.24276,-1.5030849066496477e-05,-8.35,0.0123
49,2004-01-31,4056.8041495668035,0.23372,-3.667090961408381e-05,2.67,0.0072
50,2004-02-29,2607.0640163807757,0.23959,-6.202464106878882e-06,-2.76,0.0127
51,2004-03-31,3751.869827586207,0.23298,-2.060718465733197e-05,-4.78,0.0092
52,2004-04-30,2266.249335588306,0.21904,-1.018567223375621e-05,-9.55,0.021
53,2004-05-31,2885.6180054151623,0.19813,-1.9412152130694608e-05,0.76,0.0125
54,2004-06-30,3608.3805263408367,0.19372,-2.3276129459090016e-05,0.95,0.012
55,2004-07-31,509.70853567426224,0.19556,-8.457207197828692e-06,5.44,0.0089
56,2004-08-31,796.7435742223878,0.2062,8.713230400152715e-07,2.33,0.0122
57,2004-09-30,1524.1231707317072,0.20913,-1.0377757907964328e-07,2.28,0.0066
