,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,20900,22000,19313,17000,28700,20656,12100,20900,19680,18900,-14.69,-13.64,7.18,35.71,34250,0.0398,0.0533,0.0392,0.042,4.79,3.47
1,2000-01-31,17600,19700,18123,16600,28700,20936,13400,17800,17380,16800,-16.19,-29.6,3.53,32.83,7244,0.036,0.0238,0.038,0.0425,4.78,-15.79
2,2000-02-29,16750,18000,16575,15050,28700,20972,14800,16750,15830,15050,-13.21,-34.18,11.3,14.73,45958,0.0363,0.0301,0.0344,0.0376,5.07,-5.9
3,2000-03-31,17300,18900,17660,16800,28700,21135,15050,18900,18100,17300,-17.22,-24.78,-5.46,7.45,88158,0.036,0.0314,0.035,0.0281,5.05,3.28
4,2000-04-30,14000,17400,15098,13600,28700,20935,13600,14550,14150,13900,-21.35,-33.33,-7.89,-31.71,15538,0.038,0.0379,0.0354,0.0333,5.06,-24.73
5,2000-05-31,12000,14950,12793,10500,28700,20238,10500,12000,11460,10700,-28.36,-40.0,7.14,-40.89,36004,0.04,0.0554,0.0371,0.0425,5.12,-14.29
6,2000-06-30,13200,13400,12535,11500,28700,19455,10500,13200,12880,12600,-24.14,-36.84,5.6,-47.2,12670,0.036,0.0326,0.0375,0.0426,5.16,14.78
7,2000-07-31,13300,14100,13553,12650,28700,18412,10500,13300,13000,12650,-5.0,-24.43,0.76,-46.8,5530,0.0356,0.0173,0.0363,0.0378,5.13,0.76
8,2000-08-31,14600,15700,14480,13250,25900,17360,10500,15700,15300,14600,21.67,-12.84,-4.58,-41.37,7484,0.0347,0.0233,0.0353,0.024,5.12,9.77
9,2000-09-30,13100,15400,13475,11750,24150,16516,10500,13200,12790,12050,1.55,-28.42,11.49,-44.96,7604,0.0375,0.0478,0.0366,0.0317,5.09,-14.94
10,2000-10-31,16600,16600,14885,13600,24150,15894,10500,16600,16230,15900,24.81,18.57,7.1,-20.95,30380,0.0394,0.0483,0.0385,0.0412,5.37,26.72
11,2000-11-30,16900,17700,17095,16400,22000,15438,10500,17550,17270,16900,11.92,46.96,-1.17,-15.5,9438,0.0325,0.012,0.0364,0.0396,5.32,4.0
12,2000-12-31,17200,17300,15948,15000,20900,15182,10500,17200,16680,15800,36.51,36.51,8.86,-8.99,28110,0.0321,0.0272,0.0344,0.0326,6.08,-1.71
13,2001-01-31,28600,28900,21820,16500,28900,15438,10500,28900,28600,28100,72.29,115.04,1.78,62.5,119376,0.0374,0.0457,0.0367,0.0333,5.27,66.28
14,2001-02-28,15800,34000,26715,15800,34000,16283,10500,16850,16510,15800,-0.84,9.26,-16.84,3.97,511408,0.046,0.0641,0.0407,0.0517,5.06,-40.64
15,2001-03-31,13700,17900,15518,13700,34000,16102,10500,15300,14380,13700,-13.52,13.54,-5.52,-14.52,120944,0.0449,0.0395,0.0413,0.0547,4.96,-13.29
16,2001-04-30,14300,15000,14055,12650,34000,16021,10500,14550,14350,14150,-46.28,-4.46,0.35,10.9,48194,0.0416,0.0261,0.0404,0.0469,5.01,4.38
17,2001-05-31,19700,19800,17343,14100,34000,16381,11500,19700,18900,18350,24.68,26.56,12.57,78.24,150304,0.045,0.0411,0.0391,0.037,5.01,37.76
18,2001-06-30,20150,22450,20798,19250,34000,17066,11750,20200,20130,20050,44.44,27.19,0.0,69.59,56954,0.046,0.0369,0.0394,0.0348,4.99,8.33
19,2001-07-31,16950,21000,17598,15400,34000,17433,11750,17200,16480,15500,18.53,-35.65,7.96,38.37,21240,0.0426,0.036,0.0408,0.04,4.77,-15.88
20,2001-08-31,17100,18900,17395,16600,34000,17707,11750,18900,17990,17100,-13.2,8.23,-2.01,27.16,51464,0.036,0.0336,0.0414,0.0342,4.54,0.88
21,2001-09-30,15300,17200,15523,13700,34000,17832,12650,15300,15080,14800,-23.69,6.62,2.68,25.84,15066,0.0372,0.045,0.0409,0.0384,4.0,-16.39
22,2001-10-31,17700,17900,16625,15500,34000,18013,12650,17700,17330,16800,4.42,23.78,-0.56,15.77,20502,0.0373,0.0255,0.0394,0.0354,4.02,15.69
23,2001-11-30,21700,21700,19068,17800,34000,18181,12650,21700,20680,20000,14.81,12.73,8.5,39.41,49894,0.0328,0.0236,0.0399,0.033,4.04,29.17
24,2001-12-31,19300,24000,20553,18700,34000,18528,12650,19300,18980,18700,26.14,-3.74,1.58,21.83,45788,0.0335,0.0329,0.04,0.0274,4.01,-3.5
25,2002-01-31,24700,24700,22628,21500,34000,18599,12650,24700,23870,23100,39.55,45.72,7.39,-6.23,56785,0.0319,0.0266,0.0379,0.028,3.98,27.98
26,2002-02-28,26000,26800,25353,23100,26800,18424,12650,26800,26310,25600,30.0,42.08,1.17,64.56,43463,0.0303,0.0277,0.0335,0.0284,4.01,9.7
27,2002-03-31,25600,28000,26163,24000,28000,19278,12650,26750,25920,25200,32.64,67.32,-5.19,83.51,38640,0.0264,0.0259,0.0322,0.0254,4.0,-1.54
28,2002-04-30,24700,27250,25290,24050,28000,20243,13700,25000,24690,24400,6.93,47.02,0.82,72.73,41410,0.0269,0.0277,0.0324,0.0272,4.04,-3.52
29,2002-05-31,23000,25800,24773,22500,28000,20931,13700,24850,23820,22500,-11.54,5.99,-7.44,16.75,11854,0.026,0.0203,0.0305,0.0244,4.28,-6.88
30,2002-06-30,24400,25800,23988,22500,28000,21173,13700,25300,24750,24400,-3.17,26.42,-5.43,21.7,8511,0.0243,0.0247,0.0293,0.0226,4.26,-1.81
31,2002-07-31,22450,24950,23463,21650,28000,21670,13700,22800,22580,22450,-9.11,-9.11,-1.97,32.45,5050,0.0243,0.0245,0.0279,0.0214,4.27,-7.99
32,2002-08-31,24200,24200,23003,21900,28000,22145,13700,24200,23700,23200,7.56,-6.92,5.22,28.04,4360,0.0228,0.0189,0.0275,0.0212,4.28,7.56
33,2002-09-30,21500,24250,23015,21500,28000,22783,15500,22900,22450,21500,-11.89,-16.02,-5.29,40.52,4054,0.0218,0.0198,0.0243,0.0215,4.28,-11.16
34,2002-10-31,19000,21250,18760,17800,28000,22946,17300,19000,18690,18300,-15.37,-23.08,2.15,7.34,17081,0.022,0.0279,0.0245,0.0222,4.28,-11.63
35,2002-11-30,19950,20700,19898,18950,28000,23036,17800,20350,20070,19950,-16.35,-16.88,-1.97,-4.09,5705,0.0212,0.0129,0.0238,0.0212,4.28,6.97
36,2002-12-31,18600,20300,19863,18600,28000,22992,17800,20100,19490,18600,-13.49,-23.77,-7.46,-3.63,4554,0.0206,0.0153,0.0224,0.0201,4.52,-6.77
37,2003-01-31,18100,19300,18638,17800,28000,22680,17800,18200,18030,17800,-3.72,-19.56,-3.98,-21.65,4466,0.0191,0.0187,0.022,0.0161,4.34,-2.69
38,2003-02-28,19950,20150,19228,18200,28000,22188,17800,20150,19970,19800,-0.75,-16.35,2.84,-23.27,4777,0.0196,0.0185,0.0212,0.0179,4.27,11.14
39,2003-03-31,20500,21950,20305,18700,27250,21706,17800,21950,21220,20500,10.22,-4.65,-3.76,-19.92,6374,0.0196,0.0252,0.0211,0.021,4.27,2.76
40,2003-04-30,24400,24400,22335,20800,25800,21443,17800,24400,23700,22900,34.81,29.79,4.27,-1.21,12340,0.0197,0.0223,0.0207,0.0227,4.26,16.75
41,2003-05-31,24600,24600,24093,22900,25800,21357,17800,24600,24370,24100,23.31,23.31,2.71,9.33,9559,0.0202,0.0171,0.0206,0.0222,4.01,0.82
42,2003-06-30,26800,26900,26145,23600,26900,21536,17800,26800,26670,26550,28.23,44.09,0.0,9.84,10684,0.0236,0.0344,0.022,0.026,4.1,8.94
43,2003-07-31,25300,25550,24243,22700,26900,21627,17800,25300,24180,22700,3.69,39.78,9.52,12.69,18523,0.024,0.0217,0.0217,0.0252,3.75,-5.6
44,2003-08-31,25550,26900,26073,25300,26900,21884,17800,26400,25780,25300,6.02,28.07,-2.11,7.13,3244,0.0232,0.0143,0.0214,0.0245,3.72,6.9
45,2003-09-30,24800,26000,25133,23400,26900,22032,17800,24800,24280,23400,-7.46,18.66,-0.8,15.35,6506,0.0224,0.0208,0.0215,0.0189,3.77,-2.94
46,2003-10-31,27100,27100,26205,24200,27100,22667,17800,27100,26810,26600,7.11,11.07,1.5,42.63,6524,0.0226,0.0226,0.021,0.0195,3.84,9.27
47,2003-11-30,30550,31500,27888,26500,31500,23322,17800,31500,29570,26700,20.75,24.19,10.69,51.99,46726,0.0254,0.0341,0.0228,0.0266,3.78,14.85
48,2003-12-31,31700,32100,30625,29050,32100,24222,17800,31700,31280,30600,27.82,18.28,0.16,70.43,14356,0.0235,0.0252,0.0233,0.0273,3.97,3.76
49,2004-01-31,29700,31700,30138,28750,32100,25129,18200,29700,29410,28750,11.44,17.39,-2.62,64.09,9343,0.0239,0.0238,0.0237,0.0275,3.78,-6.31
50,2004-02-29,30100,30300,29773,28950,32100,25969,18700,30100,29960,29700,-1.31,18.04,0.33,50.88,7768,0.0235,0.0106,0.0232,0.0201,3.78,2.38
51,2004-03-31,33850,33850,31683,30100,33850,26980,20500,33850,32570,31400,6.78,36.49,6.78,65.12,17328,0.0229,0.0175,0.0227,0.0175,3.74,12.46
52,2004-04-30,35400,36650,34215,32250,36650,28007,22700,35400,34930,34200,19.19,32.83,0.43,45.08,5897,0.0225,0.02,0.0224,0.0162,3.76,5.36
53,2004-05-31,32200,35400,32425,31000,36650,28648,22700,32400,32120,32000,6.98,5.4,0.63,30.89,3296,0.0193,0.0175,0.0225,0.0186,3.77,-9.04
54,2004-06-30,32900,34900,33583,31700,36650,29290,22700,34900,33820,32900,5.69,12.02,4.44,32.5,2626,0.0184,0.019,0.021,0.0195,3.78,10.97
55,2004-07-31,30000,32400,30975,29300,36650,29870,23400,30400,29940,29300,-8.53,9.03,-2.28,27.99,3248,0.0189,0.0232,0.0212,0.0207,3.77,-8.81
56,2004-08-31,30600,31000,29828,27500,36650,30177,23400,30800,30620,30300,2.57,9.73,-1.29,29.27,1051,0.0214,0.0225,0.0222,0.0229,3.52,2.0
57,2004-09-30,31000,31650,30828,30000,36650,30617,24200,31000,30420,30000,-5.78,-0.42,3.33,34.92,4213,0.0209,0.0151,0.0218,0.022,3.55,1.31
58,2004-10-31,31400,33200,31715,29800,36650,31078,26500,31400,30690,29800,7.17,-4.12,1.78,26.46,2390,0.0202,0.0183,0.0214,0.0187,3.53,3.97
59,2004-11-30,32300,33100,31823,30000,36650,31432,27400,32300,31990,31550,5.56,8.95,0.94,14.12,3727,0.0205,0.0213,0.0199,0.0178,3.26,2.87
60,2004-12-31,32400,32800,32155,31400,36650,31566,27400,32500,32380,32000,4.52,-1.52,-0.31,10.32,10272,0.0203,0.0186,0.0194,0.0184,3.29,0.31
61,2005-01-31,31000,32000,30708,29600,36650,31611,27400,31000,30630,30100,-1.27,3.33,3.33,12.66,3243,0.0182,0.0226,0.0193,0.0206,3.26,-4.32
