,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,143579.50676619052,1.24459,-8.677380202505475e-06,-4.05,0.0546
1,2000-01-31,46523.996671095025,1.05573,-2.2443830744146873e-06,7.04,0.0526
2,2000-02-29,54345.628823060855,1.12995,2.7022022199335915e-06,-2.63,0.0428
3,2000-03-31,63567.63053218534,1.1002,-3.1377104851239513e-06,-24.58,0.0453
4,2000-04-30,19713.023028159147,0.88223,-5.250940749339454e-06,-11.46,0.056
5,2000-05-31,20960.420045641633,0.78107,-1.2798247940222583e-06,21.59,0.0629
6,2000-06-30,30346.717013121037,0.90979,2.5057097642027664e-06,-16.12,0.031
7,2000-07-31,17776.70374242512,0.76322,1.4607630203743631e-06,-3.9,0.0168
8,2000-08-31,5374.452952389204,0.73347,-1.0590678272213187e-06,-2.89,0.0351
9,2000-09-30,14434.108427626576,0.73347,1.933634334562096e-08,-19.86,0.0251
10,2000-10-31,11426.772863640763,0.58784,-3.0391851825853793e-06,-2.08,0.0334
11,2000-11-30,24856.972797689377,0.60663,1.3629481064014493e-06,-2.35,0.0503
12,2000-12-31,36211.37613029316,0.61665,-2.911308710413424e-06,28.52,0.0363
13,2001-01-31,42052.59452116821,0.70652,-4.6183534158129865e-07,2.24,0.0198
14,2001-02-28,29545.1637310841,0.70848,2.414287578119563e-06,-14.54,0.0232
15,2001-03-31,15434.98552125774,0.60543,-4.804215403946526e-07,1.51,0.0171
16,2001-04-30,8225.455387310725,0.61437,-2.2776643721047866e-06,13.5,0.0141
17,2001-05-31,14106.656613587626,0.69731,2.317747341296441e-07,-5.23,0.0127
18,2001-06-30,12915.757427465309,0.66101,3.410510625244368e-06,-7.03,0.0172
19,2001-07-31,7280.524044880654,0.61437,-9.986104178231645e-07,8.16,0.0216
20,2001-08-31,14787.047769355591,0.66464,2.8910249234773514e-07,-14.99,0.0511
21,2001-09-30,10302.107848954502,0.61549,2.402670366872721e-06,14.07,0.0177
22,2001-10-31,8404.275026959021,0.70206,-2.021967430445884e-06,16.64,0.0211
23,2001-11-30,10031.191263141127,0.81153,7.005033614949663e-06,6.34,0.0319
24,2001-12-31,16611.478153189797,0.81544,-1.9033113700098245e-06,0.69,0.0189
25,2002-01-31,12560.661960520663,0.71187,-3.1871568984796285e-06,5.22,0.0249
26,2002-02-28,14828.22305629093,0.754,-4.994191650021785e-06,21.23,0.025
27,2002-03-31,25377.074367235666,0.91405,-7.247481854387786e-07,-23.2,0.0238
28,2002-04-30,13142.013772270313,0.70218,1.965508562520611e-08,-6.25,0.0122
29,2002-05-31,3147.6462511058685,0.65811,-3.896057632566941e-06,-6.96,0.024
30,2002-06-30,2217.9638187649043,0.61913,9.191921549650354e-06,1.57,0.018
31,2002-07-31,2181.3404545639687,0.62906,4.7348658305299666e-07,3.5,0.016
32,2002-08-31,3468.695638498637,0.64843,-1.0701340094780164e-05,-0.63,0.029
33,2002-09-30,15252.592745531387,0.64431,3.188523090225827e-06,-3.53,0.0191
34,2002-10-31,5194.492871690428,0.62155,3.2005514158188877e-06,3.2,0.0076
35,2002-11-30,2508.1603626890687,0.65497,3.1001826040526295e-06,-11.22,0.0223
36,2002-12-31,4326.441710765343,0.58136,2.56662292542283e-06,-5.26,0.0123
37,2003-01-31,1376.7037923791024,0.48215,-3.4750897550525798e-06,5.3,0.0169
38,2003-02-28,1291.8135129495236,0.50229,1.3775557136030262e-06,8.88,0.0177
39,2003-03-31,3044.0702321481044,0.54679,9.207923787584825e-07,8.13,0.0214
40,2003-04-30,8219.47488142093,0.57286,6.842170444421696e-07,-0.26,0.0132
41,2003-05-31,2746.316614737183,0.57138,2.0515310398565644e-06,-4.16,0.0138
42,2003-06-30,4236.4087022839485,0.54764,-1.2332572051726906e-05,1.36,0.0072
43,2003-07-31,1844.0152687592058,0.55506,-5.447668402526086e-06,8.24,0.0143
44,2003-08-31,3779.888467420015,0.59511,4.392400592146039e-07,-2.37,0.0154
45,2003-09-30,2684.6096476157754,0.58091,1.0309559030393233e-05,-0.26,0.0109
46,2003-10-31,1783.8135527288287,0.57943,-2.3046700562066707e-05,2.82,0.0089
47,2003-11-30,1910.9515374395903,0.59511,-4.802562925262085e-06,4.37,0.0226
48,2003-12-31,7478.737313325287,0.62118,-5.739031384373844e-06,-0.72,0.018
49,2004-01-31,3686.887486081678,0.58095,-7.847851611652668e-07,6.76,0.0441
50,2004-02-29,27017.38539784169,0.62986,-3.719094086855788e-07,13.33,0.0261
51,2004-03-31,10047.839652485953,0.7139,1.5851109048691136e-05,-1.93,0.0234
52,2004-04-30,6901.037683609233,0.71031,8.924106735716219e-06,5.42,0.0423
53,2004-05-31,6141.713363210722,0.74884,1.5054617713551498e-05,13.84,0.0529
54,2004-06-30,43442.35916634993,0.89238,2.578493144625175e-06,6.67,0.0266
55,2004-07-31,14567.457366276629,0.95187,4.2351538686046355e-06,1.1,0.018
56,2004-08-31,14877.209214901413,0.96225,-1.276266715219178e-06,-2.92,0.0136
57,2004-09-30,8373.99138534731,0.93071,-5.1252517498459785e-06,24.25,0.0276
58,2004-10-31,11826.863776862709,1.16529,1.3385167823971364e-05,25.83,0.0285
59,2004-11-30,18367.36910777324,1.46614,6.486376047786268e-06,-12.65,0.0237
60,2004-12-31,9474.48750328024,1.28068,-1.3975769305383321e-06,37.7,0.0547
61,2005-01-31,29252.019335926077,1.71863,-2.6308252466895066e-06,6.75,0.0388
62,2005-02-28,21726.175873356387,1.83458,6.6193021781677425e-06,-8.55,0.0282
63,2005-03-31,11593.191468565437,1.67778,1.2393833756246219e-06,-15.7,0.0271
64,2005-04-30,5691.165367285132,1.39121,-2.327284679272511e-06,20.83,0.022
65,2005-05-31,6815.98895434956,1.68109,-5.333935589026177e-06,80.25,0.0354
66,2005-06-30,27434.86616825042,2.98728,1.144674598927668e-06,-12.13,0.0382
67,2005-07-31,31937.389616428332,2.619,1.5296209969513205e-07,-9.11,0.0289
68,2005-08-31,12453.543276198814,2.38029,6.880362156751189e-06,15.16,0.0276
69,2005-09-30,12361.869351076472,2.6939,5.847299200763098e-06,-4.43,0.0421
70,2005-10-31,22757.218277486514,2.57464,-6.415944167067417e-06,25.6,0.0286
71,2005-11-30,24133.54760684972,3.21218,1.954609665907361e-06,-15.12,0.0286
72,2005-12-31,16337.421937684852,2.75577,-3.080243231243624e-06,-14.85,0.05
73,2006-01-31,11581.657630186857,1.76706,-5.6120989950544395e-06,-4.33,0.0305
74,2006-02-28,9760.991748597213,1.68545,-6.821488504244646e-06,1.25,0.019
75,2006-03-31,5236.742969684647,1.70655,1.0735179355050498e-05,29.56,0.0233
76,2006-04-30,10098.363575384135,2.11209,2.932223432010472e-05,0.62,0.0209
77,2006-05-31,4920.145718060794,2.12528,2.923316802115258e-05,-3.59,0.0268
78,2006-06-30,3381.3760886999758,2.04895,8.67863527137524e-06,1.8,0.0161
79,2006-07-31,1674.227378502606,2.08572,3.0779232956950874e-05,2.27,0.0179
80,2006-08-31,1864.3941869197952,2.13319,1.907452139572533e-05,1.58,0.0107
81,2006-09-30,2423.8352968379677,2.02785,-1.0200616683453113e-05,2.86,0.0168
82,2006-10-31,2156.5729922860846,2.08572,2.6502341130805056e-05,20.51,0.0155
83,2006-11-30,5600.482839220214,2.49141,1.7864528678419148e-05,9.42,0.0171
84,2006-12-31,2254.9565863300177,2.55895,2.1065138674358908e-05,-16.67,0.0188
85,2007-01-31,1936.8217905494669,1.81298,-2.25520613423741e-05,2.64,0.0151
86,2007-02-28,3245.1467618704455,1.87027,-1.2986564586481149e-05,0.61,0.0177
87,2007-03-31,3242.189374238038,1.88173,-1.7655974132333703e-05,-3.9,0.0161
88,2007-04-30,5040.726470413366,1.80837,2.2761662067797583e-07,24.37,0.0233
89,2007-05-31,12213.31740984438,2.24894,1.0191187314600716e-05,-1.66,0.0233
90,2007-06-30,9941.64326744962,2.17557,-4.270114931459745e-06,14.66,0.0301
91,2007-07-31,6629.288481625986,2.49444,-1.812933638884913e-05,-1.83,0.0234
92,2007-08-31,5895.690687771085,2.44886,1.1335377384195485e-05,1.63,0.0168
93,2007-09-30,4159.604716104145,2.373,2.73525981653258e-05,2.4,0.0236
94,2007-10-31,5296.985075991797,2.42992,1.061653452178959e-05,-22.1,0.0441
95,2007-11-30,9018.739373940422,1.88696,-1.9689313895820905e-06,-2.81,0.0138
96,2007-12-31,3449.418975264354,1.79703,-2.810183908349255e-07,-32.17,0.0387
97,2008-01-31,8156.7608572222425,0.84072,-2.066984406227675e-05,21.9,0.0349
98,2008-02-29,4885.992125498327,1.0347,1.929866227810095e-06,-1.3,0.0276
99,2008-03-31,3667.0878033513095,1.02121,-8.302045713211016e-06,-2.47,0.0115
100,2008-04-30,1935.6269376106222,0.95927,-1.812530874396043e-05,1.97,0.0234
101,2008-05-31,4709.141082132263,0.97809,1.2177232017232347e-05,12.12,0.0228
102,2008-06-30,5979.021086829087,1.09664,1.90810209418264e-05,-21.62,0.0346
103,2008-07-31,5170.421024924721,0.85953,-1.475065316133723e-05,-5.03,0.025
104,2008-08-31,3269.149417974992,0.81374,-1.6047645618649068e-05,-7.95,0.0355
105,2008-09-30,4341.2388665287035,0.74905,-3.6519839140761396e-06,-41.44,0.0875
106,2008-10-31,7310.106012192329,0.43866,-1.952963021055926e-05,30.91,0.0703
107,2008-11-30,17177.263026458728,0.46563,-1.1023530187430721e-05,5.66,0.0387
108,2008-12-31,8708.0868719892,0.49201,-3.90142259836996e-06,4.4,0.0251
109,2009-01-31,6760.648794356361,0.48117,-1.2985451882874773e-05,39.2,0.0672
110,2009-02-28,45013.84436707545,0.63659,-3.4244181887361586e-06,31.02,0.0532
111,2009-03-31,44219.86520639019,0.83403,3.0288172285095817e-06,0.65,0.0537
112,2009-04-30,33317.530808691,0.80022,-5.171318262727255e-06,-8.09,0.021
113,2009-05-31,13768.275846291332,0.73793,-1.048637371975356e-05,-3.52,0.0237
114,2009-06-30,8044.557683556118,0.71193,-4.013866059772047e-06,14.6,0.0226
115,2009-07-31,13794.754781501659,0.81584,2.736919514945683e-07,20.38,0.0797
116,2009-08-31,57024.38424980121,0.98213,-1.102986123468795e-06,7.29,0.0712
117,2009-09-30,75247.24642128916,1.10946,-1.6944184355201787e-06,-3.28,0.0373
118,2009-10-31,23476.953578842244,1.07308,-1.0147756454413561e-06,-16.71,0.0255
119,2009-11-30,13317.147803473687,0.89383,1.5522988518352828e-06,8.99,0.0174
120,2009-12-31,10826.191010037566,0.97408,1.5334794653760675e-06,-7.42,0.0225
121,2010-01-31,11016.374501178405,0.92546,-1.0958640241697927e-06,1.4,0.0204
122,2010-02-28,4772.798366898616,0.9941,-9.186253944144638e-06,-0.55,0.023
123,2010-03-31,13779.626438339148,0.98856,4.9409204693087e-07,2.22,0.0204
124,2010-04-30,11552.590214870746,1.01053,1.7545833624992329e-06,-10.6,0.0276
125,2010-05-31,4714.741486144541,0.90349,1.6961470069950028e-06,9.49,0.0168
126,2010-06-30,6265.843908024634,0.95016,2.9084871052657882e-06,-1.45,0.0173
127,2010-07-31,6803.11745968784,0.93645,-5.449900696621349e-07,-5.28,0.0135
128,2010-08-31,3797.9486574790576,0.88697,-1.0783478040206982e-06,0.92,0.0091
129,2010-09-30,2997.953909690228,0.90349,5.283015727249595e-07,4.92,0.0174
130,2010-10-31,6917.712521569326,0.93645,-3.7238709531190344e-06,-10.56,0.0145
131,2010-11-30,3653.172410231249,0.83758,-1.6841350764690986e-06,9.89,0.0106
132,2010-12-31,2638.684576192682,0.92042,5.283197115389883e-06,-13.19,0.0095
133,2011-01-31,2952.036752176731,0.86526,-2.256911435563718e-06,-6.67,0.0203
134,2011-02-28,2855.2903636758765,0.81329,-1.8481424100020954e-06,9.4,0.0121
135,2011-03-31,2384.394262072209,0.88967,2.0936806735328e-06,10.68,0.0154
136,2011-04-30,3344.8341881040437,0.95085,-1.3573067434893105e-06,-13.83,0.029
137,2011-05-31,8867.899100229879,0.81937,-4.799647927217553e-06,3.05,0.0132
138,2011-06-30,2733.121854001222,0.82546,-9.810653926874482e-06,67.94,0.0556
139,2011-07-31,54072.80319075509,1.34529,-5.656906208835734e-08,-16.82,0.0648
140,2011-08-31,66015.42049267622,1.119,6.194640412738761e-08,-16.85,0.0488
141,2011-09-30,27038.1427769541,0.93556,-7.918042539338853e-07,12.42,0.0407
142,2011-10-31,25826.998656562388,1.05174,-2.6341776263342775e-07,-12.57,0.038
143,2011-11-30,18224.101726338093,0.89272,2.2623631989592235e-07,2.8,0.0231
144,2011-12-31,7103.360979414657,0.91463,1.2188897926450756e-06,3.16,0.0371
145,2012-01-31,14440.53300117491,1.05691,7.522941242603783e-07,16.0,0.0324
146,2012-02-29,18407.186042249275,1.25098,7.385681270261132e-06,-4.89,0.0241
147,2012-03-31,12328.251782618796,1.18986,-4.926292556516561e-06,-18.73,0.0256
148,2012-04-30,7631.71068921464,0.96704,-1.6371606805193342e-05,-0.74,0.0223
149,2012-05-31,2430.639635855356,0.95982,3.385394053624869e-07,3.08,0.0188
150,2012-06-30,2658.213745956864,0.96343,7.501373214903649e-07,-8.21,0.0169
151,2012-07-31,2293.795963180659,0.88438,8.184085127847101e-07,9.35,0.0182
152,2012-08-31,2422.5259216548343,0.96704,1.063358778347224e-06,-3.62,0.0178
153,2012-09-30,2930.637957638742,0.95622,8.254478983013088e-07,5.26,0.027
154,2012-10-31,5315.563121040766,1.00651,-1.2589827861914658e-06,0.37,0.0153
155,2012-11-30,3327.4497913978225,0.97776,-2.553605378493141e-06,7.79,0.0136
156,2012-12-31,2083.3712713564405,1.06562,1.1410595635659151e-06,-3.89,0.0133
157,2013-01-31,2092.5188265910197,0.95977,2.9822338409334332e-06,-3.7,0.0144
158,2013-02-28,2494.3192111256603,0.91742,9.371720548440105e-07,15.0,0.0251
159,2013-03-31,8228.192260642418,1.05507,2.7640875941244563e-06,23.08,0.0426
160,2013-04-30,17241.141712903092,1.29853,-2.338511297768764e-08,-1.09,0.0311
161,2013-05-31,14064.420461413845,1.28445,-1.6104834746496214e-06,-20.57,0.0245
162,2013-06-30,5323.647014904214,1.07629,6.450825885227348e-07,15.41,0.0286
163,2013-07-31,8348.82419769083,1.2421,-5.2180733151193714e-06,-9.55,0.0247
164,2013-08-31,6008.226951737586,1.13629,-3.917099355582144e-07,4.66,0.0184
165,2013-09-30,2993.8969967451712,1.18915,2.3146212801153303e-06,-8.61,0.0118
166,2013-10-31,2117.4433375995122,1.08681,1.2112568288993847e-06,-0.65,0.0175
167,2013-11-30,2083.853369866808,1.07272,1.1146050925449985e-06,11.08,0.0117
168,2013-12-31,2284.622162945248,1.19159,-8.8343024661443e-07,1.89,0.019
169,2014-01-31,1757.7104775758396,1.25708,5.524282110361892e-06,7.4,0.0099
170,2014-02-28,2114.5306899193815,1.29994,1.6827760968971426e-07,1.2,0.02
171,2014-03-31,2747.123230536949,1.31554,1.1591429657096801e-06,4.49,0.0209
172,2014-04-30,5516.460566590435,1.3583,1.2716033896671872e-06,2.29,0.0157
173,2014-05-31,1990.9865460078481,1.38941,9.234838995904335e-06,-7.28,0.0194
174,2014-06-30,2748.712520662551,1.28829,-1.3772012315941311e-05,-6.34,0.0139
175,2014-07-31,2234.317059557712,1.20652,-7.93384249646047e-06,2.29,0.0201
176,2014-08-31,2471.6381372928467,1.21817,4.090688455295467e-06,1.28,0.0214
177,2014-09-30,5099.2900063621755,1.23378,-5.306395787450381e-06,-6.62,0.0203
178,2014-10-31,2592.7866119148284,1.15201,-2.5479972110958216e-06,7.14,0.0217
179,2014-11-30,2296.0352443718925,1.22598,4.28763857775665e-06,-4.11,0.0154
180,2014-12-31,1731.7937944584933,1.17561,-2.4817389426037746e-05,-2.43,0.0111
181,2015-01-31,2555.0221785066974,1.13448,-2.1924624418622537e-05,8.7,0.0149
182,2015-02-28,3629.444422022807,1.21125,-1.626858235449616e-05,9.0,0.0196
183,2015-03-31,5838.1466380770025,1.32026,-7.801553867385605e-06,71.6,0.0657
184,2015-04-30,26410.3345631389,2.24484,-2.156798624037509e-06,78.27,0.0861
185,2015-05-31,41000.05582936952,3.90822,-1.1778116462369946e-06,-17.15,0.0706
186,2015-06-30,60076.804794891075,3.23798,-5.176015726681097e-06,-23.57,0.0586
187,2015-07-31,27303.99188008866,2.47496,-5.460638176651807e-07,8.32,0.06
188,2015-08-31,20838.423203804614,2.68085,8.141048277721038e-07,17.1,0.0404
189,2015-09-30,13750.323612893317,3.06842,5.757377225223138e-06,-8.16,0.0246
190,2015-10-31,5923.249317814953,2.81808,3.4359695120417284e-06,28.22,0.0481
191,2015-11-30,25065.57797387101,3.61344,2.11022479934e-06,-14.41,0.039
192,2015-12-31,10233.697858326952,3.09265,-8.183996322001446e-07,12.65,0.0377
193,2016-01-31,17324.829693100215,3.17088,-1.782037081676982e-06,-17.03,0.033
194,2016-02-29,8235.342882861205,2.63089,-6.490071239736397e-06,2.47,0.0176
195,2016-03-31,5564.348381985887,2.69605,-1.4011895788926526e-06,11.0,0.0188
196,2016-04-30,7850.926008996635,3.05213,6.479739703466795e-06,32.75,0.0514
197,2016-05-31,27880.12760491808,4.05167,2.4195253229817557e-06,17.33,0.0512
198,2016-06-30,30906.868228704876,4.77168,3.14495230674281e-06,-9.69,0.0209
199,2016-07-31,9809.544647310824,4.42699,-1.6957941966428062e-06,24.74,0.0379
200,2016-08-31,16273.914300080549,5.52224,-6.186735994791227e-07,14.91,0.0418
201,2016-09-30,23095.40838704457,6.67108,7.41620011971393e-07,-43.51,0.0507
202,2016-10-31,34502.92182713443,3.76825,3.3920364505124174e-07,-4.31,0.0481
203,2016-11-30,21199.52619825661,3.7453,-2.411779106416841e-06,11.93,0.0343
204,2016-12-31,15108.53335564131,4.11506,1.2299165753414076e-06,-17.17,0.0191
205,2017-01-31,9934.0907236484,3.46429,-4.615376339428681e-06,6.77,0.0193
206,2017-02-28,6346.049191318575,3.69447,5.324779178100216e-06,-4.08,0.0167
207,2017-03-31,5226.8310833930445,3.54362,5.517016401337327e-06,-1.92,0.0182
208,2017-04-30,5636.119101531626,3.44042,-5.234265868994392e-07,19.72,0.0258
209,2017-05-31,10181.81306985972,4.11903,6.733899428915623e-06,-4.07,0.0183
210,2017-06-30,7872.442888693638,3.73809,-1.503205626899594e-06,0.21,0.0189
211,2017-07-31,5436.657845488368,3.74598,7.372200180113038e-06,-3.28,0.0156
212,2017-08-31,4121.611257984684,3.62304,-1.9458532991199754e-06,-12.54,0.0204
213,2017-09-30,4974.524201182495,3.21033,-4.1663124211257e-06,2.97,0.011
214,2017-10-31,3881.2234587742973,3.30554,1.4560134424379467e-06,8.81,0.0299
215,2017-11-30,11606.617420729553,3.62699,1.3201686407550706e-06,-0.44,0.0183
216,2017-12-31,5356.047873467233,3.6663,8.669972480224103e-06,9.93,0.0284
217,2018-01-31,13609.500406960095,4.04371,2.962318222716523e-06,-17.28,0.0193
218,2018-02-28,6872.219493750227,3.45912,-4.08553098787485e-06,0.0,0.02
219,2018-03-31,4136.860435852795,3.45912,8.836390954172179e-07,-2.35,0.0267
220,2018-04-30,15110.050542867406,3.37791,-1.0348571779344334e-06,-2.64,0.0171
221,2018-05-31,4307.091953965662,3.2886,-4.5782528760362424e-06,-14.97,0.0206
222,2018-06-30,4012.7002369980946,2.81357,-4.102043053851507e-06,3.61,0.0152
223,2018-07-31,2715.498126202183,2.91504,3.1012090381101283e-06,28.27,0.0246
224,2018-08-31,15301.960119889993,3.73922,3.805109772040525e-06,-0.55,0.0159
225,2018-09-30,7709.210766047877,3.6581,1.186049393569829e-05,-26.42,0.0273
226,2018-10-31,4762.578950189848,2.69176,8.387239156183424e-06,13.1,0.0199
227,2018-11-30,3849.8441802261473,3.08557,-3.3613782342049614e-06,9.04,0.0206
228,2018-12-31,4108.566055257418,3.37323,1.7589472775737793e-05,-0.86,0.0185
229,2019-01-31,2917.301369230807,3.67206,7.674021240266254e-06,4.23,0.0123
230,2019-02-28,3981.0611386970586,3.80839,1.1193440602244228e-05,-8.71,0.0177
231,2019-03-31,3279.797300719012,3.47662,4.308544921912118e-06,-4.05,0.0099
232,2019-04-30,1866.5873205929256,3.33575,-1.0628070533838218e-05,-14.44,0.0152
233,2019-05-31,1940.078870991784,2.85402,-7.819172286975858e-06,-3.53,0.0125
234,2019-06-30,2042.5657771332105,2.85402,-1.8051319797343975e-05,-9.87,0.027
235,2019-07-31,3690.773213844392,2.57227,2.4389555089544827e-06,-5.63,0.0382
236,2019-08-31,3339.6888842723974,2.43595,6.374296227054191e-06,2.61,0.0127
237,2019-09-30,2281.250978345943,2.49951,-1.0860618510338575e-05,5.27,0.0182
238,2019-10-31,2647.540161866723,2.63129,5.545949340810959e-06,8.67,0.0165
239,2019-11-30,2877.121685264958,2.79035,5.177227528133535e-06,-0.89,0.0163
240,2019-12-31,3333.172014878166,2.76564,-3.1820825943238793e-06,-1.01,0.0406
241,2020-01-31,7568.675347466537,3.00849,-6.7768274687173405e-06,-24.42,0.0221
242,2020-02-29,7582.962768628282,2.49507,-4.204562805386254e-06,29.22,0.1075
243,2020-03-31,61283.564339200406,3.22402,-3.918424985840126e-07,4.46,0.0335
244,2020-04-30,26303.06586572347,3.00327,-6.993665585757583e-07,18.46,0.0548
245,2020-05-31,64143.160661820875,3.55776,-5.0871193479673e-07,4.62,0.0453
246,2020-06-30,47112.69956412475,3.72202,3.169157471527934e-07,-1.1,0.0329
247,2020-07-31,24002.926142557597,3.68095,-1.678082394538404e-07,6.42,0.0265
248,2020-08-31,38458.16451450612,3.91713,-1.0655168388521576e-06,-11.7,0.0306
249,2020-09-30,19024.80044844772,3.44999,-1.1135663278219908e-06,-8.33,0.0196
