,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,19.43479149140728,2.18496,1.2365036290229419,-17.44,0.0462,35.23
2,2000-02-29,4.78,-8.41,20.89345285841792,1.69104,-0.32170900050776996,35.23,0.056,-19.84
3,2000-03-31,5.07,-13.36,24.040165608557707,1.20551,-1.1046183561803908,-19.84,0.0438,-28.71
4,2000-04-30,5.05,4.71,17.54574708779621,1.05201,-0.13294321050020322,-28.71,0.0592,-43.09
5,2000-05-31,5.06,-17.96,20.189849754789357,1.03694,-0.14210651804630517,-43.09,0.0653,-1.43
6,2000-06-30,5.12,1.68,44.64915691852308,1.45283,0.20383975926521647,-1.43,0.0934,61.11
7,2000-07-31,5.16,12.61,43.901686647951266,1.11217,-0.17818314477407185,61.11,0.0741,-23.45
8,2000-08-31,5.13,-14.44,17.183848247941096,1.1672,0.5238026336986347,-23.45,0.0541,4.95
9,2000-09-30,5.12,-3.14,10.345161276132774,1.08204,0.4813376148954096,4.95,0.0443,-13.25
10,2000-10-31,5.09,-17.36,15.36528416580601,0.68028,-1.833012993390966,-13.25,0.054,-37.13
11,2000-11-30,5.37,-16.2,15.43018316062382,0.63623,-0.3390221719635737,-37.13,0.0526,-9.29
12,2000-12-31,5.32,-0.81,11.993419516901291,0.59218,0.2583689575893067,-9.29,0.0398,-9.22
13,2001-01-31,6.08,-4.36,51.78138141815088,1.03203,0.1072712810011047,-9.22,0.036,74.28
14,2001-02-28,5.27,23.09,29.825228018855928,1.03203,0.02350719040296405,74.28,0.0744,5.21
15,2001-03-31,5.06,-7.49,15.352243624694328,0.71135,-0.8774499623451821,5.21,0.0523,-31.07
16,2001-04-30,4.96,-9.68,18.799076636096892,0.71347,-0.7725215767648035,-31.07,0.0343,11.27
17,2001-05-31,5.01,11.19,23.25103547051355,0.88512,0.8406000237206829,11.27,0.0363,24.05
18,2001-06-30,5.01,5.02,7.700112172603446,0.83184,0.39149727995542943,24.05,0.045,-7.44
19,2001-07-31,4.99,-7.17,5.560114382088682,0.70178,0.9365418415265032,-7.44,0.0215,-15.64
20,2001-08-31,4.77,-8.5,12.910184446815013,0.74507,0.8323997794855771,-15.64,0.0252,6.18
21,2001-09-30,4.54,0.66,11.173622364269853,0.69452,0.009460420996647137,6.18,0.0405,-20.88
22,2001-10-31,4.0,-17.28,9.693495641934224,0.7496,0.3540303739051539,-20.88,0.0512,7.93
23,2001-11-30,4.02,12.78,35.870986569657234,1.16957,-0.3790318703017513,7.93,0.0235,56.02
24,2001-12-31,4.04,20.45,35.46130183647353,1.34575,0.2993605182360972,56.02,0.0562,22.13
25,2002-01-31,4.01,10.41,29.183232881662065,1.5986,-0.03052766599133648,22.13,0.0506,18.79
26,2002-02-28,3.98,6.92,18.74456737321049,1.86503,0.5162408657230165,18.79,0.0441,7.27
27,2002-03-31,4.01,10.36,19.864008898658916,1.9418,-0.1234231638348402,7.27,0.0364,4.12
28,2002-04-30,4.0,8.98,21.08667033204532,1.546,-0.870074934612475,4.12,0.0252,-21.86
29,2002-05-31,4.04,-4.87,13.049236787431866,1.41261,0.06728846630414431,-21.86,0.046,-8.63
30,2002-06-30,4.28,-5.25,9.773843855275855,1.1963,-0.9458613651336918,-8.63,0.0337,-25.07
31,2002-07-31,4.26,-12.73,15.598168727488229,1.33439,0.22959611914182587,-25.07,0.0501,11.54
32,2002-08-31,4.27,-3.77,10.276497950696427,1.5828,0.72716095319387,11.54,0.0475,17.41
