,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,19864.715806163316,1.61568,-6.938543959023271e-06,35.23,0.056
1,2000-01-31,19434.791491407283,2.18496,1.2365036290229418e-05,-19.84,0.0438
2,2000-02-29,20893.45285841792,1.69104,-3.2170900050776997e-06,-28.71,0.0592
3,2000-03-31,24040.16560855771,1.20551,-1.1046183561803909e-05,-43.09,0.0653
4,2000-04-30,17545.74708779621,1.05201,-1.329432105002032e-06,-1.43,0.0934
5,2000-05-31,20189.849754789357,1.03694,-1.4210651804630517e-06,61.11,0.0741
6,2000-06-30,44649.156918523084,1.45283,2.038397592652165e-06,-23.45,0.0541
7,2000-07-31,43901.68664795127,1.11217,-1.7818314477407185e-06,4.95,0.0443
8,2000-08-31,17183.848247941096,1.1672,5.2380263369863465e-06,-13.25,0.054
9,2000-09-30,10345.161276132774,1.08204,4.813376148954096e-06,-37.13,0.0526
10,2000-10-31,15365.28416580601,0.68028,-1.833012993390966e-05,-9.29,0.0398
11,2000-11-30,15430.18316062382,0.63623,-3.390221719635737e-06,-9.22,0.036
12,2000-12-31,11993.419516901291,0.59218,2.583689575893067e-06,74.28,0.0744
13,2001-01-31,51781.38141815088,1.03203,1.072712810011047e-06,5.21,0.0523
14,2001-02-28,29825.228018855927,1.03203,2.3507190402964049e-07,-31.07,0.0343
15,2001-03-31,15352.243624694327,0.71135,-8.77449962345182e-06,11.27,0.0363
16,2001-04-30,18799.076636096892,0.71347,-7.725215767648035e-06,24.05,0.045
17,2001-05-31,23251.03547051355,0.88512,8.406000237206829e-06,-7.44,0.0215
18,2001-06-30,7700.112172603446,0.83184,3.914972799554294e-06,-15.64,0.0252
19,2001-07-31,5560.114382088682,0.70178,9.365418415265032e-06,6.18,0.0405
20,2001-08-31,12910.184446815012,0.74507,8.32399779485577e-06,-20.88,0.0512
21,2001-09-30,11173.622364269853,0.69452,9.460420996647138e-08,7.93,0.0235
22,2001-10-31,9693.495641934223,0.7496,3.5403037390515393e-06,56.02,0.0562
23,2001-11-30,35870.98656965723,1.16957,-3.790318703017513e-06,22.13,0.0506
24,2001-12-31,35461.30183647353,1.34575,2.993605182360972e-06,18.79,0.0441
25,2002-01-31,29183.232881662065,1.5986,-3.0527665991336483e-07,7.27,0.0364
26,2002-02-28,18744.56737321049,1.86503,5.1624086572301645e-06,4.12,0.0252
27,2002-03-31,19864.008898658918,1.9418,-1.234231638348402e-06,-21.86,0.046
28,2002-04-30,21086.67033204532,1.546,-8.70074934612475e-06,-8.63,0.0337
29,2002-05-31,13049.236787431866,1.41261,6.728846630414431e-07,-25.07,0.0501
30,2002-06-30,9773.843855275854,1.1963,-9.458613651336918e-06,11.54,0.0475
31,2002-07-31,15598.16872748823,1.33439,2.2959611914182586e-06,17.41,0.0235
