,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,15.285940058727201,0.2084,0.029705534709552783,-9.09,0.0477,-12.86
2,2000-02-29,4.78,-8.41,8.281184623182437,0.18448,0.6587203261455077,-12.86,0.0415,-10.74
3,2000-03-31,5.07,-13.36,21.248541586746896,0.24598,1.17391241512006,-10.74,0.0415,33.33
4,2000-04-30,5.05,4.71,5.721878619212866,0.18278,0.29843924876827177,33.33,0.069,-25.69
5,2000-05-31,5.06,-17.96,7.6043396095941835,0.1452,-2.0789984734312723,-25.69,0.0419,-20.56
6,2000-06-30,5.12,1.68,7.410543018604356,0.15357,0.1811049084523596,-20.56,0.0478,9.9
7,2000-07-31,5.16,12.61,4.393388922919857,0.13683,-0.09327672237216508,9.9,0.0324,-10.9
8,2000-08-31,5.13,-14.44,4.796973245013108,0.13648,-1.399387469608729,-10.9,0.0245,-0.25
9,2000-09-30,5.12,-3.14,2.468350504243519,0.12743,-0.6155089010863724,-0.25,0.0394,-10.98
10,2000-10-31,5.09,-17.36,2.760349298140372,0.12401,-0.15874732752910053,-10.98,0.027,-2.68
11,2000-11-30,5.37,-16.2,3.023852448429602,0.12111,-1.5906053939002094,-2.68,0.0296,2.75
