,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,17344.953762804744,0.25301,-3.095673008467119e-06,-12.86,0.0415
1,2000-01-31,15285.940058727201,0.2084,2.9705534709552784e-07,-10.74,0.0415
2,2000-02-29,8281.184623182437,0.18448,6.587203261455076e-06,33.33,0.069
3,2000-03-31,21248.541586746895,0.24598,1.1739124151200599e-05,-25.69,0.0419
4,2000-04-30,5721.878619212866,0.18278,2.984392487682718e-06,-20.56,0.0478
5,2000-05-31,7604.3396095941835,0.1452,-2.0789984734312725e-05,9.9,0.0324
6,2000-06-30,7410.543018604356,0.15357,1.811049084523596e-06,-10.9,0.0245
7,2000-07-31,4393.388922919857,0.13683,-9.327672237216508e-07,-0.25,0.0394
8,2000-08-31,4796.973245013108,0.13648,-1.3993874696087289e-05,-10.98,0.027
9,2000-09-30,2468.350504243519,0.12743,-6.155089010863723e-06,-2.68,0.0296
10,2000-10-31,2760.349298140372,0.12401,-1.5874732752910054e-06,2.75,0.0144
11,2000-11-30,3023.852448429602,0.12111,-1.5906053939002096e-05,4.34,0.031
12,2000-12-31,7339.9091409556895,0.12743,-2.32939582527443e-06,2.55,0.0273
