,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,17190.614870030582,0.23048,4.0693209038335305e-07,13.33,0.0509,13.33,11.18
1,2000-01-31,4.78,-8.41,18783.73824993088,0.23625,-9.062119814820352e-07,2.45,0.0515,2.45,-8.41
2,2000-02-29,5.07,-13.36,16851.82888358852,0.17832,-1.2924428743217272e-06,-26.26,0.058,-26.26,-13.36
3,2000-03-31,5.05,4.71,14723.030602370776,0.16452,-6.247562327276343e-07,-7.73,0.0587,-7.73,4.71
4,2000-04-30,5.06,-17.96,6808.432863892839,0.15625,-1.0377665186290956e-05,-14.69,0.0343,-14.69,-17.96
5,2000-05-31,5.12,1.68,9708.951792807007,0.1244,-1.1323081475329426e-05,-20.41,0.0639,-20.41,1.68
6,2000-06-30,5.16,12.61,28560.175420486976,0.12389,-1.3658303150366437e-05,7.87,0.0681,7.87,12.61
7,2000-07-31,5.13,-14.44,19160.440474135452,0.11988,-3.8890139095912976e-08,-3.28,0.0438,-3.28,-14.44
8,2000-08-31,5.12,-3.14,23216.908804310442,0.13117,2.480100782318053e-08,9.43,0.0401,9.43,-3.14
9,2000-09-30,5.09,-17.36,137867.59205453692,0.16051,-1.6548579621012823e-07,19.13,0.0833,19.13,-17.36
10,2000-10-31,5.37,-16.2,76146.28899173882,0.12738,1.8240522981220434e-07,-28.31,0.0633,-28.31,-16.2
11,2000-11-30,5.32,-0.81,74652.41621351682,0.15763,-6.817577840782046e-07,20.92,0.0663,20.92,-0.81
12,2000-12-31,6.08,-4.36,53241.67385151317,0.12349,-3.120517422802246e-07,-30.42,0.0487,-30.42,-4.36
13,2001-01-31,5.27,23.09,64607.884473105376,0.17789,8.961184218234291e-07,43.93,0.0574,43.93,23.09
14,2001-02-28,5.06,-7.49,65808.02366345312,0.1851,-1.9942142238183786e-06,15.09,0.0476,15.09,-7.49
15,2001-03-31,4.96,-9.68,78130.96100976918,0.20814,-4.979303656081109e-09,12.43,0.0416,12.43,-9.68
16,2001-04-30,5.01,11.19,51651.693029545546,0.20592,1.1424434468577139e-08,-1.08,0.0295,-1.08,11.19
17,2001-05-31,5.01,5.02,34165.9686865633,0.1876,1.4307892093072688e-08,-8.87,0.0248,-8.87,5.02
18,2001-06-30,4.99,-7.17,25149.93408704978,0.17511,8.884068196061968e-11,-6.67,0.0233,-6.67,-7.17
19,2001-07-31,4.77,-8.5,9580.842806679511,0.14764,-7.788937251119114e-07,-15.71,0.0292,-15.71,-8.5
20,2001-08-31,4.54,0.66,11291.539501334697,0.13515,1.3946609179200896e-08,-8.47,0.0246,-8.47,0.66
21,2001-09-30,4.0,-17.28,89146.66352809129,0.11628,-8.87982654617571e-08,-17.99,0.0836,-17.99,-17.28
22,2001-10-31,4.02,12.78,23366.76535555125,0.15719,-9.950589037210787e-09,11.61,0.0277,11.61,12.78
23,2001-11-30,4.04,20.45,32008.762740029542,0.15988,-6.872215929901405e-07,0.19,0.0231,0.19,20.45
24,2001-12-31,4.01,10.41,62430.69019631604,0.17398,-2.2986431860163054e-09,11.22,0.0319,11.22,10.41
