,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,17190.614870030582,0.23048,4.0693209038335305e-07,2.45,0.0515
1,2000-01-31,18783.73824993088,0.23625,-9.062119814820352e-07,-26.26,0.058
2,2000-02-29,16851.82888358852,0.17832,-1.2924428743217272e-06,-7.73,0.0587
3,2000-03-31,14723.030602370776,0.16452,-6.247562327276343e-07,-14.69,0.0343
4,2000-04-30,6808.432863892839,0.15625,-1.0377665186290956e-05,-20.41,0.0639
5,2000-05-31,9708.951792807007,0.1244,-1.1323081475329426e-05,7.87,0.0681
6,2000-06-30,28560.175420486976,0.12389,-1.3658303150366437e-05,-3.28,0.0438
7,2000-07-31,19160.440474135452,0.11988,-3.8890139095912976e-08,9.43,0.0401
8,2000-08-31,23216.908804310442,0.13117,2.480100782318053e-08,19.13,0.0833
9,2000-09-30,137867.59205453692,0.16051,-1.6548579621012823e-07,-28.31,0.0633
10,2000-10-31,76146.28899173882,0.12738,1.8240522981220434e-07,20.92,0.0663
11,2000-11-30,74652.41621351682,0.15763,-6.817577840782046e-07,-30.42,0.0487
12,2000-12-31,53241.67385151317,0.12349,-3.120517422802246e-07,43.93,0.0574
13,2001-01-31,64607.884473105376,0.17789,8.961184218234291e-07,15.09,0.0476
14,2001-02-28,65808.02366345312,0.1851,-1.9942142238183786e-06,12.43,0.0416
15,2001-03-31,78130.96100976918,0.20814,-4.979303656081109e-09,-1.08,0.0295
16,2001-04-30,51651.693029545546,0.20592,1.1424434468577139e-08,-8.87,0.0248
17,2001-05-31,34165.9686865633,0.1876,1.4307892093072688e-08,-6.67,0.0233
18,2001-06-30,25149.93408704978,0.17511,8.884068196061968e-11,-15.71,0.0292
19,2001-07-31,9580.842806679511,0.14764,-7.788937251119114e-07,-8.47,0.0246
20,2001-08-31,11291.539501334697,0.13515,1.3946609179200896e-08,-17.99,0.0836
21,2001-09-30,89146.66352809129,0.11628,-8.87982654617571e-08,11.61,0.0277
22,2001-10-31,23366.76535555125,0.15719,-9.950589037210787e-09,0.19,0.0231
23,2001-11-30,32008.762740029542,0.15988,-6.872215929901405e-07,11.22,0.0319
24,2001-12-31,62430.69019631604,0.17398,-2.2986431860163054e-09,48.0,0.0551
25,2002-01-31,46775.93648403012,0.25762,-5.248614120474251e-09,21.87,0.0672
26,2002-02-28,207621.11752887996,0.22907,-3.446970785730764e-08,2.2,0.0245
27,2002-03-31,44341.01804615081,0.23411,-8.265734387606479e-08,-29.41,0.0238
28,2002-04-30,16623.51202268578,0.16525,-3.884175558428157e-06,10.77,0.046
29,2002-05-31,69657.03024428073,0.18305,-1.8718966710518589e-06,-17.84,0.0445
30,2002-06-30,31132.46499085043,0.14947,-5.793618378681557e-07,-6.52,0.0281
31,2002-07-31,12221.02400424854,0.13973,-9.456686422767536e-07,11.68,0.0206
32,2002-08-31,20165.091736204577,0.16055,-8.772043394978305e-09,-18.83,0.0583
33,2002-09-30,106929.58266587561,0.13032,-2.2193886603911e-09,3.09,0.0247
34,2002-10-31,28311.608420672208,0.14463,0.0,-3.85,0.0122
35,2002-11-30,18422.610203220167,0.14463,-8.959488187148632e-07,-21.25,0.0204
36,2002-12-31,15075.861027190333,0.1139,-4.37268425718e-08,3.02,0.035
37,2003-01-31,28838.785480349346,0.11752,-2.2532961652881966e-09,1.85,0.0226
38,2003-02-28,8175.0594288114235,0.11968,4.401103243558719e-07,-15.56,0.0332
39,2003-03-31,6419.21443430949,0.10124,-5.341962177139003e-09,11.46,0.0336
40,2003-04-30,6775.66916567696,0.11607,-7.967334168927422e-08,4.21,0.0216
41,2003-05-31,7059.473146148308,0.12113,1.3418744176768231e-08,-1.64,0.0212
