,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,17.190614870030583,0.23048,0.0406932090383353,13.33,0.0509,13.33,11.18
1,2000-01-31,4.78,-8.41,18.78373824993088,0.23625,-0.09062119814820352,2.45,0.0515,2.45,-8.41
2,2000-02-29,5.07,-13.36,16.85182888358852,0.17832,-0.12924428743217273,-26.26,0.058,-26.26,-13.36
3,2000-03-31,5.05,4.71,14.723030602370777,0.16452,-0.06247562327276343,-7.73,0.0587,-7.73,4.71
4,2000-04-30,5.06,-17.96,6.808432863892839,0.15625,-1.0377665186290956,-14.69,0.0343,-14.69,-17.96
5,2000-05-31,5.12,1.68,9.708951792807007,0.1244,-1.1323081475329426,-20.41,0.0639,-20.41,1.68
6,2000-06-30,5.16,12.61,28.560175420486974,0.12389,-1.3658303150366438,7.87,0.0681,7.87,12.61
7,2000-07-31,5.13,-14.44,19.160440474135452,0.11988,-0.003889013909591298,-3.28,0.0438,-3.28,-14.44
8,2000-08-31,5.12,-3.14,23.216908804310442,0.13117,0.002480100782318053,9.43,0.0401,9.43,-3.14
9,2000-09-30,5.09,-17.36,137.8675920545369,0.16051,-0.016548579621012822,19.13,0.0833,19.13,-17.36
10,2000-10-31,5.37,-16.2,76.14628899173883,0.12738,0.018240522981220433,-28.31,0.0633,-28.31,-16.2
11,2000-11-30,5.32,-0.81,74.65241621351682,0.15763,-0.06817577840782046,20.92,0.0663,20.92,-0.81
12,2000-12-31,6.08,-4.36,53.24167385151317,0.12349,-0.03120517422802246,-30.42,0.0487,-30.42,-4.36
13,2001-01-31,5.27,23.09,64.60788447310537,0.17789,0.08961184218234292,43.93,0.0574,43.93,23.09
14,2001-02-28,5.06,-7.49,65.80802366345311,0.1851,-0.19942142238183785,15.09,0.0476,15.09,-7.49
15,2001-03-31,4.96,-9.68,78.13096100976918,0.20814,-0.0004979303656081109,12.43,0.0416,12.43,-9.68
16,2001-04-30,5.01,11.19,51.65169302954555,0.20592,0.001142443446857714,-1.08,0.0295,-1.08,11.19
17,2001-05-31,5.01,5.02,34.165968686563296,0.1876,0.0014307892093072688,-8.87,0.0248,-8.87,5.02
18,2001-06-30,4.99,-7.17,25.14993408704978,0.17511,8.884068196061969e-06,-6.67,0.0233,-6.67,-7.17
19,2001-07-31,4.77,-8.5,9.580842806679511,0.14764,-0.07788937251119114,-15.71,0.0292,-15.71,-8.5
20,2001-08-31,4.54,0.66,11.291539501334697,0.13515,0.0013946609179200896,-8.47,0.0246,-8.47,0.66
21,2001-09-30,4.0,-17.28,89.1466635280913,0.11628,-0.00887982654617571,-17.99,0.0836,-17.99,-17.28
22,2001-10-31,4.02,12.78,23.36676535555125,0.15719,-0.0009950589037210787,11.61,0.0277,11.61,12.78
23,2001-11-30,4.04,20.45,32.00876274002954,0.15988,-0.06872215929901405,0.19,0.0231,0.19,20.45
24,2001-12-31,4.01,10.41,62.43069019631604,0.17398,-0.00022986431860163054,11.22,0.0319,11.22,10.41
25,2002-01-31,3.98,6.92,46.77593648403012,0.25762,-0.0005248614120474251,48.0,0.0551,48.0,6.92
26,2002-02-28,4.01,10.36,207.62111752887995,0.22907,-0.0034469707857307645,21.87,0.0672,21.87,10.36
27,2002-03-31,4.0,8.98,44.341018046150815,0.23411,-0.008265734387606478,2.2,0.0245,2.2,8.98
28,2002-04-30,4.04,-4.87,16.62351202268578,0.16525,-0.38841755584281573,-29.41,0.0238,-29.41,-4.87
