,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
124,2010-04-30,2.0,6.34,6.02091000153299,3.45662,1.25640036775381,15.3,0.034,3.65
125,2010-05-31,2.0,2.87,7.3334612862400705,4.2582,0.4211188422548704,3.65,0.0198,23.19
126,2010-06-30,2.0,-5.97,5.117981768835662,4.84177,-0.8608226329942119,23.19,0.0275,13.53
127,2010-07-31,2.03,3.04,7.041343563399327,4.44418,-0.6170566066356868,13.53,0.0268,-8.21
128,2010-08-31,2.28,3.8,7.02905401022422,4.48911,2.293153478291315,-8.21,0.0277,1.01
129,2010-09-30,2.28,-1.06,5.746178065510507,4.89309,1.1917679325707353,1.01,0.0288,7.77
130,2010-10-31,2.27,7.12,5.256646203984063,4.77119,0.25007607243057867,7.77,0.0208,-2.11
131,2010-11-30,2.26,0.29,4.81739777775844,4.85467,0.37735170688985487,-2.11,0.0214,1.75
132,2010-12-31,2.51,2.74,3.0230877643106444,4.63653,-1.0190561007876628,1.75,0.0241,-4.49
133,2011-01-31,2.51,8.63,5.638376120956399,3.22694,-1.1871980492073089,-4.49,0.0181,-4.98
134,2011-02-28,2.75,0.71,5.935633170389087,2.7666,-0.3380493909096911,-4.98,0.0202,-16.34
135,2011-03-31,2.76,-6.14,5.095705798189715,3.59322,2.102660590629694,-16.34,0.0235,29.88
136,2011-04-30,2.99,8.78,9.161462625511538,3.67783,1.8914087767936205,29.88,0.0226,3.85
137,2011-05-31,3.02,5.9,4.120147058931257,3.70597,0.8460022635956712,3.85,0.0307,0.77
138,2011-06-30,3.03,-2.63,5.546758696564681,4.07235,1.0778165974907945,0.77,0.0226,15.14
139,2011-07-31,3.28,-2.68,5.280851829533677,4.48099,0.6894274621081259,15.14,0.0302,13.57
140,2011-08-31,3.27,0.91,15.472498700927828,2.95442,-0.9337385035270889,13.57,0.0202,-34.07
141,2011-09-30,3.27,-12.61,13.533161783679144,3.06192,0.6338002215671331,-34.07,0.05,0.91
142,2011-10-31,3.28,-4.85,6.414311177219465,3.40531,0.9580168294502707,0.91,0.0434,11.21
143,2011-11-30,3.26,8.45,4.367278560871909,3.453,-0.07316238005246534,11.21,0.0376,-2.95
144,2011-12-31,3.27,-3.48,2.393346845034075,3.65808,1.4631642173503272,-2.95,0.026,5.36
145,2012-01-31,3.29,-1.82,5.312848630798393,2.9922,-2.6651076796573405,5.36,0.0253,-14.34
146,2012-02-29,3.27,7.9,9.97373219726033,2.77815,-2.0567523179936607,-14.34,0.0218,-10.16
147,2012-03-31,3.26,3.98,13.081845321052496,3.05141,-0.10871744632623544,-10.16,0.0265,9.84
148,2012-04-30,3.24,-0.21,7.482905718632105,2.81003,-0.4388368122645303,9.84,0.0238,-7.91
149,2012-05-31,3.26,-0.84,5.2001222796649476,2.85102,2.276668844074864,-7.91,0.0307,1.46
150,2012-06-30,3.27,-7.68,6.870779364540895,3.06507,1.3895856593891676,1.46,0.0234,6.15
151,2012-07-31,3.26,-0.15,8.389080851984545,2.48212,-1.687574352665077,6.15,0.0214,-19.02
152,2012-08-31,3.02,2.12,15.424344573743642,2.43202,-1.407212434479362,-19.02,0.0342,-2.02
153,2012-09-30,3.01,0.19,15.833119370920842,2.17242,-0.6710499372726685,-2.02,0.0198,-13.9
154,2012-10-31,3.01,3.93,9.280369233768885,1.89005,-0.004164910519023478,-13.9,0.0335,-13.0
155,2012-11-30,2.75,-4.69,5.330138564193517,2.22252,1.094911912770299,-13.0,0.0314,17.59
156,2012-12-31,2.77,1.63,6.227158996715952,2.10866,0.27333233187861666,17.59,0.0242,-0.86
157,2013-01-31,2.77,4.85,10.784869411996068,2.32679,1.131853551001642,-0.86,0.0199,16.63
158,2013-02-28,2.76,-2.22,10.17887669478355,2.3828,1.222902566651668,16.63,0.0265,4.34
159,2013-03-31,2.76,3.85,6.845991846298032,2.37849,0.8323712437625376,4.34,0.0215,-0.18
160,2013-04-30,2.75,-1.72,5.333161097484793,2.43451,1.7409937101040063,-0.18,0.0201,2.36
161,2013-05-31,2.78,-2.91,9.783367907766149,1.94761,-2.069284663354549,2.36,0.0224,-20.0
162,2013-06-30,2.5,2.25,5.45319746548556,1.71493,-1.0644871289501796,-20.0,0.0367,-14.04
163,2013-07-31,2.5,-6.31,10.100629077313558,2.05102,0.8666915623928463,-14.04,0.0227,19.6
164,2013-08-31,2.53,2.36,5.516550447295468,1.98639,1.9836065726580492,19.6,0.0227,-1.71
165,2013-09-30,2.51,1.19,5.981499282376102,2.21476,1.025068620819825,-1.71,0.0229,11.5
166,2013-10-31,2.5,3.64,7.199399220634757,2.3828,1.3094203749345987,11.5,0.024,7.59
