,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,41337.81217961862,2.01688,5.554273893310555e-06,32.88,0.0848
1,2000-01-31,54920.07731260832,2.8766,-2.8844893446630783e-09,-4.23,0.0638
2,2000-02-29,49262.11613647231,2.83081,2.1325601501936707e-08,-2.94,0.0756
3,2000-03-31,84960.43399486454,2.74755,2.3248618993130042e-07,-17.46,0.0593
4,2000-04-30,39015.146777665235,2.4603,-8.643662426999151e-07,-37.14,0.0765
5,2000-05-31,40180.692684690475,1.54654,4.793955001703841e-07,9.6,0.0515
6,2000-06-30,27924.587526576895,1.61522,-5.632736101734069e-07,34.02,0.0892
7,2000-07-31,52248.76013513513,2.16473,5.608348954528189e-06,25.19,0.0424
8,2000-08-31,29116.743747758323,2.71008,-2.517715030727683e-06,44.6,0.0612
9,2000-09-30,53217.89468594242,3.79245,3.02613571423444e-08,-8.89,0.0507
10,2000-10-31,69034.921315042,3.45525,1.9655612530764107e-06,-26.4,0.0331
11,2000-11-30,34922.773476410395,2.72673,-3.714840496364003e-06,-16.69,0.0495
12,2000-12-31,25759.990485103728,2.53524,4.9925721390313206e-08,31.03,0.0581
13,2001-01-31,70899.64886971372,3.72175,1.5929379924707282e-06,-15.28,0.0475
14,2001-02-28,36695.73763662206,3.07814,-3.4259239478141095e-08,-10.61,0.0397
15,2001-03-31,34620.418464528666,2.75167,-4.13994198535837e-08,-4.41,0.0394
16,2001-04-30,41004.89262735705,2.63041,5.146044624167774e-07,-9.57,0.027
17,2001-05-31,56785.86562725024,2.37856,-3.2768770784801533e-06,-28.31,0.0302
18,2001-06-30,46666.01080440791,1.79558,-5.944302645708113e-07,0.26,0.0534
19,2001-07-31,58186.95498629128,1.80024,-1.0043466878846487e-07,-10.62,0.0466
20,2001-08-31,40030.95759717315,1.60903,-2.5839790942591306e-06,-43.38,0.0602
21,2001-09-30,27336.026972909305,1.05636,-3.048480070117196e-08,28.48,0.0481
22,2001-10-31,23198.98898265354,1.35718,-1.1241133626898275e-08,5.19,0.0287
23,2001-11-30,20564.569404220107,1.41781,-5.269431025477551e-06,10.74,0.0619
24,2001-12-31,89910.5324981577,1.61136,-6.597752164645499e-07,7.38,0.0263
25,2002-01-31,78546.00688164454,2.67195,5.920509030417099e-07,7.27,0.046
26,2002-02-28,169641.2752985045,2.97444,6.310154735179762e-07,-13.32,0.0196
27,2002-03-31,46254.15344173645,2.57833,-3.8272249037047094e-07,-23.18,0.0301
28,2002-04-30,18201.61457828672,1.98056,-1.5924189171052667e-07,-0.73,0.0533
29,2002-05-31,34905.35724607281,1.96616,4.5525891894060496e-08,-35.16,0.0541
30,2002-06-30,19443.264492753624,1.48722,-1.0148680363327776e-07,11.38,0.0458
31,2002-07-31,15333.240739653655,1.65647,-1.6845215990015732e-07,2.76,0.0433
32,2002-08-31,30642.15761997983,1.74289,-5.688087130380481e-07,-21.9,0.0307
33,2002-09-30,39702.67474289698,1.36118,-8.05988110435108e-07,0.53,0.0251
34,2002-10-31,11183.657040472175,1.36839,0.0,1.04,0.0229
35,2002-11-30,20467.39929328622,1.39719,9.607440218356095e-08,-39.69,0.046
36,2002-12-31,33384.54689207899,0.84264,-1.5144544583950093e-05,-7.26,0.0538
