,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,54.92007731260832,2.8766,-0.00028844893446630784,-47.47,0.0549,32.88
2,2000-02-29,4.78,-8.41,49.26211613647231,2.83081,0.002132560150193671,32.88,0.0848,-4.23
3,2000-03-31,5.07,-13.36,84.96043399486453,2.74755,0.023248618993130042,-4.23,0.0638,-2.94
4,2000-04-30,5.05,4.71,39.01514677766524,2.4603,-0.0864366242699915,-2.94,0.0756,-17.46
5,2000-05-31,5.06,-17.96,40.18069268469048,1.54654,0.04793955001703841,-17.46,0.0593,-37.14
6,2000-06-30,5.12,1.68,27.924587526576897,1.61522,-0.056327361017340684,-37.14,0.0765,9.6
7,2000-07-31,5.16,12.61,52.248760135135136,2.16473,0.560834895452819,9.6,0.0515,34.02
8,2000-08-31,5.13,-14.44,29.116743747758324,2.71008,-0.2517715030727683,34.02,0.0892,25.19
9,2000-09-30,5.12,-3.14,53.21789468594242,3.79245,0.0030261357142344404,25.19,0.0424,44.6
10,2000-10-31,5.09,-17.36,69.034921315042,3.45525,0.19655612530764108,44.6,0.0612,-8.89
11,2000-11-30,5.37,-16.2,34.9227734764104,2.72673,-0.3714840496364003,-8.89,0.0507,-26.4
12,2000-12-31,5.32,-0.81,25.759990485103728,2.53524,0.00499257213903132,-26.4,0.0331,-16.69
13,2001-01-31,6.08,-4.36,70.89964886971373,3.72175,0.15929379924707282,-16.69,0.0495,31.03
14,2001-02-28,5.27,23.09,36.69573763662206,3.07814,-0.0034259239478141093,31.03,0.0581,-15.28
15,2001-03-31,5.06,-7.49,34.62041846452867,2.75167,-0.00413994198535837,-15.28,0.0475,-10.61
16,2001-04-30,4.96,-9.68,41.004892627357044,2.63041,0.05146044624167773,-10.61,0.0397,-4.41
17,2001-05-31,5.01,11.19,56.78586562725024,2.37856,-0.3276877078480154,-4.41,0.0394,-9.57
18,2001-06-30,5.01,5.02,46.66601080440791,1.79558,-0.059443026457081126,-9.57,0.027,-28.31
19,2001-07-31,4.99,-7.17,58.18695498629128,1.80024,-0.010043466878846486,-28.31,0.0302,0.26
20,2001-08-31,4.77,-8.5,40.03095759717315,1.60903,-0.25839790942591306,0.26,0.0534,-10.62
21,2001-09-30,4.54,0.66,27.336026972909305,1.05636,-0.003048480070117196,-10.62,0.0466,-43.38
22,2001-10-31,4.0,-17.28,23.19898898265354,1.35718,-0.0011241133626898275,-43.38,0.0602,28.48
23,2001-11-30,4.02,12.78,20.564569404220105,1.41781,-0.5269431025477551,28.48,0.0481,5.19
24,2001-12-31,4.04,20.45,89.91053249815769,1.61136,-0.06597752164645498,5.19,0.0287,10.74
25,2002-01-31,4.01,10.41,78.54600688164454,2.67195,0.05920509030417099,10.74,0.0619,7.38
26,2002-02-28,3.98,6.92,169.6412752985045,2.97444,0.06310154735179763,7.38,0.0263,7.27
27,2002-03-31,4.01,10.36,46.254153441736456,2.57833,-0.038272249037047096,7.27,0.046,-13.32
28,2002-04-30,4.0,8.98,18.20161457828672,1.98056,-0.015924189171052667,-13.32,0.0196,-23.18
29,2002-05-31,4.04,-4.87,34.90535724607281,1.96616,0.00455258918940605,-23.18,0.0301,-0.73
30,2002-06-30,4.28,-5.25,19.443264492753624,1.48722,-0.010148680363327776,-0.73,0.0533,-35.16
31,2002-07-31,4.26,-12.73,15.333240739653654,1.65647,-0.016845215990015733,-35.16,0.0541,11.38
32,2002-08-31,4.27,-3.77,30.64215761997983,1.74289,-0.056880871303804814,11.38,0.0458,2.76
33,2002-09-30,4.28,1.76,39.70267474289698,1.36118,-0.0805988110435108,2.76,0.0433,-21.9
34,2002-10-31,4.28,-12.08,11.183657040472175,1.36839,0.0,-21.9,0.0307,0.53
35,2002-11-30,4.28,2.13,20.46739929328622,1.39719,0.009607440218356095,0.53,0.0251,1.04
