,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,23307.082140544822,0.36417,-3.840301636534571e-06,-21.05,0.0567
1,2000-01-31,12427.502066728635,0.30494,-4.313414182641227e-06,-23.73,0.0492
2,2000-02-29,12653.467006508079,0.23299,-8.283266121928273e-06,6.22,0.0366
3,2000-03-31,12158.753533747386,0.24747,6.760824966764862e-06,-29.1,0.0412
4,2000-04-30,5931.39018509395,0.18355,-6.575490030213644e-06,-13.96,0.0614
5,2000-05-31,9242.74106943161,0.1579,-5.328882654363457e-06,0.32,0.0325
6,2000-06-30,15461.831686954054,0.16461,-8.668626424783469e-06,13.21,0.0522
7,2000-07-31,18312.081570521234,0.18637,-7.672915799099467e-07,-2.78,0.0193
8,2000-08-31,4019.699404253463,0.18121,-1.5699441371409091e-06,-17.43,0.0331
9,2000-09-30,4143.3418766728955,0.15944,-1.6742320661715913e-05,-28.73,0.0269
10,2000-10-31,4175.4919731864875,0.11362,-2.049584297631769e-05,-1.32,0.0543
11,2000-11-30,6442.375271033827,0.1165,-3.5982036563977013e-06,17.72,0.0301
12,2000-12-31,12204.2594495781,0.14444,-3.502785513589954e-05,11.11,0.0622
13,2001-01-31,9859.820942917415,0.26631,-3.388762045571787e-06,0.32,0.0381
14,2001-02-28,6431.647516827522,0.26631,-7.507507273669862e-07,-19.19,0.021
15,2001-03-31,3597.5374966220365,0.21519,-5.206177235624857e-06,12.18,0.0204
16,2001-04-30,4406.595174874076,0.24141,2.4239129682943133e-06,6.76,0.0185
17,2001-05-31,5146.503233664265,0.25766,1.342345390228264e-06,-4.81,0.0152
18,2001-06-30,4796.055142159537,0.2551,-6.205341387517271e-06,-11.28,0.0179
19,2001-07-31,2037.657700605983,0.22631,7.909206131366179e-06,-13.47,0.0241
20,2001-08-31,2829.6298153462385,0.19585,-1.4045808432779818e-05,0.0,0.071
21,2001-09-30,13719.470772159535,0.21907,5.377024418124789e-06,1.57,0.0446
22,2001-10-31,18356.186068669984,0.22243,-1.427131680622838e-06,10.15,0.0265
23,2001-11-30,8061.733839542946,0.24697,1.7196855837348696e-06,-5.66,0.03
24,2001-12-31,8906.161115561265,0.2362,-3.890648484321052e-06,35.45,0.0485
25,2002-01-31,21558.885994110296,0.4709,-7.725605922391053e-06,27.07,0.0595
26,2002-02-28,36580.29954226491,0.57264,-6.438086249780776e-06,-19.65,0.034
27,2002-03-31,29411.02999484937,0.46011,-1.970028104160443e-06,-7.28,0.0473
28,2002-04-30,31444.928753801865,0.42659,1.269319938270442e-06,-10.52,0.0228
29,2002-05-31,8493.639954935172,0.38176,1.437570664552136e-06,-10.51,0.0407
30,2002-06-30,5869.969484170294,0.37669,-6.309812344999763e-06,-0.5,0.0444
31,2002-07-31,8656.623363044548,0.37474,-4.080532533542849e-06,7.75,0.0219
32,2002-08-31,9702.218765585727,0.35136,1.81321034720547e-06,-17.27,0.0551
33,2002-09-30,30313.48762595143,0.29067,-6.846024591354122e-07,-5.0,0.0361
34,2002-10-31,8393.791994243373,0.27625,1.9894439048822483e-06,-0.65,0.0194
35,2002-11-30,6184.322517802368,0.2895,-6.705503232637438e-07,-17.47,0.0324
36,2002-12-31,19933.53663713058,0.23896,1.3323196868110355e-05,3.17,0.0214
37,2003-01-31,5434.540357285164,0.19503,1.685191081134117e-07,-1.05,0.0229
38,2003-02-28,4036.3076433896654,0.18804,7.172706369584837e-06,-7.98,0.0429
39,2003-03-31,11311.517145259058,0.17303,5.512834985642172e-06,22.78,0.0396
40,2003-04-30,7067.653866068346,0.22105,2.9890632049816826e-06,30.09,0.0459
41,2003-05-31,14577.192422726743,0.28757,6.89341969550969e-07,-7.65,0.0285
42,2003-06-30,9488.138735739118,0.26556,5.601821476195417e-07,10.17,0.0334
43,2003-07-31,8735.525716906652,0.2925,6.881840375414672e-07,55.67,0.0469
44,2003-08-31,19164.95201248281,0.45309,5.957251621278884e-06,8.17,0.054
45,2003-09-30,16322.122894714263,0.4901,6.598862763095052e-06,-7.55,0.0252
46,2003-10-31,9534.90553515956,0.45309,-2.647987947962279e-06,38.62,0.0511
47,2003-11-30,36431.06053576289,0.67311,3.4608066593562448e-06,-11.59,0.0419
48,2003-12-31,25631.387547941165,0.59508,-4.590927838487947e-07,-11.43,0.0351
49,2004-01-31,16724.84229203972,0.32491,-7.801269488046449e-08,5.97,0.0337
50,2004-02-29,11982.175052334325,0.35013,7.32887505011523e-07,12.85,0.0473
51,2004-03-31,25851.92700298459,0.39518,1.1010711278165962e-05,46.42,0.0549
52,2004-04-30,45120.67940796465,0.57947,8.125687597134557e-06,-13.51,0.0733
53,2004-05-31,41676.0736226506,0.50121,-7.83243101354894e-07,-7.78,0.0368
54,2004-06-30,22716.37425753864,0.47465,6.172014549806668e-07,4.29,0.0253
55,2004-07-31,14368.341083927298,0.49499,4.971792277024699e-06,14.07,0.0208
56,2004-08-31,18149.404093353423,0.5647,1.5206536838078697e-06,23.91,0.0412
57,2004-09-30,25878.003055705605,0.70279,4.891937289733512e-06,-2.63,0.0328
58,2004-10-31,22438.51256271611,0.68429,3.495175527585196e-06,14.41,0.0332
59,2004-11-30,19480.835938839497,0.78289,4.307528638265694e-06,8.27,0.0394
60,2004-12-31,13795.26409476764,0.84766,2.211745582707398e-06,-0.73,0.027
61,2005-01-31,17188.56153317184,0.99676,5.591472528380818e-06,38.01,0.046
62,2005-02-28,15124.01469145416,1.36557,1.1335104820005344e-05,1.07,0.0336
63,2005-03-31,11427.524283662318,1.38021,-2.869163332031183e-06,-12.91,0.0238
64,2005-04-30,10502.17120354609,1.15748,-1.0668938558678805e-05,3.79,0.0253
65,2005-05-31,9537.34222698223,1.20125,1.8011889648203019e-06,7.34,0.0221
66,2005-06-30,8674.192683054693,1.28157,4.898891488272428e-06,6.21,0.0204
67,2005-07-31,9615.276787341145,1.37285,2.6923948632498937e-06,2.93,0.03
68,2005-08-31,10075.139727750598,1.41301,1.2852613650322862e-05,24.87,0.035
69,2005-09-30,17564.450717808824,1.77815,7.489753103980153e-07,-19.92,0.025
70,2005-10-31,11784.305778071832,1.42397,-1.594972880184248e-05,34.74,0.0355
71,2005-11-30,14219.844510064642,1.86943,5.215496519370033e-06,34.39,0.0361
72,2005-12-31,11761.16277442047,2.48281,6.799630379810086e-06,-3.53,0.0474
73,2006-01-31,18896.117632936875,1.89774,-4.659619119948514e-06,-7.19,0.0296
74,2006-02-28,11790.10588025558,1.756,-1.4776015319653406e-06,-1.98,0.0235
75,2006-03-31,8367.407031471479,1.72127,-3.302026498314267e-06,8.06,0.0177
76,2006-04-30,7349.190656336293,1.70682,2.847690625894118e-06,-13.56,0.0339
77,2006-05-31,6813.228706126444,1.47539,-8.602258719485985e-06,-10.98,0.0337
78,2006-06-30,13780.102264782216,1.31338,-8.478189155541713e-06,10.13,0.0372
79,2006-07-31,10252.591682655437,1.44643,-7.482224599727011e-06,13.0,0.0186
80,2006-08-31,7514.740525982256,1.63449,-2.0375589370576565e-06,9.54,0.0219
81,2006-09-30,9692.787602415858,1.72704,1.926767376892539e-06,7.2,0.019
82,2006-10-31,8067.893018620744,1.85147,1.6855138169529055e-05,15.38,0.0191
83,2006-11-30,7671.149953942287,2.08289,-2.498610620699357e-06,-1.96,0.0227
84,2006-12-31,7444.915981111365,2.02502,-1.3732412080136275e-06,-8.71,0.0273
85,2007-01-31,6450.255405541427,1.73969,-1.6378283749888223e-06,-2.06,0.0258
86,2007-02-28,8122.973763564971,1.81324,1.9497323201517414e-06,15.17,0.0262
87,2007-03-31,7481.301902571767,2.08819,1.4080077269065713e-05,16.82,0.0318
88,2007-04-30,10933.274560587819,2.43943,7.5322744590973746e-06,22.1,0.0279
89,2007-05-31,10204.495100569857,2.97846,9.96305879721546e-07,3.26,0.0309
90,2007-06-30,11082.55841250045,2.92948,-6.7385671638710825e-06,8.36,0.027
91,2007-07-31,8521.604607237497,3.17448,-5.568580298124426e-06,3.6,0.0391
92,2007-08-31,8159.240799263307,3.28884,2.85883438631054e-07,25.26,0.0212
93,2007-09-30,8358.119055644345,3.91503,1.6089053787529983e-05,22.95,0.0377
94,2007-10-31,9251.060961313013,4.81347,-4.268043204037089e-06,-20.77,0.04
95,2007-11-30,9167.76453838305,3.80067,-1.1402025240127409e-05,3.21,0.0272
96,2007-12-31,6761.693919715138,3.85513,-1.366900112214687e-06,-32.2,0.0416
97,2008-01-31,7603.4700245709155,1.89038,-8.779870254489313e-06,16.4,0.0349
98,2008-02-29,8845.938833395472,2.29212,-1.1992198935588832e-05,-9.97,0.0303
99,2008-03-31,7913.791074817698,2.0637,-1.1182938174722932e-05,-9.56,0.0466
100,2008-04-30,19074.434241499162,1.86281,-1.1779323344708192e-05,-11.63,0.0229
101,2008-05-31,12166.294298473756,1.64621,-1.675067758158811e-05,-11.48,0.0199
102,2008-06-30,7729.284630222983,1.45719,-6.890417759284483e-06,12.7,0.0389
103,2008-07-31,11101.532280789506,1.64229,6.230530293088114e-06,-6.05,0.0307
104,2008-08-31,8678.191562904018,1.46702,4.710194706130768e-06,19.46,0.0417
105,2008-09-30,10508.335032949837,1.75257,9.013228718726147e-06,-55.17,0.0995
106,2008-10-31,30208.140014541146,0.7857,-9.67823660312148e-06,21.71,0.0835
107,2008-11-30,26412.274469597036,0.72857,-2.0332928104206425e-06,4.05,0.0548
108,2008-12-31,18902.671060383625,0.75813,4.173150835904959e-06,50.39,0.0586
109,2009-01-31,23591.23574267224,0.93775,6.528981090769418e-06,-13.44,0.0336
110,2009-02-28,12018.795882033122,0.78228,-1.4772104561248782e-05,22.15,0.0351
111,2009-03-31,10400.145603002891,0.95556,7.981675395758984e-06,27.12,0.0293
112,2009-04-30,13341.702479691621,1.21469,3.4915481407587686e-07,-3.71,0.0275
113,2009-05-31,11528.219060673173,1.13371,-7.416950661509656e-06,-6.14,0.0256
114,2009-06-30,10766.675088132934,1.06408,7.741643294553073e-06,20.09,0.0263
115,2009-07-31,7413.930307184097,1.27785,1.613051613767068e-05,11.03,0.025
116,2009-08-31,11189.245391302486,1.41877,6.73934295952316e-06,-0.46,0.0341
117,2009-09-30,12578.5006661221,1.39446,4.95697301345936e-07,-9.87,0.0188
118,2009-10-31,4734.610229860888,1.25681,-1.5560882767346933e-06,9.54,0.0204
119,2009-11-30,4269.48751655697,1.37665,8.728699581735703e-06,12.47,0.0181
120,2009-12-31,5639.285535491889,1.54834,8.622648457529054e-06,-0.53,0.0209
121,2010-01-31,5735.133246424238,0.7305,-5.089961398916984e-06,-6.54,0.0275
122,2010-02-28,6363.529957337804,0.66957,-1.0546956730349477e-05,-3.73,0.0156
123,2010-03-31,7663.099135932469,0.64456,-1.5939683384434895e-05,-1.31,0.0182
124,2010-04-30,7405.475602302287,0.64612,-4.536941772705985e-06,-16.69,0.0239
125,2010-05-31,7107.598779513581,0.5383,-1.0440594928868774e-05,10.68,0.0264
126,2010-06-30,5802.798439782212,0.58284,5.878371507884214e-06,7.51,0.0183
127,2010-07-31,6947.940010106706,0.62658,1.8750680111645585e-06,11.1,0.022
