,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,12.427502066728636,0.30494,-0.43134141826412264,-14.13,0.0492,-21.05
2,2000-02-29,4.78,-8.41,12.653467006508079,0.23299,-0.8283266121928272,-21.05,0.0567,-23.73
3,2000-03-31,5.07,-13.36,12.158753533747385,0.24747,0.6760824966764862,-23.73,0.0492,6.22
4,2000-04-30,5.05,4.71,5.93139018509395,0.18355,-0.6575490030213644,6.22,0.0366,-29.1
5,2000-05-31,5.06,-17.96,9.24274106943161,0.1579,-0.5328882654363457,-29.1,0.0412,-13.96
6,2000-06-30,5.12,1.68,15.461831686954055,0.16461,-0.8668626424783469,-13.96,0.0614,0.32
7,2000-07-31,5.16,12.61,18.312081570521233,0.18637,-0.07672915799099468,0.32,0.0325,13.21
8,2000-08-31,5.13,-14.44,4.019699404253463,0.18121,-0.1569944137140909,13.21,0.0522,-2.78
9,2000-09-30,5.12,-3.14,4.1433418766728956,0.15944,-1.6742320661715913,-2.78,0.0193,-17.43
10,2000-10-31,5.09,-17.36,4.175491973186488,0.11362,-2.049584297631769,-17.43,0.0331,-28.73
11,2000-11-30,5.37,-16.2,6.442375271033827,0.1165,-0.3598203656397701,-28.73,0.0269,-1.32
12,2000-12-31,5.32,-0.81,12.2042594495781,0.14444,-3.502785513589954,-1.32,0.0543,17.72
13,2001-01-31,6.08,-4.36,9.859820942917414,0.26631,-0.3388762045571787,17.72,0.0301,11.11
14,2001-02-28,5.27,23.09,6.431647516827522,0.26631,-0.07507507273669861,11.11,0.0622,0.32
15,2001-03-31,5.06,-7.49,3.5975374966220364,0.21519,-0.5206177235624857,0.32,0.0381,-19.19
16,2001-04-30,4.96,-9.68,4.406595174874076,0.24141,0.24239129682943134,-19.19,0.021,12.18
17,2001-05-31,5.01,11.19,5.146503233664265,0.25766,0.1342345390228264,12.18,0.0204,6.76
18,2001-06-30,5.01,5.02,4.796055142159537,0.2551,-0.6205341387517271,6.76,0.0185,-4.81
19,2001-07-31,4.99,-7.17,2.0376577006059833,0.22631,0.7909206131366179,-4.81,0.0152,-11.28
20,2001-08-31,4.77,-8.5,2.8296298153462387,0.19585,-1.4045808432779818,-11.28,0.0179,-13.47
21,2001-09-30,4.54,0.66,13.719470772159536,0.21907,0.537702441812479,-13.47,0.0241,0.0
22,2001-10-31,4.0,-17.28,18.356186068669984,0.22243,-0.1427131680622838,0.0,0.071,1.57
23,2001-11-30,4.02,12.78,8.061733839542946,0.24697,0.17196855837348696,1.57,0.0446,10.15
24,2001-12-31,4.04,20.45,8.906161115561265,0.2362,-0.3890648484321052,10.15,0.0265,-5.66
25,2002-01-31,4.01,10.41,21.558885994110298,0.4709,-0.7725605922391052,-5.66,0.03,35.45
26,2002-02-28,3.98,6.92,36.58029954226491,0.57264,-0.6438086249780777,35.45,0.0485,27.07
27,2002-03-31,4.01,10.36,29.411029994849372,0.46011,-0.19700281041604428,27.07,0.0595,-19.65
28,2002-04-30,4.0,8.98,31.444928753801864,0.42659,0.12693199382704418,-19.65,0.034,-7.28
29,2002-05-31,4.04,-4.87,8.493639954935173,0.38176,0.14375706645521358,-7.28,0.0473,-10.52
30,2002-06-30,4.28,-5.25,5.869969484170294,0.37669,-0.6309812344999763,-10.52,0.0228,-10.51
31,2002-07-31,4.26,-12.73,8.656623363044547,0.37474,-0.40805325335428494,-10.51,0.0407,-0.5
32,2002-08-31,4.27,-3.77,9.702218765585727,0.35136,0.181321034720547,-0.5,0.0444,7.75
33,2002-09-30,4.28,1.76,30.31348762595143,0.29067,-0.06846024591354122,7.75,0.0219,-17.27
34,2002-10-31,4.28,-12.08,8.393791994243372,0.27625,0.19894439048822485,-17.27,0.0551,-5.0
35,2002-11-30,4.28,2.13,6.184322517802368,0.2895,-0.06705503232637437,-5.0,0.0361,-0.65
36,2002-12-31,4.28,8.38,19.93353663713058,0.23896,1.3323196868110354,-0.65,0.0194,-17.47
37,2003-01-31,4.52,-13.23,5.434540357285163,0.19503,0.01685191081134117,-17.47,0.0324,3.17
38,2003-02-28,4.34,-5.82,4.036307643389665,0.18804,0.7172706369584837,3.17,0.0214,-1.05
39,2003-03-31,4.27,-3.15,11.311517145259058,0.17303,0.5512834985642172,-1.05,0.0229,-7.98
40,2003-04-30,4.27,-6.59,7.067653866068347,0.22105,0.29890632049816823,-7.98,0.0429,22.78
41,2003-05-31,4.26,12.34,14.577192422726743,0.28757,0.0689341969550969,22.78,0.0396,30.09
42,2003-06-30,4.01,5.34,9.488138735739117,0.26556,0.05601821476195417,30.09,0.0459,-7.65
43,2003-07-31,4.1,6.13,8.735525716906652,0.2925,0.06881840375414673,-7.65,0.0285,10.17
44,2003-08-31,3.75,7.08,19.164952012482807,0.45309,0.5957251621278884,10.17,0.0334,55.67
45,2003-09-30,3.72,5.24,16.322122894714262,0.4901,0.6598862763095051,55.67,0.0469,8.17
46,2003-10-31,3.77,-8.24,9.53490553515956,0.45309,-0.26479879479622787,8.17,0.054,-7.55
47,2003-11-30,3.84,13.28,36.43106053576289,0.67311,0.3460806659356245,-7.55,0.0252,38.62
48,2003-12-31,3.78,3.06,25.631387547941166,0.59508,-0.04590927838487947,38.62,0.0511,-11.59
49,2004-01-31,3.97,1.54,16.72484229203972,0.32491,-0.007801269488046449,-11.59,0.0419,-11.43
