,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
5,2000-05-31,5.06,-17.96,74.76864349052802,2.52529,-0.3127648831680585,-24.14,0.0805,13.64,1.68
6,2000-06-30,5.12,1.68,50.36914247175687,4.04041,0.22790905645225876,13.64,0.0946,78.69,12.61
7,2000-07-31,5.16,12.61,43.94398669360457,2.82825,-0.3161198502729088,78.69,0.0894,-30.0,-14.44
8,2000-08-31,5.13,-14.44,47.94202528782895,3.62069,0.15219738160806304,-30.0,0.0644,28.02,-3.14
9,2000-09-30,5.12,-3.14,35.36553427360308,2.50952,0.4230836013963949,28.02,0.0433,-31.13,-17.36
10,2000-10-31,5.09,-17.36,26.518023614561027,2.17563,0.11744264731784748,-31.13,0.0568,-13.31,-16.2
11,2000-11-30,5.37,-16.2,76.99320746988175,1.92695,0.3012103791324933,-13.31,0.052,-10.79,-0.81
12,2000-12-31,5.32,-0.81,43.59506520647809,1.51511,0.6270082544600548,-10.79,0.0508,-22.0,-4.36
13,2001-01-31,6.08,-4.36,84.62599073706197,1.31911,0.34250681079273854,-22.0,0.0514,44.1,23.09
14,2001-02-28,5.27,23.09,76.68701634751295,1.52103,0.28015092476841136,44.1,0.0637,39.66,-7.49
15,2001-03-31,5.06,-7.49,26.460372090032152,1.56794,1.0303518018803273,39.66,0.0424,3.09,-9.68
16,2001-04-30,4.96,-9.68,51.63505054456442,1.70409,0.8752657885718998,3.09,0.0355,8.68,11.19
17,2001-05-31,5.01,11.19,63.969701325501546,2.58197,0.43241859300689817,8.68,0.0249,51.52,5.02
18,2001-06-30,5.01,5.02,61.62197839845433,3.00451,1.0544687692366643,51.52,0.03,25.49,-7.17
19,2001-07-31,4.99,-7.17,47.4699266457083,2.23455,-0.4900965685611227,25.49,0.0425,-25.63,-8.5
20,2001-08-31,4.77,-8.5,25.513675082273462,2.06561,0.11070437211289132,-25.63,0.0493,-7.56,0.66
21,2001-09-30,4.54,0.66,18.922564912625294,1.97179,1.0423455063661031,-7.56,0.0282,-12.68,-17.28
