,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
4,2000-04-30,5.06,-17.96,24.494525693677165,2.22203,0.08721204201369792,-24.14,0.0805,-24.14,-17.96
5,2000-05-31,5.12,1.68,74.76864349052802,2.52529,-0.3127648831680585,13.64,0.0946,13.64,1.68
6,2000-06-30,5.16,12.61,50.36914247175687,4.04041,0.22790905645225876,78.69,0.0894,78.69,12.61
7,2000-07-31,5.13,-14.44,43.94398669360457,2.82825,-0.3161198502729088,-30.0,0.0644,-30.0,-14.44
8,2000-08-31,5.12,-3.14,47.94202528782895,3.62069,0.15219738160806304,28.02,0.0433,28.02,-3.14
9,2000-09-30,5.09,-17.36,35.36553427360308,2.50952,0.4230836013963949,-31.13,0.0568,-31.13,-17.36
10,2000-10-31,5.37,-16.2,26.518023614561027,2.17563,0.11744264731784748,-13.31,0.052,-13.31,-16.2
11,2000-11-30,5.32,-0.81,76.99320746988175,1.92695,0.3012103791324933,-10.79,0.0508,-10.79,-0.81
12,2000-12-31,6.08,-4.36,43.59506520647809,1.51511,0.6270082544600548,-22.0,0.0514,-22.0,-4.36
13,2001-01-31,5.27,23.09,84.62599073706197,1.31911,0.34250681079273854,44.1,0.0637,44.1,23.09
14,2001-02-28,5.06,-7.49,76.68701634751295,1.52103,0.28015092476841136,39.66,0.0424,39.66,-7.49
15,2001-03-31,4.96,-9.68,26.460372090032152,1.56794,1.0303518018803273,3.09,0.0355,3.09,-9.68
16,2001-04-30,5.01,11.19,51.63505054456442,1.70409,0.8752657885718998,8.68,0.0249,8.68,11.19
17,2001-05-31,5.01,5.02,63.969701325501546,2.58197,0.43241859300689817,51.52,0.03,51.52,5.02
18,2001-06-30,4.99,-7.17,61.62197839845433,3.00451,1.0544687692366643,25.49,0.0425,25.49,-7.17
19,2001-07-31,4.77,-8.5,47.4699266457083,2.23455,-0.4900965685611227,-25.63,0.0493,-25.63,-8.5
20,2001-08-31,4.54,0.66,25.513675082273462,2.06561,0.11070437211289132,-7.56,0.0282,-7.56,0.66
21,2001-09-30,4.0,-17.28,18.922564912625294,1.97179,1.0423455063661031,-12.68,0.0433,-12.68,-17.28
22,2001-10-31,4.02,12.78,34.25175815041871,2.25343,-0.5577687052699929,14.29,0.0305,14.29,12.78
23,2001-11-30,4.04,20.45,30.289046698275772,2.40368,-0.7758572272997688,8.02,0.026,8.02,20.45
24,2001-12-31,4.01,10.41,32.51074584480473,2.08448,-1.0478807132151162,-13.45,0.025,-13.45,10.41
25,2002-01-31,3.98,6.92,46.552071685300206,1.76875,0.35006130146935555,10.36,0.0368,10.36,6.92
26,2002-02-28,4.01,10.36,29.80966144241808,1.66041,-1.9165939830162935,-10.51,0.0258,-10.51,10.36
27,2002-03-31,4.0,8.98,63.87667352281226,2.12253,0.04687065708524382,27.83,0.0326,27.83,8.98
28,2002-04-30,4.04,-4.87,73.79486036171618,1.51614,-0.8167322133299288,-28.57,0.0481,-28.57,-4.87
29,2002-05-31,4.28,-5.25,43.5229570303928,1.11178,-0.5948689784493313,-26.67,0.0312,-26.67,-5.25
30,2002-06-30,4.26,-12.73,25.603470323628642,0.99272,-0.04151758417067562,-20.98,0.0466,-20.98,-12.73
31,2002-07-31,4.27,-3.77,30.801328737777776,1.01076,-0.37610141360884314,1.82,0.049,1.82,-3.77
32,2002-08-31,4.28,1.76,14.63443648835049,1.04683,0.33498986480477416,2.47,0.0293,2.47,1.76
33,2002-09-30,4.28,-12.08,13.741176239567993,0.95299,0.6224693449013347,-8.97,0.046,-8.97,-12.08
34,2002-10-31,4.28,2.13,21.656271926880027,1.00428,0.19338419361580292,5.38,0.0358,5.38,2.13
35,2002-11-30,4.28,8.38,23.129836327481506,0.98652,-0.25821287880040084,-7.0,0.0314,-7.0,8.38
36,2002-12-31,4.52,-13.23,26.86577951550333,0.8345,0.3040281328023105,-15.41,0.0362,-15.41,-13.23
37,2003-01-31,4.34,-5.82,12.186050800383237,0.63875,0.6322108240972143,-7.2,0.0249,-7.2,-5.82
38,2003-02-28,4.27,-3.15,10.109758746318676,0.64759,1.568483214828189,-2.63,0.0268,-2.63,-3.15
39,2003-03-31,4.27,-6.59,6.504297044937466,0.58285,1.355483256311309,-10.0,0.0295,-10.0,-6.59
40,2003-04-30,4.26,12.34,10.01172068111239,0.6971,0.7451295524001191,17.16,0.0334,17.16,12.34
41,2003-05-31,4.01,5.34,11.248261775393273,0.69419,-0.2678605778017454,-0.42,0.024,-0.42,5.34
42,2003-06-30,4.1,6.13,16.177429684644984,0.69419,-1.301438153057871,0.0,0.0254,0.0,6.13
43,2003-07-31,3.75,7.08,11.820177624247826,0.67966,0.1863923062682212,-2.1,0.0296,-2.1,7.08
44,2003-08-31,3.72,5.24,19.92861914695785,0.63585,-0.1713241994552424,-9.54,0.0494,-9.54,5.24
45,2003-09-30,3.77,-8.24,10.997012837232049,0.48534,-0.7887317669290087,-23.67,0.0244,-23.67,-8.24
46,2003-10-31,3.84,13.28,5.103989983812222,0.52451,1.9495256209027298,8.05,0.0266,8.05,13.28
47,2003-11-30,3.78,3.06,5.868556856467719,0.4994,-0.6084458373962686,-4.68,0.0167,-4.68,3.06
48,2003-12-31,3.97,1.54,8.890497083802313,0.55659,-0.3024107428096324,11.45,0.0242,11.45,1.54
49,2004-01-31,3.78,5.4,17.24061913331009,0.63031,0.6441430591521408,29.98,0.0334,29.98,5.4
50,2004-02-29,3.78,2.57,6.433479654972393,0.64054,2.2922072575317882,-1.56,0.021,-1.56,2.57
51,2004-03-31,3.74,0.05,4.63101105499022,0.47324,-0.6902561106189835,-26.11,0.0237,-26.11,0.05
52,2004-04-30,3.76,-3.09,8.837587519898122,0.52864,1.1594711460509997,11.59,0.0462,11.59,-3.09
