,Date,professionalism,pbr,activity,indireturn,indistd
3,2000-03-31,37012.700304284524,2.50952,-8.87451374200851e-06,-24.14,0.0805
4,2000-04-30,24494.525693677166,2.22203,8.721204201369791e-07,13.64,0.0946
5,2000-05-31,74768.64349052802,2.52529,-3.127648831680585e-06,78.69,0.0894
6,2000-06-30,50369.142471756866,4.04041,2.2790905645225876e-06,-30.0,0.0644
7,2000-07-31,43943.98669360457,2.82825,-3.1611985027290876e-06,28.02,0.0433
8,2000-08-31,47942.02528782895,3.62069,1.5219738160806304e-06,-31.13,0.0568
9,2000-09-30,35365.53427360308,2.50952,4.230836013963949e-06,-13.31,0.052
10,2000-10-31,26518.02361456103,2.17563,1.1744264731784749e-06,-10.79,0.0508
11,2000-11-30,76993.20746988176,1.92695,3.0121037913249335e-06,-22.0,0.0514
12,2000-12-31,43595.06520647809,1.51511,6.270082544600548e-06,44.1,0.0637
13,2001-01-31,84625.99073706196,1.31911,3.4250681079273855e-06,39.66,0.0424
14,2001-02-28,76687.01634751295,1.52103,2.8015092476841133e-06,3.09,0.0355
15,2001-03-31,26460.372090032153,1.56794,1.0303518018803274e-05,8.68,0.0249
16,2001-04-30,51635.05054456442,1.70409,8.752657885718998e-06,51.52,0.03
17,2001-05-31,63969.70132550155,2.58197,4.324185930068982e-06,25.49,0.0425
18,2001-06-30,61621.97839845433,3.00451,1.0544687692366642e-05,-25.63,0.0493
19,2001-07-31,47469.9266457083,2.23455,-4.9009656856112275e-06,-7.56,0.0282
20,2001-08-31,25513.67508227346,2.06561,1.1070437211289132e-06,-12.68,0.0433
21,2001-09-30,18922.564912625294,1.97179,1.042345506366103e-05,14.29,0.0305
22,2001-10-31,34251.75815041871,2.25343,-5.57768705269993e-06,8.02,0.026
23,2001-11-30,30289.04669827577,2.40368,-7.758572272997688e-06,-13.45,0.025
24,2001-12-31,32510.745844804733,2.08448,-1.0478807132151161e-05,10.36,0.0368
25,2002-01-31,46552.07168530021,1.76875,3.5006130146935556e-06,-10.51,0.0258
26,2002-02-28,29809.66144241808,1.66041,-1.9165939830162937e-05,27.83,0.0326
27,2002-03-31,63876.67352281226,2.12253,4.687065708524382e-07,-28.57,0.0481
28,2002-04-30,73794.86036171617,1.51614,-8.167322133299288e-06,-26.67,0.0312
29,2002-05-31,43522.957030392805,1.11178,-5.9486897844933125e-06,-20.98,0.0466
30,2002-06-30,25603.47032362864,0.99272,-4.1517584170675623e-07,1.82,0.049
31,2002-07-31,30801.328737777778,1.01076,-3.761014136088431e-06,2.47,0.0293
32,2002-08-31,14634.43648835049,1.04683,3.349898648047742e-06,-8.97,0.046
