,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
55,2004-07-31,3.78,-2.2,4.732742345858571,0.22001,-0.022013952938465316,-6.53,0.041,-26.18
56,2004-08-31,3.77,-6.46,6.6797309604935995,0.23694,-0.2336013211993163,-26.18,0.0284,7.71
57,2004-09-30,3.52,8.0,15.043878012875874,0.26168,-0.14351092437238386,7.71,0.0362,13.45
58,2004-10-31,3.55,4.67,37.52813398960897,0.43127,0.38998399413290336,13.45,0.0456,63.6
59,2004-11-30,3.53,0.61,39.02423188068592,0.46811,0.6372697755666291,63.6,0.0545,8.54
60,2004-12-31,3.26,5.01,19.431132321436223,0.49329,-0.4444566239271397,8.54,0.044,5.38
61,2005-01-31,3.29,1.63,11.379679655492636,0.44175,1.5715390021676843,5.38,0.0364,27.31
62,2005-02-28,3.26,5.04,33.7002650982626,0.68853,-0.2698298331352175,27.31,0.023,57.81
63,2005-03-31,3.28,8.09,39.23966711884525,0.7158,-0.15301384131918322,57.81,0.0501,3.96
64,2005-04-30,3.26,-4.64,22.894637798582625,0.76011,0.44558624236347244,3.96,0.0602,11.72
65,2005-05-31,3.29,-5.28,14.236575564998626,0.72944,-0.09670409910692153,11.72,0.0401,-4.04
66,2005-06-30,3.29,6.17,14.278167228288435,0.94078,1.7096829954353796,-4.04,0.0326,28.37
67,2005-07-31,3.3,3.68,29.394760322670077,1.20664,1.81315413614156,28.37,0.0469,47.5
68,2005-08-31,3.27,11.61,11.712860719632038,1.1487,0.8989437087092204,47.5,0.0619,-4.8
69,2005-09-30,3.25,-2.25,13.6136508338558,1.15892,-0.20074255593195886,-4.8,0.0381,6.25
70,2005-10-31,3.28,12.46,8.978149173707655,1.30162,0.5523435160551761,6.25,0.0274,12.31
71,2005-11-30,3.51,-5.53,9.300775975999484,0.98257,-1.3913216381320364,12.31,0.0278,-23.23
72,2005-12-31,3.5,11.5,12.191946975503198,1.14935,1.5872539766418698,-23.23,0.0213,16.97
73,2006-01-31,3.76,8.39,10.281111024772118,0.9504,0.5532965016456113,16.97,0.0305,0.95
74,2006-02-28,3.76,1.81,3.995880611718012,0.91475,-0.130244373327846,0.95,0.0469,3.7
75,2006-03-31,3.99,-1.77,2.516154272244344,0.92663,0.4581588431699896,3.7,0.0327,1.3
76,2006-04-30,3.97,-0.7,6.135857752698823,1.02463,1.087884781135165,1.3,0.0202,12.38
77,2006-05-31,3.97,6.56,4.811859202163463,0.99198,1.4186378514349143,12.38,0.0305,-3.19
78,2006-06-30,3.96,-7.11,2.8247971623415262,0.85832,0.7311209284049539,-3.19,0.039,-13.47
79,2006-07-31,4.21,-2.08,5.928270831062337,1.06326,1.142338009837746,-13.47,0.0305,23.88
80,2006-08-31,4.22,0.63,4.473784938461629,1.07809,0.26546741980362965,23.88,0.0311,1.4
81,2006-09-30,4.49,4.11,5.903497391582955,1.24738,0.8809960331713597,1.4,0.0111,16.02
82,2006-10-31,4.48,1.87,6.969714544660336,1.38103,1.4880438166997598,16.02,0.0281,10.71
83,2006-11-30,4.48,-0.68,4.298613110343488,1.45529,0.7975981718455563,10.71,0.0208,5.38
84,2006-12-31,4.49,4.59,5.26394543567469,1.40776,0.06942788973726695,5.38,0.0185,-0.84
85,2007-01-31,4.6,1.63,4.526860305646009,0.96885,-0.6051230549393523,-0.84,0.0165,-1.48
86,2007-02-28,4.61,-5.07,8.996733683874995,1.17216,0.7078080440264115,-1.48,0.0237,20.73
87,2007-03-31,4.55,4.1,5.0349565479723655,1.22817,0.81595961153522,20.73,0.0178,4.78
88,2007-04-30,4.63,2.4,19.052992302507565,1.74268,-0.5200582854988468,4.78,0.0226,41.89
89,2007-05-31,4.88,5.84,11.495539693047323,2.30282,0.010756570811631547,41.89,0.0426,32.14
90,2007-06-30,4.56,9.02,10.778299803023119,2.29867,-0.04544883286295479,32.14,0.0333,8.84
91,2007-07-31,4.52,4.36,11.496017313133079,2.7302,-0.24363723106661453,8.84,0.0267,18.77
92,2007-08-31,4.76,10.4,12.038293609747226,2.51028,-0.8032444068484598,18.77,0.0417,-8.05
93,2007-09-30,4.98,-2.47,9.915896083849324,2.86297,1.0275751797911872,-8.05,0.0614,13.49
94,2007-10-31,4.98,6.38,12.158723088697275,3.67207,0.8535289314896393,13.49,0.03,28.26
95,2007-11-30,5.02,5.35,14.54938519718541,3.726,0.16959519993975902,28.26,0.0399,3.94
96,2007-12-31,5.02,-7.11,11.74772919037998,2.67625,-1.0061981890106464,3.94,0.0679,-16.23
97,2008-01-31,5.02,3.61,15.9796422586625,1.02662,-0.8018439041551337,-16.23,0.0478,-29.22
98,2008-02-29,4.96,-13.88,12.892821106308142,1.12894,-0.6114711125162792,-29.22,0.0742,6.36
99,2008-03-31,4.94,4.37,16.11222563782738,1.03337,-0.8820091009285866,6.36,0.054,-8.47
100,2008-04-30,4.98,0.37,17.128187725358963,1.00976,-0.3890406168630799,-8.47,0.0443,-2.18
101,2008-05-31,4.95,7.97,26.912859350247242,1.18067,0.5262883665591962,-2.18,0.0342,16.93
102,2008-06-30,5.04,1.05,19.774106778178925,0.91868,-0.21500153754354112,16.93,0.0378,-22.19
103,2008-07-31,5.01,-10.08,23.17612051080384,0.85683,0.09846611407123952,-22.19,0.0457,-6.73
104,2008-08-31,5.03,-4.4,20.6449369128246,0.47677,-1.0692627234519652,-6.73,0.033,-41.92
105,2008-09-30,5.25,-5.47,37.94672834805872,0.52287,-0.5733785827567796,-41.92,0.0365,9.67
106,2008-10-31,5.22,-1.24,45.37862296332114,0.31035,-0.5918955039222744,9.67,0.0589,-40.65
107,2008-11-30,4.14,-20.96,70.78372820654936,0.31822,-0.09439257157911228,-40.65,0.1139,20.94
108,2008-12-31,3.99,6.22,55.96118879370405,0.3587,0.23648943707743444,20.94,0.0885,12.72
109,2009-01-31,3.02,4.05,47.85206990167792,0.52404,0.7967943990312402,12.72,0.0484,43.26
110,2009-02-28,2.41,3.4,37.80305295687368,0.35088,-1.3043848676227654,43.26,0.0522,-28.5
111,2009-03-31,1.87,-2.6,40.95926133467905,0.45065,0.47987676462971707,-28.5,0.0442,28.43
112,2009-04-30,1.73,13.72,69.4521356332738,0.72471,-0.2562306323342138,28.43,0.0485,64.58
113,2009-05-31,1.85,12.09,61.29910566307574,0.64215,-0.5691237010690641,64.58,0.0499,-9.68
114,2009-06-30,1.96,3.85,39.799330270481626,0.62494,0.29449182980447564,-9.68,0.0459,-2.68
115,2009-07-31,1.96,0.16,27.96434648356489,0.62036,-0.7738827824269935,-2.68,0.0449,-0.73
116,2009-08-31,1.95,13.39,32.249264375937244,0.55156,-0.45355588739859104,-0.73,0.0412,-11.09
117,2009-09-30,1.99,2.21,24.213561480900324,0.49193,-0.5270716588564731,-11.09,0.0341,-13.86
118,2009-10-31,2.0,5.93,16.38352837546879,0.40822,-0.8821660760544059,-13.86,0.0399,-17.02
119,2009-11-30,2.01,-5.89,13.603726994436391,0.35777,-0.6508342892148282,-17.02,0.0281,-12.36
