,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
54,2004-06-30,3.78,-2.2,19742.62031044718,0.29801,-6.270245243476135e-06,-6.53,0.041,-6.53,-2.2
55,2004-07-31,3.77,-6.46,4732.742345858571,0.22001,-2.2013952938465317e-07,-26.18,0.0284,-26.18,-6.46
56,2004-08-31,3.52,8.0,6679.7309604936,0.23694,-2.336013211993163e-06,7.71,0.0362,7.71,8.0
57,2004-09-30,3.55,4.67,15043.878012875874,0.26168,-1.4351092437238386e-06,13.45,0.0456,13.45,4.67
58,2004-10-31,3.53,0.61,37528.13398960897,0.43127,3.899839941329034e-06,63.6,0.0545,63.6,0.61
59,2004-11-30,3.26,5.01,39024.23188068592,0.46811,6.372697755666291e-06,8.54,0.044,8.54,5.01
60,2004-12-31,3.29,1.63,19431.132321436224,0.49329,-4.444566239271397e-06,5.38,0.0364,5.38,1.63
61,2005-01-31,3.26,5.04,11379.679655492635,0.44175,1.5715390021676845e-05,27.31,0.023,27.31,5.04
62,2005-02-28,3.28,8.09,33700.2650982626,0.68853,-2.698298331352175e-06,57.81,0.0501,57.81,8.09
63,2005-03-31,3.26,-4.64,39239.667118845246,0.7158,-1.5301384131918323e-06,3.96,0.0602,3.96,-4.64
64,2005-04-30,3.29,-5.28,22894.637798582626,0.76011,4.455862423634725e-06,11.72,0.0401,11.72,-5.28
65,2005-05-31,3.29,6.17,14236.575564998626,0.72944,-9.670409910692152e-07,-4.04,0.0326,-4.04,6.17
66,2005-06-30,3.3,3.68,14278.167228288436,0.94078,1.7096829954353795e-05,28.37,0.0469,28.37,3.68
67,2005-07-31,3.27,11.61,29394.760322670078,1.20664,1.8131541361415602e-05,47.5,0.0619,47.5,11.61
68,2005-08-31,3.25,-2.25,11712.860719632039,1.1487,8.989437087092204e-06,-4.8,0.0381,-4.8,-2.25
69,2005-09-30,3.28,12.46,13613.6508338558,1.15892,-2.0074255593195886e-06,6.25,0.0274,6.25,12.46
70,2005-10-31,3.51,-5.53,8978.149173707654,1.30162,5.523435160551761e-06,12.31,0.0278,12.31,-5.53
71,2005-11-30,3.5,11.5,9300.775975999484,0.98257,-1.3913216381320365e-05,-23.23,0.0213,-23.23,11.5
72,2005-12-31,3.76,8.39,12191.946975503199,1.14935,1.5872539766418698e-05,16.97,0.0305,16.97,8.39
73,2006-01-31,3.76,1.81,10281.111024772117,0.9504,5.532965016456113e-06,0.95,0.0469,0.95,1.81
74,2006-02-28,3.99,-1.77,3995.880611718012,0.91475,-1.30244373327846e-06,3.7,0.0327,3.7,-1.77
75,2006-03-31,3.97,-0.7,2516.154272244344,0.92663,4.581588431699896e-06,1.3,0.0202,1.3,-0.7
76,2006-04-30,3.97,6.56,6135.857752698823,1.02463,1.0878847811351649e-05,12.38,0.0305,12.38,6.56
77,2006-05-31,3.96,-7.11,4811.859202163463,0.99198,1.4186378514349143e-05,-3.19,0.039,-3.19,-7.11
78,2006-06-30,4.21,-2.08,2824.797162341526,0.85832,7.3112092840495385e-06,-13.47,0.0305,-13.47,-2.08
79,2006-07-31,4.22,0.63,5928.270831062337,1.06326,1.1423380098377461e-05,23.88,0.0311,23.88,0.63
80,2006-08-31,4.49,4.11,4473.784938461628,1.07809,2.654674198036296e-06,1.4,0.0111,1.4,4.11
81,2006-09-30,4.48,1.87,5903.497391582955,1.24738,8.809960331713597e-06,16.02,0.0281,16.02,1.87
82,2006-10-31,4.48,-0.68,6969.714544660336,1.38103,1.4880438166997599e-05,10.71,0.0208,10.71,-0.68
83,2006-11-30,4.49,4.59,4298.613110343487,1.45529,7.975981718455563e-06,5.38,0.0185,5.38,4.59
84,2006-12-31,4.6,1.63,5263.94543567469,1.40776,6.942788973726695e-07,-0.84,0.0165,-0.84,1.63
85,2007-01-31,4.61,-5.07,4526.860305646009,0.96885,-6.0512305493935225e-06,-1.48,0.0237,-1.48,-5.07
86,2007-02-28,4.55,4.1,8996.733683874994,1.17216,7.078080440264115e-06,20.73,0.0178,20.73,4.1
87,2007-03-31,4.63,2.4,5034.956547972365,1.22817,8.159596115352199e-06,4.78,0.0226,4.78,2.4
88,2007-04-30,4.88,5.84,19052.992302507566,1.74268,-5.2005828549884685e-06,41.89,0.0426,41.89,5.84
89,2007-05-31,4.56,9.02,11495.539693047323,2.30282,1.0756570811631548e-07,32.14,0.0333,32.14,9.02
90,2007-06-30,4.52,4.36,10778.29980302312,2.29867,-4.544883286295479e-07,8.84,0.0267,8.84,4.36
91,2007-07-31,4.76,10.4,11496.01731313308,2.7302,-2.436372310666145e-06,18.77,0.0417,18.77,10.4
92,2007-08-31,4.98,-2.47,12038.293609747227,2.51028,-8.032444068484597e-06,-8.05,0.0614,-8.05,-2.47
93,2007-09-30,4.98,6.38,9915.896083849324,2.86297,1.0275751797911872e-05,13.49,0.03,13.49,6.38
94,2007-10-31,5.02,5.35,12158.723088697276,3.67207,8.535289314896393e-06,28.26,0.0399,28.26,5.35
95,2007-11-30,5.02,-7.11,14549.385197185411,3.726,1.69595199939759e-06,3.94,0.0679,3.94,-7.11
96,2007-12-31,5.02,3.61,11747.72919037998,2.67625,-1.0061981890106464e-05,-16.23,0.0478,-16.23,3.61
97,2008-01-31,4.96,-13.88,15979.6422586625,1.02662,-8.018439041551338e-06,-29.22,0.0742,-29.22,-13.88
98,2008-02-29,4.94,4.37,12892.821106308142,1.12894,-6.114711125162792e-06,6.36,0.054,6.36,4.37
