,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
54,2004-06-30,3.78,-2.2,19742.62031044718,0.29801,-6.270245243476135e-06,-6.53,61653.0
55,2004-07-31,3.77,-6.46,4732.742345858571,0.22001,-2.2013952938465317e-07,-26.18,54317.0
56,2004-08-31,3.52,8.0,6679.7309604936,0.23694,-2.336013211993163e-06,7.71,43436.0
57,2004-09-30,3.55,4.67,15043.878012875874,0.26168,-1.4351092437238386e-06,13.45,50948.0
58,2004-10-31,3.53,0.61,37528.13398960897,0.43127,3.899839941329034e-06,63.6,69483.0
59,2004-11-30,3.26,5.01,39024.23188068592,0.46811,6.372697755666291e-06,8.54,85958.0
60,2004-12-31,3.29,1.63,19431.132321436224,0.49329,-4.444566239271397e-06,5.38,93356.0
61,2005-01-31,3.26,5.04,11379.679655492635,0.44175,1.5715390021676845e-05,27.31,109838.0
62,2005-02-28,3.28,8.09,33700.2650982626,0.68853,-2.698298331352175e-06,57.81,175550.0
63,2005-03-31,3.26,-4.64,39239.667118845246,0.7158,-1.5301384131918323e-06,3.96,235895.0
64,2005-04-30,3.29,-5.28,22894.637798582626,0.76011,4.455862423634725e-06,11.72,245242.0
65,2005-05-31,3.29,6.17,14236.575564998626,0.72944,-9.670409910692152e-07,-4.04,236505.0
66,2005-06-30,3.3,3.68,14278.167228288436,0.94078,1.7096829954353795e-05,28.37,254323.0
67,2005-07-31,3.27,11.61,29394.760322670078,1.20664,1.8131541361415602e-05,47.5,335451.0
68,2005-08-31,3.25,-2.25,11712.860719632039,1.1487,8.989437087092204e-06,-4.8,386781.0
69,2005-09-30,3.28,12.46,13613.6508338558,1.15892,-2.0074255593195886e-06,6.25,358875.0
70,2005-10-31,3.51,-5.53,8978.149173707654,1.30162,5.523435160551761e-06,12.31,437557.0
71,2005-11-30,3.5,11.5,9300.775975999484,0.98257,-1.3913216381320365e-05,-23.23,434324.0
72,2005-12-31,3.76,8.39,12191.946975503199,1.14935,1.5872539766418698e-05,16.97,452753.0
73,2006-01-31,3.76,1.81,10281.111024772117,0.9504,5.532965016456113e-06,0.95,449134.0
74,2006-02-28,3.99,-1.77,3995.880611718012,0.91475,-1.30244373327846e-06,3.7,420259.0
75,2006-03-31,3.97,-0.7,2516.154272244344,0.92663,4.581588431699896e-06,1.3,445012.0
76,2006-04-30,3.97,6.56,6135.857752698823,1.02463,1.0878847811351649e-05,12.38,495679.0
77,2006-05-31,3.96,-7.11,4811.859202163463,0.99198,1.4186378514349143e-05,-3.19,503637.0
78,2006-06-30,4.21,-2.08,2824.797162341526,0.85832,7.3112092840495385e-06,-13.47,436980.0
79,2006-07-31,4.22,0.63,5928.270831062337,1.06326,1.1423380098377461e-05,23.88,449509.0
80,2006-08-31,4.49,4.11,4473.784938461628,1.07809,2.654674198036296e-06,1.4,515857.0
81,2006-09-30,4.48,1.87,5903.497391582955,1.24738,8.809960331713597e-06,16.02,530590.0
82,2006-10-31,4.48,-0.68,6969.714544660336,1.38103,1.4880438166997599e-05,10.71,627268.0
83,2006-11-30,4.49,4.59,4298.613110343487,1.45529,7.975981718455563e-06,5.38,674231.0
84,2006-12-31,4.6,1.63,5263.94543567469,1.40776,6.942788973726695e-07,-0.84,666736.0
85,2007-01-31,4.61,-5.07,4526.860305646009,0.96885,-6.0512305493935225e-06,-1.48,638451.0
86,2007-02-28,4.55,4.1,8996.733683874994,1.17216,7.078080440264115e-06,20.73,746654.0
87,2007-03-31,4.63,2.4,5034.956547972365,1.22817,8.159596115352199e-06,4.78,817085.0
88,2007-04-30,4.88,5.84,19052.992302507566,1.74268,-5.2005828549884685e-06,41.89,1080092.0
89,2007-05-31,4.56,9.02,11495.539693047323,2.30282,1.0756570811631548e-07,32.14,1335385.0
90,2007-06-30,4.52,4.36,10778.29980302312,2.29867,-4.544883286295479e-07,8.84,1567189.0
91,2007-07-31,4.76,10.4,11496.01731313308,2.7302,-2.436372310666145e-06,18.77,1876148.0
92,2007-08-31,4.98,-2.47,12038.293609747227,2.51028,-8.032444068484597e-06,-8.05,1649700.0
93,2007-09-30,4.98,6.38,9915.896083849324,2.86297,1.0275751797911872e-05,13.49,1774421.0
94,2007-10-31,5.02,5.35,12158.723088697276,3.67207,8.535289314896393e-06,28.26,2219978.0
95,2007-11-30,5.02,-7.11,14549.385197185411,3.726,1.69595199939759e-06,3.94,2345635.0
96,2007-12-31,5.02,3.61,11747.72919037998,2.67625,-1.0061981890106464e-05,-16.23,2026815.0
97,2008-01-31,4.96,-13.88,15979.6422586625,1.02662,-8.018439041551338e-06,-29.22,1505599.0
98,2008-02-29,4.94,4.37,12892.821106308142,1.12894,-6.114711125162792e-06,6.36,1460208.0
99,2008-03-31,4.98,0.37,16112.22563782738,1.03337,-8.820091009285867e-06,-8.47,1192956.0
100,2008-04-30,4.95,7.97,17128.187725358963,1.00976,-3.890406168630799e-06,-2.18,1349791.0
101,2008-05-31,5.04,1.05,26912.859350247243,1.18067,5.262883665591962e-06,16.93,1497308.0
102,2008-06-30,5.01,-10.08,19774.106778178924,0.91868,-2.1500153754354115e-06,-22.19,1367742.0
103,2008-07-31,5.03,-4.4,23176.12051080384,0.85683,9.846611407123953e-07,-6.73,994276.0
104,2008-08-31,5.25,-5.47,20644.9369128246,0.47677,-1.0692627234519652e-05,-41.92,828330.0
105,2008-09-30,5.22,-1.24,37946.72834805872,0.52287,-5.733785827567796e-06,9.67,675817.0
106,2008-10-31,4.14,-20.96,45378.62296332114,0.31035,-5.918955039222745e-06,-40.65,469453.0
