,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3834.91066935078,1.05108,1.8192334809826946e-06,-12.8,0.0505
1,2000-01-31,3120.149139803887,0.90253,-5.14708898844282e-06,12.82,0.0595
2,2000-02-29,3376.966130696587,1.09301,4.857947880991184e-05,-3.79,0.0439
3,2000-03-31,1741.821710624348,1.05154,1.8173083699976587e-05,-18.89,0.0511
4,2000-04-30,2108.7382428110127,0.90666,-3.6496422467620212e-06,-7.31,0.054
5,2000-05-31,3004.85913833726,0.84041,5.129972081011161e-06,1.0,0.0317
6,2000-06-30,1527.2083340264494,0.83628,2.0702078096933735e-05,0.5,0.0431
7,2000-07-31,987.2229223111335,0.84041,3.294887132963136e-07,-4.43,0.0135
8,2000-08-31,945.8382169049308,0.80324,-5.785276114971075e-06,-3.55,0.0367
9,2000-09-30,461.7154488590698,0.78672,3.526853363965549e-05,-16.84,0.0274
10,2000-10-31,1381.7239677903212,0.65422,-2.4718523350335636e-05,-25.33,0.0335
11,2000-11-30,2473.497893165957,0.51,-3.73614236605976e-05,-9.3,0.0333
12,2000-12-31,1326.8084727948903,0.53329,-6.188588442201449e-05,35.09,0.0491
13,2001-01-31,1313.926052409899,0.69947,-9.537446607216157e-06,8.78,0.0244
14,2001-02-28,726.1124254473161,0.70749,-5.1679119623266744e-06,3.98,0.0465
15,2001-03-31,8559.610243919784,0.73556,-4.132758586635532e-06,-0.55,0.0342
16,2001-04-30,2094.448881642822,0.73155,2.1301649283803654e-05,-6.48,0.0165
17,2001-05-31,1805.6965460202434,0.68407,-2.2425665906950143e-06,22.94,0.044
18,2001-06-30,2950.159079644668,0.84013,5.65619759104202e-06,-18.66,0.0401
19,2001-07-31,4251.7022457502935,0.68327,4.465268000707795e-06,-5.88,0.0179
20,2001-08-31,914.7024664868802,0.64317,1.2380029338008843e-05,-5.52,0.0647
21,2001-09-30,914.4670796347149,0.66001,1.8428070351861734e-05,13.28,0.034
22,2001-10-31,367.42761605035406,0.74759,4.26498472699708e-05,13.68,0.0309
23,2001-11-30,962.8295135378047,0.79506,-8.411865291349675e-06,-5.87,0.0329
24,2001-12-31,1860.334051533829,0.69626,-1.1810137241819069e-05,6.47,0.017
25,2002-01-31,668.008756501182,0.70231,1.884278894433011e-05,40.37,0.0589
26,2002-02-28,8595.402542441325,0.98272,2.1589039055842896e-07,3.1,0.0335
27,2002-03-31,4472.401577997017,1.01312,1.2630052543057737e-05,-3.01,0.0727
28,2002-04-30,4221.1922892687535,0.98272,8.248537484867672e-06,-22.48,0.0295
29,2002-05-31,1608.736828720383,0.76174,3.122922613255096e-06,-12.71,0.0416
30,2002-06-30,993.5581479175542,0.78469,3.4080449466159992e-06,-12.43,0.0249
31,2002-07-31,897.9544942477725,0.68712,-3.1870305083788424e-05,-7.57,0.0109
32,2002-08-31,1130.7126602532446,0.64137,-2.0248054684306213e-05,10.45,0.0285
33,2002-09-30,2031.6546812749004,0.70839,-3.204755333329117e-06,-12.9,0.0342
34,2002-10-31,8779.431812830448,0.61705,-6.2240173513293366e-06,8.43,0.0152
35,2002-11-30,949.3536723163842,0.64669,1.3548973748708788e-05,-6.95,0.0142
36,2002-12-31,1525.9772202523295,0.60185,-6.909742663208506e-06,-0.25,0.0164
37,2003-01-31,347.0564517861362,0.57053,1.178943248324648e-07,-3.68,0.0214
38,2003-02-28,937.9536219081272,0.55017,-2.505266003210696e-06,-8.29,0.0411
39,2003-03-31,1701.0343488287413,0.50452,7.787673499138293e-07,0.42,0.0201
40,2003-04-30,1551.458791591257,0.51911,-2.1143081080011043e-05,8.79,0.0263
41,2003-05-31,1890.0945761477908,0.56461,1.7732393437501569e-06,-1.28,0.0369
42,2003-06-30,3118.7645935568653,0.55739,-2.7493003200212567e-06,-2.6,0.0111
43,2003-07-31,570.2132048299546,0.54294,-3.700075908955879e-06,-0.67,0.0121
44,2003-08-31,498.6310516740307,0.53428,3.0658331517684076e-06,-8.13,0.0222
45,2003-09-30,2095.162320539115,0.4908,-6.6334232898725015e-06,-1.62,0.0137
46,2003-10-31,382.9179089443997,0.48286,3.8530335240819075e-06,-12.2,0.0176
47,2003-11-30,2266.240627865581,0.4271,-2.0167166363175367e-05,2.2,0.0153
48,2003-12-31,1613.8075988013795,0.43649,-4.263179976914365e-05,-0.83,0.0128
49,2004-01-31,893.8542276562769,0.41308,-3.453528677711477e-06,3.22,0.0357
50,2004-02-29,882.874121617883,0.42066,1.3779924037287424e-05,-4.11,0.0137
51,2004-03-31,1120.9003944493318,0.40343,-4.0236505264175414e-05,4.06,0.0255
52,2004-04-30,2608.4034778225805,0.42479,-8.729346303844053e-06,-9.76,0.0191
53,2004-05-31,1739.97598062106,0.38344,-1.8980320673841994e-06,-14.91,0.0249
54,2004-06-30,3423.145669028205,0.32914,-4.3501535231493263e-05,2.83,0.0192
55,2004-07-31,4845.655568862276,0.33851,-3.2437020629900824e-05,3.67,0.0228
56,2004-08-31,965.9820587350907,0.35091,-1.556403619100619e-05,3.11,0.0238
57,2004-09-30,1085.1784327455598,0.36676,-3.0519216624658617e-06,-10.48,0.0105
58,2004-10-31,1338.4538007753245,0.33644,-3.65191163242153e-05,23.2,0.0266
59,2004-11-30,5074.387406839869,0.41445,-7.167299002856038e-06,5.0,0.024
60,2004-12-31,3977.7457878224495,0.43527,2.059348028744644e-05,10.0,0.0377
61,2005-01-31,2131.4814866176675,0.42025,2.0476349689084606e-05,2.95,0.0445
62,2005-02-28,2178.598054262798,0.44397,8.042841683749824e-06,0.68,0.0235
63,2005-03-31,2683.588268982962,0.44699,1.6161524545287614e-05,6.15,0.0114
64,2005-04-30,833.4570184189396,0.46031,3.968120744141238e-05,-4.87,0.0086
65,2005-05-31,656.852781966038,0.43792,4.5995041108112786e-05,26.73,0.0283
66,2005-06-30,2144.428190834397,0.55493,1.2478320409720828e-05,27.47,0.0329
67,2005-07-31,4170.427055979688,0.70353,1.2434339953583494e-05,11.64,0.0306
68,2005-08-31,3950.7938559441345,0.78545,9.298828002976623e-06,25.4,0.0182
69,2005-09-30,2975.713928343777,0.95824,2.196212003898338e-05,26.58,0.0289
70,2005-10-31,4170.729900990099,1.21296,-1.0536279255520492e-05,-1.2,0.0246
71,2005-11-30,3266.9754444334094,1.25241,1.2116771658881915e-05,20.1,0.0365
72,2005-12-31,11588.314352130577,1.5041,2.742286960360992e-05,-16.94,0.0431
73,2006-01-31,6966.8208640347475,1.23028,1.6393682055862476e-05,-4.91,0.0306
74,2006-02-28,2575.0228285129515,1.09885,3.6468472268442195e-06,6.52,0.0203
75,2006-03-31,2755.076073069809,1.17058,-3.899287057619914e-06,-12.82,0.0174
76,2006-04-30,4888.807647361286,0.99971,-1.0751698918161928e-05,-18.95,0.0274
77,2006-05-31,9286.08832860645,0.81025,5.181800890461951e-06,-19.12,0.036
78,2006-06-30,7298.732025611365,0.65535,-8.630635271496337e-06,13.27,0.0283
79,2006-07-31,4531.979104890377,0.74234,-4.521770954136794e-06,-6.1,0.02
80,2006-08-31,2198.5426316772505,0.69706,1.8866993926041132e-06,-5.32,0.019
81,2006-09-30,3538.0749695089003,0.63629,-3.372393027984055e-05,-7.3,0.0234
82,2006-10-31,6441.715014074035,0.58982,-3.460879239848816e-05,24.74,0.0264
83,2006-11-30,11263.571822459317,0.72685,-4.23400459796717e-06,-10.24,0.0228
84,2006-12-31,6231.448205875062,0.67918,-1.1447883493059113e-05,-5.79,0.0167
85,2007-01-31,6578.6850511945395,0.57775,-4.254318557684338e-05,10.14,0.0202
86,2007-02-28,4546.043483896054,0.60787,3.6813971652326497e-06,-6.02,0.0159
87,2007-03-31,2648.5456278137426,0.57129,-1.0188733933150904e-05,12.99,0.0182
88,2007-04-30,7962.646951328949,0.64553,-6.16247720069561e-06,25.0,0.0311
89,2007-05-31,10744.387725482065,0.80691,1.218981768798762e-05,6.35,0.041
90,2007-06-30,6646.689305730022,0.84672,1.5748982285701806e-05,2.03,0.0154
91,2007-07-31,4382.556317195399,0.86394,8.524413780019876e-06,-4.86,0.0368
92,2007-08-31,3481.18128497821,0.82198,1.0584266394563193e-05,-10.74,0.0185
93,2007-09-30,3441.6563894983733,0.71546,-8.209811858837445e-06,0.9,0.0241
94,2007-10-31,6390.7701539918135,0.72192,-7.271473258077914e-06,-17.16,0.0215
95,2007-11-30,3071.6353748104975,0.59712,-1.1723348984953875e-05,5.5,0.0119
96,2007-12-31,2497.5181412920288,0.61863,-5.6045228502763165e-06,-5.04,0.0209
97,2008-01-31,1484.260909090909,0.52978,5.578009030498331e-07,9.32,0.0168
98,2008-02-29,1775.0800872450234,0.59187,8.494992415655773e-06,4.92,0.0145
99,2008-03-31,1344.481200353045,0.62098,2.0581398804456383e-05,11.72,0.0169
100,2008-04-30,2333.422249295042,0.67532,2.6091250613190202e-05,-5.32,0.0188
101,2008-05-31,2561.714693160314,0.63942,1.645274460595867e-05,-1.67,0.0176
102,2008-06-30,2430.811232385204,0.62874,1.5626737101265142e-05,-6.64,0.0146
103,2008-07-31,1310.3409843033671,0.58702,-3.500729945008217e-05,3.3,0.0094
104,2008-08-31,729.561566356758,0.57732,-4.314013504212315e-06,-4.54,0.0156
105,2008-09-30,578.7064314065989,0.55112,1.0263976854062389e-05,-11.09,0.0423
106,2008-10-31,935.0785504304613,0.48999,1.89685028520505e-05,-11.21,0.0456
107,2008-11-30,2338.7905139190907,0.392,-3.301856320690632e-05,26.24,0.0337
108,2008-12-31,1137.260751173709,0.49485,2.8589922217153148e-05,1.96,0.02
109,2009-01-31,724.2414406478172,0.48515,4.033000157052972e-05,16.27,0.0182
110,2009-02-28,1147.7199573716775,0.54673,-3.808414810323723e-06,6.48,0.0164
111,2009-03-31,609.3312426035503,0.58218,1.0560612719466802e-06,22.95,0.0365
112,2009-04-30,5217.384805054708,0.69974,5.998065957700417e-07,8.72,0.0277
113,2009-05-31,3908.1573111499297,0.75572,1.78725646891351e-05,-9.51,0.0156
114,2009-06-30,1918.7929692864009,0.68388,-8.859163899918507e-06,8.46,0.0254
115,2009-07-31,2237.3445842825863,0.74172,-1.9935444234682423e-06,10.69,0.02
116,2009-08-31,3720.908807934225,0.82103,-8.762475779220226e-06,-11.66,0.0193
117,2009-09-30,13756.675340768277,0.69974,-6.607549913220388e-06,1.6,0.0143
118,2009-10-31,2007.8586337343568,0.71093,-1.276238953484058e-05,-5.12,0.0171
119,2009-11-30,1560.1062162033963,0.67455,5.230975549648592e-06,7.47,0.0155
120,2009-12-31,1487.1692964670435,0.72493,4.787954824425758e-06,-12.66,0.0092
121,2010-01-31,2256.6560835987916,0.44183,-2.570573533709306e-07,-0.58,0.0146
122,2010-02-28,586.5705829938901,0.45306,1.8702770792364273e-05,5.25,0.0117
123,2010-03-31,1943.2074770279617,0.47683,-5.060050799269908e-06,-12.77,0.015
124,2010-04-30,2528.7896118980884,0.40617,-2.0850122842026697e-05,7.32,0.0243
125,2010-05-31,2391.4148716935324,0.43589,-2.38488630355105e-05,-2.31,0.0128
126,2010-06-30,913.8146296592545,0.41938,-3.2983942516463074e-06,11.97,0.02
127,2010-07-31,3010.6419838723664,0.46957,-1.0221525533361806e-05,4.78,0.0152
128,2010-08-31,2392.4826043797016,0.49202,-1.8266559367729009e-06,2.27,0.0147
129,2010-09-30,1884.3027893361448,0.50523,-1.522091858392458e-05,4.03,0.007
130,2010-10-31,1191.111817978533,0.52901,4.76489775454685e-07,-6.24,0.0124
131,2010-11-30,1433.93483035028,0.49599,-4.1351284803214875e-06,7.06,0.0102
132,2010-12-31,1174.9957163569263,0.53099,6.547753875888944e-06,-5.47,0.0077
133,2011-01-31,1542.3803348241136,0.46524,-6.979515557341527e-06,-2.63,0.0132
134,2011-02-28,1070.77096043631,0.453,-1.765680846813831e-05,7.7,0.0132
135,2011-03-31,988.6733399805066,0.48789,-1.0078293252291913e-05,29.23,0.0295
136,2011-04-30,5708.867163982541,0.63052,-2.088057030103341e-06,1.94,0.0199
137,2011-05-31,2029.4856504539614,0.64276,4.260529187107999e-06,5.83,0.0175
138,2011-06-30,2923.1918197632485,0.66725,2.3654458032553476e-05,13.21,0.0234
139,2011-07-31,4175.530586025545,0.73459,1.0469516965456391e-06,-1.67,0.0378
140,2011-08-31,2694.909062216436,0.72234,3.858467186113522e-06,5.31,0.0385
141,2011-09-30,2560.548870343081,0.72846,9.013558599323013e-06,25.63,0.0305
142,2011-10-31,3554.251963168985,0.91517,8.28773026087726e-06,-7.09,0.0267
143,2011-11-30,3279.4733224617985,0.84171,4.671171012135815e-08,8.19,0.0305
144,2011-12-31,4325.349380656367,0.93048,-8.983610945436078e-07,-5.59,0.0235
145,2012-01-31,4518.470434958029,0.92972,1.2084245608459857e-06,-3.63,0.0225
146,2012-02-29,3420.6657412845016,0.94592,1.371957949150287e-06,-8.22,0.0171
147,2012-03-31,1812.7901929210084,0.86817,2.467859906173428e-06,-10.45,0.02
148,2012-04-30,2054.1021500290544,0.77747,6.338259611311086e-06,3.75,0.0191
149,2012-05-31,1694.8594749314755,0.80662,4.630484099875425e-06,3.66,0.017
150,2012-06-30,1049.140782779142,0.82606,1.0232600788900404e-05,8.63,0.0197
151,2012-07-31,2002.143348881295,0.89733,1.792929935541518e-05,3.25,0.0163
152,2012-08-31,1658.8475050641864,0.92648,2.255123165600159e-05,24.04,0.0279
153,2012-09-30,6785.348550759793,1.15324,1.2622970587419946e-05,2.81,0.0305
154,2012-10-31,10238.882378010778,1.18564,6.948501123733953e-06,5.77,0.0262
155,2012-11-30,3665.947880404724,1.24719,6.857296528895369e-06,6.0,0.0257
156,2012-12-31,2889.5595219702823,1.20184,1.871976661307102e-05,16.98,0.0255
157,2013-01-31,3867.7686260875466,1.29314,7.829492567745966e-06,4.1,0.021
158,2013-02-28,3676.4335567404723,1.28718,9.912685358805665e-06,8.8,0.0166
159,2013-03-31,2823.55888472427,1.4004,4.972935970426024e-08,14.89,0.0235
160,2013-04-30,4934.22242079819,1.60897,-5.160604218631681e-07,5.93,0.0275
161,2013-05-31,4289.0871017214395,1.70432,3.0837841861327157e-06,-6.04,0.0319
162,2013-06-30,2901.8203143772525,1.57619,9.366710681908105e-06,24.76,0.0204
163,2013-07-31,3044.35161983019,1.96652,2.627578322136843e-05,11.01,0.0288
164,2013-08-31,6779.434495049413,2.16317,1.5428830910795242e-05,-3.17,0.0255
165,2013-09-30,3832.957431069267,2.09464,1.2949930541724698e-06,7.68,0.0236
166,2013-10-31,3344.187282386557,2.25554,4.9203232074882545e-06,16.46,0.0247
167,2013-11-30,3261.8873880932015,2.48794,1.8984033219939135e-05,-7.19,0.0144
168,2013-12-31,1504.6190101860786,2.30917,-6.7126373726966265e-06,-6.47,0.0194
169,2014-01-31,1769.496903848432,1.9636,-5.979357382660391e-06,-4.09,0.0177
170,2014-02-28,3103.1368790276533,1.84681,-1.4416470150012518e-05,12.35,0.0214
171,2014-03-31,4407.969989035754,2.07495,1.5535193610956965e-05,-1.54,0.0075
172,2014-04-30,2018.3581489156572,2.07767,7.122104582353304e-07,15.16,0.0189
173,2014-05-31,3245.6333821699263,2.39271,1.2454899366757215e-05,3.97,0.0247
174,2014-06-30,4102.042487801531,2.48777,1.2643047402175473e-05,3.93,0.0151
175,2014-07-31,2225.2315279617305,2.58554,1.1533665314222972e-05,5.47,0.0212
176,2014-08-31,2067.1365365487795,2.72133,9.891648387617438e-06,9.78,0.0166
177,2014-09-30,1416.6610483073057,2.98749,4.714393537847168e-06,8.0,0.0179
178,2014-10-31,1986.5990946980655,3.22649,5.770826418470046e-06,-10.4,0.0292
179,2014-11-30,2437.0091521581276,2.94947,-4.483456500434024e-06,-8.1,0.0257
180,2014-12-31,2262.451316991166,2.71047,5.022907341864826e-06,-1.0,0.0212
181,2015-01-31,2078.6284120448745,2.41639,-1.8101067825569358e-05,-8.41,0.0405
182,2015-02-28,7655.521127445389,2.28922,-1.742537601430931e-05,12.61,0.0201
183,2015-03-31,4326.667801013627,2.57781,1.0675932020237618e-05,-20.89,0.0253
184,2015-04-30,5693.657057059222,2.00062,-2.4481498798049432e-05,4.63,0.0248
185,2015-05-31,4394.6080665519685,2.15715,-1.9990058608509665e-06,23.58,0.0255
186,2015-06-30,4509.8934359721925,2.66586,2.8227925524119315e-05,-10.37,0.0242
187,2015-07-31,2932.7908502566393,2.38949,8.336622833606572e-07,11.16,0.0305
188,2015-08-31,3461.7799956299227,2.65608,7.122034780657969e-06,-9.64,0.0276
189,2015-09-30,1549.8759626888475,2.43107,-5.097547119151399e-06,0.4,0.0133
190,2015-10-31,962.8034125189832,2.44085,8.9299707705511e-06,-20.44,0.0284
191,2015-11-30,1896.4737933882195,1.94192,-1.746931522694027e-05,6.93,0.0163
192,2015-12-31,1351.3158389659895,2.07644,1.4962348787115162e-05,-12.26,0.0259
193,2016-01-31,2486.3778938199516,1.66237,-1.5259214494575192e-05,-1.08,0.0218
194,2016-02-29,1880.3298913978372,1.64449,3.6742054718717764e-06,24.86,0.0216
195,2016-03-31,2122.686043629914,2.05338,2.7907232450473877e-05,7.23,0.0225
196,2016-04-30,2352.3047625362306,2.05338,1.1617839146104446e-05,5.88,0.0154
197,2016-05-31,1275.7445827250185,2.17403,3.15162585316176e-05,-4.83,0.0212
198,2016-06-30,1312.5508795072321,2.02433,8.783653037621527e-06,-7.8,0.0151
199,2016-07-31,1188.2564281605205,1.87463,-2.383448763232793e-05,-4.53,0.02
200,2016-08-31,1692.9988241987483,1.78972,-1.2263701264540063e-05,-3.19,0.0178
201,2016-09-30,2229.210094015255,1.76515,-2.2296552126310347e-05,0.13,0.0244
202,2016-10-31,2476.8985974710968,1.76738,-1.2391314575669713e-05,-7.06,0.0195
203,2016-11-30,2693.3669252855457,1.64672,-2.7723156447311602e-06,0.68,0.0097
204,2016-12-31,1368.1532088038368,1.66013,-3.801280530360667e-07,-4.58,0.0083
205,2017-01-31,1058.7381781387146,1.49252,-1.3901278797057751e-05,2.28,0.0128
206,2017-02-28,997.9521305039107,1.51146,-1.0842273480729034e-05,2.79,0.0224
207,2017-03-31,1869.6220125708194,1.55356,3.36873319304882e-06,-0.8,0.0204
208,2017-04-30,2021.7746596711438,1.57251,1.0973525142590432e-07,-6.02,0.0249
209,2017-05-31,2966.635135588027,1.47778,-1.7339830490061393e-05,0.57,0.0171
210,2017-06-30,3710.1654525557387,1.49041,4.433445290855303e-06,-1.69,0.0154
211,2017-07-31,2675.6867362819294,1.46515,-8.724050304814542e-06,0.86,0.0128
212,2017-08-31,2336.6311936290263,1.47778,9.408856200637811e-06,-6.6,0.0133
213,2017-09-30,2151.703327313355,1.39989,-6.984949323100874e-06,0.6,0.0128
214,2017-10-31,882.5795387160201,1.40831,1.4966526438399987e-05,-3.87,0.0123
215,2017-11-30,1833.7798570924988,1.35779,4.573544802724623e-06,0.62,0.0113
216,2017-12-31,2200.3743326030076,1.37673,-1.8148268064486366e-05,9.48,0.0245
217,2018-01-31,3286.0458314134953,1.43658,1.4630114827199807e-05,-5.46,0.0195
218,2018-02-28,2066.508436745574,1.32021,-5.393129492778047e-06,-0.91,0.0135
219,2018-03-31,1553.996332149659,1.30817,-2.2249391733125254e-05,4.45,0.0177
220,2018-04-30,6528.733235173951,1.36636,-2.2213988301032036e-06,-3.38,0.0138
221,2018-05-31,1929.4556064858753,1.32021,9.983916683228254e-06,-5.43,0.0185
222,2018-06-30,1476.8103480915001,1.29212,3.929139683887062e-06,-10.56,0.0126
223,2018-07-31,1343.9032179002913,1.15568,-4.662396514036711e-06,7.47,0.0125
224,2018-08-31,1219.9085123565521,1.24196,-9.593986143483373e-06,6.06,0.0139
225,2018-09-30,1200.2898433535393,1.26403,7.0972323219449316e-06,-13.33,0.0218
226,2018-10-31,1212.6512509636063,1.09549,4.529893910457067e-06,-9.68,0.0222
227,2018-11-30,2195.2014891227486,0.9731,-1.6151521355644862e-05,-3.7,0.0135
228,2018-12-31,868.741959937766,0.93899,3.028757195553669e-06,9.19,0.0186
229,2019-01-31,1222.0986349937955,0.95256,4.975970541895706e-06,2.82,0.0179
230,2019-02-28,1433.1849693073993,0.95256,-6.738620793962907e-06,0.59,0.0197
231,2019-03-31,1231.9942921485404,0.95815,3.1439463742546757e-06,5.45,0.0114
232,2019-04-30,3492.89608220483,1.01035,-5.432968082804466e-06,16.97,0.0366
233,2019-05-31,5976.350605916072,1.18185,4.848368399098043e-06,6.94,0.0258
234,2019-06-30,3114.828543700061,1.26387,5.84801356271489e-06,-5.9,0.02
235,2019-07-31,1250.7147432558413,1.1893,3.1117928890346317e-06,-3.14,0.0245
236,2019-08-31,1905.9284458719737,1.15016,5.0148548684561436e-06,4.05,0.0118
237,2019-09-30,1665.9802592882718,1.19676,8.705207954453557e-06,3.12,0.0121
238,2019-10-31,1318.6819232559478,1.23404,-1.1590254931783787e-06,4.39,0.0153
239,2019-11-30,1619.8304796496316,1.28624,4.7750943185469725e-06,2.9,0.0103
240,2019-12-31,1022.6377675197238,1.32352,2.408453094609551e-05,1.41,0.0135
241,2020-01-31,1398.8169573124808,1.18066,1.9972130738978445e-05,0.68,0.022
242,2020-02-29,3106.5972801630014,1.21674,4.069346947889165e-06,-5.66,0.0398
243,2020-03-31,4258.69087854434,1.14787,-1.8364993074484875e-06,35.17,0.0207
244,2020-04-30,6035.620414717498,1.44959,4.331988831733821e-06,21.49,0.0273
245,2020-05-31,7525.450842046738,1.76115,1.911146557746938e-06,-0.56,0.0215
246,2020-06-30,8047.756225525914,1.75132,-5.800960174719138e-07,9.93,0.0177
247,2020-07-31,5754.498669518252,1.92514,9.009957161539214e-06,-3.07,0.0164
248,2020-08-31,4495.034887933695,1.8661,2.3623793384780953e-06,-1.74,0.0203
249,2020-09-30,3596.313231757213,1.85626,1.0687848945513174e-05,-13.43,0.0158
250,2020-10-31,2036.0061061905956,1.60701,-2.234571058036688e-06,-0.2,0.018
251,2020-11-30,3465.6616612194607,1.60373,-2.7168583381251243e-05,4.29,0.0135
252,2020-12-31,3946.457353622403,1.6726,-1.2169545850140434e-05,-1.19,0.0189
253,2021-01-31,6335.068728510943,1.43442,4.109878885757862e-07,-5.37,0.0256
254,2021-02-28,3920.097165029962,1.46891,1.971933860035555e-06,0.0,0.0107
255,2021-03-31,2205.688134028031,1.46891,-1.5902089205573407e-05,4.48,0.0155
256,2021-04-30,3603.03302915103,1.54077,2.3904214308546076e-06,4.85,0.0191
257,2021-05-31,3553.381485903205,1.61551,4.221641597157643e-06,-1.43,0.0099
258,2021-06-30,2366.0977723288897,1.58964,-7.994270465928925e-06,-0.72,0.0104
259,2021-07-31,2257.2175733736,1.57814,-2.1297066913779418e-05,-4.01,0.0127
260,2021-08-31,1877.13270133805,1.5149,-1.103377318629694e-05,-2.63,0.0107
261,2021-09-30,1630.1143697505931,1.48903,-5.503619735140125e-06,-8.16,0.0106
262,2021-10-31,2861.5956986022065,1.37549,-4.263329819698479e-05,-16.72,0.0147
263,2021-11-30,1973.091816328131,1.14552,-3.0307780415533066e-05,10.92,0.0113
264,2021-12-31,1107.2679948560046,1.27056,-1.1775033608040264e-05,-9.73,0.0184
265,2022-01-31,896.1536256390335,1.13402,-2.1741408657838408e-05,-2.15,0.0193
266,2022-02-28,993.1161498668463,1.10959,-1.9175221233006536e-05,4.53,0.0162
267,2022-03-31,1377.9693542068435,1.15989,-1.6860779775555132e-05,-5.0,0.0134
268,2022-04-30,1344.7167007411754,1.11965,-4.209046389458303e-05,-5.26,0.0111
269,2022-05-31,846.4701590113459,1.06072,-2.7227414837378352e-05,-10.53,0.0228
270,2022-06-30,1371.6612239989752,0.93999,-2.595521728507295e-05,11.01,0.0116
271,2022-07-31,949.3632401177188,1.04347,4.346548320725298e-07,0.58,0.0147
