,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,3834.91066935078,1.05108,1.8192334809826946e-06,-7.41,0.0521,-7.41,11.18
1,2000-01-31,4.78,-8.41,3120.149139803887,0.90253,-5.14708898844282e-06,-12.8,0.0505,-12.8,-8.41
2,2000-02-29,5.07,-13.36,3376.966130696587,1.09301,4.857947880991184e-05,12.82,0.0595,12.82,-13.36
3,2000-03-31,5.05,4.71,1741.821710624348,1.05154,1.8173083699976587e-05,-3.79,0.0439,-3.79,4.71
4,2000-04-30,5.06,-17.96,2108.7382428110127,0.90666,-3.6496422467620212e-06,-18.89,0.0511,-18.89,-17.96
5,2000-05-31,5.12,1.68,3004.85913833726,0.84041,5.129972081011161e-06,-7.31,0.054,-7.31,1.68
6,2000-06-30,5.16,12.61,1527.2083340264494,0.83628,2.0702078096933735e-05,1.0,0.0317,1.0,12.61
7,2000-07-31,5.13,-14.44,987.2229223111335,0.84041,3.294887132963136e-07,0.5,0.0431,0.5,-14.44
8,2000-08-31,5.12,-3.14,945.8382169049308,0.80324,-5.785276114971075e-06,-4.43,0.0135,-4.43,-3.14
9,2000-09-30,5.09,-17.36,461.7154488590698,0.78672,3.526853363965549e-05,-3.55,0.0367,-3.55,-17.36
10,2000-10-31,5.37,-16.2,1381.7239677903212,0.65422,-2.4718523350335636e-05,-16.84,0.0274,-16.84,-16.2
11,2000-11-30,5.32,-0.81,2473.497893165957,0.51,-3.73614236605976e-05,-25.33,0.0335,-25.33,-0.81
12,2000-12-31,6.08,-4.36,1326.8084727948903,0.53329,-6.188588442201449e-05,-9.3,0.0333,-9.3,-4.36
13,2001-01-31,5.27,23.09,1313.926052409899,0.69947,-9.537446607216157e-06,35.09,0.0491,35.09,23.09
14,2001-02-28,5.06,-7.49,726.1124254473161,0.70749,-5.1679119623266744e-06,8.78,0.0244,8.78,-7.49
15,2001-03-31,4.96,-9.68,8559.610243919784,0.73556,-4.132758586635532e-06,3.98,0.0465,3.98,-9.68
16,2001-04-30,5.01,11.19,2094.448881642822,0.73155,2.1301649283803654e-05,-0.55,0.0342,-0.55,11.19
17,2001-05-31,5.01,5.02,1805.6965460202434,0.68407,-2.2425665906950143e-06,-6.48,0.0165,-6.48,5.02
18,2001-06-30,4.99,-7.17,2950.159079644668,0.84013,5.65619759104202e-06,22.94,0.044,22.94,-7.17
19,2001-07-31,4.77,-8.5,4251.7022457502935,0.68327,4.465268000707795e-06,-18.66,0.0401,-18.66,-8.5
20,2001-08-31,4.54,0.66,914.7024664868802,0.64317,1.2380029338008843e-05,-5.88,0.0179,-5.88,0.66
21,2001-09-30,4.0,-17.28,914.4670796347149,0.66001,1.8428070351861734e-05,-5.52,0.0647,-5.52,-17.28
22,2001-10-31,4.02,12.78,367.42761605035406,0.74759,4.26498472699708e-05,13.28,0.034,13.28,12.78
23,2001-11-30,4.04,20.45,962.8295135378047,0.79506,-8.411865291349675e-06,13.68,0.0309,13.68,20.45
24,2001-12-31,4.01,10.41,1860.334051533829,0.69626,-1.1810137241819069e-05,-5.87,0.0329,-5.87,10.41
25,2002-01-31,3.98,6.92,668.008756501182,0.70231,1.884278894433011e-05,6.47,0.017,6.47,6.92
26,2002-02-28,4.01,10.36,8595.402542441325,0.98272,2.1589039055842896e-07,40.37,0.0589,40.37,10.36
27,2002-03-31,4.0,8.98,4472.401577997017,1.01312,1.2630052543057737e-05,3.1,0.0335,3.1,8.98
28,2002-04-30,4.04,-4.87,4221.1922892687535,0.98272,8.248537484867672e-06,-3.01,0.0727,-3.01,-4.87
29,2002-05-31,4.28,-5.25,1608.736828720383,0.76174,3.122922613255096e-06,-22.48,0.0295,-22.48,-5.25
30,2002-06-30,4.26,-12.73,993.5581479175542,0.78469,3.4080449466159992e-06,-12.71,0.0416,-12.71,-12.73
31,2002-07-31,4.27,-3.77,897.9544942477725,0.68712,-3.1870305083788424e-05,-12.43,0.0249,-12.43,-3.77
32,2002-08-31,4.28,1.76,1130.7126602532446,0.64137,-2.0248054684306213e-05,-7.57,0.0109,-7.57,1.76
