,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.120149139803887,0.90253,-0.514708898844282,-7.41,0.0521,-12.8
2,2000-02-29,4.78,-8.41,3.376966130696587,1.09301,4.857947880991184,-12.8,0.0505,12.82
3,2000-03-31,5.07,-13.36,1.741821710624348,1.05154,1.8173083699976589,12.82,0.0595,-3.79
4,2000-04-30,5.05,4.71,2.108738242811013,0.90666,-0.3649642246762021,-3.79,0.0439,-18.89
5,2000-05-31,5.06,-17.96,3.00485913833726,0.84041,0.5129972081011162,-18.89,0.0511,-7.31
6,2000-06-30,5.12,1.68,1.5272083340264493,0.83628,2.0702078096933736,-7.31,0.054,1.0
7,2000-07-31,5.16,12.61,0.9872229223111335,0.84041,0.03294887132963136,1.0,0.0317,0.5
8,2000-08-31,5.13,-14.44,0.9458382169049309,0.80324,-0.5785276114971075,0.5,0.0431,-4.43
9,2000-09-30,5.12,-3.14,0.4617154488590698,0.78672,3.526853363965549,-4.43,0.0135,-3.55
10,2000-10-31,5.09,-17.36,1.3817239677903213,0.65422,-2.4718523350335637,-3.55,0.0367,-16.84
11,2000-11-30,5.37,-16.2,2.4734978931659573,0.51,-3.73614236605976,-16.84,0.0274,-25.33
12,2000-12-31,5.32,-0.81,1.3268084727948903,0.53329,-6.188588442201449,-25.33,0.0335,-9.3
13,2001-01-31,6.08,-4.36,1.313926052409899,0.69947,-0.9537446607216157,-9.3,0.0333,35.09
14,2001-02-28,5.27,23.09,0.7261124254473161,0.70749,-0.5167911962326674,35.09,0.0491,8.78
15,2001-03-31,5.06,-7.49,8.559610243919783,0.73556,-0.4132758586635532,8.78,0.0244,3.98
16,2001-04-30,4.96,-9.68,2.094448881642822,0.73155,2.130164928380365,3.98,0.0465,-0.55
17,2001-05-31,5.01,11.19,1.8056965460202434,0.68407,-0.22425665906950143,-0.55,0.0342,-6.48
18,2001-06-30,5.01,5.02,2.950159079644668,0.84013,0.565619759104202,-6.48,0.0165,22.94
19,2001-07-31,4.99,-7.17,4.251702245750294,0.68327,0.44652680007077955,22.94,0.044,-18.66
20,2001-08-31,4.77,-8.5,0.9147024664868803,0.64317,1.2380029338008842,-18.66,0.0401,-5.88
21,2001-09-30,4.54,0.66,0.9144670796347149,0.66001,1.8428070351861732,-5.88,0.0179,-5.52
22,2001-10-31,4.0,-17.28,0.36742761605035407,0.74759,4.26498472699708,-5.52,0.0647,13.28
23,2001-11-30,4.02,12.78,0.9628295135378047,0.79506,-0.8411865291349675,13.28,0.034,13.68
24,2001-12-31,4.04,20.45,1.8603340515338291,0.69626,-1.1810137241819068,13.68,0.0309,-5.87
25,2002-01-31,4.01,10.41,0.668008756501182,0.70231,1.884278894433011,-5.87,0.0329,6.47
26,2002-02-28,3.98,6.92,8.595402542441326,0.98272,0.021589039055842897,6.47,0.017,40.37
27,2002-03-31,4.01,10.36,4.472401577997017,1.01312,1.2630052543057737,40.37,0.0589,3.1
28,2002-04-30,4.0,8.98,4.221192289268753,0.98272,0.8248537484867672,3.1,0.0335,-3.01
29,2002-05-31,4.04,-4.87,1.6087368287203831,0.76174,0.3122922613255096,-3.01,0.0727,-22.48
30,2002-06-30,4.28,-5.25,0.9935581479175541,0.78469,0.3408044946615999,-22.48,0.0295,-12.71
31,2002-07-31,4.26,-12.73,0.8979544942477724,0.68712,-3.1870305083788426,-12.71,0.0416,-12.43
32,2002-08-31,4.27,-3.77,1.1307126602532447,0.64137,-2.0248054684306216,-12.43,0.0249,-7.57
33,2002-09-30,4.28,1.76,2.0316546812749006,0.70839,-0.32047553333291173,-7.57,0.0109,10.45
34,2002-10-31,4.28,-12.08,8.779431812830447,0.61705,-0.6224017351329336,10.45,0.0285,-12.9
35,2002-11-30,4.28,2.13,0.9493536723163841,0.64669,1.3548973748708788,-12.9,0.0342,8.43
36,2002-12-31,4.28,8.38,1.5259772202523296,0.60185,-0.6909742663208506,8.43,0.0152,-6.95
37,2003-01-31,4.52,-13.23,0.3470564517861362,0.57053,0.01178943248324648,-6.95,0.0142,-0.25
38,2003-02-28,4.34,-5.82,0.9379536219081271,0.55017,-0.2505266003210696,-0.25,0.0164,-3.68
39,2003-03-31,4.27,-3.15,1.7010343488287412,0.50452,0.07787673499138294,-3.68,0.0214,-8.29
40,2003-04-30,4.27,-6.59,1.551458791591257,0.51911,-2.1143081080011044,-8.29,0.0411,0.42
41,2003-05-31,4.26,12.34,1.8900945761477908,0.56461,0.17732393437501567,0.42,0.0201,8.79
42,2003-06-30,4.01,5.34,3.118764593556865,0.55739,-0.2749300320021256,8.79,0.0263,-1.28
43,2003-07-31,4.1,6.13,0.5702132048299546,0.54294,-0.37000759089558793,-1.28,0.0369,-2.6
44,2003-08-31,3.75,7.08,0.4986310516740307,0.53428,0.3065833151768408,-2.6,0.0111,-0.67
45,2003-09-30,3.72,5.24,2.095162320539115,0.4908,-0.6633423289872501,-0.67,0.0121,-8.13
46,2003-10-31,3.77,-8.24,0.3829179089443997,0.48286,0.3853033524081908,-8.13,0.0222,-1.62
47,2003-11-30,3.84,13.28,2.2662406278655807,0.4271,-2.0167166363175366,-1.62,0.0137,-12.2
48,2003-12-31,3.78,3.06,1.6138075988013796,0.43649,-4.263179976914365,-12.2,0.0176,2.2
49,2004-01-31,3.97,1.54,0.8938542276562769,0.41308,-0.3453528677711477,2.2,0.0153,-0.83
50,2004-02-29,3.78,5.4,0.882874121617883,0.42066,1.3779924037287425,-0.83,0.0128,3.22
51,2004-03-31,3.78,2.57,1.1209003944493319,0.40343,-4.0236505264175415,3.22,0.0357,-4.11
52,2004-04-30,3.74,0.05,2.6084034778225806,0.42479,-0.8729346303844052,-4.11,0.0137,4.06
53,2004-05-31,3.76,-3.09,1.73997598062106,0.38344,-0.18980320673841994,4.06,0.0255,-9.76
54,2004-06-30,3.77,-7.35,3.4231456690282047,0.32914,-4.350153523149326,-9.76,0.0191,-14.91
55,2004-07-31,3.78,-2.2,4.845655568862275,0.33851,-3.243702062990083,-14.91,0.0249,2.83
56,2004-08-31,3.77,-6.46,0.9659820587350907,0.35091,-1.5564036191006192,2.83,0.0192,3.67
57,2004-09-30,3.52,8.0,1.0851784327455598,0.36676,-0.3051921662465862,3.67,0.0228,3.11
