,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,26.443505314227124,43.983,-0.018162783888381256,74.48,0.0613,73.91,23.09
14,2001-02-28,5.27,23.09,19.801557425089744,38.18482,-0.03424167711578401,73.91,0.1069,-7.73,-7.49
15,2001-03-31,5.06,-7.49,22.122162656539192,34.78636,-0.09208728682695967,-7.73,0.0657,-8.9,-9.68
16,2001-04-30,4.96,-9.68,22.717582491582494,28.28906,0.0619375194342121,-8.9,0.0676,-18.68,11.19
17,2001-05-31,5.01,11.19,18.44168526543879,32.9868,-0.0731539042576952,-18.68,0.0719,16.61,5.02
18,2001-06-30,5.01,5.02,12.800615572146883,32.1878,0.44937272081898394,16.61,0.0473,-8.0,-7.17
19,2001-07-31,4.99,-7.17,26.8127354625373,14.63437,-0.518586818333795,-8.0,0.067,-54.53,-8.5
20,2001-08-31,4.77,-8.5,14.862009875259876,13.79451,0.023512000014682354,-54.53,0.1028,-5.74,0.66
21,2001-09-30,4.54,0.66,11.828587505928587,10.37607,-0.02769533736966383,-5.74,0.0587,-36.78,-17.28
22,2001-10-31,4.0,-17.28,9.554738077814367,10.79555,-0.0002233872469943964,-36.78,0.0872,4.05,12.78
23,2001-11-30,4.02,12.78,14.582654748745856,13.95431,-0.00021202470273308456,4.05,0.059,26.91,20.45
24,2001-12-31,4.04,20.45,15.127392171849229,12.89473,-0.00019594162898872426,26.91,0.0666,-11.64,10.41
37,2003-01-31,4.52,-13.23,44.18559855649577,3.50342,-0.00016093158229007267,-20.41,0.0665,-50.23,-5.82
38,2003-02-28,4.34,-5.82,23.57366218785651,3.06427,-0.0009409987315847926,-50.23,0.0752,-12.9,-3.15
39,2003-03-31,4.27,-3.15,31.11805002897431,2.26133,-0.00023647223274318388,-12.9,0.0567,-26.2,-6.59
40,2003-04-30,4.27,-6.59,39.62611611204214,2.83486,-0.00032954337308584836,-26.2,0.1051,14.57,12.34
41,2003-05-31,4.26,12.34,49.42409228971963,4.06384,-0.00037321164576870427,14.57,0.0462,43.35,5.34
42,2003-06-30,4.01,5.34,39.59734570623545,5.5714,0.11661861409486136,43.35,0.0419,37.1,6.13
43,2003-07-31,4.1,6.13,19.163687359760658,7.04618,-0.06625106087689743,37.1,0.0323,26.47,7.08
44,2003-08-31,3.75,7.08,10.769902694918741,5.21089,-9.550642873589405e-05,26.47,0.0267,-29.33,5.24
45,2003-09-30,3.72,5.24,35.637666223268184,3.94914,-0.0006951316719319668,-29.33,0.0483,-24.21,-8.24
46,2003-10-31,3.77,-8.24,158.2391110272853,1.60587,-0.05111884219498593,-24.21,0.0688,-59.34,13.28
47,2003-11-30,3.84,13.28,82.58691485183864,1.50755,0.002058783302718622,-59.34,0.0943,-3.16,3.06
48,2003-12-31,3.78,3.06,54.74599676695106,1.47478,-0.006280499205573093,-3.16,0.0663,-2.17,1.54
49,2004-01-31,3.97,1.54,241.42625185544844,2.53224,0.022080854486075267,-2.17,0.0463,56.67,5.4
50,2004-02-29,3.78,5.4,138.9326212096989,2.72979,-0.006200445730385478,56.67,0.0824,20.63,2.57
51,2004-03-31,3.78,2.57,88.77552012432831,2.10122,-0.04419926782043571,20.63,0.0568,-23.03,0.05
52,2004-04-30,3.74,0.05,48.324573074210484,1.84979,-2.432419771358817e-05,-23.03,0.0806,-7.21,-3.09
53,2004-05-31,3.76,-3.09,20.235486783042393,1.72408,-4.3241137656948816e-05,-7.21,0.0443,-6.8,-7.35
