,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,26.443505314227124,43.983,-0.018162783888381256,73.91,0.1069,73.91,23.09
14,2001-02-28,5.06,-7.49,19.801557425089744,38.18482,-0.03424167711578401,-7.73,0.0657,-7.73,-7.49
15,2001-03-31,4.96,-9.68,22.122162656539192,34.78636,-0.09208728682695967,-8.9,0.0676,-8.9,-9.68
16,2001-04-30,5.01,11.19,22.717582491582494,28.28906,0.0619375194342121,-18.68,0.0719,-18.68,11.19
17,2001-05-31,5.01,5.02,18.44168526543879,32.9868,-0.0731539042576952,16.61,0.0473,16.61,5.02
18,2001-06-30,4.99,-7.17,12.800615572146883,32.1878,0.44937272081898394,-8.0,0.067,-8.0,-7.17
19,2001-07-31,4.77,-8.5,26.8127354625373,14.63437,-0.518586818333795,-54.53,0.1028,-54.53,-8.5
20,2001-08-31,4.54,0.66,14.862009875259876,13.79451,0.023512000014682354,-5.74,0.0587,-5.74,0.66
21,2001-09-30,4.0,-17.28,11.828587505928587,10.37607,-0.02769533736966383,-36.78,0.0872,-36.78,-17.28
22,2001-10-31,4.02,12.78,9.554738077814367,10.79555,-0.0002233872469943964,4.05,0.059,4.05,12.78
23,2001-11-30,4.04,20.45,14.582654748745856,13.95431,-0.00021202470273308456,26.91,0.0666,26.91,20.45
24,2001-12-31,4.01,10.41,15.127392171849229,12.89473,-0.00019594162898872426,-11.64,0.0755,-11.64,10.41
37,2003-01-31,4.34,-5.82,44.18559855649577,3.50342,-0.00016093158229007267,-50.23,0.0752,-50.23,-5.82
38,2003-02-28,4.27,-3.15,23.57366218785651,3.06427,-0.0009409987315847926,-12.9,0.0567,-12.9,-3.15
39,2003-03-31,4.27,-6.59,31.11805002897431,2.26133,-0.00023647223274318388,-26.2,0.1051,-26.2,-6.59
40,2003-04-30,4.26,12.34,39.62611611204214,2.83486,-0.00032954337308584836,14.57,0.0462,14.57,12.34
