,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,15.195095485364321,0.43602,0.4849016130799534,-13.4,0.0673,10.36,-8.41
2,2000-02-29,4.78,-8.41,14.713029977384638,0.31982,-0.8948366642588621,10.36,0.0593,-24.44,-13.36
3,2000-03-31,5.07,-13.36,17.148303304298334,0.2756,-0.8408970435830853,-24.44,0.0495,-13.82,4.71
4,2000-04-30,5.05,4.71,17.92792650706028,0.22481,-0.5978621528592684,-13.82,0.0201,-23.03,-17.96
5,2000-05-31,5.06,-17.96,14.172673649396906,0.22342,0.6817839136737924,-23.03,0.0565,-0.63,1.68
6,2000-06-30,5.12,1.68,31.719740659102108,0.21001,-0.4700863946379927,-0.63,0.0676,-2.08,12.61
7,2000-07-31,5.16,12.61,36.28425508598979,0.19989,0.1973189881106444,-2.08,0.0765,-4.82,-14.44
8,2000-08-31,5.13,-14.44,11.540120396906856,0.20881,-0.028393858773872106,-4.82,0.0579,4.47,-3.14
9,2000-09-30,5.12,-3.14,9.645417370489609,0.16605,-0.651220207246472,4.47,0.035,-23.26,-17.36
10,2000-10-31,5.09,-17.36,18.417591602460202,0.15757,0.39260916448399075,-23.26,0.0295,-5.1,-16.2
11,2000-11-30,5.37,-16.2,11.721638058719302,0.15757,-0.0021268180336874386,-5.1,0.0477,1.36,-0.81
12,2000-12-31,5.32,-0.81,17.133466432647587,0.1928,-0.6809475902545886,1.36,0.0226,20.94,-4.36
13,2001-01-31,6.08,-4.36,64.77156820160506,0.22092,0.07416241620845357,20.94,0.0309,-2.56,23.09
14,2001-02-28,5.27,23.09,17.098245043441885,0.20411,-0.0682418656039835,-2.56,0.0645,-7.05,-7.49
15,2001-03-31,5.06,-7.49,14.876114897457965,0.16871,-0.144876332783561,-7.05,0.0253,-17.34,-9.68
16,2001-04-30,4.96,-9.68,14.41651279816676,0.17585,-0.4006552811920366,-17.34,0.0382,4.26,11.19
17,2001-05-31,5.01,11.19,36.509256106436766,0.24473,1.08150988435367,4.26,0.0216,39.15,5.02
18,2001-06-30,5.01,5.02,27.331890490325108,0.26742,0.7757765137012255,39.15,0.0465,5.11,-7.17
19,2001-07-31,4.99,-7.17,8.061302717807333,0.22873,0.15782723711935742,5.11,0.0396,-14.48,-8.5
20,2001-08-31,4.77,-8.5,38.55465906162589,0.26823,0.6909677506944418,-14.48,0.0341,17.29,0.66
21,2001-09-30,4.54,0.66,18.325038690361062,0.2843,1.1205222679037938,17.29,0.062,-6.72,-17.28
22,2001-10-31,4.0,-17.28,17.625317075239447,0.35013,1.2707178858341717,-6.72,0.0481,23.15,12.78
23,2001-11-30,4.02,12.78,15.165881805723057,0.43419,0.11371412570343171,23.15,0.0469,24.6,20.45
24,2001-12-31,4.04,20.45,9.477851417166093,0.44133,-0.001883334608182035,24.6,0.0523,5.14,10.41
25,2002-01-31,4.01,10.41,22.16594852720959,0.44602,-0.13903721907904837,5.14,0.0434,11.4,6.92
26,2002-02-28,3.98,6.92,16.31792986922523,0.52678,1.7348476619542528,11.4,0.0381,19.32,10.36
27,2002-03-31,4.01,10.36,17.862475650628667,0.47665,-1.1814978239421672,19.32,0.0351,-9.52,8.98
28,2002-04-30,4.0,8.98,13.895843885268441,0.35769,-0.7053864571701876,-9.52,0.0228,-24.95,-4.87
29,2002-05-31,4.04,-4.87,13.484960475272443,0.37125,0.4547318474212744,-24.95,0.0331,3.79,-5.25
30,2002-06-30,4.28,-5.25,9.43900479584815,0.38481,1.0768500377615506,3.79,0.0257,-2.04,-12.73
31,2002-07-31,4.26,-12.73,6.98963673136994,0.41342,1.4313933411836912,-2.04,0.0338,7.43,-3.77
32,2002-08-31,4.27,-3.77,8.603099921346864,0.40438,-0.18722417234014194,7.43,0.0315,-3.59,1.76
33,2002-09-30,4.28,1.76,8.83092107060345,0.34419,-0.13445741830183694,-3.59,0.0187,-14.89,-12.08
34,2002-10-31,4.28,-12.08,6.77583087562117,0.33266,-0.0398005594281279,-14.89,0.036,-3.35,2.13
35,2002-11-30,4.28,2.13,6.775322905451864,0.36471,1.0758114578854674,-3.35,0.0487,7.86,8.38
36,2002-12-31,4.28,8.38,5.388183918702516,0.35121,1.5719408294132247,7.86,0.0218,-3.71,-13.23
37,2003-01-31,4.52,-13.23,3.440307937672156,0.24738,-0.8542967216794006,-3.71,0.0294,-19.57,-5.82
38,2003-02-28,4.34,-5.82,3.0910108663169082,0.29224,2.07013172074649,-19.57,0.0276,12.9,-3.15
39,2003-03-31,4.27,-3.15,4.888022941641204,0.27858,-0.44531749417665445,12.9,0.0241,-4.66,-6.59
40,2003-04-30,4.27,-6.59,8.959121899132423,0.34188,0.5739404400889445,-4.66,0.0182,22.33,12.34
41,2003-05-31,4.26,12.34,15.87040669409898,0.35151,0.5048364389487057,22.33,0.037,2.83,5.34
42,2003-06-30,4.01,5.34,9.333516649134838,0.3498,-2.6644524187358147,2.83,0.0287,-0.5,6.13
43,2003-07-31,4.1,6.13,7.095812898531572,0.4258,2.7900026782844267,-0.5,0.0172,21.73,7.08
44,2003-08-31,3.75,7.08,5.817667714995129,0.41126,0.7057622540327924,21.73,0.0348,-2.5,5.24
45,2003-09-30,3.72,5.24,8.11428512531016,0.43502,0.18023778312681502,-2.5,0.039,5.77,-8.24
46,2003-10-31,3.77,-8.24,6.021090377348992,0.47455,0.6634075534879094,5.77,0.0321,9.09,13.28
47,2003-11-30,3.84,13.28,5.876670060848037,0.49216,0.5990015733201612,9.09,0.0294,12.9,3.06
48,2003-12-31,3.78,3.06,8.722206722543254,0.54269,-0.053705585225775905,12.9,0.0293,10.27,1.54
49,2004-01-31,3.97,1.54,5.949393791581108,0.5065,0.843419380562973,10.27,0.0356,3.24,5.4
50,2004-02-29,3.78,5.4,3.597625444437949,0.51446,1.455264790205026,3.24,0.0345,7.02,2.57
51,2004-03-31,3.78,2.57,5.416854390818128,0.52835,1.1102254793664772,7.02,0.0267,2.7,0.05
52,2004-04-30,3.74,0.05,3.5342990571203705,0.5244,0.7772544233993748,2.7,0.0283,-4.0,-3.09
53,2004-05-31,3.76,-3.09,5.015388751699581,0.46878,0.8770616062424542,-4.0,0.0274,-10.61,-7.35
54,2004-06-30,3.77,-7.35,2.9286949004610263,0.42705,-0.24990031712069014,-10.61,0.0512,-13.31,-2.2
55,2004-07-31,3.78,-2.2,5.516183005954787,0.4231,0.12488104167679949,-13.31,0.0342,-0.93,-6.46
56,2004-08-31,3.77,-6.46,3.616833587448081,0.49854,0.6768057308039789,-0.93,0.0327,17.84,8.0
57,2004-09-30,3.52,8.0,3.211842873855753,0.49854,0.6596713700316326,17.84,0.0322,2.45,4.67
58,2004-10-31,3.55,4.67,7.005896458583433,0.59589,0.9520209774963536,2.45,0.0229,18.11,0.61
59,2004-11-30,3.53,0.61,3.558848855782696,0.68132,0.92767740615164,18.11,0.0449,14.33,5.01
60,2004-12-31,3.26,5.01,3.5691179358916334,0.65546,-0.5407144830115759,14.33,0.0282,-3.79,1.63
61,2005-01-31,3.29,1.63,3.3854471971634017,0.62014,0.10093272829859794,-3.79,0.028,11.21,5.04
62,2005-02-28,3.26,5.04,3.8918140020388807,0.60324,-0.1935461579099297,11.21,0.0269,-2.19,8.09
63,2005-03-31,3.28,8.09,3.4941015808887266,0.62519,1.1523948281572332,-2.19,0.0258,3.64,-4.64
64,2005-04-30,3.26,-4.64,2.581526760772629,0.66914,0.6838258851519584,3.64,0.0268,7.03,-5.28
65,2005-05-31,3.29,-5.28,5.73357076953376,0.71982,0.3023473987632639,7.03,0.021,7.58,6.17
66,2005-06-30,3.29,6.17,2.719736945269983,0.82122,-0.6425522518079179,7.58,0.0178,17.11,3.68
67,2005-07-31,3.3,3.68,3.135565812119632,0.94962,-0.6582549449532653,17.11,0.0204,14.69,11.61
68,2005-08-31,3.27,11.61,6.997649824647401,0.93612,-0.4884784097756826,14.69,0.0251,-1.42,-2.25
69,2005-09-30,3.25,-2.25,4.30646460777586,1.11525,0.5171215335957992,-1.42,0.0422,20.0,12.46
70,2005-10-31,3.28,12.46,5.882775538226398,1.28419,1.407007536583278,20.0,0.0416,15.15,-5.53
71,2005-11-30,3.51,-5.53,5.529485382124216,1.48023,-0.2574107837345214,15.15,0.034,15.26,11.5
72,2005-12-31,3.5,11.5,2.5096312294985745,1.54781,0.21073913261045416,15.26,0.0306,9.57,8.39
73,2006-01-31,3.76,8.39,7.241621332893178,1.12707,-0.6238775881732774,9.57,0.0224,-17.03,1.81
74,2006-02-28,3.76,1.81,4.282807422580478,1.31396,1.3847230691174892,-17.03,0.0415,16.58,-1.77
75,2006-03-31,3.99,-1.77,2.9670841362257745,1.31838,0.023422505148696628,16.58,0.0256,0.34,-0.7
76,2006-04-30,3.97,-0.7,2.9441510539684095,1.62239,0.2061302019205501,0.34,0.0231,24.04,6.56
77,2006-05-31,3.97,6.56,3.2101843178551657,1.4207,-0.490040103177994,24.04,0.0341,-12.43,-7.11
78,2006-06-30,3.96,-7.11,4.628411956844341,1.21606,-0.7363216252741471,-12.43,0.0352,-14.41,-2.08
79,2006-07-31,4.21,-2.08,3.6297873048570373,1.31396,0.10570631922086346,-14.41,0.0492,8.05,0.63
80,2006-08-31,4.22,0.63,5.3760761874019405,1.16859,-1.215842263640257,8.05,0.0335,-11.06,4.11
81,2006-09-30,4.49,4.11,3.5992787913923685,1.25165,0.9957444747826375,-11.06,0.0301,5.5,1.87
82,2006-10-31,4.48,1.87,4.728802067160214,1.40885,0.7858237331820069,5.5,0.025,12.56,-0.68
83,2006-11-30,4.48,-0.68,4.0122003903004355,1.71434,-0.23463909875582517,12.56,0.0347,23.5,4.59
84,2006-12-31,4.49,4.59,4.029103372761741,1.6847,-0.4152968555435781,23.5,0.0305,7.17,1.63
85,2007-01-31,4.6,1.63,4.040331030653752,1.25567,0.10355785085509381,7.17,0.0254,-12.5,-5.07
86,2007-02-28,4.61,-5.07,3.785054153994415,1.44007,0.809732657171591,-12.5,0.0285,12.87,4.1
87,2007-03-31,4.55,4.1,4.818843278494549,1.31123,-1.4271590126299687,12.87,0.0332,-8.95,2.4
88,2007-04-30,4.63,2.4,5.307853437937863,1.36179,0.7286363425174972,-8.95,0.0212,3.85,5.84
89,2007-05-31,4.88,5.84,6.112852176466125,1.63464,0.27889515207905524,3.85,0.0289,20.04,9.02
90,2007-06-30,4.56,9.02,5.207735863246556,1.66244,0.7692018539604184,20.04,0.03,6.65,4.36
91,2007-07-31,4.52,4.36,4.017541076702319,1.94538,-0.3736092617684089,6.65,0.0241,17.02,10.4
92,2007-08-31,4.76,10.4,5.384612263215398,2.12224,0.2829099419721984,17.02,0.04,9.09,-2.47
93,2007-09-30,4.98,-2.47,4.1348921367569655,2.16013,-0.03232804316027107,9.09,0.0484,6.88,6.38
94,2007-10-31,4.98,6.38,5.101952261233702,2.52143,-0.053922566726310364,6.88,0.0276,16.73,5.35
95,2007-11-30,5.02,5.35,6.0106246709605555,2.08181,-0.33574213125415425,16.73,0.0361,-17.6,-7.11
96,2007-12-31,5.02,-7.11,4.270714850388041,2.31171,0.524128030219721,-17.6,0.0334,18.22,3.61
97,2008-01-31,5.02,3.61,8.566873362065126,1.6363,-0.5976233191773086,18.22,0.0305,-27.54,-13.88
98,2008-02-29,4.96,-13.88,5.780878007225402,1.68815,-0.8855919835736604,-27.54,0.0552,2.09,4.37
99,2008-03-31,4.94,4.37,9.507275755282205,1.6684,0.037778579199088565,2.09,0.0375,-1.17,0.37
100,2008-04-30,4.98,0.37,5.81466169683435,1.58203,0.004726866247187684,-1.17,0.0469,-3.9,7.97
101,2008-05-31,4.95,7.97,4.741086301319959,1.55239,-0.6219951276725795,-3.9,0.0307,-1.87,1.05
102,2008-06-30,5.04,1.05,5.796084822427649,1.30805,-1.3418850600278185,-1.87,0.0225,-15.74,-10.08
103,2008-07-31,5.01,-10.08,8.480615605360146,1.16738,0.06423136440436159,-15.74,0.0302,-10.75,-4.4
104,2008-08-31,5.03,-4.4,4.969821269502754,1.02793,0.04706730334639403,-10.75,0.0524,-12.32,-5.47
105,2008-09-30,5.25,-5.47,10.224901200341975,1.07361,-0.23166928686902744,-12.32,0.0365,4.44,-1.24
106,2008-10-31,5.22,-1.24,13.724063061607856,0.8453,0.21548179496279488,4.44,0.0493,-21.26,-20.96
107,2008-11-30,4.14,-20.96,9.963024877917539,0.74781,-0.012750447157916268,-21.26,0.0979,9.98,6.22
108,2008-12-31,3.99,6.22,9.806520938918183,0.80089,0.1700885706524019,9.98,0.0671,7.1,4.05
