,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,14785.70831956277,0.40491,-9.406966583241336e-06,-13.4,0.0673,-13.4,11.18
1,2000-01-31,4.78,-8.41,15195.095485364322,0.43602,4.849016130799534e-06,10.36,0.0593,10.36,-8.41
2,2000-02-29,5.07,-13.36,14713.029977384638,0.31982,-8.94836664258862e-06,-24.44,0.0495,-24.44,-13.36
3,2000-03-31,5.05,4.71,17148.303304298333,0.2756,-8.408970435830852e-06,-13.82,0.0201,-13.82,4.71
4,2000-04-30,5.06,-17.96,17927.92650706028,0.22481,-5.978621528592683e-06,-23.03,0.0565,-23.03,-17.96
5,2000-05-31,5.12,1.68,14172.673649396906,0.22342,6.817839136737924e-06,-0.63,0.0676,-0.63,1.68
6,2000-06-30,5.16,12.61,31719.740659102106,0.21001,-4.700863946379927e-06,-2.08,0.0765,-2.08,12.61
7,2000-07-31,5.13,-14.44,36284.25508598979,0.19989,1.973189881106444e-06,-4.82,0.0579,-4.82,-14.44
8,2000-08-31,5.12,-3.14,11540.120396906856,0.20881,-2.839385877387211e-07,4.47,0.035,4.47,-3.14
9,2000-09-30,5.09,-17.36,9645.41737048961,0.16605,-6.51220207246472e-06,-23.26,0.0295,-23.26,-17.36
10,2000-10-31,5.37,-16.2,18417.5916024602,0.15757,3.926091644839908e-06,-5.1,0.0477,-5.1,-16.2
11,2000-11-30,5.32,-0.81,11721.638058719302,0.15757,-2.1268180336874387e-08,1.36,0.0226,1.36,-0.81
12,2000-12-31,6.08,-4.36,17133.466432647587,0.1928,-6.809475902545886e-06,20.94,0.0309,20.94,-4.36
13,2001-01-31,5.27,23.09,64771.56820160506,0.22092,7.416241620845356e-07,-2.56,0.0645,-2.56,23.09
14,2001-02-28,5.06,-7.49,17098.245043441886,0.20411,-6.82418656039835e-07,-7.05,0.0253,-7.05,-7.49
15,2001-03-31,4.96,-9.68,14876.114897457965,0.16871,-1.44876332783561e-06,-17.34,0.0382,-17.34,-9.68
16,2001-04-30,5.01,11.19,14416.512798166761,0.17585,-4.006552811920366e-06,4.26,0.0216,4.26,11.19
17,2001-05-31,5.01,5.02,36509.25610643677,0.24473,1.0815098843536699e-05,39.15,0.0465,39.15,5.02
18,2001-06-30,4.99,-7.17,27331.89049032511,0.26742,7.757765137012255e-06,5.11,0.0396,5.11,-7.17
19,2001-07-31,4.77,-8.5,8061.302717807333,0.22873,1.5782723711935742e-06,-14.48,0.0341,-14.48,-8.5
20,2001-08-31,4.54,0.66,38554.65906162589,0.26823,6.9096775069444185e-06,17.29,0.062,17.29,0.66
21,2001-09-30,4.0,-17.28,18325.038690361063,0.2843,1.1205222679037937e-05,-6.72,0.0481,-6.72,-17.28
22,2001-10-31,4.02,12.78,17625.317075239447,0.35013,1.2707178858341715e-05,23.15,0.0469,23.15,12.78
23,2001-11-30,4.04,20.45,15165.881805723056,0.43419,1.1371412570343173e-06,24.6,0.0523,24.6,20.45
24,2001-12-31,4.01,10.41,9477.851417166094,0.44133,-1.883334608182035e-08,5.14,0.0434,5.14,10.41
25,2002-01-31,3.98,6.92,22165.94852720959,0.44602,-1.3903721907904837e-06,11.4,0.0381,11.4,6.92
26,2002-02-28,4.01,10.36,16317.929869225232,0.52678,1.7348476619542526e-05,19.32,0.0351,19.32,10.36
27,2002-03-31,4.0,8.98,17862.47565062867,0.47665,-1.1814978239421673e-05,-9.52,0.0228,-9.52,8.98
28,2002-04-30,4.04,-4.87,13895.843885268441,0.35769,-7.053864571701875e-06,-24.95,0.0331,-24.95,-4.87
29,2002-05-31,4.28,-5.25,13484.960475272443,0.37125,4.5473184742127446e-06,3.79,0.0257,3.79,-5.25
30,2002-06-30,4.26,-12.73,9439.00479584815,0.38481,1.0768500377615506e-05,-2.04,0.0338,-2.04,-12.73
31,2002-07-31,4.27,-3.77,6989.636731369939,0.41342,1.4313933411836913e-05,7.43,0.0315,7.43,-3.77
32,2002-08-31,4.28,1.76,8603.099921346864,0.40438,-1.8722417234014192e-06,-3.59,0.0187,-3.59,1.76
33,2002-09-30,4.28,-12.08,8830.92107060345,0.34419,-1.3445741830183692e-06,-14.89,0.036,-14.89,-12.08
34,2002-10-31,4.28,2.13,6775.83087562117,0.33266,-3.9800559428127895e-07,-3.35,0.0487,-3.35,2.13
35,2002-11-30,4.28,8.38,6775.322905451863,0.36471,1.0758114578854674e-05,7.86,0.0218,7.86,8.38
36,2002-12-31,4.52,-13.23,5388.183918702515,0.35121,1.5719408294132248e-05,-3.71,0.0294,-3.71,-13.23
37,2003-01-31,4.34,-5.82,3440.307937672156,0.24738,-8.542967216794006e-06,-19.57,0.0276,-19.57,-5.82
38,2003-02-28,4.27,-3.15,3091.010866316908,0.29224,2.0701317207464902e-05,12.9,0.0241,12.9,-3.15
39,2003-03-31,4.27,-6.59,4888.022941641205,0.27858,-4.453174941766544e-06,-4.66,0.0182,-4.66,-6.59
40,2003-04-30,4.26,12.34,8959.121899132424,0.34188,5.739404400889445e-06,22.33,0.037,22.33,12.34
41,2003-05-31,4.01,5.34,15870.40669409898,0.35151,5.048364389487057e-06,2.83,0.0287,2.83,5.34
42,2003-06-30,4.1,6.13,9333.516649134837,0.3498,-2.6644524187358146e-05,-0.5,0.0172,-0.5,6.13
43,2003-07-31,3.75,7.08,7095.8128985315725,0.4258,2.7900026782844267e-05,21.73,0.0348,21.73,7.08
44,2003-08-31,3.72,5.24,5817.667714995129,0.41126,7.057622540327924e-06,-2.5,0.039,-2.5,5.24
45,2003-09-30,3.77,-8.24,8114.28512531016,0.43502,1.8023778312681501e-06,5.77,0.0321,5.77,-8.24
46,2003-10-31,3.84,13.28,6021.090377348992,0.47455,6.634075534879093e-06,9.09,0.0294,9.09,13.28
47,2003-11-30,3.78,3.06,5876.670060848037,0.49216,5.990015733201612e-06,12.9,0.0293,12.9,3.06
48,2003-12-31,3.97,1.54,8722.206722543253,0.54269,-5.370558522577591e-07,10.27,0.0356,10.27,1.54
49,2004-01-31,3.78,5.4,5949.3937915811075,0.5065,8.43419380562973e-06,3.24,0.0345,3.24,5.4
50,2004-02-29,3.78,2.57,3597.6254444379488,0.51446,1.4552647902050258e-05,7.02,0.0267,7.02,2.57
51,2004-03-31,3.74,0.05,5416.854390818128,0.52835,1.1102254793664772e-05,2.7,0.0283,2.7,0.05
52,2004-04-30,3.76,-3.09,3534.2990571203704,0.5244,7.772544233993749e-06,-4.0,0.0274,-4.0,-3.09
53,2004-05-31,3.77,-7.35,5015.388751699581,0.46878,8.770616062424542e-06,-10.61,0.0512,-10.61,-7.35
54,2004-06-30,3.78,-2.2,2928.6949004610265,0.42705,-2.4990031712069012e-06,-13.31,0.0342,-13.31,-2.2
55,2004-07-31,3.77,-6.46,5516.1830059547865,0.4231,1.248810416767995e-06,-0.93,0.0327,-0.93,-6.46
56,2004-08-31,3.52,8.0,3616.833587448081,0.49854,6.768057308039789e-06,17.84,0.0322,17.84,8.0
57,2004-09-30,3.55,4.67,3211.842873855753,0.49854,6.596713700316325e-06,2.45,0.0229,2.45,4.67
58,2004-10-31,3.53,0.61,7005.896458583434,0.59589,9.520209774963536e-06,18.11,0.0449,18.11,0.61
59,2004-11-30,3.26,5.01,3558.848855782696,0.68132,9.2767740615164e-06,14.33,0.0282,14.33,5.01
60,2004-12-31,3.29,1.63,3569.1179358916334,0.65546,-5.4071448301157586e-06,-3.79,0.028,-3.79,1.63
61,2005-01-31,3.26,5.04,3385.4471971634016,0.62014,1.0093272829859793e-06,11.21,0.0269,11.21,5.04
62,2005-02-28,3.28,8.09,3891.8140020388805,0.60324,-1.9354615790992973e-06,-2.19,0.0258,-2.19,8.09
63,2005-03-31,3.26,-4.64,3494.1015808887264,0.62519,1.152394828157233e-05,3.64,0.0268,3.64,-4.64
64,2005-04-30,3.29,-5.28,2581.526760772629,0.66914,6.8382588515195846e-06,7.03,0.021,7.03,-5.28
65,2005-05-31,3.29,6.17,5733.57076953376,0.71982,3.023473987632639e-06,7.58,0.0178,7.58,6.17
66,2005-06-30,3.3,3.68,2719.7369452699827,0.82122,-6.425522518079179e-06,17.11,0.0204,17.11,3.68
67,2005-07-31,3.27,11.61,3135.565812119632,0.94962,-6.582549449532653e-06,14.69,0.0251,14.69,11.61
68,2005-08-31,3.25,-2.25,6997.649824647401,0.93612,-4.884784097756826e-06,-1.42,0.0422,-1.42,-2.25
69,2005-09-30,3.28,12.46,4306.46460777586,1.11525,5.171215335957992e-06,20.0,0.0416,20.0,12.46
70,2005-10-31,3.51,-5.53,5882.775538226399,1.28419,1.4070075365832779e-05,15.15,0.034,15.15,-5.53
71,2005-11-30,3.5,11.5,5529.485382124216,1.48023,-2.574107837345214e-06,15.26,0.0306,15.26,11.5
72,2005-12-31,3.76,8.39,2509.6312294985746,1.54781,2.1073913261045417e-06,9.57,0.0224,9.57,8.39
73,2006-01-31,3.76,1.81,7241.621332893178,1.12707,-6.2387758817327745e-06,-17.03,0.0415,-17.03,1.81
74,2006-02-28,3.99,-1.77,4282.8074225804785,1.31396,1.3847230691174893e-05,16.58,0.0256,16.58,-1.77
75,2006-03-31,3.97,-0.7,2967.0841362257743,1.31838,2.3422505148696628e-07,0.34,0.0231,0.34,-0.7
76,2006-04-30,3.97,6.56,2944.1510539684095,1.62239,2.0613020192055007e-06,24.04,0.0341,24.04,6.56
77,2006-05-31,3.96,-7.11,3210.184317855166,1.4207,-4.90040103177994e-06,-12.43,0.0352,-12.43,-7.11
78,2006-06-30,4.21,-2.08,4628.411956844341,1.21606,-7.363216252741471e-06,-14.41,0.0492,-14.41,-2.08
79,2006-07-31,4.22,0.63,3629.7873048570373,1.31396,1.0570631922086345e-06,8.05,0.0335,8.05,0.63
80,2006-08-31,4.49,4.11,5376.076187401941,1.16859,-1.2158422636402571e-05,-11.06,0.0301,-11.06,4.11
81,2006-09-30,4.48,1.87,3599.2787913923685,1.25165,9.957444747826374e-06,5.5,0.025,5.5,1.87
82,2006-10-31,4.48,-0.68,4728.802067160214,1.40885,7.85823733182007e-06,12.56,0.0347,12.56,-0.68
83,2006-11-30,4.49,4.59,4012.200390300435,1.71434,-2.3463909875582516e-06,23.5,0.0305,23.5,4.59
84,2006-12-31,4.6,1.63,4029.103372761741,1.6847,-4.152968555435781e-06,7.17,0.0254,7.17,1.63
85,2007-01-31,4.61,-5.07,4040.331030653752,1.25567,1.035578508550938e-06,-12.5,0.0285,-12.5,-5.07
86,2007-02-28,4.55,4.1,3785.054153994415,1.44007,8.09732657171591e-06,12.87,0.0332,12.87,4.1
87,2007-03-31,4.63,2.4,4818.84327849455,1.31123,-1.4271590126299687e-05,-8.95,0.0212,-8.95,2.4
88,2007-04-30,4.88,5.84,5307.8534379378625,1.36179,7.2863634251749725e-06,3.85,0.0289,3.85,5.84
89,2007-05-31,4.56,9.02,6112.8521764661255,1.63464,2.7889515207905526e-06,20.04,0.03,20.04,9.02
90,2007-06-30,4.52,4.36,5207.735863246556,1.66244,7.692018539604183e-06,6.65,0.0241,6.65,4.36
