,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15270.942346193291,1.75768,-5.370386243679287e-06,3.11,0.0771
1,2000-01-31,24851.230738815902,1.81238,-5.477274744964751e-06,-4.8,0.06
2,2000-02-29,27278.969200504333,1.62762,2.9702523322182334e-06,-44.47,0.0515
3,2000-03-31,19469.388195675885,0.9038,-2.380010372449112e-06,-38.42,0.0679
4,2000-04-30,18658.218872567762,0.7877,-8.257275204503677e-06,7.27,0.1091
5,2000-05-31,28475.203135055843,0.84481,-1.6602052205576876e-06,42.38,0.0677
6,2000-06-30,31003.292193262863,1.08642,1.6624113265561035e-07,37.29,0.0862
7,2000-07-31,89449.90676004914,1.49177,2.4903839472774123e-07,-1.83,0.0415
8,2000-08-31,38643.94345366138,1.46445,7.551090619910754e-07,2.8,0.0664
9,2000-09-30,39925.216003448135,1.60066,5.389863061718193e-08,-32.92,0.0449
10,2000-10-31,28217.952643473527,1.07389,-1.7063012818913537e-06,-18.02,0.041
11,2000-11-30,20718.958005699464,0.91754,1.0254226185189153e-07,-1.92,0.0391
12,2000-12-31,22222.08405624895,0.92658,6.433213913111865e-06,75.1,0.0793
13,2001-01-31,59257.767287944,1.62244,1.0517624447612712e-06,27.71,0.0497
14,2001-02-28,42906.14309753918,1.92589,4.414634418349484e-06,-32.08,0.0407
15,2001-03-31,27282.758422092244,1.3081,-2.0463793897635855e-06,25.42,0.0432
16,2001-04-30,22772.3790964438,1.42672,3.2680664406328754e-06,26.8,0.0517
17,2001-05-31,37812.638472422026,1.80903,1.6873229581000759e-06,-18.69,0.0305
18,2001-06-30,13967.954309412953,1.47085,-4.142736069874223e-06,-17.51,0.0416
19,2001-07-31,14817.157963213327,1.21341,-8.773121313780679e-06,4.04,0.0429
20,2001-08-31,31136.50144374619,1.26236,1.923001274460997e-06,-27.42,0.0633
21,2001-09-30,25600.685905581515,1.11229,-1.6527468869704458e-06,3.69,0.0272
22,2001-10-31,25214.267924887696,1.15338,-5.498045194221082e-06,37.74,0.0502
23,2001-11-30,47627.208064342565,1.56249,-2.645427625293626e-06,5.92,0.0435
24,2001-12-31,38168.27818334839,1.61162,-1.5897621073784358e-06,-7.16,0.0368
25,2002-01-31,26184.342126211737,1.49621,9.393566562131555e-07,-5.48,0.0297
26,2002-02-28,15160.154232315024,1.55303,-1.9092223572604046e-06,-2.95,0.0239
27,2002-03-31,26205.288159280906,1.50729,1.2751737921225306e-06,-18.34,0.0326
28,2002-04-30,15120.991602624159,1.35993,1.3874241279963172e-06,-17.07,0.0338
29,2002-05-31,10525.801018287246,1.12778,-5.093114728427648e-06,-22.3,0.0364
30,2002-06-30,8200.73922954791,0.99157,-1.3849718627049182e-05,7.04,0.0376
31,2002-07-31,10761.221527520061,1.06145,-1.1758597535271588e-06,12.5,0.0305
32,2002-08-31,14991.404980288004,1.2099,3.6376975685128415e-07,-26.98,0.0316
33,2002-09-30,7946.487582680801,0.88339,-5.4123688439372324e-06,5.53,0.0345
34,2002-10-31,7991.057374018355,0.93215,-2.968679585476852e-07,-5.07,0.0255
35,2002-11-30,8772.130869056396,0.91478,-8.936005882834581e-07,-13.74,0.0213
36,2002-12-31,6805.630793743366,0.78903,-8.744715798766951e-07,-13.72,0.0285
37,2003-01-31,4604.388191056249,0.68085,-5.726655714265031e-06,-4.34,0.0285
38,2003-02-28,6571.733927689905,0.65381,-4.526502873941302e-06,-9.48,0.0583
39,2003-03-31,9309.067767329063,0.59182,-1.8040257451038783e-06,20.14,0.0541
40,2003-04-30,24052.012908126362,0.67681,-1.1521708985465387e-07,6.91,0.0344
41,2003-05-31,15750.45705468396,0.72362,6.893566871552211e-07,8.69,0.0354
42,2003-06-30,31450.849966502403,0.78655,-4.994936207551616e-06,-4.97,0.0313
43,2003-07-31,12230.970356177915,0.74737,2.9782243160190705e-07,11.0,0.0413
44,2003-08-31,18104.135927187745,0.85087,-9.585168243701664e-07,-21.17,0.0269
45,2003-09-30,13970.58019635018,0.67074,-1.9164252458429905e-06,2.4,0.0325
46,2003-10-31,12018.930835929703,0.68686,-4.298596074266538e-07,-2.7,0.0352
47,2003-11-30,12289.42899550208,0.68999,7.02612712895386e-07,-5.56,0.0225
48,2003-12-31,6363.397690842714,0.65167,6.329768678527934e-06,1.18,0.0227
49,2004-01-31,8779.381127202485,0.6593,4.1172934083954286e-08,7.21,0.0266
50,2004-02-29,13190.514442922733,0.7413,7.5421808753714245e-06,-1.55,0.0355
51,2004-03-31,18236.49948828274,0.72986,5.4165214878563455e-06,-4.67,0.0204
52,2004-04-30,10673.79238068499,0.64315,2.6616637995721622e-06,-15.38,0.029
53,2004-05-31,9213.515436480953,0.54425,-3.2040210076355354e-06,-10.64,0.0377
54,2004-06-30,6286.955363717869,0.49222,5.579588513945225e-06,-8.33,0.029
55,2004-07-31,4135.356415864,0.4513,8.33452616280509e-06,12.34,0.0295
56,2004-08-31,7472.595612754991,0.50697,-3.953567094224632e-06,1.32,0.0255
57,2004-09-30,9975.200774728019,0.50697,-1.377235799986645e-06,-8.94,0.0238
58,2004-10-31,6090.837920296873,0.47035,-1.0296891757380881e-05,7.48,0.0194
59,2004-11-30,6394.544707211356,0.50548,2.013595296186924e-06,55.65,0.0503
60,2004-12-31,28005.467354621145,0.78679,4.334201805091361e-06,7.82,0.0351
61,2005-01-31,48895.853891082705,0.84826,-4.009053002656576e-06,20.75,0.0348
62,2005-02-28,39137.911409351946,1.04028,-3.432374639588393e-06,-10.56,0.0374
63,2005-03-31,57464.09911915247,0.93044,-3.188693428110141e-07,-20.87,0.0385
64,2005-04-30,28520.533210476304,0.56306,-9.463694947367288e-07,31.84,0.0295
65,2005-05-31,20089.570285562728,0.74224,4.653771017833874e-06,26.81,0.0458
66,2005-06-30,54375.47435624846,0.94133,3.0166927201330927e-06,29.61,0.0266
67,2005-07-31,61242.348266184796,1.19873,-2.399512936729472e-07,-1.83,0.0393
68,2005-08-31,51093.11634926345,1.17672,2.1254967812433673e-06,21.8,0.0333
69,2005-09-30,46791.95948358362,1.41311,-2.3518167056122126e-07,-12.45,0.0352
70,2005-10-31,33645.417738390846,1.23716,-6.022547773553237e-06,45.21,0.0405
71,2005-11-30,48819.1241299419,1.74848,1.5209053957507034e-06,22.37,0.0287
72,2005-12-31,39664.16966516981,2.04543,-8.759645145680763e-08,-3.76,0.0389
73,2006-01-31,47200.830218799,1.96846,-9.905813669213017e-07,-3.36,0.0463
74,2006-02-28,38107.08490229221,1.89696,-2.2130133996991438e-06,-11.01,0.0231
75,2006-03-31,20105.950316028495,1.68805,-2.337902622975103e-06,14.38,0.0277
76,2006-04-30,21860.140720452462,1.54905,7.256721775048168e-06,-13.45,0.0349
77,2006-05-31,21454.178512951858,1.3407,-1.840927938275477e-06,-1.35,0.0347
78,2006-06-30,15009.411271409144,1.32257,2.359160682038466e-06,-5.14,0.0366
79,2006-07-31,15345.38512948209,1.25456,-3.828430505796468e-06,20.94,0.0214
80,2006-08-31,12193.455162275523,1.51729,1.5766584530467785e-05,2.17,0.0233
81,2006-09-30,13674.246856719925,1.49015,-6.472954275990612e-07,6.08,0.0263
82,2006-10-31,13227.596690008275,1.5807,1.4485949077914795e-05,9.25,0.0161
83,2006-11-30,10361.081341963905,1.65772,2.706275177210534e-06,6.23,0.0222
84,2006-12-31,10589.178887562224,1.69849,3.308263970027991e-06,-18.67,0.0179
85,2007-01-31,11134.465832318778,1.38147,-8.511043823023457e-06,9.43,0.0267
86,2007-02-28,16406.816345350926,1.57619,9.686145683798883e-06,-3.16,0.0229
87,2007-03-31,12397.543497818733,1.52641,-7.4112299755283566e-06,20.77,0.0224
88,2007-04-30,19826.115725590033,1.60917,8.810051653476847e-06,24.57,0.0354
89,2007-05-31,21243.794777078918,2.00456,-2.290493921590369e-06,22.58,0.0531
90,2007-06-30,41366.83692632946,2.25358,-4.69596513774526e-06,19.3,0.0295
91,2007-07-31,28704.70643322983,2.68848,-3.255751124312573e-06,-14.85,0.0519
92,2007-08-31,17483.699397882363,2.28916,-5.4156976206042495e-06,-0.54,0.0359
93,2007-09-30,13771.940948465166,2.17454,-1.575721399241417e-06,-4.18,0.0296
94,2007-10-31,20819.140456529567,2.0836,-2.7286114818276063e-06,-9.92,0.0243
95,2007-11-30,12821.238199664193,1.86615,-1.3560761888516847e-06,33.62,0.0261
96,2007-12-31,18874.33448618439,2.41971,1.5830434321371468e-06,-24.35,0.0362
97,2008-01-31,24174.350355717153,1.83056,1.0902419303773553e-06,0.85,0.0182
98,2008-02-29,9142.935845838534,1.87008,-7.243042827505316e-06,-7.4,0.0243
99,2008-03-31,11177.28470768913,1.73176,-2.371685632185093e-08,7.82,0.02
100,2008-04-30,13922.651120543516,1.80677,-2.025876665413381e-06,-8.1,0.0145
101,2008-05-31,9675.3098482895,1.66041,-6.776090347539669e-08,-12.53,0.0113
