,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,76.6282563741041,0.46399,0.00958575400454904,-22.33,0.0598,15.0
2,2000-02-29,4.78,-8.41,62.008259952590116,0.48922,0.05686235993961543,15.0,0.0689,2.11
3,2000-03-31,5.07,-13.36,41.19288939707552,0.47661,-0.04029747738528335,2.11,0.0746,-2.58
4,2000-04-30,5.05,4.71,19.634399541762132,0.41628,-0.1949238077996327,-2.58,0.0529,-21.43
5,2000-05-31,5.06,-17.96,18.194752715283165,0.32414,-0.0036642377167689748,-21.43,0.0613,-22.18
6,2000-06-30,5.12,1.68,28.10143253654161,0.35156,-0.01603246881635636,-22.18,0.0643,10.63
7,2000-07-31,5.16,12.61,27.43108579836623,0.33785,-0.002608023645785109,10.63,0.0493,-3.87
8,2000-08-31,5.13,-14.44,24.798223140055427,0.34114,0.014564949216242108,-3.87,0.0465,0.9
9,2000-09-30,5.12,-3.14,41.45886605164149,0.31262,-0.002417181358244316,0.9,0.0278,-2.67
10,2000-10-31,5.09,-17.36,20.187333554897577,0.3538,-0.014481838431188714,-2.67,0.0649,-25.32
11,2000-11-30,5.37,-16.2,102.37746326081925,0.46592,-0.0042025413628165795,-25.32,0.051,24.24
12,2000-12-31,5.32,-0.81,72.21613819821904,0.34384,-0.0003391203562730639,24.24,0.0747,-29.25
13,2001-01-31,6.08,-4.36,84.1025363976248,0.47755,-0.00013762975961685968,-29.25,0.0658,38.89
14,2001-02-28,5.27,23.09,48.696506732662726,0.48087,-0.004737918952874226,38.89,0.0732,3.28
15,2001-03-31,5.06,-7.49,23.982841702176664,0.4244,-0.008060637396788682,3.28,0.0308,-11.75
16,2001-04-30,4.96,-9.68,9.993573997318055,0.41858,-0.002805655163937938,-11.75,0.0512,-1.44
17,2001-05-31,5.01,11.19,32.48662511563367,0.45845,-0.024252620668376176,-1.44,0.0149,9.49
18,2001-06-30,5.01,5.02,41.56011059190031,0.51908,0.08485875773549886,9.49,0.0233,12.98
19,2001-07-31,4.99,-7.17,111.36735252773734,0.47921,-0.046819940323863475,12.98,0.0336,-7.66
20,2001-08-31,4.77,-8.5,32.85604053412865,0.5307,-2.8132155281826454e-05,-7.66,0.0609,10.8
21,2001-09-30,4.54,0.66,309.7715679242577,0.73501,-0.009981343529333506,10.8,0.0438,56.52
22,2001-10-31,4.0,-17.28,162.60134702956424,0.77191,-0.09459615852197659,56.52,0.1205,17.78
23,2001-11-30,4.02,12.78,185.25829995469624,0.90304,0.12232277817079037,17.78,0.0504,20.39
24,2001-12-31,4.04,20.45,234.2870962123916,1.28529,0.07732609285285327,20.39,0.0537,36.29
25,2002-01-31,4.01,10.41,188.5864537681826,1.36159,-0.05057638298230344,36.29,0.0648,5.95
26,2002-02-28,3.98,6.92,106.73125329556186,1.1801,-0.23041840958954474,5.95,0.0494,-27.03
27,2002-03-31,4.01,10.36,96.44876314006204,1.45641,-0.14513747298759686,-27.03,0.037,23.46
28,2002-04-30,4.0,8.98,56.93910921791292,0.81192,0.10368768270914606,23.46,0.0376,-44.25
29,2002-05-31,4.04,-4.87,41.16855191170193,0.91044,0.058024436381863734,-44.25,0.0393,12.11
30,2002-06-30,4.28,-5.25,35.16199770983165,0.88822,-0.13418275426625223,12.11,0.0436,-6.87
31,2002-07-31,4.26,-12.73,44.00884240975114,0.83044,0.006868001468030481,-6.87,0.0541,-6.56
32,2002-08-31,4.27,-3.77,40.34947293018501,0.88822,-0.10989617990603372,-6.56,0.0346,8.93
33,2002-09-30,4.28,1.76,129.90694781112597,0.7608,-0.03369321997114874,8.93,0.0338,-14.34
34,2002-10-31,4.28,-12.08,25.752535789339618,0.59649,-0.0017169431210501177,-14.34,0.0611,0.48
35,2002-11-30,4.28,2.13,28.945228152941365,0.63637,0.15466334345783556,0.48,0.0303,1.82
36,2002-12-31,4.28,8.38,48.114343198240654,0.46528,0.08293321763111605,1.82,0.0199,-26.88
37,2003-01-31,4.52,-13.23,8.646253011293657,0.3861,-0.09577122754139708,-26.88,0.0394,-16.97
38,2003-02-28,4.34,-5.82,19.911788121882164,0.39824,-0.06857466749538585,-16.97,0.0317,3.09
39,2003-03-31,4.27,-3.15,7.1014788430917015,0.35431,-0.004060869905338077,3.09,0.0452,-10.98
40,2003-04-30,4.27,-6.59,22.178497462798415,0.45026,0.46794392504700477,-10.98,0.0385,22.98
41,2003-05-31,4.26,12.34,23.923717982170036,0.4884,-0.5930178032701998,22.98,0.0426,8.59
42,2003-06-30,4.01,5.34,22.303823156916284,0.51441,-0.01143480172972188,8.59,0.0319,5.23
43,2003-07-31,4.1,6.13,23.886040768026874,0.45257,0.13591850489452845,5.23,0.0165,-12.04
44,2003-08-31,3.75,7.08,7.6569426320746645,0.43581,-0.4131934144506742,-12.04,0.0229,-5.07
45,2003-09-30,3.72,5.24,7.646119208559022,0.43407,-0.008720232041615376,-5.07,0.0167,-0.39
46,2003-10-31,3.77,-8.24,15.144123329031068,0.3847,0.08655462634235679,-0.39,0.0405,-4.45
47,2003-11-30,3.84,13.28,9.770623451576578,0.38309,-0.09901238454037316,-4.45,0.0273,-0.41
48,2003-12-31,3.78,3.06,35.00744988910742,0.40613,0.002478934235304892,-0.41,0.0119,6.05
49,2004-01-31,3.97,1.54,6.645603304863635,0.3847,-0.08299531508970037,6.05,0.0427,-5.32
50,2004-02-29,3.78,5.4,41.56813867604573,0.43185,0.01596791841367429,-5.32,0.0093,10.81
51,2004-03-31,3.78,2.57,13.912784415473938,0.40131,-0.025360876941048566,10.81,0.038,-7.07
52,2004-04-30,3.74,0.05,6.80404013786969,0.37291,-0.03412013526411248,-7.07,0.0181,-7.45
53,2004-05-31,3.76,-3.09,5.489357496170939,0.34451,-0.04778678364319207,-7.45,0.0116,-7.63
54,2004-06-30,3.77,-7.35,3.547231174996703,0.33165,-0.27990586010901963,-7.63,0.0217,-3.37
55,2004-07-31,3.78,-2.2,3.2433667158749406,0.33648,-0.024014081561869953,-3.37,0.016,1.43
56,2004-08-31,3.77,-6.46,8.432729794038634,0.40291,0.0017238879387500463,1.43,0.0208,19.72
57,2004-09-30,3.52,8.0,68.63578344862646,0.60598,0.001429868078651602,19.72,0.0238,56.46
58,2004-10-31,3.55,4.67,40.606187829148574,0.66485,-0.004153425839451866,56.46,0.052,10.19
59,2004-11-30,3.53,0.61,22.617910222360354,0.77907,-0.008420708200496318,10.19,0.0342,17.23
60,2004-12-31,3.26,5.01,42.04489048691924,1.06149,-0.008813639082595756,17.23,0.0337,36.2
61,2005-01-31,3.29,1.63,67.35077836287249,1.14218,0.0005406564472700461,36.2,0.0582,7.63
62,2005-02-28,3.26,5.04,64.2358074919805,1.89909,0.1281968971840777,7.63,0.0484,63.86
63,2005-03-31,3.28,8.09,125.41773437720141,0.80464,0.09676647966790575,63.86,0.048,-57.65
64,2005-04-30,3.26,-4.64,89.2652029454707,0.5978,0.016568828842911432,-57.65,0.0727,-30.07
65,2005-05-31,3.29,-5.28,155.31849621052632,0.85181,0.0012658029948084512,-30.07,0.0376,42.52
66,2005-06-30,3.29,6.17,93.24320598148786,0.91318,0.061529453653470095,42.52,0.0596,4.14
67,2005-07-31,3.3,3.68,94.96211679159998,0.96943,0.0038719873364549463,4.14,0.0283,11.94
68,2005-08-31,3.27,11.61,19.593407183549456,0.74838,-0.05636157856036062,11.94,0.0309,-22.77
69,2005-09-30,3.25,-2.25,39.07530368699634,0.89102,-0.052745149496514245,-22.77,0.0326,19.92
70,2005-10-31,3.28,12.46,55.141893850734014,0.75267,-0.02953621598808385,19.92,0.0352,-9.72
71,2005-11-30,3.51,-5.53,30.307839830563143,0.85951,-0.1916262185176984,-9.72,0.0356,10.4
72,2005-12-31,3.5,11.5,48.15248772336303,0.83612,0.05617945615173982,10.4,0.0249,-3.61
73,2006-01-31,3.76,8.39,22.91913556059898,0.72609,0.019980445883759784,-3.61,0.03,-13.13
74,2006-02-28,3.76,1.81,6.626678651826699,0.70802,0.12372837695617385,-13.13,0.0451,-1.45
75,2006-03-31,3.99,-1.77,10.335461165339241,0.73672,0.1397569286585862,-1.45,0.0206,4.06
76,2006-04-30,3.97,-0.7,11.16313203088981,0.81273,-0.006241524800481967,4.06,0.0178,13.92
77,2006-05-31,3.97,6.56,10.536820693608485,0.674,0.03568264731535246,13.92,0.0194,-17.04
78,2006-06-30,3.96,-7.11,3.179976241812782,0.67931,0.11702661624483966,-17.04,0.0292,0.78
