,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,18.116208488123384,0.40366,-0.16092254581828813,-22.33,0.0598,-22.33,11.18
1,2000-01-31,4.78,-8.41,76.6282563741041,0.46399,0.00958575400454904,15.0,0.0689,15.0,-8.41
2,2000-02-29,5.07,-13.36,62.008259952590116,0.48922,0.05686235993961543,2.11,0.0746,2.11,-13.36
3,2000-03-31,5.05,4.71,41.19288939707552,0.47661,-0.04029747738528335,-2.58,0.0529,-2.58,4.71
4,2000-04-30,5.06,-17.96,19.634399541762132,0.41628,-0.1949238077996327,-21.43,0.0613,-21.43,-17.96
5,2000-05-31,5.12,1.68,18.194752715283165,0.32414,-0.0036642377167689748,-22.18,0.0643,-22.18,1.68
6,2000-06-30,5.16,12.61,28.10143253654161,0.35156,-0.01603246881635636,10.63,0.0493,10.63,12.61
7,2000-07-31,5.13,-14.44,27.43108579836623,0.33785,-0.002608023645785109,-3.87,0.0465,-3.87,-14.44
8,2000-08-31,5.12,-3.14,24.798223140055427,0.34114,0.014564949216242108,0.9,0.0278,0.9,-3.14
9,2000-09-30,5.09,-17.36,41.45886605164149,0.31262,-0.002417181358244316,-2.67,0.0649,-2.67,-17.36
10,2000-10-31,5.37,-16.2,20.187333554897577,0.3538,-0.014481838431188714,-25.32,0.051,-25.32,-16.2
11,2000-11-30,5.32,-0.81,102.37746326081925,0.46592,-0.0042025413628165795,24.24,0.0747,24.24,-0.81
12,2000-12-31,6.08,-4.36,72.21613819821904,0.34384,-0.0003391203562730639,-29.25,0.0658,-29.25,-4.36
13,2001-01-31,5.27,23.09,84.1025363976248,0.47755,-0.00013762975961685968,38.89,0.0732,38.89,23.09
14,2001-02-28,5.06,-7.49,48.696506732662726,0.48087,-0.004737918952874226,3.28,0.0308,3.28,-7.49
15,2001-03-31,4.96,-9.68,23.982841702176664,0.4244,-0.008060637396788682,-11.75,0.0512,-11.75,-9.68
16,2001-04-30,5.01,11.19,9.993573997318055,0.41858,-0.002805655163937938,-1.44,0.0149,-1.44,11.19
17,2001-05-31,5.01,5.02,32.48662511563367,0.45845,-0.024252620668376176,9.49,0.0233,9.49,5.02
18,2001-06-30,4.99,-7.17,41.56011059190031,0.51908,0.08485875773549886,12.98,0.0336,12.98,-7.17
19,2001-07-31,4.77,-8.5,111.36735252773734,0.47921,-0.046819940323863475,-7.66,0.0609,-7.66,-8.5
20,2001-08-31,4.54,0.66,32.85604053412865,0.5307,-2.8132155281826454e-05,10.8,0.0438,10.8,0.66
21,2001-09-30,4.0,-17.28,309.7715679242577,0.73501,-0.009981343529333506,56.52,0.1205,56.52,-17.28
22,2001-10-31,4.02,12.78,162.60134702956424,0.77191,-0.09459615852197659,17.78,0.0504,17.78,12.78
23,2001-11-30,4.04,20.45,185.25829995469624,0.90304,0.12232277817079037,20.39,0.0537,20.39,20.45
24,2001-12-31,4.01,10.41,234.2870962123916,1.28529,0.07732609285285327,36.29,0.0648,36.29,10.41
25,2002-01-31,3.98,6.92,188.5864537681826,1.36159,-0.05057638298230344,5.95,0.0494,5.95,6.92
26,2002-02-28,4.01,10.36,106.73125329556186,1.1801,-0.23041840958954474,-27.03,0.037,-27.03,10.36
27,2002-03-31,4.0,8.98,96.44876314006204,1.45641,-0.14513747298759686,23.46,0.0376,23.46,8.98
28,2002-04-30,4.04,-4.87,56.93910921791292,0.81192,0.10368768270914606,-44.25,0.0393,-44.25,-4.87
29,2002-05-31,4.28,-5.25,41.16855191170193,0.91044,0.058024436381863734,12.11,0.0436,12.11,-5.25
30,2002-06-30,4.26,-12.73,35.16199770983165,0.88822,-0.13418275426625223,-6.87,0.0541,-6.87,-12.73
31,2002-07-31,4.27,-3.77,44.00884240975114,0.83044,0.006868001468030481,-6.56,0.0346,-6.56,-3.77
32,2002-08-31,4.28,1.76,40.34947293018501,0.88822,-0.10989617990603372,8.93,0.0338,8.93,1.76
33,2002-09-30,4.28,-12.08,129.90694781112597,0.7608,-0.03369321997114874,-14.34,0.0611,-14.34,-12.08
34,2002-10-31,4.28,2.13,25.752535789339618,0.59649,-0.0017169431210501177,0.48,0.0303,0.48,2.13
35,2002-11-30,4.28,8.38,28.945228152941365,0.63637,0.15466334345783556,1.82,0.0199,1.82,8.38
36,2002-12-31,4.52,-13.23,48.114343198240654,0.46528,0.08293321763111605,-26.88,0.0394,-26.88,-13.23
37,2003-01-31,4.34,-5.82,8.646253011293657,0.3861,-0.09577122754139708,-16.97,0.0317,-16.97,-5.82
38,2003-02-28,4.27,-3.15,19.911788121882164,0.39824,-0.06857466749538585,3.09,0.0452,3.09,-3.15
39,2003-03-31,4.27,-6.59,7.1014788430917015,0.35431,-0.004060869905338077,-10.98,0.0385,-10.98,-6.59
40,2003-04-30,4.26,12.34,22.178497462798415,0.45026,0.46794392504700477,22.98,0.0426,22.98,12.34
41,2003-05-31,4.01,5.34,23.923717982170036,0.4884,-0.5930178032701998,8.59,0.0319,8.59,5.34
42,2003-06-30,4.1,6.13,22.303823156916284,0.51441,-0.01143480172972188,5.23,0.0165,5.23,6.13
43,2003-07-31,3.75,7.08,23.886040768026874,0.45257,0.13591850489452845,-12.04,0.0229,-12.04,7.08
