,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,18116.208488123382,0.40366,-1.6092254581828814e-06,15.0,0.0689
1,2000-01-31,76628.2563741041,0.46399,9.585754004549039e-08,2.11,0.0746
2,2000-02-29,62008.25995259012,0.48922,5.686235993961542e-07,-2.58,0.0529
3,2000-03-31,41192.889397075516,0.47661,-4.029747738528335e-07,-21.43,0.0613
4,2000-04-30,19634.399541762134,0.41628,-1.949238077996327e-06,-22.18,0.0643
5,2000-05-31,18194.752715283164,0.32414,-3.664237716768975e-08,10.63,0.0493
6,2000-06-30,28101.432536541608,0.35156,-1.6032468816356358e-07,-3.87,0.0465
7,2000-07-31,27431.085798366228,0.33785,-2.608023645785109e-08,0.9,0.0278
8,2000-08-31,24798.223140055426,0.34114,1.4564949216242108e-07,-2.67,0.0649
9,2000-09-30,41458.8660516415,0.31262,-2.4171813582443164e-08,-25.32,0.051
10,2000-10-31,20187.333554897577,0.3538,-1.4481838431188715e-07,24.24,0.0747
11,2000-11-30,102377.46326081925,0.46592,-4.202541362816579e-08,-29.25,0.0658
12,2000-12-31,72216.13819821904,0.34384,-3.3912035627306388e-09,38.89,0.0732
13,2001-01-31,84102.5363976248,0.47755,-1.3762975961685968e-09,3.28,0.0308
14,2001-02-28,48696.506732662725,0.48087,-4.7379189528742266e-08,-11.75,0.0512
15,2001-03-31,23982.841702176665,0.4244,-8.060637396788683e-08,-1.44,0.0149
16,2001-04-30,9993.573997318055,0.41858,-2.8056551639379383e-08,9.49,0.0233
17,2001-05-31,32486.625115633673,0.45845,-2.425262066837618e-07,12.98,0.0336
18,2001-06-30,41560.11059190031,0.51908,8.485875773549886e-07,-7.66,0.0609
19,2001-07-31,111367.35252773734,0.47921,-4.6819940323863473e-07,10.8,0.0438
20,2001-08-31,32856.04053412865,0.5307,-2.8132155281826457e-10,56.52,0.1205
21,2001-09-30,309771.56792425766,0.73501,-9.981343529333506e-08,17.78,0.0504
22,2001-10-31,162601.34702956423,0.77191,-9.459615852197659e-07,20.39,0.0537
23,2001-11-30,185258.29995469624,0.90304,1.2232277817079038e-06,36.29,0.0648
24,2001-12-31,234287.0962123916,1.28529,7.732609285285327e-07,5.95,0.0494
25,2002-01-31,188586.4537681826,1.36159,-5.057638298230344e-07,-27.03,0.037
26,2002-02-28,106731.25329556185,1.1801,-2.304184095895447e-06,23.46,0.0376
27,2002-03-31,96448.76314006204,1.45641,-1.4513747298759686e-06,-44.25,0.0393
28,2002-04-30,56939.10921791292,0.81192,1.0368768270914608e-06,12.11,0.0436
29,2002-05-31,41168.551911701936,0.91044,5.802443638186374e-07,-6.87,0.0541
30,2002-06-30,35161.99770983165,0.88822,-1.3418275426625225e-06,-6.56,0.0346
31,2002-07-31,44008.84240975114,0.83044,6.868001468030481e-08,8.93,0.0338
32,2002-08-31,40349.47293018501,0.88822,-1.0989617990603371e-06,-14.34,0.0611
33,2002-09-30,129906.94781112598,0.7608,-3.3693219971148737e-07,0.48,0.0303
34,2002-10-31,25752.535789339618,0.59649,-1.716943121050118e-08,1.82,0.0199
35,2002-11-30,28945.228152941363,0.63637,1.5466334345783555e-06,-26.88,0.0394
36,2002-12-31,48114.343198240655,0.46528,8.293321763111606e-07,-16.97,0.0317
37,2003-01-31,8646.253011293657,0.3861,-9.577122754139707e-07,3.09,0.0452
38,2003-02-28,19911.788121882164,0.39824,-6.857466749538585e-07,-10.98,0.0385
39,2003-03-31,7101.4788430917015,0.35431,-4.060869905338077e-08,22.98,0.0426
40,2003-04-30,22178.497462798416,0.45026,4.679439250470048e-06,8.59,0.0319
41,2003-05-31,23923.717982170037,0.4884,-5.9301780327019975e-06,5.23,0.0165
42,2003-06-30,22303.823156916285,0.51441,-1.143480172972188e-07,-12.04,0.0229
43,2003-07-31,23886.040768026873,0.45257,1.3591850489452843e-06,-5.07,0.0167
44,2003-08-31,7656.942632074664,0.43581,-4.131934144506742e-06,-0.39,0.0405
45,2003-09-30,7646.119208559022,0.43407,-8.720232041615376e-08,-4.45,0.0273
46,2003-10-31,15144.123329031068,0.3847,8.655462634235679e-07,-0.41,0.0119
47,2003-11-30,9770.623451576577,0.38309,-9.901238454037315e-07,6.05,0.0427
48,2003-12-31,35007.44988910742,0.40613,2.478934235304892e-08,-5.32,0.0093
49,2004-01-31,6645.6033048636355,0.3847,-8.299531508970037e-07,10.81,0.038
50,2004-02-29,41568.138676045724,0.43185,1.596791841367429e-07,-7.07,0.0181
51,2004-03-31,13912.784415473938,0.40131,-2.5360876941048565e-07,-7.45,0.0116
52,2004-04-30,6804.040137869691,0.37291,-3.412013526411248e-07,-7.63,0.0217
53,2004-05-31,5489.357496170939,0.34451,-4.778678364319206e-07,-3.37,0.016
54,2004-06-30,3547.231174996703,0.33165,-2.7990586010901964e-06,1.43,0.0208
55,2004-07-31,3243.366715874941,0.33648,-2.401408156186995e-07,19.72,0.0238
56,2004-08-31,8432.729794038634,0.40291,1.7238879387500465e-08,56.46,0.052
57,2004-09-30,68635.78344862646,0.60598,1.429868078651602e-08,10.19,0.0342
58,2004-10-31,40606.18782914858,0.66485,-4.153425839451866e-08,17.23,0.0337
59,2004-11-30,22617.910222360355,0.77907,-8.420708200496319e-08,36.2,0.0582
60,2004-12-31,42044.89048691924,1.06149,-8.813639082595756e-08,7.63,0.0484
61,2005-01-31,67350.77836287249,1.14218,5.406564472700462e-09,63.86,0.048
62,2005-02-28,64235.8074919805,1.89909,1.281968971840777e-06,-57.65,0.0727
63,2005-03-31,125417.73437720141,0.80464,9.676647966790575e-07,-30.07,0.0376
64,2005-04-30,89265.20294547071,0.5978,1.656882884291143e-07,42.52,0.0596
65,2005-05-31,155318.49621052633,0.85181,1.2658029948084511e-08,4.14,0.0283
66,2005-06-30,93243.20598148786,0.91318,6.152945365347009e-07,11.94,0.0309
67,2005-07-31,94962.11679159998,0.96943,3.871987336454946e-08,-22.77,0.0326
