,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
210,2017-06-30,1.29,2.35,11.761119945234412,0.78903,2.361962534448798,-4.33,0.0316,-4.33,2.35
211,2017-07-31,1.24,0.91,7.923588156005652,0.89927,0.5139354855170002,13.97,0.0181,13.97,0.91
212,2017-08-31,1.27,-2.01,9.040601584683781,0.90437,0.15908740927463652,0.57,0.0213,0.57,-2.01
213,2017-09-30,1.27,2.47,4.974085562448016,0.86966,1.6318209746766916,-3.73,0.0194,-3.73,2.47
214,2017-10-31,1.26,5.47,3.52615325342572,0.92172,0.35378810411960754,5.99,0.0184,5.99,5.47
215,2017-11-30,1.53,-1.55,4.155736135869444,0.81455,-1.3763125018163465,-8.49,0.0206,-8.49,-1.55
216,2017-12-31,1.58,-1.89,3.9268737380564533,0.7778,-0.1740459834428993,-3.42,0.024,-3.42,-1.89
217,2018-01-31,1.54,2.66,4.7457322841553236,0.9058,2.207564242678985,19.95,0.0235,19.95,2.66
218,2018-02-28,1.51,-6.71,4.019142359271118,0.87706,-0.20866738514465957,-5.25,0.0297,-5.25,-6.71
219,2018-03-31,1.54,0.56,5.390290587492827,0.86517,-0.292952353431973,-1.36,0.0235,-1.36,0.56
220,2018-04-30,1.51,2.84,2.2612619244512557,0.83742,-0.09213508413302926,-3.21,0.0195,-3.21,2.84
221,2018-05-31,1.55,-3.91,2.5936842568886362,0.76904,-0.5541606814091606,-8.17,0.0223,-8.17,-3.91
222,2018-06-30,1.57,-5.23,4.065890773604816,0.70066,-1.1456751674507828,-10.96,0.0268,-10.96,-5.23
223,2018-07-31,1.52,-0.74,3.0640102556110005,0.66498,-0.6463468546474941,-5.09,0.0208,-5.09,-0.74
224,2018-08-31,1.55,0.88,3.5370743711351933,0.74823,0.8130534617533889,12.52,0.0225,12.52,0.88
225,2018-09-30,1.65,1.11,2.4362835092392348,0.80273,1.555493476429594,7.28,0.0195,7.28,1.11
226,2018-10-31,1.57,-12.15,2.610715662114253,0.7066,0.6449135065278585,-11.98,0.0244,-11.98,-12.15
227,2018-11-30,1.76,3.38,2.019258544927793,0.78291,1.0414297068014298,14.0,0.0188,14.0,3.38
228,2018-12-31,1.89,-4.19,2.2660708922171,0.68579,-0.7258832298743392,-12.96,0.0128,-12.96,-4.19
229,2019-01-31,1.81,9.13,2.817313246043032,0.68937,-0.15082411634830112,3.76,0.0183,3.76,9.13
230,2019-02-28,1.8,0.77,2.4580433278613056,0.69321,-0.34588181662970263,-4.87,0.0151,-4.87,0.77
231,2019-03-31,1.81,-2.58,1.5234838303293603,0.63944,-1.294247181896882,-7.76,0.0121,-7.76,-2.58
232,2019-04-30,1.79,3.05,1.2340123525003892,0.65673,-0.09706893968648171,2.7,0.0083,2.7,3.05
233,2019-05-31,1.79,-7.38,2.056281307533612,0.6068,-1.0870924220545402,-7.6,0.0198,-7.6,-7.38
234,2019-06-30,1.83,4.84,1.9992294146240244,0.62216,0.8406963839056469,3.02,0.0157,3.02,4.84
235,2019-07-31,1.56,-4.02,1.2306656265707712,0.626,1.4392579237861947,0.62,0.0184,0.62,-4.02
236,2019-08-31,1.54,-3.7,1.5610785789478938,0.63656,1.0045991211630672,3.76,0.0173,3.76,-3.7
237,2019-09-30,1.58,5.62,1.555525869031973,0.67113,1.229478133414773,5.43,0.0136,5.43,5.62
238,2019-10-31,1.29,0.83,1.30238574034945,0.65577,-0.048168971720292456,-2.29,0.0116,-2.29,0.83
239,2019-11-30,1.28,-0.28,1.455457024417924,0.66441,0.14489398474670384,-1.7,0.0127,-1.7,-0.28
240,2019-12-31,1.39,6.14,1.8946952685608407,0.64904,-0.1276877884002374,-2.31,0.0135,-2.31,6.14
241,2020-01-31,1.25,-3.15,2.3874845051868605,0.57578,-2.216711188171014,-19.08,0.0143,-19.08,-3.15
242,2020-02-29,1.26,-8.45,3.297796789772557,0.56946,-1.7836429946108059,-6.24,0.0423,-6.24,-8.45
243,2020-03-31,0.8,-11.64,5.040668675438177,0.41578,-1.6181645752792404,-26.99,0.0666,-26.99,-11.64
244,2020-04-30,0.76,10.42,3.4104735656380996,0.51157,-0.6560040271551094,21.8,0.0307,21.8,10.42
245,2020-05-31,0.49,3.94,2.718341934177879,0.56946,-0.7945630391266183,11.32,0.0259,11.32,3.94
246,2020-06-30,0.57,4.39,3.6215458432685117,0.51789,-0.19551313820303381,-9.06,0.0305,-9.06,4.39
247,2020-07-31,0.51,6.87,1.915181911732286,0.49789,-0.862469727335614,-3.86,0.0147,-3.86,6.87
248,2020-08-31,0.55,2.61,3.723536447275114,0.47578,-0.7275038193374426,-4.44,0.0306,-4.44,2.61
249,2020-09-30,0.55,-0.9,3.109756992872429,0.45894,-1.8465929820616076,-6.44,0.0224,-6.44,-0.9
250,2020-10-31,0.52,-2.53,1.7995954170641884,0.45157,-1.3618891850112402,-1.61,0.016,-1.61,-2.53
251,2020-11-30,0.6,14.74,4.605675545289478,0.58841,1.5500318089390197,30.3,0.0239,30.3,14.74
252,2020-12-31,0.61,12.5,4.87126679123946,0.59683,-0.6314776193625582,1.43,0.0287,1.43,12.5
