,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
210,2017-06-30,1.29,2.35,11761.119945234412,0.78903,2.3619625344487976e-05,-4.33,0.0316,-4.33,2.35
211,2017-07-31,1.24,0.91,7923.588156005651,0.89927,5.139354855170002e-06,13.97,0.0181,13.97,0.91
212,2017-08-31,1.27,-2.01,9040.601584683782,0.90437,1.5908740927463651e-06,0.57,0.0213,0.57,-2.01
213,2017-09-30,1.27,2.47,4974.0855624480155,0.86966,1.6318209746766917e-05,-3.73,0.0194,-3.73,2.47
214,2017-10-31,1.26,5.47,3526.15325342572,0.92172,3.5378810411960756e-06,5.99,0.0184,5.99,5.47
215,2017-11-30,1.53,-1.55,4155.736135869443,0.81455,-1.3763125018163463e-05,-8.49,0.0206,-8.49,-1.55
216,2017-12-31,1.58,-1.89,3926.8737380564535,0.7778,-1.7404598344289928e-06,-3.42,0.024,-3.42,-1.89
217,2018-01-31,1.54,2.66,4745.732284155323,0.9058,2.207564242678985e-05,19.95,0.0235,19.95,2.66
218,2018-02-28,1.51,-6.71,4019.1423592711185,0.87706,-2.0866738514465956e-06,-5.25,0.0297,-5.25,-6.71
219,2018-03-31,1.54,0.56,5390.290587492827,0.86517,-2.92952353431973e-06,-1.36,0.0235,-1.36,0.56
220,2018-04-30,1.51,2.84,2261.2619244512557,0.83742,-9.213508413302926e-07,-3.21,0.0195,-3.21,2.84
221,2018-05-31,1.55,-3.91,2593.6842568886364,0.76904,-5.5416068140916066e-06,-8.17,0.0223,-8.17,-3.91
222,2018-06-30,1.57,-5.23,4065.890773604816,0.70066,-1.1456751674507828e-05,-10.96,0.0268,-10.96,-5.23
223,2018-07-31,1.52,-0.74,3064.0102556110005,0.66498,-6.46346854647494e-06,-5.09,0.0208,-5.09,-0.74
224,2018-08-31,1.55,0.88,3537.0743711351934,0.74823,8.130534617533889e-06,12.52,0.0225,12.52,0.88
225,2018-09-30,1.65,1.11,2436.2835092392347,0.80273,1.555493476429594e-05,7.28,0.0195,7.28,1.11
226,2018-10-31,1.57,-12.15,2610.715662114253,0.7066,6.449135065278585e-06,-11.98,0.0244,-11.98,-12.15
227,2018-11-30,1.76,3.38,2019.2585449277929,0.78291,1.0414297068014297e-05,14.0,0.0188,14.0,3.38
228,2018-12-31,1.89,-4.19,2266.0708922170998,0.68579,-7.258832298743392e-06,-12.96,0.0128,-12.96,-4.19
229,2019-01-31,1.81,9.13,2817.313246043032,0.68937,-1.5082411634830112e-06,3.76,0.0183,3.76,9.13
230,2019-02-28,1.8,0.77,2458.0433278613054,0.69321,-3.4588181662970264e-06,-4.87,0.0151,-4.87,0.77
231,2019-03-31,1.81,-2.58,1523.4838303293602,0.63944,-1.2942471818968819e-05,-7.76,0.0121,-7.76,-2.58
232,2019-04-30,1.79,3.05,1234.0123525003892,0.65673,-9.706893968648172e-07,2.7,0.0083,2.7,3.05
233,2019-05-31,1.79,-7.38,2056.281307533612,0.6068,-1.0870924220545401e-05,-7.6,0.0198,-7.6,-7.38
234,2019-06-30,1.83,4.84,1999.2294146240245,0.62216,8.40696383905647e-06,3.02,0.0157,3.02,4.84
235,2019-07-31,1.56,-4.02,1230.665626570771,0.626,1.4392579237861947e-05,0.62,0.0184,0.62,-4.02
236,2019-08-31,1.54,-3.7,1561.078578947894,0.63656,1.004599121163067e-05,3.76,0.0173,3.76,-3.7
237,2019-09-30,1.58,5.62,1555.5258690319731,0.67113,1.2294781334147731e-05,5.43,0.0136,5.43,5.62
238,2019-10-31,1.29,0.83,1302.38574034945,0.65577,-4.816897172029245e-07,-2.29,0.0116,-2.29,0.83
239,2019-11-30,1.28,-0.28,1455.457024417924,0.66441,1.4489398474670383e-06,-1.7,0.0127,-1.7,-0.28
240,2019-12-31,1.39,6.14,1894.6952685608408,0.64904,-1.276877884002374e-06,-2.31,0.0135,-2.31,6.14
241,2020-01-31,1.25,-3.15,2387.4845051868606,0.57578,-2.216711188171014e-05,-19.08,0.0143,-19.08,-3.15
242,2020-02-29,1.26,-8.45,3297.796789772557,0.56946,-1.783642994610806e-05,-6.24,0.0423,-6.24,-8.45
243,2020-03-31,0.8,-11.64,5040.668675438176,0.41578,-1.6181645752792405e-05,-26.99,0.0666,-26.99,-11.64
244,2020-04-30,0.76,10.42,3410.4735656380994,0.51157,-6.560040271551095e-06,21.8,0.0307,21.8,10.42
245,2020-05-31,0.49,3.94,2718.341934177879,0.56946,-7.945630391266183e-06,11.32,0.0259,11.32,3.94
246,2020-06-30,0.57,4.39,3621.545843268512,0.51789,-1.955131382030338e-06,-9.06,0.0305,-9.06,4.39
247,2020-07-31,0.51,6.87,1915.181911732286,0.49789,-8.62469727335614e-06,-3.86,0.0147,-3.86,6.87
248,2020-08-31,0.55,2.61,3723.536447275114,0.47578,-7.275038193374426e-06,-4.44,0.0306,-4.44,2.61
249,2020-09-30,0.55,-0.9,3109.7569928724292,0.45894,-1.8465929820616075e-05,-6.44,0.0224,-6.44,-0.9
250,2020-10-31,0.52,-2.53,1799.5954170641883,0.45157,-1.3618891850112401e-05,-1.61,0.016,-1.61,-2.53
251,2020-11-30,0.6,14.74,4605.675545289479,0.58841,1.5500318089390196e-05,30.3,0.0239,30.3,14.74
252,2020-12-31,0.61,12.5,4871.26679123946,0.59683,-6.3147761936255826e-06,1.43,0.0287,1.43,12.5
253,2021-01-31,0.52,6.11,5563.996979971541,0.54537,-1.4921500322614358e-05,-19.1,0.0214,-19.1,6.11
254,2021-02-28,0.59,-3.94,4394.709907537044,0.62776,3.0711314810561497e-06,3.64,0.0281,3.64,-3.94
255,2021-03-31,0.59,1.25,3910.728547053311,0.67649,6.196065370008196e-06,7.76,0.0242,7.76,1.25
256,2021-04-30,0.49,1.38,5215.52596521608,0.8169,1.2143007123684482e-05,24.6,0.0228,24.6,1.38
257,2021-05-31,0.51,1.31,5037.530870950327,0.81806,6.62825600412854e-06,0.14,0.0284,0.14,1.31
258,2021-06-30,0.63,3.03,3639.099597087894,0.82154,-1.8494137796321275e-05,1.58,0.0113,1.58,3.03
259,2021-07-31,0.58,-3.4,2545.748157119676,0.79485,-1.1112630145311981e-05,-3.25,0.0162,-3.25,-3.4
260,2021-08-31,0.9,-0.97,2236.7021110343285,0.75772,-1.1570789875179316e-05,-4.67,0.0175,-4.67,-0.97
261,2021-09-30,0.92,-2.48,2855.6204536992464,0.75076,-7.047653554594666e-06,-1.67,0.0215,-1.67,-2.48
262,2021-10-31,0.76,-2.9,2314.898400855455,0.73335,-6.453197108659326e-06,-1.86,0.0162,-1.86,-2.9
263,2021-11-30,1.067,-3.92,2047.2226236951124,0.61383,-2.761439120631619e-05,-16.3,0.0109,-16.3,-3.92
264,2021-12-31,1.437,5.61,2376.4840709231653,0.62312,-2.27683801700695e-05,1.51,0.0166,1.51,5.61
265,2022-01-31,1.277,-10.77,2496.7150358572517,0.55524,-9.696757217508126e-06,-17.36,0.0202,-17.36,-10.77
266,2022-02-28,1.39,0.99,2448.2450611040085,0.59643,-1.2476622460081853e-05,7.42,0.0202,7.42,0.99
267,2022-03-31,1.454,1.13,1952.65670178954,0.62428,-8.247502571088142e-06,4.67,0.0122,4.67,1.13
268,2022-04-30,1.53,-2.39,2160.6067546702593,0.67649,3.349729190666871e-06,8.16,0.0112,8.16,-2.39
269,2022-05-31,1.863,-0.15,2784.399502714023,0.72523,1.4423222075074517e-05,7.2,0.0154,7.2,-0.15
270,2022-06-30,2.337,-12.85,3207.2734107617225,0.68926,4.5556678676748e-06,-0.83,0.0218,-0.83,-12.85
271,2022-07-31,2.341,3.34,2552.0157315738084,0.66025,-2.396631751313242e-05,-4.05,0.0211,-4.05,3.34
