,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
211,2017-07-31,1.29,2.35,7.923588156005652,0.89927,0.5139354855170002,-4.33,0.0316,13.97
212,2017-08-31,1.24,0.91,9.040601584683781,0.90437,0.15908740927463652,13.97,0.0181,0.57
213,2017-09-30,1.27,-2.01,4.974085562448016,0.86966,1.6318209746766916,0.57,0.0213,-3.73
214,2017-10-31,1.27,2.47,3.52615325342572,0.92172,0.35378810411960754,-3.73,0.0194,5.99
215,2017-11-30,1.26,5.47,4.155736135869444,0.81455,-1.3763125018163465,5.99,0.0184,-8.49
216,2017-12-31,1.53,-1.55,3.9268737380564533,0.7778,-0.1740459834428993,-8.49,0.0206,-3.42
217,2018-01-31,1.58,-1.89,4.7457322841553236,0.9058,2.207564242678985,-3.42,0.024,19.95
218,2018-02-28,1.54,2.66,4.019142359271118,0.87706,-0.20866738514465957,19.95,0.0235,-5.25
219,2018-03-31,1.51,-6.71,5.390290587492827,0.86517,-0.292952353431973,-5.25,0.0297,-1.36
220,2018-04-30,1.54,0.56,2.2612619244512557,0.83742,-0.09213508413302926,-1.36,0.0235,-3.21
221,2018-05-31,1.51,2.84,2.5936842568886362,0.76904,-0.5541606814091606,-3.21,0.0195,-8.17
222,2018-06-30,1.55,-3.91,4.065890773604816,0.70066,-1.1456751674507828,-8.17,0.0223,-10.96
223,2018-07-31,1.57,-5.23,3.0640102556110005,0.66498,-0.6463468546474941,-10.96,0.0268,-5.09
224,2018-08-31,1.52,-0.74,3.5370743711351933,0.74823,0.8130534617533889,-5.09,0.0208,12.52
225,2018-09-30,1.55,0.88,2.4362835092392348,0.80273,1.555493476429594,12.52,0.0225,7.28
226,2018-10-31,1.65,1.11,2.610715662114253,0.7066,0.6449135065278585,7.28,0.0195,-11.98
227,2018-11-30,1.57,-12.15,2.019258544927793,0.78291,1.0414297068014298,-11.98,0.0244,14.0
228,2018-12-31,1.76,3.38,2.2660708922171,0.68579,-0.7258832298743392,14.0,0.0188,-12.96
229,2019-01-31,1.89,-4.19,2.817313246043032,0.68937,-0.15082411634830112,-12.96,0.0128,3.76
230,2019-02-28,1.81,9.13,2.4580433278613056,0.69321,-0.34588181662970263,3.76,0.0183,-4.87
231,2019-03-31,1.8,0.77,1.5234838303293603,0.63944,-1.294247181896882,-4.87,0.0151,-7.76
232,2019-04-30,1.81,-2.58,1.2340123525003892,0.65673,-0.09706893968648171,-7.76,0.0121,2.7
233,2019-05-31,1.79,3.05,2.056281307533612,0.6068,-1.0870924220545402,2.7,0.0083,-7.6
234,2019-06-30,1.79,-7.38,1.9992294146240244,0.62216,0.8406963839056469,-7.6,0.0198,3.02
235,2019-07-31,1.83,4.84,1.2306656265707712,0.626,1.4392579237861947,3.02,0.0157,0.62
236,2019-08-31,1.56,-4.02,1.5610785789478938,0.63656,1.0045991211630672,0.62,0.0184,3.76
237,2019-09-30,1.54,-3.7,1.555525869031973,0.67113,1.229478133414773,3.76,0.0173,5.43
238,2019-10-31,1.58,5.62,1.30238574034945,0.65577,-0.048168971720292456,5.43,0.0136,-2.29
239,2019-11-30,1.29,0.83,1.455457024417924,0.66441,0.14489398474670384,-2.29,0.0116,-1.7
240,2019-12-31,1.28,-0.28,1.8946952685608407,0.64904,-0.1276877884002374,-1.7,0.0127,-2.31
241,2020-01-31,1.39,6.14,2.3874845051868605,0.57578,-2.216711188171014,-2.31,0.0135,-19.08
242,2020-02-29,1.25,-3.15,3.297796789772557,0.56946,-1.7836429946108059,-19.08,0.0143,-6.24
243,2020-03-31,1.26,-8.45,5.040668675438177,0.41578,-1.6181645752792404,-6.24,0.0423,-26.99
244,2020-04-30,0.8,-11.64,3.4104735656380996,0.51157,-0.6560040271551094,-26.99,0.0666,21.8
245,2020-05-31,0.76,10.42,2.718341934177879,0.56946,-0.7945630391266183,21.8,0.0307,11.32
246,2020-06-30,0.49,3.94,3.6215458432685117,0.51789,-0.19551313820303381,11.32,0.0259,-9.06
247,2020-07-31,0.57,4.39,1.915181911732286,0.49789,-0.862469727335614,-9.06,0.0305,-3.86
248,2020-08-31,0.51,6.87,3.723536447275114,0.47578,-0.7275038193374426,-3.86,0.0147,-4.44
249,2020-09-30,0.55,2.61,3.109756992872429,0.45894,-1.8465929820616076,-4.44,0.0306,-6.44
250,2020-10-31,0.55,-0.9,1.7995954170641884,0.45157,-1.3618891850112402,-6.44,0.0224,-1.61
251,2020-11-30,0.52,-2.53,4.605675545289478,0.58841,1.5500318089390197,-1.61,0.016,30.3
252,2020-12-31,0.6,14.74,4.87126679123946,0.59683,-0.6314776193625582,30.3,0.0239,1.43
253,2021-01-31,0.61,12.5,5.563996979971541,0.54537,-1.4921500322614356,1.43,0.0287,-19.1
254,2021-02-28,0.52,6.11,4.394709907537044,0.62776,0.30711314810561496,-19.1,0.0214,3.64
255,2021-03-31,0.59,-3.94,3.9107285470533113,0.67649,0.6196065370008196,3.64,0.0281,7.76
256,2021-04-30,0.59,1.25,5.21552596521608,0.8169,1.2143007123684482,7.76,0.0242,24.6
257,2021-05-31,0.49,1.38,5.037530870950327,0.81806,0.6628256004128541,24.6,0.0228,0.14
258,2021-06-30,0.51,1.31,3.639099597087894,0.82154,-1.8494137796321275,0.14,0.0284,1.58
259,2021-07-31,0.63,3.03,2.545748157119676,0.79485,-1.1112630145311981,1.58,0.0113,-3.25
260,2021-08-31,0.58,-3.4,2.2367021110343286,0.75772,-1.1570789875179315,-3.25,0.0162,-4.67
261,2021-09-30,0.9,-0.97,2.855620453699246,0.75076,-0.7047653554594666,-4.67,0.0175,-1.67
262,2021-10-31,0.92,-2.48,2.314898400855455,0.73335,-0.6453197108659325,-1.67,0.0215,-1.86
