,Date,professionalism,pbr,activity,indireturn,indistd
209,2017-05-31,16067.609506619307,0.83292,9.555108939344742e-06,-4.33,0.0316
210,2017-06-30,11761.119945234412,0.78903,2.3619625344487976e-05,13.97,0.0181
211,2017-07-31,7923.588156005651,0.89927,5.139354855170002e-06,0.57,0.0213
212,2017-08-31,9040.601584683782,0.90437,1.5908740927463651e-06,-3.73,0.0194
213,2017-09-30,4974.0855624480155,0.86966,1.6318209746766917e-05,5.99,0.0184
214,2017-10-31,3526.15325342572,0.92172,3.5378810411960756e-06,-8.49,0.0206
215,2017-11-30,4155.736135869443,0.81455,-1.3763125018163463e-05,-3.42,0.024
216,2017-12-31,3926.8737380564535,0.7778,-1.7404598344289928e-06,19.95,0.0235
217,2018-01-31,4745.732284155323,0.9058,2.207564242678985e-05,-5.25,0.0297
218,2018-02-28,4019.1423592711185,0.87706,-2.0866738514465956e-06,-1.36,0.0235
219,2018-03-31,5390.290587492827,0.86517,-2.92952353431973e-06,-3.21,0.0195
220,2018-04-30,2261.2619244512557,0.83742,-9.213508413302926e-07,-8.17,0.0223
221,2018-05-31,2593.6842568886364,0.76904,-5.5416068140916066e-06,-10.96,0.0268
222,2018-06-30,4065.890773604816,0.70066,-1.1456751674507828e-05,-5.09,0.0208
223,2018-07-31,3064.0102556110005,0.66498,-6.46346854647494e-06,12.52,0.0225
224,2018-08-31,3537.0743711351934,0.74823,8.130534617533889e-06,7.28,0.0195
225,2018-09-30,2436.2835092392347,0.80273,1.555493476429594e-05,-11.98,0.0244
226,2018-10-31,2610.715662114253,0.7066,6.449135065278585e-06,14.0,0.0188
227,2018-11-30,2019.2585449277929,0.78291,1.0414297068014297e-05,-12.96,0.0128
228,2018-12-31,2266.0708922170998,0.68579,-7.258832298743392e-06,3.76,0.0183
229,2019-01-31,2817.313246043032,0.68937,-1.5082411634830112e-06,-4.87,0.0151
230,2019-02-28,2458.0433278613054,0.69321,-3.4588181662970264e-06,-7.76,0.0121
231,2019-03-31,1523.4838303293602,0.63944,-1.2942471818968819e-05,2.7,0.0083
232,2019-04-30,1234.0123525003892,0.65673,-9.706893968648172e-07,-7.6,0.0198
233,2019-05-31,2056.281307533612,0.6068,-1.0870924220545401e-05,3.02,0.0157
234,2019-06-30,1999.2294146240245,0.62216,8.40696383905647e-06,0.62,0.0184
235,2019-07-31,1230.665626570771,0.626,1.4392579237861947e-05,3.76,0.0173
236,2019-08-31,1561.078578947894,0.63656,1.004599121163067e-05,5.43,0.0136
237,2019-09-30,1555.5258690319731,0.67113,1.2294781334147731e-05,-2.29,0.0116
238,2019-10-31,1302.38574034945,0.65577,-4.816897172029245e-07,-1.7,0.0127
239,2019-11-30,1455.457024417924,0.66441,1.4489398474670383e-06,-2.31,0.0135
240,2019-12-31,1894.6952685608408,0.64904,-1.276877884002374e-06,-19.08,0.0143
241,2020-01-31,2387.4845051868606,0.57578,-2.216711188171014e-05,-6.24,0.0423
242,2020-02-29,3297.796789772557,0.56946,-1.783642994610806e-05,-26.99,0.0666
243,2020-03-31,5040.668675438176,0.41578,-1.6181645752792405e-05,21.8,0.0307
244,2020-04-30,3410.4735656380994,0.51157,-6.560040271551095e-06,11.32,0.0259
245,2020-05-31,2718.341934177879,0.56946,-7.945630391266183e-06,-9.06,0.0305
